,mean,slp,chg,pvalue
01-01,0.098,-0.001,-0.051,0.916
01-02,0.1,-0.001,-0.033,0.916
01-03,0.13,0.0,0.0,0.514
01-04,0.13,0.0,0.0,0.254
01-05,0.13,0.0,0.0,0.159
01-06,0.12,0.0,0.0,0.625
01-07,0.11,0.0,0.0,0.675
01-08,0.1,0.0,0.0,0.972
01-09,0.142,0.002,0.065,0.145
01-10,0.13,0.001,0.027,0.463
01-11,0.162,0.002,0.084,0.421
01-12,0.145,0.005,0.198,0.079
01-13,0.144,0.004,0.155,0.083
01-14,0.134,0.004,0.157,0.041
01-15,0.132,0.002,0.084,0.116
01-16,0.133,0.003,0.116,0.064
01-17,0.162,0.002,0.08,0.173
01-18,0.16,0.0,0.0,0.898
01-19,0.16,-0.0,-0.007,0.954
01-20,0.208,-0.002,-0.095,0.568
01-21,0.158,-0.002,-0.078,0.916
01-22,0.149,-0.001,-0.034,0.477
01-23,0.14,0.0,0.0,0.954
01-24,0.131,0.001,0.034,0.972
01-25,0.122,0.002,0.074,0.357
01-26,0.102,0.002,0.073,0.23
01-27,0.091,0.001,0.058,0.37
01-28,0.092,0.001,0.055,0.258
01-29,0.102,0.002,0.063,0.258
01-30,0.111,0.001,0.05,0.322
01-31,0.13,-0.0,-0.017,0.991
02-01,0.149,-0.001,-0.05,0.584
02-02,0.13,-0.0,-0.019,0.568
02-03,0.149,-0.001,-0.054,0.249
02-04,0.149,-0.001,-0.048,0.249
02-05,0.148,-0.003,-0.105,0.935
02-06,0.117,-0.003,-0.11,0.121
02-07,0.138,-0.003,-0.107,0.196
02-08,0.148,-0.002,-0.099,0.345
02-09,0.128,-0.002,-0.101,0.258
02-10,0.118,-0.002,-0.076,0.239
02-11,0.138,-0.002,-0.074,0.395
02-12,0.16,0.0,0.0,0.972
02-13,0.14,0.0,0.0,0.568
02-14,0.14,0.001,0.029,0.463
02-15,0.151,0.001,0.024,0.718
02-16,0.181,0.001,0.048,0.898
02-17,0.161,0.001,0.04,0.568
02-18,0.17,0.0,0.013,0.954
02-19,0.14,0.001,0.025,0.789
02-20,0.24,0.0,0.016,0.843
02-21,0.315,0.005,0.21,0.701
02-22,0.285,0.005,0.21,0.633
02-23,0.414,0.004,0.162,0.972
02-24,0.34,0.001,0.025,0.807
02-25,0.32,0.0,0.0,0.345
02-26,0.473,-0.008,-0.317,0.807
02-27,0.334,-0.006,-0.271,0.289
02-28,0.276,-0.004,-0.16,0.289
03-01,0.219,-0.001,-0.044,0.972
03-02,0.239,-0.001,-0.038,0.825
03-03,0.251,0.001,0.054,0.522
03-04,0.31,0.0,0.0,0.616
03-05,0.419,-0.001,-0.022,1.0
03-06,0.3,-0.0,-0.017,0.807
03-07,0.249,-0.001,-0.034,0.789
03-08,0.22,0.0,0.0,0.916
03-09,0.201,0.001,0.054,0.807
03-10,0.204,0.005,0.199,0.492
03-11,0.188,0.008,0.336,0.268
03-12,0.257,0.007,0.298,0.145
03-13,0.258,0.008,0.331,0.127
03-14,0.226,0.006,0.268,0.311
03-15,0.244,0.004,0.179,0.435
03-16,0.271,0.001,0.04,0.735
03-17,0.38,-0.001,-0.029,0.65
03-18,0.26,-0.001,-0.037,0.616
03-19,0.27,0.0,0.007,0.789
03-20,0.311,0.001,0.05,0.633
03-21,0.31,0.0,0.0,0.991
03-22,0.271,0.001,0.034,0.568
03-23,0.232,0.002,0.067,0.701
03-24,0.212,0.002,0.063,0.249
03-25,0.223,0.002,0.105,0.18
03-26,0.192,0.003,0.105,0.239
03-27,0.19,-0.0,-0.019,0.898
03-28,0.278,-0.003,-0.121,0.789
03-29,0.298,-0.002,-0.092,0.449
03-30,0.276,-0.004,-0.159,0.65
03-31,0.269,-0.001,-0.042,0.954
04-01,0.22,0.0,0.0,0.991
04-02,0.182,0.002,0.063,0.616
04-03,0.171,0.001,0.056,0.552
04-04,0.152,0.002,0.099,0.268
04-05,0.14,0.001,0.035,0.552
04-06,0.162,0.002,0.094,0.204
04-07,0.164,0.004,0.175,0.079
04-08,0.154,0.004,0.156,0.159
04-09,0.152,0.003,0.117,0.133
04-10,0.174,0.004,0.151,0.064
04-11,0.152,0.002,0.095,0.23
04-12,0.15,0.0,0.0,0.363
04-13,0.18,0.0,0.0,0.771
04-14,0.18,0.0,0.0,0.825
04-15,0.131,0.001,0.028,0.537
04-16,0.111,0.001,0.038,0.449
04-17,0.121,0.001,0.048,0.3
04-18,0.145,0.004,0.173,0.789
04-19,0.166,0.006,0.25,0.044
04-20,0.143,0.003,0.14,0.152
04-21,0.152,0.002,0.094,0.239
04-22,0.131,0.001,0.048,0.334
04-23,0.12,0.0,0.013,0.991
04-24,0.132,0.003,0.105,0.139
04-25,0.122,0.002,0.092,0.3
04-26,0.111,0.001,0.063,0.477
04-27,0.103,0.002,0.105,0.268
04-28,0.112,0.003,0.111,0.188
04-29,0.122,0.002,0.103,0.18
04-30,0.112,0.002,0.082,0.311
05-01,0.092,0.002,0.084,0.23
05-02,0.09,0.001,0.023,0.421
05-03,0.09,0.0,0.0,0.88
05-04,0.178,-0.002,-0.09,0.522
05-05,0.269,-0.001,-0.041,0.843
05-06,0.18,0.0,0.0,0.798
05-07,0.12,-0.0,-0.007,0.935
05-08,0.119,-0.001,-0.042,0.279
05-09,0.099,-0.001,-0.03,0.522
05-10,0.119,-0.001,-0.038,0.477
05-11,0.176,-0.004,-0.185,0.213
05-12,0.248,-0.002,-0.082,0.37
05-13,0.219,-0.001,-0.04,0.268
05-14,0.258,-0.002,-0.084,0.152
05-15,0.22,-0.0,-0.013,0.395
05-16,0.159,-0.001,-0.042,0.825
05-17,0.187,-0.003,-0.112,0.239
05-18,0.158,-0.001,-0.057,0.204
05-19,0.1,-0.001,-0.021,0.522
05-20,0.07,0.001,0.023,0.753
05-21,0.072,0.001,0.061,0.568
05-22,0.091,0.001,0.042,0.382
05-23,0.091,0.001,0.056,0.268
05-24,0.09,0.0,0.0,0.592
05-25,0.081,0.001,0.024,0.701
05-26,0.11,0.001,0.023,0.771
05-27,0.112,0.002,0.08,0.334
05-28,0.082,0.003,0.105,0.188
05-29,0.101,0.001,0.058,0.37
05-30,0.071,0.001,0.06,0.091
05-31,0.09,0.0,0.014,0.507
06-01,0.07,0.0,0.014,0.701
06-02,0.06,0.0,0.0,0.463
06-03,0.08,0.0,0.0,0.641
06-04,0.06,0.0,0.0,0.675
06-05,0.049,-0.001,-0.036,0.23
06-06,0.049,-0.001,-0.036,0.11
06-07,0.049,-0.001,-0.054,0.152
06-08,0.07,-0.0,-0.012,0.37
06-09,0.05,0.0,0.0,0.56
06-10,0.06,0.001,0.023,0.289
06-11,0.06,0.0,0.0,0.898
06-12,0.05,0.0,0.0,0.771
06-13,0.08,0.0,0.0,0.683
06-14,0.05,0.0,0.0,0.944
06-15,0.05,0.0,0.0,0.499
06-16,0.05,0.0,0.0,0.522
06-17,0.04,0.0,0.0,0.658
06-18,0.04,0.0,0.0,0.395
06-19,0.04,0.0,0.0,0.56
06-20,0.03,0.0,0.0,0.935
06-21,0.03,0.0,0.0,0.727
06-22,0.03,0.0,0.0,0.552
06-23,0.03,0.0,0.0,0.789
06-24,0.03,0.0,0.0,0.954
06-25,0.04,0.0,0.0,0.608
06-26,0.04,0.0,0.0,0.658
06-27,0.03,0.0,0.0,0.675
06-28,0.03,0.0,0.0,0.435
06-29,0.02,0.0,0.0,0.675
06-30,0.02,0.0,0.0,0.753
07-01,0.02,0.0,0.0,0.212
07-02,0.03,0.0,0.0,0.067
