,mean,slp,chg,pvalue
01-01,8.72,0.082,3.454,0.725
01-02,9.37,0.15,6.28,0.497
01-03,9.96,0.13,5.46,0.546
01-04,8.83,0.048,2.008,0.9
01-05,8.32,0.065,2.712,0.801
01-06,8.6,0.076,3.192,0.687
01-07,9.54,0.032,1.338,0.96
01-08,9.42,0.015,0.644,0.88
01-09,8.74,0.04,1.68,0.88
01-10,9.061,0.039,1.617,0.88
01-11,8.49,0.053,2.224,0.9
01-12,8.46,0.058,2.436,0.725
01-13,8.74,0.029,1.214,1.0
01-14,8.09,0.052,2.196,0.841
01-15,9.65,0.043,1.82,1.0
01-16,8.49,0.02,0.856,0.98
01-17,8.09,0.007,0.308,0.782
01-18,10.05,-0.063,-2.65,0.167
01-19,9.82,-0.072,-3.004,0.066
01-20,10.33,-0.079,-3.298,0.53
01-21,10.22,-0.013,-0.532,0.481
01-22,11.63,0.079,3.3,0.687
01-23,12.71,0.145,6.09,0.421
01-24,15.88,0.07,2.952,0.86
01-25,11.21,-0.038,-1.596,0.481
01-26,9.88,0.023,0.95,0.436
01-27,9.4,0.048,2.0,0.86
01-28,9.65,0.055,2.296,0.821
01-29,10.22,0.056,2.332,0.782
01-30,12.71,0.037,1.566,0.94
01-31,11.72,-0.04,-1.68,0.466
02-01,11.21,-0.039,-1.652,0.269
02-02,12.93,-0.115,-4.85,0.841
02-03,13.02,-0.137,-5.762,0.451
02-04,12.08,-0.034,-1.428,0.481
02-05,13.16,-0.041,-1.74,0.436
02-06,13.61,-0.106,-4.434,0.152
02-07,14.23,-0.054,-2.26,0.421
02-08,14.07,0.019,0.808,0.563
02-09,11.69,-0.011,-0.472,0.651
02-10,12.34,-0.107,-4.5,0.481
02-11,12.48,-0.133,-5.574,0.563
02-12,15.42,-0.016,-0.666,1.0
02-13,13.47,0.013,0.536,0.9
02-14,13.84,0.015,0.645,0.725
02-15,14.01,-0.049,-2.074,0.633
02-16,13.3,-0.136,-5.712,0.092
02-17,14.12,-0.045,-1.89,0.131
02-18,13.22,-0.078,-3.29,0.327
02-19,14.55,-0.058,-2.454,0.379
02-20,12.9,-0.124,-5.198,0.706
02-21,12.25,-0.076,-3.192,0.466
02-22,15.0,0.033,1.39,0.782
