,mean,slp,chg,pvalue
01-01,0.37,0.002,0.084,0.914
01-02,0.35,0.001,0.044,0.862
01-03,0.41,0.002,0.07,0.828
01-04,0.42,0.001,0.056,0.812
01-05,0.4,0.001,0.038,0.845
01-06,0.41,0.001,0.028,0.914
01-07,0.4,0.0,0.0,0.502
01-08,0.399,0.001,0.021,0.914
01-09,0.38,0.001,0.028,0.68
01-10,0.41,0.002,0.074,0.862
01-11,0.41,0.002,0.092,0.879
01-12,0.35,0.002,0.074,0.914
01-13,0.31,0.001,0.06,1.0
01-14,0.31,0.002,0.064,0.931
01-15,0.34,0.001,0.058,0.948
01-16,0.38,0.002,0.076,0.603
01-17,0.4,0.002,0.07,0.812
01-18,0.34,0.004,0.162,0.696
01-19,0.37,0.001,0.052,0.965
01-20,0.37,-0.001,-0.024,0.762
01-21,0.4,0.0,0.014,1.0
01-22,0.42,0.0,0.0,0.897
01-23,0.41,0.001,0.028,0.897
01-24,0.42,0.001,0.024,0.965
01-25,0.42,0.0,0.018,0.845
01-26,0.42,0.001,0.022,0.948
01-27,0.42,0.001,0.044,0.879
01-28,0.4,0.001,0.022,0.812
01-29,0.4,0.0,0.0,0.278
01-30,0.42,0.001,0.054,0.649
01-31,0.42,0.002,0.078,0.879
02-01,0.42,0.002,0.086,0.665
02-02,0.42,0.002,0.074,0.745
02-03,0.42,0.004,0.162,0.251
02-04,0.42,0.003,0.132,0.53
02-05,0.4,0.004,0.17,0.516
02-06,0.4,0.004,0.168,0.386
02-07,0.4,0.004,0.168,0.26
02-08,0.4,0.004,0.158,0.34
02-09,0.4,0.003,0.122,0.488
02-10,0.4,0.002,0.094,0.573
02-11,0.4,0.002,0.082,0.665
02-12,0.37,0.002,0.106,0.558
02-13,0.4,0.003,0.132,0.588
02-14,0.45,0.002,0.084,0.795
02-15,0.51,0.001,0.022,0.778
02-16,0.48,-0.001,-0.046,0.603
02-17,0.43,0.0,0.0,0.729
02-18,0.42,0.0,0.0,0.729
02-19,0.48,0.0,0.0,0.879
02-20,0.48,-0.002,-0.07,0.516
02-21,0.48,-0.003,-0.12,0.329
02-22,0.65,-0.008,-0.342,0.298
02-23,0.75,-0.007,-0.274,0.729
02-24,0.7,0.0,0.0,0.713
02-25,0.65,0.0,0.0,0.845
02-26,0.64,-0.001,-0.032,0.948
02-27,0.64,-0.0,-0.018,0.983
02-28,0.65,-0.001,-0.04,0.762
03-01,0.57,-0.001,-0.04,0.729
03-02,0.57,0.0,0.0,0.778
03-03,0.59,-0.004,-0.158,0.649
03-04,0.76,-0.005,-0.21,0.68
03-05,0.82,-0.012,-0.502,0.351
03-06,0.78,-0.005,-0.224,0.386
03-07,0.74,-0.004,-0.186,0.225
03-08,0.62,-0.004,-0.158,0.298
03-09,0.62,-0.0,-0.01,0.965
03-10,0.65,0.002,0.066,0.914
03-11,0.62,0.001,0.058,0.812
03-12,0.65,0.0,0.0,0.603
03-13,0.68,-0.001,-0.052,0.502
03-14,0.68,-0.004,-0.158,0.201
03-15,0.66,-0.003,-0.124,0.278
03-16,0.67,-0.006,-0.27,0.056
03-17,0.91,-0.005,-0.198,0.129
03-18,1.04,-0.014,-0.572,0.186
03-19,1.0,-0.009,-0.366,0.448
03-20,1.13,-0.004,-0.162,0.351
03-21,1.19,-0.003,-0.114,0.649
03-22,1.05,-0.001,-0.048,0.665
03-23,1.05,-0.0,-0.016,0.983
03-24,1.1,-0.003,-0.132,0.729
03-25,1.27,-0.001,-0.04,0.828
03-26,1.27,-0.008,-0.336,0.53
03-27,1.13,-0.002,-0.096,0.983
03-28,1.22,-0.004,-0.152,0.558
03-29,1.25,-0.014,-0.582,0.516
03-30,1.17,-0.018,-0.742,0.242
03-31,1.13,-0.008,-0.346,0.41
04-01,1.16,-0.013,-0.56,0.159
04-02,1.19,-0.02,-0.84,0.109
04-03,1.19,-0.023,-0.962,0.062
04-04,1.19,-0.022,-0.94,0.129
04-05,1.18,-0.027,-1.12,0.288
04-06,1.13,-0.019,-0.782,0.351
04-07,1.1,-0.016,-0.662,0.288
04-08,1.05,-0.013,-0.534,0.308
04-09,1.02,-0.015,-0.61,0.351
04-10,1.02,-0.017,-0.7,0.114
04-11,1.13,-0.03,-1.242,0.124
04-12,1.16,-0.02,-0.84,0.153
04-13,1.1,-0.014,-0.572,0.573
04-14,1.16,-0.012,-0.514,0.488
04-15,1.19,-0.007,-0.286,0.649
04-16,1.19,-0.005,-0.21,0.558
04-17,1.27,-0.008,-0.324,0.386
04-18,1.19,-0.012,-0.504,0.233
04-19,1.19,-0.006,-0.231,0.879
04-20,1.22,-0.006,-0.256,0.588
04-21,1.13,-0.006,-0.264,0.502
04-22,1.08,-0.004,-0.186,0.603
04-23,1.05,-0.003,-0.14,0.762
04-24,1.08,-0.002,-0.084,0.948
04-25,1.05,0.003,0.13,0.298
04-26,1.05,0.005,0.202,0.795
04-27,0.99,-0.0,-0.018,0.778
04-28,1.14,-0.003,-0.118,0.762
04-29,1.1,0.008,0.324,0.573
04-30,1.08,0.007,0.286,0.193
05-01,1.13,0.005,0.226,0.544
05-02,1.1,0.003,0.12,0.633
05-03,1.13,0.006,0.24,0.308
05-04,1.13,0.008,0.322,0.363
05-05,1.12,0.005,0.2,0.588
05-06,1.1,0.005,0.218,0.68
05-07,1.13,0.003,0.105,0.931
05-08,1.26,0.0,0.018,0.729
05-09,1.19,0.004,0.188,0.845
05-10,1.1,0.0,0.0,0.778
05-11,1.13,0.0,0.0,0.862
05-12,1.16,-0.003,-0.126,0.488
05-13,1.44,0.007,0.315,0.242
05-14,1.44,0.002,0.09,0.983
05-15,1.42,0.011,0.446,0.544
05-16,1.4,0.004,0.172,0.862
05-17,1.22,0.002,0.104,0.862
05-18,1.4,0.0,0.0,0.588
05-19,1.36,0.009,0.368,0.897
05-20,1.11,0.011,0.452,0.159
05-21,1.25,0.001,0.06,1.0
05-22,1.25,0.003,0.124,0.812
05-23,1.19,0.004,0.175,1.0
05-24,1.16,0.011,0.476,0.209
05-25,1.36,0.02,0.84,0.091
05-26,1.17,0.007,0.315,0.948
05-27,1.21,0.005,0.21,0.778
05-28,1.16,0.003,0.14,0.897
05-29,1.08,0.001,0.046,0.879
05-30,1.1,0.003,0.11,0.897
05-31,1.08,0.02,0.822,0.319
06-01,1.09,0.018,0.754,0.269
06-02,1.27,0.005,0.2,0.795
06-03,1.3,-0.01,-0.406,0.201
06-04,1.23,-0.013,-0.536,0.059
06-05,1.16,-0.018,-0.76,0.193
06-06,1.15,-0.011,-0.48,0.488
06-07,1.07,-0.004,-0.186,0.665
06-08,0.96,-0.005,-0.21,0.26
06-09,0.99,-0.002,-0.088,0.914
06-10,1.12,-0.005,-0.198,0.745
06-11,1.13,-0.013,-0.548,0.179
06-12,1.1,-0.006,-0.234,0.845
06-13,1.02,-0.004,-0.148,0.68
06-14,0.96,-0.009,-0.368,0.374
06-15,0.96,-0.009,-0.399,0.26
06-16,0.93,-0.004,-0.162,0.828
06-17,0.91,-0.002,-0.092,1.0
06-18,0.88,-0.0,-0.018,0.845
06-19,0.94,0.003,0.114,0.502
06-20,0.91,-0.001,-0.042,0.914
06-21,0.99,0.0,0.0,0.828
06-22,0.85,-0.002,-0.07,0.745
06-23,0.88,-0.005,-0.21,0.931
06-24,0.85,-0.006,-0.27,0.633
06-25,0.76,0.001,0.046,0.897
06-26,0.74,-0.003,-0.13,0.745
06-27,0.91,0.002,0.068,0.713
06-28,0.68,0.002,0.074,0.68
06-29,0.74,0.001,0.06,0.914
06-30,0.89,0.002,0.1,0.649
07-01,0.79,0.0,0.0,0.914
07-02,0.79,0.004,0.186,0.398
07-03,0.77,0.004,0.152,0.544
07-04,0.85,0.004,0.184,0.363
07-05,0.67,0.0,0.0,0.845
07-06,0.68,-0.001,-0.056,1.0
07-07,0.68,-0.001,-0.022,0.948
07-08,0.65,0.001,0.026,0.474
07-09,0.68,0.006,0.26,0.435
07-10,0.71,0.006,0.27,0.34
07-11,0.65,0.004,0.175,0.68
07-12,0.59,0.005,0.21,0.558
07-13,0.56,0.007,0.273,0.217
07-14,0.54,0.007,0.3,0.308
07-15,0.54,0.006,0.252,0.217
07-16,0.57,0.0,0.012,0.665
07-17,0.55,0.001,0.046,0.68
07-18,0.53,-0.001,-0.056,0.879
07-19,0.5,0.001,0.044,0.558
07-20,0.46,0.001,0.058,0.795
07-21,0.45,0.003,0.13,0.573
07-22,0.42,0.004,0.168,0.374
07-23,0.48,0.003,0.14,0.461
07-24,0.47,0.001,0.028,0.721
07-25,0.43,0.0,0.0,0.745
07-26,0.45,0.0,0.0,0.696
07-27,0.45,0.001,0.06,0.862
07-28,0.42,0.001,0.036,0.633
07-29,0.45,0.006,0.252,0.172
07-30,0.45,0.007,0.3,0.114
07-31,0.42,0.007,0.294,0.119
08-01,0.42,0.007,0.272,0.129
08-02,0.4,0.005,0.216,0.233
08-03,0.4,0.005,0.21,0.269
08-04,0.37,0.003,0.126,0.53
08-05,0.4,0.003,0.12,0.435
08-06,0.37,0.003,0.128,0.53
08-07,0.37,0.002,0.086,0.461
08-08,0.37,0.006,0.24,0.065
08-09,0.37,0.005,0.21,0.165
08-10,0.34,0.005,0.198,0.573
08-11,0.39,0.003,0.132,0.516
08-12,0.34,0.004,0.158,0.423
08-13,0.37,0.008,0.32,0.217
08-14,0.37,0.007,0.28,0.153
08-15,0.34,0.003,0.11,0.845
08-16,0.34,0.003,0.14,0.461
08-17,0.34,0.007,0.296,0.095
08-18,0.34,0.007,0.285,0.217
08-19,0.31,0.007,0.29,0.146
08-20,0.45,0.005,0.222,0.544
08-21,0.4,0.004,0.162,0.474
08-22,0.28,0.003,0.105,0.696
08-23,0.38,0.003,0.14,0.516
08-24,0.37,0.005,0.2,0.461
08-25,0.37,0.005,0.22,0.217
08-26,0.35,0.004,0.15,0.502
08-27,0.34,0.003,0.13,0.573
08-28,0.31,0.002,0.096,0.812
08-29,0.28,0.003,0.126,0.603
08-30,0.34,0.006,0.252,0.087
08-31,0.35,0.006,0.252,0.069
09-01,0.37,0.007,0.306,0.032
09-02,0.31,0.005,0.226,0.091
09-03,0.26,0.004,0.18,0.201
09-04,0.25,0.005,0.204,0.179
09-05,0.22,0.006,0.262,0.109
09-06,0.23,0.006,0.27,0.083
09-07,0.29,0.007,0.298,0.091
09-08,0.27,0.007,0.286,0.034
09-09,0.25,0.007,0.28,0.03
09-10,0.24,0.008,0.32,0.029
09-11,0.27,0.007,0.28,0.072
09-12,0.28,0.006,0.252,0.172
09-13,0.26,0.005,0.19,0.351
09-14,0.24,0.004,0.168,0.374
09-15,0.24,0.006,0.262,0.135
09-16,0.26,0.007,0.298,0.065
09-17,0.24,0.005,0.21,0.129
09-18,0.25,0.006,0.25,0.069
09-19,0.28,0.006,0.244,0.129
09-20,0.31,0.006,0.262,0.165
09-21,0.31,0.006,0.244,0.146
09-22,0.26,0.004,0.168,0.278
09-23,0.28,0.004,0.158,0.516
09-24,0.27,0.002,0.084,0.665
09-25,0.25,0.002,0.106,0.386
09-26,0.28,0.002,0.09,0.745
09-27,0.3,0.003,0.14,0.68
09-28,0.3,0.005,0.21,0.209
09-29,0.28,0.003,0.128,0.588
09-30,0.28,0.003,0.122,0.448
10-01,0.23,0.003,0.12,0.474
10-02,0.22,0.003,0.13,0.745
10-03,0.25,0.003,0.14,0.696
10-04,0.28,0.004,0.158,0.649
10-05,0.24,0.004,0.147,0.329
10-06,0.23,0.003,0.126,0.474
10-07,0.25,0.003,0.14,0.329
10-08,0.27,0.003,0.124,0.233
10-09,0.27,0.001,0.052,0.269
10-10,0.22,0.003,0.13,0.423
10-11,0.26,0.004,0.16,0.288
10-12,0.31,0.002,0.096,0.41
10-13,0.27,0.003,0.118,0.233
10-14,0.31,0.005,0.21,0.193
10-15,0.34,0.005,0.226,0.363
10-16,0.34,-0.001,-0.024,0.879
10-17,0.33,-0.001,-0.046,0.633
10-18,0.3,0.0,0.0,0.879
10-19,0.29,0.0,0.0,0.502
10-20,0.31,0.001,0.046,0.558
10-21,0.28,0.003,0.135,0.435
10-22,0.33,0.004,0.158,0.423
10-23,0.33,0.004,0.158,0.502
10-24,0.31,0.004,0.174,0.319
10-25,0.31,0.004,0.182,0.41
10-26,0.34,0.004,0.174,0.573
10-27,0.35,0.005,0.23,0.351
10-28,0.37,0.003,0.14,0.398
10-29,0.37,0.005,0.216,0.209
10-30,0.38,0.004,0.162,0.41
10-31,0.37,0.003,0.136,0.26
11-01,0.42,-0.001,-0.036,0.558
11-02,0.4,-0.001,-0.04,0.696
11-03,0.42,-0.0,-0.02,0.68
11-04,0.45,-0.001,-0.022,0.633
11-05,0.42,0.0,0.0,0.657
11-06,0.4,-0.001,-0.028,0.828
11-07,0.37,0.0,0.0,0.948
11-08,0.37,0.0,0.0,0.474
11-09,0.34,-0.001,-0.045,0.502
11-10,0.4,-0.002,-0.07,0.828
11-11,0.4,-0.001,-0.046,0.649
11-12,0.39,-0.001,-0.035,0.745
11-13,0.45,-0.001,-0.028,0.713
11-14,0.37,-0.001,-0.06,0.828
11-15,0.37,-0.001,-0.042,0.879
11-16,0.37,-0.002,-0.098,0.778
11-17,0.37,-0.003,-0.114,0.729
11-18,0.4,-0.002,-0.098,0.795
11-19,0.42,-0.003,-0.112,0.544
11-20,0.4,-0.005,-0.19,0.374
11-21,0.4,-0.004,-0.17,0.34
11-22,0.4,-0.002,-0.094,0.762
11-23,0.37,-0.002,-0.064,0.828
11-24,0.38,-0.001,-0.036,0.862
11-25,0.34,-0.0,-0.018,0.778
11-26,0.36,0.0,0.016,0.729
11-27,0.37,0.0,0.0,0.812
11-28,0.37,0.0,0.0,0.729
11-29,0.37,0.0,0.014,0.983
11-30,0.35,0.001,0.038,0.948
12-01,0.34,0.001,0.042,0.983
12-02,0.34,0.001,0.042,0.948
12-03,0.34,0.001,0.045,0.897
12-04,0.33,0.002,0.064,0.897
12-05,0.33,0.001,0.052,0.862
12-06,0.34,0.001,0.05,0.897
12-07,0.34,-0.001,-0.024,0.665
12-08,0.34,-0.002,-0.102,0.448
12-09,0.34,-0.002,-0.08,0.461
12-10,0.34,-0.001,-0.06,0.795
12-11,0.34,-0.001,-0.028,0.573
12-12,0.34,0.0,0.0,0.696
12-13,0.34,0.0,0.016,0.862
12-14,0.34,0.001,0.038,0.828
12-15,0.34,0.0,0.0,0.696
12-16,0.34,0.0,0.0,0.696
12-17,0.34,0.0,0.0,0.845
12-18,0.34,0.001,0.022,0.965
12-19,0.35,0.0,0.02,0.983
12-20,0.34,-0.0,-0.012,0.696
12-21,0.34,0.0,0.0,0.845
12-22,0.31,0.0,0.018,0.914
12-23,0.29,0.0,0.0,0.828
12-24,0.31,0.0,0.0,0.914
12-25,0.31,0.0,0.0,0.795
12-26,0.34,0.0,0.0,1.0
12-27,0.34,0.002,0.074,0.398
12-28,0.31,0.002,0.1,0.879
12-29,0.31,0.002,0.074,0.812
12-30,0.37,0.003,0.112,0.713
12-31,0.4,0.001,0.054,0.965
