,mean,slp,chg,pvalue
0,7.368,0.007,0.301,0.898
1,7.4,0.019,0.801,0.807
2,7.348,0.028,1.157,0.616
3,7.334,0.023,0.977,0.683
4,7.773,0.023,0.975,0.88
5,7.72,0.03,1.272,0.616
6,7.651,0.042,1.751,0.449
7,7.641,0.041,1.722,0.37
8,7.642,0.041,1.735,0.421
9,8.228,0.028,1.17,0.616
10,8.014,0.013,0.561,0.972
11,7.72,0.02,0.84,0.916
12,7.528,0.018,0.75,0.935
13,7.318,0.018,0.76,0.861
14,7.364,0.014,0.582,0.954
15,7.221,0.021,0.882,0.666
16,7.222,0.022,0.914,0.666
17,7.167,0.027,1.132,0.666
18,7.026,0.027,1.117,0.701
19,6.924,0.024,1.023,0.633
20,7.327,0.027,1.134,0.522
21,7.125,0.025,1.05,0.616
22,7.346,0.027,1.115,0.552
23,7.331,0.02,0.857,0.507
24,7.451,0.021,0.884,0.463
25,7.623,0.023,0.948,0.357
26,7.524,0.024,0.998,0.382
27,7.645,0.025,1.056,0.322
28,7.529,0.029,1.212,0.258
29,7.432,0.031,1.323,0.249
30,7.424,0.024,1.019,0.37
31,7.286,0.026,1.09,0.492
32,7.224,0.024,1.023,0.584
33,7.123,0.022,0.931,0.6
34,7.093,0.023,0.974,0.568
35,7.064,0.024,1.008,0.537
36,7.042,0.023,0.963,0.537
37,6.925,0.025,1.058,0.522
38,6.888,0.028,1.17,0.463
39,6.839,0.029,1.222,0.463
40,6.888,0.028,1.16,0.408
41,6.984,0.034,1.412,0.463
42,7.013,0.043,1.81,0.408
43,6.738,0.038,1.596,0.37
44,7.008,0.038,1.588,0.395
45,6.988,0.038,1.598,0.382
46,6.982,0.033,1.367,0.463
47,7.048,0.028,1.182,0.568
48,7.068,0.028,1.165,0.65
49,7.118,0.018,0.741,0.898
50,7.104,0.005,0.197,0.843
51,7.06,0.01,0.426,0.88
52,7.007,0.007,0.296,0.954
53,6.808,0.009,0.367,0.88
54,6.7,0.0,0.0,0.861
55,6.606,0.006,0.27,0.771
56,6.605,0.005,0.212,0.789
57,6.751,0.001,0.034,0.701
58,6.895,-0.005,-0.216,0.735
59,7.1,-0.0,-0.012,0.807
60,7.199,-0.001,-0.038,0.789
61,7.196,-0.004,-0.185,0.683
62,6.994,-0.005,-0.231,0.65
63,6.896,-0.004,-0.179,0.683
64,7.096,-0.004,-0.157,0.633
65,7.056,-0.005,-0.189,0.735
66,6.898,-0.002,-0.088,0.807
67,7.014,-0.006,-0.256,0.861
68,7.304,0.004,0.175,0.825
69,7.28,0.009,0.393,0.935
70,7.328,0.008,0.353,0.898
71,7.295,0.015,0.624,0.843
72,7.256,0.016,0.685,0.861
73,7.232,0.022,0.918,0.683
74,7.282,0.023,0.955,0.683
75,7.308,0.008,0.353,0.843
76,7.601,0.001,0.052,0.972
77,7.454,0.004,0.166,1.0
78,7.494,-0.005,-0.229,0.972
79,8.188,-0.012,-0.509,0.972
80,8.731,-0.019,-0.814,0.88
81,9.386,-0.015,-0.623,0.954
82,9.891,-0.009,-0.382,0.991
83,10.802,0.002,0.073,0.735
84,11.7,-0.0,-0.015,0.789
85,11.701,0.001,0.054,0.735
86,11.992,-0.007,-0.307,1.0
87,11.7,-0.0,-0.012,0.825
88,11.907,0.007,0.295,0.771
89,14.22,0.019,0.819,0.771
90,14.907,0.007,0.28,0.954
91,17.496,-0.004,-0.155,0.954
92,18.038,-0.062,-2.617,0.633
93,18.746,-0.054,-2.25,0.701
94,18.951,-0.049,-2.05,0.916
95,19.489,-0.011,-0.474,0.825
96,20.486,-0.014,-0.584,0.935
97,22.53,0.03,1.258,0.935
98,25.736,0.136,5.697,0.584
99,25.97,0.27,11.342,0.268
100,30.652,0.353,14.817,0.18
101,31.368,0.368,15.454,0.221
102,32.172,0.373,15.657,0.311
103,36.317,0.317,13.32,0.311
104,35.962,0.262,10.987,0.552
105,36.012,0.112,4.706,0.789
106,41.105,0.105,4.406,1.0
107,41.274,0.175,7.343,0.807
108,42.713,0.213,8.958,0.789
109,45.582,0.082,3.456,0.935
110,51.988,0.188,7.917,0.954
111,62.543,0.243,10.212,0.825
112,55.224,0.224,9.414,0.861
113,52.556,0.256,10.76,0.718
114,53.387,0.187,7.87,0.789
115,63.064,0.264,11.097,0.463
116,71.774,0.174,7.323,0.6
117,67.39,0.089,3.759,0.584
118,71.43,-0.17,-7.132,0.88
119,67.42,-0.18,-7.548,0.954
120,70.034,-0.566,-23.783,0.507
121,68.974,-0.626,-26.289,0.666
122,74.441,-0.458,-19.241,0.843
123,71.617,-0.283,-11.896,0.916
124,68.226,-0.174,-7.318,0.916
125,72.233,-0.167,-7.011,0.843
126,83.782,-0.418,-17.556,0.477
127,79.016,-0.284,-11.943,0.954
128,82.991,-0.209,-8.76,0.65
129,79.1,0.0,0.0,0.972
130,81.811,0.211,8.854,0.522
131,86.302,0.401,16.857,0.522
132,85.27,0.47,19.759,0.568
133,83.596,0.395,16.601,0.701
134,86.266,0.566,23.76,0.584
135,108.55,0.551,23.121,0.584
136,109.344,0.344,14.437,0.991
137,112.611,0.611,25.65,0.701
138,104.0,1.0,42.0,0.204
139,108.794,0.795,33.379,0.421
140,113.66,0.659,27.689,0.408
141,102.019,1.019,42.782,0.152
142,118.414,1.414,59.369,0.007
143,124.88,1.879,78.925,0.008
144,132.152,1.152,48.38,0.087
145,145.511,0.511,21.456,0.345
146,138.563,0.563,23.66,0.23
147,135.348,0.348,14.637,0.552
148,136.842,-0.158,-6.65,0.735
149,137.38,-0.62,-26.048,0.166
150,139.71,-1.29,-54.176,0.058
151,138.906,-1.094,-45.937,0.105
152,121.301,-0.699,-29.362,0.537
153,120.269,-0.731,-30.702,0.633
154,111.172,-0.828,-34.79,0.188
155,108.6,-1.4,-58.808,0.019
156,126.767,-1.233,-51.78,0.044
157,118.146,-0.854,-35.85,0.133
158,121.63,-0.371,-15.575,0.584
159,118.05,0.05,2.121,0.701
160,115.336,-0.665,-27.913,0.258
161,116.13,-0.87,-36.521,0.11
162,114.269,-0.731,-30.7,0.249
163,120.523,-0.477,-20.044,0.268
164,102.286,-0.715,-30.025,0.139
165,97.524,-0.876,-36.792,0.049
166,92.424,-0.675,-28.367,0.091
167,85.285,-0.315,-13.226,0.537
168,102.944,-0.056,-2.362,0.954
169,98.324,-0.476,-19.973,0.492
170,104.832,-0.167,-7.023,0.568
171,102.657,-0.343,-14.396,0.568
172,103.621,-0.379,-15.9,0.449
173,98.852,-0.848,-35.595,0.105
174,88.968,-0.632,-26.553,0.221
175,91.046,-0.554,-23.262,0.345
176,89.5,-0.8,-33.6,0.127
177,92.146,-0.954,-40.05,0.121
178,79.529,-0.671,-28.196,0.239
179,80.034,-0.666,-27.978,0.239
180,77.354,-0.847,-35.553,0.1
181,80.698,-0.802,-33.691,0.091
182,76.38,-0.719,-30.205,0.121
183,81.017,-0.683,-28.7,0.221
184,80.622,-0.677,-28.451,0.152
185,75.261,-0.639,-26.84,0.1
186,75.268,-0.733,-30.767,0.116
187,81.214,-0.585,-24.583,0.188
188,75.179,-0.721,-30.284,0.096
