,mean,slp,chg,pvalue
0,0.06,0.0,0.0,0.846
1,0.06,0.0,0.0,0.961
2,0.06,0.0,0.0,0.725
3,0.06,0.0,0.0,0.884
4,0.055,0.0,0.0,0.99
5,0.05,0.0,0.0,0.846
6,0.05,0.0,0.0,0.846
7,0.05,0.0,0.0,0.942
8,0.05,0.0,0.0,0.46
9,0.06,0.0,0.0,0.327
10,0.06,0.0,0.0,0.37
11,0.06,0.0,0.0,0.281
12,0.05,-0.0,-0.015,0.147
13,0.06,-0.0,-0.015,0.147
14,0.054,-0.0,-0.017,0.134
15,0.054,-0.0,-0.013,0.191
16,0.05,-0.0,-0.006,0.175
17,0.049,-0.0,-0.016,0.105
18,0.05,-0.0,-0.017,0.07
19,0.054,-0.0,-0.019,0.066
20,0.05,-0.0,-0.017,0.042
21,0.05,-0.0,-0.013,0.09
22,0.05,-0.0,-0.017,0.062
23,0.05,-0.0,-0.017,0.077
24,0.049,-0.001,-0.022,0.037
25,0.05,-0.001,-0.023,0.037
26,0.049,-0.001,-0.024,0.05
27,0.049,-0.0,-0.018,0.1
28,0.05,-0.0,-0.017,0.116
29,0.049,-0.0,-0.014,0.11
30,0.05,0.0,0.0,0.377
31,0.05,0.0,0.0,0.654
32,0.05,0.0,0.0,0.865
33,0.05,0.0,0.0,0.875
34,0.05,0.0,0.0,1.0
35,0.05,0.0,0.0,0.725
36,0.05,0.0,0.0,0.752
37,0.05,0.0,0.0,0.78
38,0.05,0.0,0.0,0.467
39,0.05,0.0,0.0,0.808
40,0.05,0.0,0.0,0.79
41,0.05,0.0,0.0,0.837
42,0.05,0.0,0.0,0.619
43,0.05,0.0,0.0,0.611
44,0.045,0.0,0.0,0.636
45,0.05,0.0,0.0,0.79
46,0.05,0.0,0.0,0.663
47,0.04,0.0,0.0,0.707
48,0.04,0.0,0.0,0.636
49,0.04,0.0,0.0,0.884
50,0.04,0.0,0.0,0.837
51,0.045,0.0,0.0,0.537
52,0.04,0.0,0.0,0.445
53,0.04,0.0,0.0,0.528
54,0.05,0.0,0.0,0.445
55,0.045,0.0,0.0,0.467
56,0.04,-0.0,-0.013,0.358
57,0.04,-0.0,-0.013,0.371
58,0.044,-0.0,-0.005,0.384
59,0.04,-0.0,-0.019,0.175
60,0.04,-0.0,-0.015,0.31
61,0.044,-0.0,-0.016,0.287
62,0.039,-0.0,-0.02,0.147
63,0.04,-0.0,-0.017,0.298
64,0.04,0.0,0.0,0.498
65,0.04,-0.0,-0.015,0.255
66,0.039,-0.0,-0.018,0.11
67,0.04,-0.0,-0.015,0.161
68,0.04,-0.0,-0.013,0.095
69,0.039,-0.0,-0.018,0.04
70,0.039,-0.0,-0.016,0.095
71,0.04,-0.0,-0.013,0.116
72,0.04,-0.0,-0.015,0.168
73,0.04,-0.0,-0.015,0.14
74,0.039,-0.0,-0.016,0.116
75,0.04,-0.0,-0.017,0.077
76,0.04,-0.0,-0.015,0.11
77,0.034,-0.0,-0.015,0.153
78,0.04,-0.0,-0.015,0.191
79,0.04,-0.0,-0.015,0.2
80,0.034,-0.0,-0.015,0.236
81,0.04,-0.0,-0.015,0.2
82,0.04,-0.0,-0.015,0.276
83,0.04,0.0,0.0,0.569
84,0.04,0.0,0.0,0.553
85,0.035,0.0,0.0,0.894
86,0.03,0.0,0.0,0.952
87,0.03,0.0,0.0,0.971
88,0.035,0.0,0.0,0.904
89,0.04,0.0,0.0,0.903
90,0.04,0.0,0.0,0.846
91,0.04,0.0,0.0,0.961
92,0.04,0.0,0.0,0.923
93,0.04,0.0,0.0,0.671
94,0.04,0.0,0.0,0.846
95,0.04,0.0,0.0,0.689
96,0.04,0.0,0.0,0.865
97,0.04,-0.0,-0.013,0.628
98,0.04,0.0,0.0,0.865
99,0.04,0.0,0.0,0.332
100,0.04,0.0,0.0,0.586
101,0.04,0.0,0.0,0.577
102,0.04,0.0,0.0,0.553
103,0.04,0.0,0.0,0.46
104,0.04,0.0,0.0,0.397
105,0.04,-0.0,-0.006,0.276
106,0.04,-0.0,-0.017,0.153
107,0.05,-0.0,-0.013,0.236
108,0.05,-0.0,-0.017,0.236
109,0.06,0.0,0.0,0.266
110,0.06,0.0,0.0,0.498
111,0.075,0.0,0.0,0.663
112,0.075,0.0,0.0,0.654
113,0.08,0.0,0.0,0.772
114,0.08,0.0,0.0,0.828
115,0.08,0.0,0.0,0.875
116,0.09,0.0,0.0,0.99
117,0.09,0.0,0.0,0.942
118,0.115,0.0,0.0,0.762
119,0.115,0.0,0.0,0.699
120,0.11,0.0,0.0,0.62
121,0.114,-0.0,-0.015,0.483
122,0.124,-0.001,-0.032,0.384
123,0.129,-0.001,-0.022,0.561
124,0.124,-0.001,-0.035,0.498
125,0.138,-0.001,-0.052,0.358
126,0.138,-0.001,-0.059,0.287
127,0.174,-0.001,-0.031,0.468
128,0.174,-0.001,-0.041,0.611
129,0.19,-0.001,-0.021,0.681
130,0.199,-0.001,-0.024,0.681
131,0.21,0.0,0.0,0.952
132,0.232,0.001,0.058,0.904
133,0.251,0.001,0.026,0.923
134,0.298,0.002,0.065,0.663
135,0.31,0.003,0.14,0.255
136,0.371,0.004,0.172,0.384
137,0.382,0.005,0.202,0.255
138,0.388,0.006,0.235,0.246
139,0.439,0.006,0.254,0.31
140,0.421,0.004,0.164,0.561
141,0.411,0.004,0.18,0.439
142,0.485,0.007,0.29,0.425
143,0.514,0.006,0.263,0.122
144,0.637,0.005,0.196,0.246
145,0.654,-0.001,-0.039,0.809
146,0.664,0.003,0.127,0.611
147,0.69,0.003,0.14,0.439
148,0.694,0.003,0.122,0.545
149,0.827,0.001,0.056,0.699
150,0.975,-0.0,-0.012,0.578
151,0.879,-0.001,-0.047,0.735
152,0.916,0.001,0.023,0.942
153,0.945,0.003,0.132,0.498
154,1.02,0.01,0.42,0.056
155,1.096,0.014,0.601,0.033
156,1.02,0.014,0.573,0.183
157,1.074,0.013,0.547,0.246
158,1.087,0.011,0.474,0.498
159,1.14,0.01,0.428,0.545
160,1.04,0.003,0.134,0.961
161,1.1,-0.003,-0.125,0.847
162,0.97,-0.004,-0.155,0.904
163,1.188,-0.008,-0.334,0.663
164,0.931,-0.006,-0.271,0.246
165,1.171,-0.013,-0.528,0.086
166,1.146,-0.013,-0.544,0.147
167,1.372,-0.009,-0.358,0.371
168,1.336,-0.006,-0.252,0.663
169,1.363,-0.002,-0.064,0.961
170,1.288,0.009,0.36,0.371
171,1.404,0.019,0.815,0.047
172,1.407,0.025,1.034,0.086
173,1.451,0.024,1.006,0.1
174,1.388,0.015,0.63,0.226
175,1.209,0.019,0.816,0.073
176,1.272,0.008,0.345,0.208
177,1.392,0.001,0.056,0.79
178,1.594,0.002,0.099,0.809
179,1.826,0.004,0.151,0.545
180,1.66,0.0,0.0,0.628
181,1.59,0.003,0.14,0.468
182,1.344,0.003,0.118,0.772
183,1.343,0.002,0.084,0.885
184,1.305,0.0,0.0,0.904
185,1.585,-0.004,-0.148,0.735
186,1.424,-0.001,-0.041,0.663
187,1.412,0.008,0.327,0.287
188,1.358,0.002,0.097,0.561
189,1.428,0.005,0.211,0.453
190,1.461,0.01,0.427,0.191
191,1.428,0.009,0.366,0.208
192,1.4,0.01,0.401,0.411
193,1.487,0.015,0.614,0.298
194,1.668,0.012,0.498,0.514
195,1.4,0.01,0.441,0.453
196,1.336,0.007,0.312,0.514
197,1.348,0.005,0.211,0.345
198,1.3,0.007,0.289,0.31
199,1.288,0.006,0.243,0.545
200,1.191,0.001,0.032,0.772
201,1.068,-0.004,-0.179,0.885
202,1.072,-0.005,-0.224,0.772
203,1.076,-0.006,-0.256,0.578
204,1.087,-0.002,-0.096,0.885
205,1.062,-0.002,-0.073,0.578
206,0.982,-0.002,-0.103,0.646
207,0.997,-0.002,-0.086,0.79
208,0.951,-0.003,-0.108,0.847
209,0.93,-0.004,-0.157,0.681
210,0.908,-0.002,-0.067,0.828
211,0.88,-0.003,-0.134,0.561
212,0.836,-0.005,-0.227,0.498
213,0.823,-0.005,-0.2,0.453
214,0.82,-0.007,-0.28,0.105
215,0.796,-0.006,-0.252,0.059
216,0.708,-0.005,-0.209,0.122
217,0.725,-0.003,-0.14,0.191
218,0.713,-0.002,-0.066,0.483
219,0.678,-0.001,-0.062,0.425
220,0.704,-0.004,-0.159,0.14
221,0.735,-0.003,-0.142,0.183
222,0.722,-0.002,-0.103,0.161
223,0.666,-0.003,-0.107,0.183
224,0.652,-0.002,-0.105,0.208
225,0.657,-0.002,-0.082,0.298
226,0.648,-0.001,-0.06,0.561
227,0.63,0.0,0.0,0.753
228,0.648,-0.002,-0.069,0.453
229,0.61,-0.003,-0.133,0.246
230,0.572,-0.002,-0.078,0.498
231,0.548,-0.001,-0.051,0.468
232,0.536,-0.002,-0.087,0.681
233,0.524,-0.001,-0.041,1.0
234,0.498,-0.001,-0.037,0.942
235,0.5,0.0,0.0,0.772
236,0.502,-0.003,-0.105,0.122
237,0.495,-0.003,-0.132,0.1
238,0.504,-0.004,-0.149,0.183
239,0.503,-0.002,-0.071,0.595
240,0.498,-0.001,-0.047,0.904
241,0.514,-0.0,-0.007,0.545
242,0.48,-0.0,-0.017,0.468
243,0.49,-0.001,-0.023,0.439
244,0.491,0.001,0.026,0.191
245,0.481,0.001,0.038,0.498
246,0.45,0.0,0.0,0.942
247,0.435,0.0,0.0,0.847
248,0.425,0.0,0.0,0.628
249,0.41,0.0,0.013,0.923
250,0.406,0.001,0.028,0.425
251,0.396,0.0,0.019,0.809
252,0.385,0.0,0.0,0.847
253,0.38,0.0,0.0,0.981
254,0.38,0.0,0.019,0.717
255,0.371,0.001,0.028,0.411
256,0.371,0.0,0.014,0.498
257,0.366,0.001,0.033,0.425
258,0.363,0.002,0.073,0.168
259,0.363,0.002,0.084,0.204
260,0.353,0.002,0.073,0.371
261,0.347,0.001,0.043,0.287
262,0.332,0.001,0.06,0.31
263,0.32,0.0,0.0,0.809
264,0.311,0.001,0.024,0.545
265,0.302,0.001,0.041,0.453
266,0.286,0.001,0.039,0.514
267,0.28,0.0,0.015,0.753
268,0.282,0.001,0.041,0.498
269,0.282,0.002,0.079,0.183
270,0.278,0.002,0.086,0.127
271,0.277,0.002,0.065,0.11
272,0.275,0.0,0.017,0.611
273,0.27,0.0,0.0,0.537
274,0.261,0.001,0.028,0.514
275,0.26,0.0,0.0,0.506
276,0.25,0.0,0.0,1.0
277,0.245,0.0,0.0,0.923
278,0.235,0.0,0.0,0.885
279,0.235,0.0,0.0,0.885
280,0.22,0.0,0.0,0.885
281,0.21,0.0,0.0,0.772
282,0.2,-0.0,-0.017,0.578
283,0.194,-0.0,-0.019,0.321
284,0.195,0.0,0.0,0.79
285,0.185,0.0,0.0,0.856
286,0.18,0.0,0.0,0.837
287,0.175,0.0,0.006,0.79
288,0.171,0.001,0.03,0.453
289,0.17,0.001,0.023,0.628
290,0.166,0.001,0.03,0.411
291,0.165,0.0,0.0,0.846
292,0.16,0.0,0.0,0.885
293,0.155,0.0,0.0,0.762
294,0.155,0.0,0.0,0.904
