,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02754533333333333,-51.55316666666666,0.46115733267686343,0.0,43.0,1.157,0.166,2.959,4.116
01-02,0.034588888888888905,-65.69687777777781,0.35132852409266,0.0,43.0,1.452,0.22,2.755,4.207
01-03,0.043973846153846155,-84.1837923076923,0.30833848049191515,0.0,43.0,1.847,0.289,2.84,4.687
01-04,0.04494705882352941,-86.01701764705881,0.36264285850970546,0.0,43.0,1.888,0.293,2.933,4.821
01-05,0.036161111111111116,-68.81302222222224,0.4352190017892559,0.0,43.0,1.519,0.238,2.75,4.269
01-06,0.0233475,-43.3556,0.5730643403857183,0.0,43.0,0.981,0.163,2.849,3.83
01-07,0.025469999999999993,-47.713799999999985,0.4352190017892559,0.0,43.0,1.07,0.19,2.691,3.761
01-08,0.01698000000000001,-30.67720000000002,0.6029278873524366,0.0,43.0,0.713,0.134,2.926,3.639
01-09,0.02201111111111113,-40.96582222222226,0.5016358122745783,0.0,43.0,0.925,0.183,2.594,3.519
01-10,0.024762500000000003,-46.32710000000001,0.5155350369501335,0.0,43.0,1.04,0.212,2.678,3.718
01-11,0.04827647058823529,-93.24184117647059,0.15256341552303954,0.0,43.0,2.028,0.411,2.297,4.325
01-12,0.045987500000000014,-88.66390000000004,0.172092480590194,0.0,43.0,1.932,0.378,2.345,4.277
01-13,0.04339333333333333,-83.41896666666666,0.1135904922785751,0.0,43.0,1.823,0.343,2.456,4.279
01-14,0.049524999999999986,-95.54079999999996,0.1135904922785751,0.0,43.0,2.08,0.38,2.469,4.549
01-15,0.05410294117647058,-104.69668235294117,0.07201763206645251,1.0,43.0,2.272,0.424,2.373,4.645
01-16,0.058089473684210524,-112.66974736842104,0.0791469808907781,1.0,43.0,2.44,0.469,2.289,4.729
01-17,0.052638,-101.25739999999999,0.10872868488501819,0.0,43.0,2.211,0.415,2.913,5.124
01-18,0.04078529411764705,-77.6651882352941,0.20096328781426642,0.0,43.0,1.713,0.323,3.049,4.762
01-19,0.034195833333333335,-64.68436666666668,0.29815903554581213,0.0,43.0,1.436,0.275,2.989,4.425
01-20,0.023583333333333338,-43.79896666666667,0.448081548716583,0.0,43.0,0.991,0.184,2.872,3.863
01-21,0.027270909090909082,-51.34391818181816,0.46115733267686343,0.0,43.0,1.146,0.213,2.625,3.771
01-22,0.03773333333333332,-71.50466666666664,0.5584004547635599,0.0,43.0,1.584,0.28,3.17,4.754
01-23,0.041565624999999995,-79.11264999999999,0.3187451826272518,0.0,43.0,1.745,0.301,3.146,4.891
01-24,0.0451452380952381,-86.30017619047621,0.3187451826272518,0.0,43.0,1.896,0.317,3.042,4.938
