,mean,slp,chg,pvalue
01-01,26.4,-0.0,-0.015,0.616
01-02,23.242,-0.018,-0.768,0.701
01-03,22.325,-0.005,-0.191,0.449
01-04,17.998,-0.082,-3.436,0.954
01-05,18.548,-0.182,-7.627,0.666
01-06,18.684,-0.196,-8.253,0.718
01-07,18.136,-0.284,-11.914,0.492
01-08,19.868,-0.282,-11.852,0.395
01-09,21.03,-0.25,-10.481,0.463
01-10,19.022,-0.249,-10.437,0.477
01-11,20.136,-0.153,-6.433,0.552
01-12,21.196,-0.024,-0.994,0.972
01-13,20.484,0.053,2.247,0.789
01-14,23.988,0.047,1.991,0.701
01-15,18.939,0.039,1.622,0.718
01-16,17.078,0.039,1.621,0.771
01-17,16.147,-0.043,-1.816,0.954
01-18,19.49,-0.181,-7.589,0.65
01-19,22.208,-0.233,-9.771,0.683
01-20,25.398,-0.272,-11.409,0.584
01-21,23.232,-0.538,-22.588,0.204
01-22,23.619,-0.381,-15.994,0.477
01-23,20.296,-0.194,-8.136,0.683
01-24,21.005,-0.195,-8.202,0.935
01-25,29.824,-0.176,-7.382,0.807
01-26,24.155,-0.095,-3.986,0.898
01-27,21.902,-0.088,-3.708,0.771
01-28,19.248,-0.193,-8.097,0.522
01-29,18.738,-0.162,-6.783,0.334
01-30,21.694,-0.185,-7.787,0.322
01-31,18.218,-0.231,-9.717,0.188
02-01,17.404,-0.256,-10.75,0.075
02-02,17.476,-0.263,-11.063,0.067
02-03,21.394,-0.146,-6.113,0.268
02-04,23.81,-0.19,-7.973,0.279
02-05,23.168,0.018,0.775,0.753
02-06,21.604,0.014,0.599,0.345
02-07,23.739,0.189,7.922,0.3
02-08,23.792,0.163,6.837,0.322
02-09,21.886,-0.044,-1.838,0.843
02-10,19.522,-0.178,-7.474,0.718
02-11,21.79,-0.2,-8.409,0.6
02-12,24.619,-0.141,-5.924,0.537
02-13,24.344,-0.075,-3.165,0.6
02-14,27.21,-0.13,-5.476,0.357
02-15,24.374,-0.216,-9.055,0.213
02-16,23.665,-0.195,-8.18,0.289
02-17,21.999,-0.36,-15.133,0.139
