,mean,slp,chg,pvalue
01-01,1.884,0.014,0.588,0.345
01-02,2.053,0.014,0.573,0.616
01-03,1.767,0.017,0.7,0.666
01-04,2.109,0.009,0.386,0.825
01-05,1.86,0.02,0.84,0.449
01-06,2.828,0.029,1.209,0.6
01-07,3.096,0.036,1.516,0.357
01-08,2.71,0.04,1.686,0.37
01-09,2.385,0.035,1.482,0.382
01-10,2.132,0.042,1.753,0.3
01-11,2.58,0.03,1.24,0.421
01-12,2.746,0.036,1.502,0.145
01-13,2.372,0.043,1.797,0.035
01-14,2.574,0.024,1.008,0.408
01-15,2.334,0.014,0.601,0.718
01-16,2.312,0.013,0.529,0.898
01-17,2.281,0.021,0.878,0.522
01-18,2.866,0.037,1.537,0.133
01-19,2.505,0.045,1.882,0.052
01-20,2.296,0.037,1.547,0.028
01-21,2.16,0.04,1.68,0.007
01-22,2.104,0.034,1.428,0.009
01-23,1.976,0.026,1.106,0.322
01-24,2.191,0.031,1.32,0.435
01-25,2.016,0.026,1.092,0.279
01-26,1.964,0.024,1.026,0.166
01-27,1.929,0.019,0.806,0.421
01-28,1.898,0.018,0.775,0.477
01-29,1.981,0.031,1.3,0.357
01-30,2.118,0.028,1.159,0.239
01-31,2.08,0.02,0.84,0.552
02-01,2.106,0.016,0.661,0.701
02-02,2.516,0.017,0.697,0.435
02-03,2.247,0.007,0.306,0.807
02-04,2.426,0.016,0.655,0.3
02-05,2.146,0.015,0.645,0.096
02-06,2.053,0.013,0.565,0.268
02-07,2.101,0.011,0.448,0.357
02-08,1.838,0.009,0.357,0.449
02-09,1.828,0.017,0.735,0.152
02-10,1.794,0.014,0.607,0.239
02-11,1.876,0.007,0.275,0.382
02-12,1.95,0.0,0.0,0.954
02-13,2.178,-0.002,-0.079,0.65
02-14,2.361,-0.009,-0.376,0.825
02-15,2.154,-0.006,-0.234,0.753
02-16,2.252,-0.007,-0.313,0.771
02-17,2.088,-0.002,-0.076,0.972
02-18,1.945,-0.005,-0.21,0.88
02-19,1.85,-0.009,-0.389,0.701
02-20,1.908,-0.012,-0.493,0.861
02-21,1.941,-0.009,-0.376,0.507
02-22,1.904,-0.017,-0.707,0.322
02-23,1.822,-0.018,-0.77,0.105
02-24,1.756,-0.024,-1.003,0.11
02-25,1.818,-0.022,-0.932,0.127
02-26,1.839,-0.031,-1.306,0.011
02-27,1.753,-0.027,-1.146,0.02
02-28,1.887,-0.023,-0.958,0.033
03-01,1.707,-0.023,-0.973,0.1
03-02,1.616,-0.025,-1.029,0.145
03-03,1.734,-0.016,-0.666,0.18
03-04,1.875,-0.025,-1.06,0.18
03-05,1.78,-0.03,-1.269,0.204
03-06,1.779,-0.031,-1.321,0.096
03-07,1.7,-0.03,-1.279,0.11
03-08,1.744,-0.035,-1.487,0.064
03-09,1.91,-0.04,-1.67,0.159
03-10,2.472,-0.028,-1.17,0.552
03-11,3.012,-0.018,-0.744,0.568
03-12,2.593,-0.008,-0.323,0.825
03-13,2.644,-0.005,-0.217,1.0
03-14,2.792,0.022,0.917,0.322
03-15,2.756,0.036,1.502,0.127
03-16,2.474,0.044,1.859,0.166
03-17,2.436,0.036,1.51,0.159
03-18,2.602,0.022,0.93,0.23
03-19,2.38,0.011,0.451,0.477
03-20,2.326,0.006,0.252,0.843
03-21,2.448,0.007,0.313,0.991
03-22,2.59,0.009,0.397,0.718
03-23,2.374,0.004,0.154,0.898
03-24,2.233,0.013,0.552,0.311
03-25,2.261,0.021,0.884,0.152
03-26,2.367,0.017,0.724,0.289
03-27,2.322,0.031,1.323,0.046
03-28,2.426,0.037,1.551,0.029
03-29,2.836,0.035,1.487,0.035
03-30,2.786,0.036,1.495,0.18
03-31,2.778,0.028,1.189,0.173
04-01,2.832,0.033,1.381,0.11
04-02,2.85,0.029,1.229,0.258
04-03,2.707,0.027,1.128,0.311
04-04,2.5,0.021,0.867,0.345
04-05,2.722,0.002,0.105,0.568
04-06,3.016,0.017,0.697,0.408
04-07,3.061,0.031,1.316,0.268
04-08,3.784,0.043,1.823,0.139
04-09,3.552,0.042,1.75,0.152
04-10,3.405,0.035,1.47,0.279
04-11,3.404,0.034,1.432,0.258
04-12,3.558,0.018,0.748,0.6
04-13,3.696,0.016,0.684,0.395
04-14,3.592,0.002,0.075,0.935
04-15,3.413,-0.007,-0.306,0.6
04-16,3.78,-0.01,-0.42,0.616
04-17,3.783,-0.007,-0.3,0.65
04-18,4.024,0.004,0.157,0.88
04-19,4.04,0.019,0.813,0.552
04-20,3.4,0.03,1.246,0.492
04-21,3.531,0.021,0.878,0.807
