,mean,slp,chg,pvalue
01-01,3.904,-0.006,-0.264,0.935
01-02,3.697,-0.013,-0.557,0.88
01-03,3.441,-0.009,-0.378,0.954
01-04,3.324,-0.016,-0.653,0.616
01-05,3.39,-0.01,-0.425,0.825
01-06,3.198,-0.003,-0.119,1.0
01-07,3.482,0.002,0.066,0.825
01-08,3.582,-0.008,-0.355,0.916
01-09,3.58,-0.01,-0.401,0.825
01-10,3.363,-0.007,-0.294,0.861
01-11,3.503,-0.007,-0.278,0.807
01-12,3.586,0.016,0.676,0.463
01-13,3.724,0.043,1.825,0.166
01-14,4.305,0.035,1.462,0.239
01-15,4.784,0.034,1.434,0.463
01-16,4.225,0.035,1.462,0.408
01-17,3.966,0.036,1.51,0.279
01-18,4.264,0.024,1.021,0.395
01-19,3.972,0.012,0.485,0.991
01-20,4.016,-0.004,-0.184,0.898
01-21,3.742,-0.018,-0.777,0.861
01-22,3.649,-0.031,-1.32,0.771
01-23,3.764,-0.026,-1.086,0.935
01-24,3.953,-0.007,-0.286,0.843
01-25,4.078,-0.021,-0.899,0.616
01-26,3.398,-0.022,-0.922,0.753
01-27,3.355,-0.015,-0.63,1.0
01-28,3.53,-0.01,-0.415,0.954
01-29,3.258,0.008,0.344,0.537
01-30,3.213,0.012,0.523,0.6
01-31,3.112,0.003,0.111,0.718
02-01,3.28,0.0,0.007,0.88
02-02,4.188,-0.002,-0.078,0.991
02-03,4.298,-0.002,-0.096,0.552
02-04,4.359,-0.031,-1.31,0.477
02-05,3.861,-0.019,-0.804,0.552
02-06,3.643,-0.007,-0.294,0.789
02-07,4.178,0.018,0.758,0.65
02-08,4.048,0.029,1.215,0.552
02-09,3.779,0.019,0.796,0.88
02-10,3.492,0.012,0.523,0.991
02-11,3.556,-0.013,-0.565,0.492
02-12,3.608,-0.012,-0.514,0.449
02-13,3.332,-0.008,-0.341,0.935
02-14,3.2,-0.0,-0.007,0.616
02-15,3.728,-0.013,-0.531,0.3
02-16,3.707,-0.053,-2.228,0.166
02-17,3.776,-0.073,-3.073,0.11
02-18,3.851,-0.059,-2.476,0.11
02-19,3.867,-0.043,-1.825,0.116
02-20,3.698,-0.043,-1.791,0.096
02-21,4.07,-0.029,-1.235,0.735
02-22,5.878,-0.032,-1.323,0.898
02-23,6.167,-0.083,-3.496,0.268
02-24,5.948,-0.113,-4.731,0.18
02-25,5.166,-0.073,-3.087,0.421
02-26,4.545,-0.065,-2.744,0.249
02-27,4.704,-0.046,-1.911,0.408
02-28,4.9,-0.05,-2.119,0.435
03-01,4.596,-0.014,-0.567,0.972
03-02,4.866,-0.004,-0.151,0.825
03-03,5.254,-0.007,-0.289,0.789
03-04,5.207,-0.003,-0.108,0.935
03-05,4.903,0.003,0.122,0.666
03-06,5.764,-0.006,-0.258,0.718
03-07,6.166,-0.034,-1.432,0.753
03-08,6.418,-0.032,-1.361,0.718
03-09,7.416,-0.055,-2.289,0.633
03-10,7.053,-0.017,-0.726,0.916
03-11,6.475,-0.005,-0.218,0.88
03-12,6.744,0.005,0.197,0.477
03-13,6.542,0.002,0.103,0.753
03-14,5.893,-0.017,-0.718,0.861
03-15,5.946,0.006,0.253,0.753
03-16,5.916,0.006,0.238,0.861
03-17,6.059,-0.001,-0.032,0.449
03-18,6.026,-0.034,-1.416,0.091
03-19,6.41,-0.07,-2.94,0.173
03-20,7.49,-0.041,-1.709,0.552
03-21,8.208,-0.082,-3.465,0.279
03-22,7.847,-0.103,-4.343,0.139
03-23,7.19,-0.11,-4.639,0.079
03-24,7.615,-0.135,-5.688,0.145
03-25,6.626,-0.113,-4.767,0.23
03-26,6.461,-0.109,-4.578,0.18
03-27,5.63,-0.09,-3.78,0.166
03-28,5.526,-0.073,-3.085,0.289
03-29,5.721,-0.049,-2.044,0.408
03-30,5.86,-0.05,-2.113,0.807
