,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,5.714199999999892e-05,0.5708302840000021,0.9398714539943918,0.0,39.0,0.002,0.002,0.684,0.686
01-02,-0.00035294176470588234,1.3991776558823528,0.8209725423085437,-0.0,39.0,-0.015,-0.019,0.701,0.686
01-03,-0.000833331666666659,2.3549966699999847,0.8209725423085437,-0.0,39.0,-0.035,-0.046,0.706,0.671
01-04,-0.0013333333333333346,3.3150000200000025,0.6508450294523307,-0.0,39.0,-0.056,-0.074,0.676,0.62
01-05,-0.0012799999999999966,3.194440019999993,0.6150513215653133,-0.0,39.0,-0.053,-0.069,0.661,0.608
01-06,-0.0015333340000000047,3.7086013120000096,0.5132799413524292,-0.0,39.0,-0.064,-0.083,0.674,0.61
01-07,-0.0025600004,5.745880779199999,0.3788412517838009,-0.0,39.0,-0.108,-0.141,0.68,0.572
01-08,-0.003239998799999997,7.1235175823999946,0.30258950281847774,-0.0,39.0,-0.137,-0.179,0.712,0.575
01-09,-0.0033750012499999954,7.368252497499991,0.2578567219573975,-0.0,39.0,-0.142,-0.188,0.689,0.547
01-10,-0.0035769226923076936,7.771691539230773,0.279615358042137,-0.0,39.0,-0.15,-0.199,0.693,0.543
01-11,-0.0036315794736842106,7.884895798421053,0.2909499400610436,-0.0,39.0,-0.153,-0.204,0.698,0.545
01-12,-0.0041999986666666714,9.02859735600001,0.279615358042137,-0.0,39.0,-0.177,-0.236,0.717,0.54
01-13,-0.0038000019999999968,8.272404005999993,0.2373013210375159,-0.0,39.0,-0.159,-0.213,0.752,0.593
01-14,-0.0030000006451612908,6.664001309032258,0.3788412517838009,-0.0,39.0,-0.126,-0.17,0.727,0.601
01-15,-0.0019999999999999996,4.672999989999999,0.3788412517838009,-0.0,39.0,-0.084,-0.115,0.715,0.631
01-16,-0.0016315794736842088,3.929895808421049,0.4506605258238301,-0.0,39.0,-0.069,-0.094,0.701,0.632
01-17,-0.0015428559999999987,3.7546262779999973,0.5974854542954886,-0.0,39.0,-0.064,-0.087,0.701,0.637
01-18,-0.0008695643478260882,2.410389546956524,0.706056827224919,-0.0,39.0,-0.037,-0.05,0.69,0.653
01-19,-0.0003333299999999959,1.3399933599999918,1.0,-0.0,39.0,-0.014,-0.019,0.68,0.666
01-20,-0.0004166658333333388,1.5064983550000108,0.9398714539943918,-0.0,39.0,-0.018,-0.024,0.682,0.664
01-21,-0.0004999949999999753,1.6609900099999506,0.8602887048423336,-0.0,39.0,-0.02,-0.026,0.671,0.651
01-22,-0.00023809476190475972,1.10771336428571,0.7248282628697524,-0.0,39.0,-0.01,-0.013,0.637,0.627
01-23,-0.0009999994999999983,2.6179990009999967,0.563056451033163,-0.0,39.0,-0.042,-0.054,0.639,0.597
01-24,-0.002066666000000002,4.754198668000004,0.5132799413524292,-0.0,39.0,-0.087,-0.108,0.664,0.577
01-25,-0.0016666653333333354,3.9189973260000044,0.435709912751578,-0.0,39.0,-0.07,-0.085,0.621,0.551
01-26,-0.001999998000000003,4.588995994000006,0.4506605258238301,-0.0,39.0,-0.084,-0.101,0.631,0.547
01-27,-0.0013333327777777762,3.2489988699999968,0.546208417913761,-0.0,39.0,-0.056,-0.068,0.61,0.554
