,mean,slp,chg,pvalue
01-01,3.976,0.008,0.345,0.393
01-02,3.97,0.005,0.218,0.451
01-03,3.797,0.003,0.14,0.372
01-04,3.77,0.005,0.197,0.393
01-05,3.798,0.004,0.161,0.58
01-06,3.853,0.002,0.064,0.96
01-07,3.743,0.002,0.066,1.0
01-08,3.74,0.0,0.0,0.615
01-09,3.76,0.0,0.0,0.443
01-10,3.79,0.0,0.0,0.66
01-11,3.82,0.0,0.0,0.831
01-12,3.79,0.0,0.0,0.715
01-13,3.79,0.0,0.0,0.546
01-14,3.68,0.0,0.0,0.554
01-15,3.68,0.0,0.0,0.554
01-16,3.702,-0.004,-0.159,0.247
01-17,3.676,-0.002,-0.075,0.379
01-18,3.706,-0.002,-0.063,0.407
01-19,3.68,0.0,0.0,0.85
01-20,3.678,-0.001,-0.04,0.436
01-21,3.676,-0.002,-0.079,0.451
01-22,3.752,-0.004,-0.171,0.247
01-23,3.71,0.0,0.0,0.687
01-24,3.68,0.0,0.0,0.734
01-25,3.71,0.0,0.0,0.772
01-26,3.68,0.0,0.0,0.782
01-27,3.68,0.0,0.0,0.597
01-28,3.68,0.0,0.0,0.763
01-29,3.71,0.0,0.0,0.792
01-30,3.71,0.0,0.0,0.66
01-31,3.74,0.0,0.0,0.792
02-01,3.76,0.0,0.0,0.9
02-02,3.68,0.0,0.0,0.792
02-03,3.68,0.0,0.0,0.91
02-04,3.68,0.0,0.0,0.762
02-05,3.676,-0.002,-0.079,0.546
02-06,3.68,0.0,0.0,0.98
02-07,3.68,0.0,0.0,0.99
02-08,3.68,0.0,0.0,1.0
02-09,3.673,-0.003,-0.135,0.669
02-10,3.676,-0.002,-0.073,0.744
02-11,3.671,-0.004,-0.18,0.546
02-12,3.678,-0.001,-0.047,0.466
02-13,3.672,-0.004,-0.165,0.303
02-14,3.67,-0.005,-0.201,0.303
02-15,3.671,-0.005,-0.194,0.379
02-16,3.672,-0.004,-0.171,0.436
02-17,3.676,-0.002,-0.063,0.436
02-18,3.672,-0.004,-0.168,0.175
02-19,3.673,-0.003,-0.14,0.159
02-20,3.672,-0.004,-0.164,0.421
02-21,3.732,-0.004,-0.149,0.352
02-22,3.673,-0.004,-0.151,0.258
02-23,3.672,-0.005,-0.189,0.237
02-24,3.778,-0.005,-0.231,0.269
02-25,3.78,-0.005,-0.218,0.269
02-26,3.669,-0.006,-0.238,0.339
02-27,3.807,-0.007,-0.28,0.28
02-28,3.804,-0.008,-0.333,0.247
03-01,3.774,-0.008,-0.325,0.327
03-02,3.808,-0.006,-0.267,0.352
03-03,3.671,-0.004,-0.18,0.269
03-04,3.7,-0.005,-0.231,0.407
03-05,3.698,-0.006,-0.252,0.421
03-06,3.729,-0.006,-0.238,0.346
03-07,3.732,-0.004,-0.157,0.407
03-08,3.732,-0.004,-0.157,0.421
03-09,3.74,0.0,0.0,0.772
03-10,3.794,0.002,0.079,0.88
03-11,3.794,0.002,0.084,0.763
03-12,3.971,0.006,0.24,0.651
03-13,4.04,0.01,0.42,0.421
03-14,4.011,0.011,0.446,0.481
03-15,4.034,0.007,0.315,0.546
03-16,4.014,0.012,0.521,0.497
03-17,4.072,0.011,0.475,0.218
03-18,4.11,0.015,0.63,0.28
03-19,4.24,0.01,0.42,0.327
03-20,4.209,0.01,0.4,0.327
03-21,4.345,0.008,0.321,0.466
03-22,4.456,0.008,0.321,0.53
03-23,4.564,0.002,0.084,0.763
03-24,4.48,0.005,0.191,0.782
03-25,4.674,0.002,0.093,0.92
03-26,4.708,0.004,0.168,0.782
03-27,4.61,0.0,0.0,0.521
