,mean,slp,chg,pvalue
01-01,0.53,-0.003,-0.114,0.03
01-02,0.52,-0.003,-0.12,0.006
01-03,0.53,-0.003,-0.147,0.008
01-04,0.53,-0.004,-0.152,0.019
01-05,0.54,-0.004,-0.18,0.006
01-06,0.54,-0.005,-0.19,0.015
01-07,0.51,-0.004,-0.175,0.005
01-08,0.53,-0.004,-0.147,0.032
01-09,0.53,-0.004,-0.158,0.03
01-10,0.53,-0.004,-0.148,0.024
01-11,0.54,-0.004,-0.165,0.022
01-12,0.54,-0.004,-0.186,0.006
01-13,0.53,-0.004,-0.158,0.014
01-14,0.53,-0.003,-0.146,0.013
01-15,0.53,-0.004,-0.158,0.026
01-16,0.54,-0.004,-0.15,0.037
01-17,0.54,-0.004,-0.154,0.018
01-18,0.54,-0.004,-0.16,0.022
01-19,0.55,-0.004,-0.164,0.034
01-20,0.56,-0.003,-0.122,0.083
01-21,0.55,-0.002,-0.084,0.179
01-22,0.54,-0.002,-0.094,0.269
01-23,0.53,-0.002,-0.094,0.26
01-24,0.55,-0.002,-0.104,0.165
01-25,0.54,-0.002,-0.098,0.165
01-26,0.56,-0.003,-0.114,0.099
01-27,0.57,-0.003,-0.12,0.109
01-28,0.57,-0.002,-0.082,0.129
01-29,0.57,-0.003,-0.122,0.114
01-30,0.58,-0.004,-0.148,0.027
01-31,0.57,-0.003,-0.12,0.209
02-01,0.57,-0.002,-0.084,0.374
02-02,0.56,-0.002,-0.104,0.269
02-03,0.57,-0.003,-0.118,0.153
02-04,0.59,-0.002,-0.09,0.233
02-05,0.59,-0.002,-0.07,0.423
02-06,0.59,-0.002,-0.063,0.68
02-07,0.59,-0.002,-0.082,0.34
02-08,0.62,-0.003,-0.132,0.109
02-09,0.59,-0.002,-0.098,0.233
02-10,0.59,-0.002,-0.094,0.308
02-11,0.59,-0.002,-0.094,0.386
02-12,0.64,-0.002,-0.096,0.374
02-13,0.65,-0.003,-0.116,0.225
02-14,0.65,-0.004,-0.18,0.193
02-15,0.63,-0.004,-0.158,0.474
02-16,0.65,-0.004,-0.158,0.386
02-17,0.65,-0.005,-0.222,0.201
02-18,0.63,-0.005,-0.226,0.065
02-19,0.67,-0.005,-0.228,0.124
02-20,0.68,-0.006,-0.246,0.124
02-21,0.65,-0.007,-0.308,0.018
02-22,0.65,-0.006,-0.264,0.056
02-23,0.67,-0.007,-0.315,0.056
02-24,0.63,-0.007,-0.308,0.024
02-25,0.67,-0.008,-0.334,0.018
02-26,0.7,-0.009,-0.378,0.011
02-27,0.69,-0.009,-0.382,0.034
02-28,0.72,-0.01,-0.42,0.042
03-01,0.74,-0.01,-0.42,0.023
03-02,0.79,-0.01,-0.42,0.032
03-03,0.85,-0.01,-0.42,0.042
03-04,0.82,-0.008,-0.336,0.153
03-05,0.76,-0.008,-0.326,0.109
03-06,0.76,-0.008,-0.35,0.135
03-07,0.87,-0.009,-0.375,0.193
03-08,0.88,-0.008,-0.328,0.386
03-09,0.87,-0.01,-0.406,0.251
03-10,0.93,-0.013,-0.556,0.129
03-11,0.93,-0.016,-0.66,0.069
03-12,1.02,-0.019,-0.78,0.046
03-13,1.07,-0.016,-0.668,0.124
03-14,1.15,-0.017,-0.724,0.104
03-15,1.13,-0.018,-0.742,0.087
03-16,1.22,-0.018,-0.746,0.146
03-17,1.19,-0.014,-0.578,0.288
03-18,1.44,-0.016,-0.656,0.398
03-19,1.36,-0.013,-0.544,0.633
03-20,1.25,-0.01,-0.42,0.588
03-21,1.35,-0.007,-0.306,0.778
03-22,1.6,-0.01,-0.408,0.633
03-23,1.54,-0.007,-0.28,0.812
03-24,1.67,-0.008,-0.33,0.948
03-25,2.16,-0.011,-0.474,0.633
03-26,2.12,-0.015,-0.616,0.649
03-27,1.99,-0.012,-0.484,0.845
03-28,1.91,-0.01,-0.42,0.897
03-29,2.05,-0.015,-0.645,0.965
03-30,1.84,-0.013,-0.554,0.931
03-31,1.87,-0.018,-0.75,0.762
04-01,2.31,-0.024,-0.998,0.374
04-02,2.52,-0.023,-0.945,0.329
04-03,1.98,-0.026,-1.076,0.26
04-04,2.12,-0.029,-1.236,0.141
04-05,2.41,-0.025,-1.05,0.278
04-06,2.97,-0.027,-1.136,0.319
04-07,3.45,-0.037,-1.544,0.329
04-08,3.57,-0.019,-0.794,0.778
04-09,3.91,-0.024,-1.002,0.745
04-10,3.79,-0.026,-1.092,0.603
04-11,4.08,-0.034,-1.442,0.363
04-12,4.22,-0.037,-1.54,0.26
04-13,4.47,-0.06,-2.52,0.153
04-14,4.64,-0.081,-3.42,0.083
04-15,5.21,-0.093,-3.888,0.069
04-16,5.83,-0.137,-5.746,0.054
04-17,6.71,-0.139,-5.826,0.037
04-18,5.97,-0.16,-6.704,0.023
04-19,7.07,-0.152,-6.394,0.039
04-20,7.22,-0.17,-7.14,0.016
04-21,7.41,-0.172,-7.24,0.026
04-22,6.96,-0.163,-6.836,0.034
04-23,6.74,-0.143,-6.02,0.049
04-24,6.76,-0.175,-7.342,0.011
04-25,6.42,-0.196,-8.246,0.012
04-26,7.5,-0.194,-8.154,0.024
04-27,6.93,-0.16,-6.708,0.024
04-28,7.95,-0.161,-6.744,0.054
04-29,8.12,-0.216,-9.082,0.018
04-30,8.32,-0.277,-11.634,0.02
05-01,8.29,-0.258,-10.85,0.02
05-02,7.47,-0.251,-10.552,0.02
05-03,8.07,-0.231,-9.69,0.012
05-04,8.69,-0.284,-11.938,0.005
05-05,7.47,-0.286,-12.005,0.009
05-06,8.74,-0.299,-12.54,0.016
05-07,8.69,-0.252,-10.566,0.046
05-08,9.25,-0.285,-11.956,0.027
05-09,7.98,-0.246,-10.346,0.024
05-10,7.131,-0.264,-11.095,0.017
05-11,6.91,-0.239,-10.042,0.003
05-12,5.63,-0.231,-9.698,0.005
05-13,5.52,-0.208,-8.744,0.008
05-14,5.21,-0.216,-9.06,0.013
05-15,5.72,-0.211,-8.858,0.026
05-16,6.0,-0.197,-8.256,0.039
05-17,5.43,-0.19,-7.966,0.027
05-18,5.32,-0.195,-8.19,0.019
05-19,5.18,-0.185,-7.77,0.022
05-20,4.92,-0.196,-8.25,0.009
05-21,4.75,-0.22,-9.24,0.003
05-22,4.64,-0.211,-8.87,0.004
05-23,4.19,-0.198,-8.33,0.009
05-24,4.5,-0.196,-8.232,0.006
05-25,3.45,-0.173,-7.25,0.009
05-26,2.91,-0.158,-6.62,0.009
05-27,2.91,-0.137,-5.734,0.014
05-28,2.94,-0.107,-4.502,0.022
05-29,2.49,-0.103,-4.332,0.022
05-30,2.09,-0.114,-4.772,0.008
05-31,1.82,-0.097,-4.06,0.006
06-01,1.6,-0.09,-3.764,0.004
06-02,1.79,-0.079,-3.32,0.006
06-03,1.51,-0.067,-2.828,0.01
06-04,1.46,-0.064,-2.68,0.006
06-05,1.1,-0.062,-2.604,0.005
06-06,1.17,-0.061,-2.57,0.004
06-07,1.05,-0.055,-2.3,0.004
06-08,0.83,-0.047,-1.984,0.007
06-09,0.71,-0.046,-1.924,0.01
06-10,0.76,-0.042,-1.744,0.008
06-11,0.88,-0.039,-1.652,0.003
06-12,0.76,-0.035,-1.47,0.001
06-13,0.82,-0.034,-1.444,0.003
06-14,0.74,-0.029,-1.214,0.002
06-15,0.65,-0.023,-0.98,0.002
06-16,0.59,-0.022,-0.936,0.001
06-17,0.54,-0.022,-0.924,0.001
06-18,0.48,-0.02,-0.822,0.001
06-19,0.43,-0.017,-0.716,0.001
06-20,0.45,-0.018,-0.756,0.001
06-21,0.41,-0.016,-0.686,0.001
06-22,0.39,-0.014,-0.602,0.001
06-23,0.35,-0.013,-0.536,0.001
06-24,0.33,-0.012,-0.494,0.001
06-25,0.28,-0.011,-0.478,0.0
06-26,0.26,-0.01,-0.432,0.0
06-27,0.26,-0.01,-0.42,0.0
06-28,0.28,-0.009,-0.376,0.0
06-29,0.27,-0.008,-0.326,0.001
06-30,0.27,-0.007,-0.3,0.002
