,mean,slp,chg,pvalue
0,0.4,-0.002,-0.096,0.023
1,0.4,-0.002,-0.08,0.099
2,0.4,-0.002,-0.088,0.274
3,0.4,-0.003,-0.128,0.069
4,0.43,-0.003,-0.11,0.114
5,0.44,-0.002,-0.07,0.172
6,0.42,-0.002,-0.072,0.209
7,0.42,-0.002,-0.074,0.153
8,0.42,-0.002,-0.078,0.225
9,0.45,-0.002,-0.096,0.217
10,0.42,-0.002,-0.094,0.251
11,0.42,-0.002,-0.102,0.251
12,0.42,-0.003,-0.124,0.119
13,0.42,-0.003,-0.128,0.087
14,0.42,-0.003,-0.124,0.087
15,0.42,-0.004,-0.162,0.017
16,0.42,-0.004,-0.172,0.013
17,0.42,-0.004,-0.186,0.01
18,0.42,-0.004,-0.18,0.006
19,0.42,-0.003,-0.106,0.083
20,0.42,-0.004,-0.16,0.01
21,0.42,-0.003,-0.128,0.032
22,0.42,-0.002,-0.094,0.153
23,0.42,-0.002,-0.096,0.076
24,0.42,-0.002,-0.092,0.141
25,0.45,-0.002,-0.074,0.374
26,0.45,-0.002,-0.07,0.278
27,0.45,-0.002,-0.076,0.251
28,0.45,-0.003,-0.106,0.072
29,0.45,-0.002,-0.076,0.351
30,0.45,-0.002,-0.07,0.558
31,0.45,-0.002,-0.1,0.278
32,0.42,-0.003,-0.126,0.065
33,0.42,-0.002,-0.09,0.153
34,0.46,-0.002,-0.078,0.308
35,0.45,-0.002,-0.084,0.242
36,0.44,-0.002,-0.08,0.26
37,0.46,-0.002,-0.076,0.351
38,0.47,-0.002,-0.084,0.298
39,0.48,-0.002,-0.086,0.298
40,0.48,-0.003,-0.105,0.153
41,0.48,-0.003,-0.126,0.065
42,0.48,-0.003,-0.116,0.135
43,0.48,-0.003,-0.126,0.037
44,0.5,-0.003,-0.122,0.141
45,0.48,-0.003,-0.14,0.091
46,0.48,-0.003,-0.126,0.129
47,0.48,-0.003,-0.108,0.172
48,0.48,-0.004,-0.164,0.099
49,0.49,-0.004,-0.158,0.099
50,0.48,-0.003,-0.144,0.083
51,0.51,-0.004,-0.184,0.076
52,0.51,-0.004,-0.164,0.124
53,0.51,-0.003,-0.126,0.095
54,0.52,-0.004,-0.158,0.03
55,0.52,-0.004,-0.176,0.017
56,0.54,-0.005,-0.21,0.018
57,0.54,-0.004,-0.188,0.03
58,0.56,-0.004,-0.184,0.022
59,0.57,-0.004,-0.184,0.051
60,0.56,-0.005,-0.226,0.037
61,0.55,-0.004,-0.186,0.046
62,0.57,-0.004,-0.168,0.059
63,0.58,-0.004,-0.175,0.03
64,0.57,-0.004,-0.168,0.119
65,0.57,-0.003,-0.146,0.146
66,0.59,-0.004,-0.162,0.141
67,0.6,-0.005,-0.21,0.076
68,0.63,-0.005,-0.224,0.079
69,0.62,-0.005,-0.228,0.087
70,0.62,-0.006,-0.262,0.083
71,0.65,-0.005,-0.21,0.179
72,0.67,-0.007,-0.28,0.079
73,0.65,-0.006,-0.234,0.104
74,0.65,-0.005,-0.21,0.146
75,0.65,-0.005,-0.224,0.179
76,0.62,-0.004,-0.178,0.398
77,0.59,-0.005,-0.21,0.159
78,0.61,-0.006,-0.252,0.179
79,0.63,-0.005,-0.202,0.233
80,0.62,-0.004,-0.182,0.34
81,0.65,-0.004,-0.18,0.34
82,0.61,-0.005,-0.21,0.225
83,0.58,-0.005,-0.22,0.175
84,0.62,-0.007,-0.276,0.095
85,0.59,-0.007,-0.294,0.065
86,0.59,-0.007,-0.308,0.083
87,0.57,-0.007,-0.28,0.114
88,0.54,-0.006,-0.26,0.109
89,0.54,-0.006,-0.24,0.141
90,0.54,-0.007,-0.28,0.097
91,0.51,-0.007,-0.306,0.119
92,0.54,-0.009,-0.388,0.099
93,0.54,-0.009,-0.368,0.076
94,0.5,-0.007,-0.294,0.135
95,0.49,-0.007,-0.3,0.165
96,0.52,-0.007,-0.308,0.124
97,0.54,-0.006,-0.262,0.159
98,0.59,-0.007,-0.288,0.225
99,0.57,-0.007,-0.285,0.165
100,0.54,-0.006,-0.24,0.386
101,0.51,-0.006,-0.272,0.242
102,0.51,-0.007,-0.308,0.193
103,0.54,-0.007,-0.306,0.242
104,0.56,-0.007,-0.294,0.319
105,0.57,-0.006,-0.252,0.319
106,0.51,-0.006,-0.245,0.374
107,0.5,-0.007,-0.296,0.41
108,0.48,-0.006,-0.252,0.448
109,0.45,-0.005,-0.224,0.558
110,0.42,-0.006,-0.272,0.573
111,0.42,-0.007,-0.284,0.474
112,0.42,-0.007,-0.28,0.544
113,0.45,-0.008,-0.326,0.288
114,0.42,-0.006,-0.24,0.53
115,0.48,-0.004,-0.18,0.965
116,0.45,-0.005,-0.198,1.0
117,0.41,-0.005,-0.224,0.713
118,0.41,-0.005,-0.224,0.696
119,0.4,-0.005,-0.218,0.795
120,0.39,-0.005,-0.21,0.778
121,0.39,-0.005,-0.21,0.862
122,0.34,-0.005,-0.198,0.795
123,0.34,-0.005,-0.194,0.68
124,0.34,-0.004,-0.148,0.879
125,0.34,-0.004,-0.168,0.983
126,0.33,-0.003,-0.112,0.795
127,0.37,-0.002,-0.076,0.68
128,0.33,-0.001,-0.038,0.573
129,0.33,-0.001,-0.056,0.879
130,0.31,-0.002,-0.096,0.812
131,0.28,-0.003,-0.14,1.0
132,0.28,-0.003,-0.132,0.762
133,0.31,-0.004,-0.164,0.603
134,0.29,-0.004,-0.174,0.398
135,0.34,-0.004,-0.18,0.461
136,0.33,-0.004,-0.168,0.374
137,0.31,-0.004,-0.168,0.502
138,0.31,-0.004,-0.158,0.448
139,0.32,-0.005,-0.19,0.251
140,0.33,-0.005,-0.21,0.278
141,0.31,-0.005,-0.21,0.374
142,0.34,-0.004,-0.175,0.633
143,0.31,-0.005,-0.19,0.516
144,0.31,-0.005,-0.23,0.329
145,0.31,-0.005,-0.196,0.374
146,0.34,-0.005,-0.216,0.217
147,0.34,-0.006,-0.248,0.087
148,0.31,-0.006,-0.244,0.099
149,0.31,-0.005,-0.21,0.138
150,0.28,-0.006,-0.244,0.049
151,0.25,-0.005,-0.23,0.042
152,0.27,-0.006,-0.245,0.032
153,0.26,-0.006,-0.244,0.032
154,0.26,-0.006,-0.248,0.022
155,0.26,-0.005,-0.23,0.032
156,0.25,-0.005,-0.192,0.059
157,0.25,-0.004,-0.18,0.062
158,0.23,-0.004,-0.18,0.039
159,0.22,-0.004,-0.168,0.027
160,0.23,-0.004,-0.168,0.036
161,0.23,-0.003,-0.14,0.109
162,0.22,-0.003,-0.12,0.109
163,0.21,-0.003,-0.14,0.193
164,0.22,-0.003,-0.14,0.179
165,0.22,-0.003,-0.14,0.153
166,0.21,-0.003,-0.106,0.26
167,0.21,-0.003,-0.114,0.172
168,0.21,-0.003,-0.132,0.186
169,0.21,-0.003,-0.12,0.172
170,0.19,-0.003,-0.118,0.193
171,0.2,-0.002,-0.096,0.193
172,0.19,-0.002,-0.105,0.165
173,0.19,-0.002,-0.098,0.135
174,0.19,-0.003,-0.116,0.046
175,0.21,-0.004,-0.152,0.044
176,0.2,-0.003,-0.14,0.034
177,0.19,-0.003,-0.13,0.059
178,0.2,-0.003,-0.13,0.051
179,0.19,-0.003,-0.128,0.087
180,0.18,-0.003,-0.118,0.087
181,0.18,-0.002,-0.094,0.135
182,0.18,-0.002,-0.094,0.135
183,0.18,-0.003,-0.105,0.087
184,0.18,-0.002,-0.088,0.054
185,0.19,-0.002,-0.094,0.153
186,0.19,-0.002,-0.076,0.193
187,0.18,-0.002,-0.082,0.153
188,0.19,-0.002,-0.084,0.153
189,0.21,-0.002,-0.082,0.34
190,0.2,-0.002,-0.096,0.119
191,0.2,-0.002,-0.096,0.209
192,0.2,-0.002,-0.094,0.159
193,0.19,-0.003,-0.108,0.039
194,0.2,-0.002,-0.07,0.455
195,0.2,-0.002,-0.096,0.201
196,0.22,-0.002,-0.102,0.269
197,0.19,-0.003,-0.13,0.042
198,0.19,-0.003,-0.114,0.186
199,0.18,-0.001,-0.06,0.495
200,0.21,-0.002,-0.074,0.474
201,0.2,-0.003,-0.12,0.146
202,0.19,-0.003,-0.124,0.054
203,0.19,-0.003,-0.14,0.018
204,0.21,-0.003,-0.126,0.044
205,0.2,-0.003,-0.12,0.05
206,0.2,-0.003,-0.116,0.062
207,0.2,-0.003,-0.114,0.089
208,0.23,-0.003,-0.12,0.146
209,0.22,-0.003,-0.114,0.087
210,0.22,-0.002,-0.088,0.229
211,0.23,-0.002,-0.09,0.225
212,0.22,-0.002,-0.084,0.201
213,0.23,-0.002,-0.076,0.488
214,0.2,-0.002,-0.094,0.34
215,0.21,-0.002,-0.09,0.104
216,0.18,-0.002,-0.076,0.251
217,0.2,-0.003,-0.114,0.062
218,0.2,-0.002,-0.086,0.242
219,0.2,-0.002,-0.088,0.298
220,0.19,-0.002,-0.096,0.159
221,0.2,-0.003,-0.112,0.091
222,0.21,-0.003,-0.122,0.104
223,0.2,-0.003,-0.13,0.046
224,0.19,-0.003,-0.122,0.069
225,0.19,-0.003,-0.128,0.018
226,0.19,-0.003,-0.128,0.022
227,0.2,-0.003,-0.132,0.011
228,0.2,-0.004,-0.152,0.002
229,0.2,-0.003,-0.124,0.018
230,0.2,-0.002,-0.084,0.102
231,0.21,-0.003,-0.14,0.061
232,0.21,-0.003,-0.14,0.039
233,0.21,-0.003,-0.116,0.104
234,0.21,-0.004,-0.178,0.014
235,0.21,-0.004,-0.15,0.019
236,0.19,-0.003,-0.146,0.015
237,0.19,-0.004,-0.152,0.036
238,0.19,-0.003,-0.132,0.017
239,0.19,-0.004,-0.158,0.002
240,0.18,-0.004,-0.162,0.005
241,0.2,-0.003,-0.146,0.007
242,0.22,-0.003,-0.14,0.02
243,0.22,-0.002,-0.104,0.119
244,0.21,-0.003,-0.106,0.072
245,0.21,-0.003,-0.13,0.007
246,0.2,-0.003,-0.14,0.003
247,0.2,-0.003,-0.106,0.011
248,0.21,-0.003,-0.14,0.005
249,0.23,-0.003,-0.14,0.013
250,0.21,-0.003,-0.134,0.135
251,0.21,-0.002,-0.096,0.269
252,0.22,-0.002,-0.088,0.278
253,0.2,-0.002,-0.088,0.165
254,0.2,-0.003,-0.116,0.037
255,0.2,-0.002,-0.106,0.037
256,0.21,-0.002,-0.106,0.119
257,0.22,-0.002,-0.098,0.165
258,0.22,-0.002,-0.098,0.069
259,0.21,-0.002,-0.1,0.037
260,0.22,-0.003,-0.118,0.027
261,0.23,-0.004,-0.148,0.006
262,0.21,-0.003,-0.14,0.002
263,0.23,-0.002,-0.104,0.015
264,0.23,-0.003,-0.114,0.042
265,0.24,-0.003,-0.14,0.036
266,0.23,-0.004,-0.152,0.023
267,0.23,-0.004,-0.168,0.003
268,0.23,-0.004,-0.168,0.009
269,0.23,-0.004,-0.162,0.009
270,0.22,-0.003,-0.14,0.019
271,0.24,-0.004,-0.147,0.029
