,mean,slp,chg,pvalue
01-01,0.82,0.005,0.226,0.423
01-02,0.83,0.007,0.28,0.319
01-03,0.8,0.007,0.3,0.217
01-04,0.76,0.007,0.28,0.141
01-05,0.76,0.004,0.168,0.544
01-06,0.74,0.005,0.198,0.351
01-07,0.71,0.005,0.196,0.298
01-08,0.74,0.001,0.062,0.649
01-09,0.72,0.001,0.032,0.502
01-10,0.71,0.002,0.076,0.795
01-11,0.71,0.0,0.0,1.0
01-12,0.68,0.0,0.0,0.762
01-13,0.68,-0.002,-0.07,0.762
01-14,0.67,-0.002,-0.068,0.897
01-15,0.68,-0.004,-0.175,0.729
01-16,0.7,-0.003,-0.118,0.618
01-17,0.67,-0.001,-0.034,0.965
01-18,0.73,-0.003,-0.132,0.544
01-19,0.71,0.0,0.0,0.778
01-20,0.7,0.002,0.092,0.914
01-21,0.71,0.003,0.13,0.649
01-22,0.68,0.0,0.0,0.803
01-23,0.73,-0.001,-0.035,0.862
01-24,0.76,0.0,0.016,1.0
01-25,0.7,0.001,0.036,0.68
01-26,0.77,0.002,0.07,0.68
01-27,0.75,0.0,0.0,0.965
01-28,0.68,-0.0,-0.016,0.879
01-29,0.63,0.0,0.0,0.888
01-30,0.65,0.001,0.026,0.879
01-31,0.69,0.0,0.0,0.957
02-01,0.76,0.005,0.21,0.193
02-02,0.71,0.005,0.198,0.159
02-03,0.63,0.004,0.15,0.278
02-04,0.56,0.001,0.052,0.53
02-05,0.68,0.003,0.124,0.278
02-06,0.65,0.006,0.268,0.129
02-07,0.65,0.004,0.175,0.135
02-08,0.68,0.004,0.178,0.298
02-09,0.65,0.002,0.084,0.603
02-10,0.74,0.004,0.154,0.209
02-11,0.71,0.005,0.222,0.329
02-12,0.71,0.004,0.152,0.319
02-13,0.76,0.006,0.252,0.269
02-14,0.72,0.003,0.126,0.386
02-15,0.7,0.003,0.122,0.795
02-16,0.72,0.007,0.3,0.124
02-17,0.74,0.009,0.376,0.036
02-18,0.68,0.007,0.312,0.054
02-19,0.71,0.01,0.4,0.03
02-20,0.73,0.009,0.39,0.233
02-21,0.68,0.004,0.184,0.461
02-22,0.72,0.005,0.21,0.603
02-23,0.71,0.005,0.21,0.34
02-24,0.76,0.006,0.252,0.186
02-25,0.93,0.004,0.156,0.448
02-26,0.76,0.007,0.28,0.34
02-27,0.8,0.008,0.35,0.435
02-28,0.78,0.008,0.352,0.141
03-01,0.74,0.008,0.342,0.099
03-02,0.73,0.009,0.366,0.165
03-03,0.74,0.012,0.504,0.049
03-04,0.65,0.01,0.42,0.179
03-05,0.76,0.011,0.472,0.114
03-06,0.82,0.011,0.45,0.135
03-07,0.79,0.008,0.318,0.172
03-08,0.72,0.008,0.334,0.104
03-09,0.9,0.009,0.388,0.037
03-10,0.82,0.016,0.668,0.034
03-11,0.79,0.006,0.252,0.278
03-12,0.76,0.005,0.2,0.423
03-13,0.8,0.004,0.18,0.649
03-14,0.85,0.004,0.176,0.374
03-15,0.88,0.006,0.248,0.251
03-16,0.88,0.007,0.294,0.423
03-17,0.79,0.005,0.194,0.474
03-18,0.71,0.003,0.14,0.862
03-19,0.79,0.006,0.24,0.812
03-20,0.85,0.006,0.24,0.53
03-21,0.88,0.003,0.14,0.729
03-22,0.76,0.004,0.158,0.516
03-23,0.76,0.003,0.126,0.329
03-24,0.74,0.002,0.092,0.308
03-25,0.75,0.008,0.322,0.474
03-26,0.96,0.012,0.514,0.329
03-27,1.04,0.011,0.476,0.544
03-28,0.86,0.006,0.248,0.745
03-29,0.82,0.008,0.338,0.298
03-30,0.93,0.009,0.385,0.448
03-31,0.93,0.008,0.336,0.762
04-01,1.07,0.007,0.28,0.828
04-02,1.07,0.007,0.292,0.931
04-03,1.02,0.001,0.046,0.665
04-04,0.99,-0.003,-0.128,0.435
04-05,1.05,-0.007,-0.306,0.129
04-06,1.08,0.005,0.198,0.879
04-07,1.02,0.005,0.198,0.762
04-08,1.16,0.003,0.132,0.948
04-09,1.22,-0.005,-0.198,0.217
04-10,1.08,0.0,0.02,0.696
04-11,1.12,-0.001,-0.038,0.278
04-12,1.21,0.013,0.548,0.363
04-13,0.98,0.0,0.0,0.165
04-14,1.08,-0.001,-0.032,0.544
04-15,0.911,-0.0,-0.015,0.965
04-16,0.93,0.0,0.0,0.965
04-17,0.91,-0.003,-0.106,0.34
04-18,0.85,-0.005,-0.21,0.233
04-19,0.88,-0.003,-0.14,0.225
04-20,0.88,-0.006,-0.24,0.278
04-21,1.04,0.003,0.116,0.53
04-22,0.96,0.0,0.0,0.242
04-23,0.94,-0.008,-0.336,0.013
04-24,0.82,-0.007,-0.28,0.022
04-25,0.81,-0.008,-0.344,0.018
04-26,0.84,-0.009,-0.38,0.042
04-27,0.85,-0.017,-0.7,0.001
04-28,1.02,-0.017,-0.714,0.002
