,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.005442307692307689,-10.06391538461538,0.4101432374855567,0.0,43.0,0.229,0.123,0.706,0.935
01-02,0.006742058823529414,-12.652097647058829,0.30833848049191515,0.0,43.0,0.284,0.229,0.69,0.974
01-03,0.007142380952380956,-13.48387190476191,0.20870397233082194,0.0,43.0,0.3,0.244,0.651,0.951
01-04,0.0064854166666666645,-12.20956333333333,0.14644317557278397,0.0,43.0,0.272,0.197,0.625,0.897
01-05,0.003962000000000006,-7.159900000000013,0.5730643403857183,0.0,43.0,0.166,0.153,0.681,0.847
01-06,0.004905333333333332,-9.074866666666663,0.35132852409266,0.0,43.0,0.206,0.204,0.633,0.839
01-07,0.004716666666666665,-8.72583333333333,0.30833848049191515,0.0,43.0,0.199,0.185,0.608,0.807
01-08,0.001697999999999992,-2.660199999999984,0.6646547813082151,0.0,43.0,0.071,0.058,0.7,0.771
01-09,0.0005306250000000068,-0.34243000000001356,0.48793753671895557,0.0,43.0,0.022,0.022,0.708,0.73
01-10,0.0017818518518518472,-2.8562037037036943,0.7615493074182684,0.0,43.0,0.075,0.073,0.67,0.745
01-11,0.0,0.7075,0.9827073827546051,0.0,43.0,0.0,0.0,0.708,0.708
01-12,0.0,0.6792,0.8115533673850392,0.0,43.0,0.0,0.0,0.679,0.679
01-13,-0.0017415384615384695,4.16227692307694,0.7615493074182684,-0.0,43.0,-0.073,-0.054,0.716,0.643
01-14,-0.0015722222222222177,3.8094944444444354,0.9136991092503179,-0.0,43.0,-0.066,-0.05,0.698,0.632
01-15,-0.004042857142857158,8.764914285714317,0.7615493074182684,-0.0,43.0,-0.17,-0.166,0.764,0.594
01-16,-0.0027574358974358994,6.216711794871799,0.648986688212116,-0.0,43.0,-0.116,-0.113,0.76,0.644
01-17,-0.0006883783783783812,2.0502967567567625,0.9481546239300995,-0.0,43.0,-0.029,-0.025,0.688,0.659
01-18,-0.0031444444444444436,7.0190288888888865,0.5155350369501335,-0.0,43.0,-0.132,-0.14,0.796,0.664
01-19,0.0,0.7075,0.8115533673850392,0.0,43.0,0.0,0.0,0.708,0.708
