,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002603777429467116,-2.205151081504765,0.5066205695044608,0.0,41.0,0.109,0.03,2.948,3.057
01-02,-0.0027036607142857157,8.404417767857145,0.3950329766408669,-0.0,41.0,-0.114,-0.033,3.054,2.94
01-03,-0.001868290043290044,6.649611796536798,0.5839675342063331,-0.0,41.0,-0.078,-0.023,2.952,2.874
01-04,-0.0017971256684491898,6.6488542112299305,0.5839675342063331,-0.0,41.0,-0.075,-0.021,3.092,3.017
01-05,-0.0021460833333333484,7.431320583333363,0.47726203508105103,-0.0,41.0,-0.09,-0.025,3.184,3.094
01-06,0.0,3.113,0.6163750034803586,0.0,41.0,0.0,0.0,3.113,3.113
01-07,0.009211372549019568,-15.300533725490116,0.9907040297231748,0.0,41.0,0.387,0.113,2.929,3.316
01-08,0.003144444444444427,-3.25764444444441,1.0,0.0,41.0,0.132,0.039,2.965,3.097
01-09,0.005568709677419353,-8.103750645161288,0.8067106222830902,0.0,41.0,0.234,0.071,2.917,3.151
01-10,0.003927472766884537,-4.851218061002189,0.6163750034803586,0.0,41.0,0.165,0.049,2.921,3.086
01-11,0.011408437500000021,-19.777366562500042,0.9907040297231748,0.0,41.0,0.479,0.142,2.8,3.279
01-12,0.017940178571428586,-32.91921696428574,0.6834306388633604,0.0,41.0,0.754,0.226,2.584,3.338
01-13,0.012307076612903232,-21.80014614919356,1.0,0.0,41.0,0.516,0.156,2.556,3.072
01-14,0.00877300000000001,-14.707227000000017,0.770840345264592,0.0,41.0,0.368,0.112,2.655,3.023
01-15,0.009433333333333366,-16.0781733333334,0.600072292463655,0.0,41.0,0.397,0.123,2.59,2.987
01-16,0.010668355263157892,-18.496042171052625,1.0,0.0,41.0,0.448,0.133,2.617,3.065
01-17,0.01570649999999999,-28.510693499999984,0.6495478982562364,0.0,41.0,0.66,0.188,2.572,3.232
01-18,0.015329166666666649,-27.784704166666632,0.7179633437775998,0.0,41.0,0.644,0.176,2.552,3.196
01-19,0.00892236111111112,-14.722799861111127,1.0,0.0,41.0,0.374,0.098,2.935,3.309
01-20,0.004379761904761885,-5.8685440476190065,0.9349988039705048,0.0,41.0,0.184,0.049,2.799,2.983
01-21,0.004834583333333348,-6.6928320833333625,0.9907040297231748,0.0,41.0,0.203,0.056,2.875,3.078
01-22,0.0,3.1696,0.6834306388633604,0.0,41.0,0.0,0.0,3.17,3.17
01-23,0.0,3.0564,0.6834306388633604,0.0,41.0,0.0,0.0,3.056,3.056
01-24,-0.0018859957325746764,6.6001054694167784,0.6163750034803586,-0.0,41.0,-0.079,-0.023,2.868,2.789
