,mean,slp,chg,pvalue
01-01,0.14,-0.001,-0.058,0.083
01-02,0.13,-0.002,-0.074,0.044
01-03,0.12,-0.001,-0.06,0.059
01-04,0.13,-0.001,-0.052,0.091
01-05,0.13,-0.001,-0.038,0.095
01-06,0.14,-0.002,-0.07,0.056
01-07,0.16,-0.002,-0.07,0.059
01-08,0.17,-0.001,-0.05,0.193
01-09,0.17,-0.001,-0.06,0.165
01-10,0.15,-0.001,-0.056,0.209
01-11,0.18,-0.002,-0.07,0.124
01-12,0.2,-0.002,-0.076,0.065
01-13,0.19,-0.002,-0.105,0.019
01-14,0.18,-0.003,-0.105,0.013
01-15,0.17,-0.003,-0.11,0.013
01-16,0.15,-0.002,-0.098,0.032
01-17,0.15,-0.002,-0.084,0.039
01-18,0.15,-0.002,-0.09,0.037
01-19,0.15,-0.002,-0.098,0.044
01-20,0.16,-0.002,-0.082,0.062
01-21,0.15,-0.001,-0.052,0.165
01-22,0.15,-0.001,-0.056,0.109
01-23,0.16,-0.002,-0.07,0.054
01-24,0.16,-0.002,-0.088,0.051
01-25,0.15,-0.002,-0.084,0.042
01-26,0.16,-0.002,-0.088,0.029
01-27,0.16,-0.002,-0.08,0.019
01-28,0.18,-0.001,-0.056,0.062
01-29,0.18,-0.002,-0.074,0.024
01-30,0.19,-0.002,-0.094,0.007
01-31,0.19,-0.002,-0.074,0.024
02-01,0.17,-0.002,-0.08,0.034
02-02,0.16,-0.002,-0.094,0.044
02-03,0.16,-0.002,-0.064,0.179
02-04,0.16,-0.002,-0.066,0.049
02-05,0.15,-0.002,-0.078,0.034
02-06,0.15,-0.002,-0.076,0.076
02-07,0.16,-0.001,-0.06,0.109
02-08,0.17,-0.002,-0.076,0.083
02-09,0.16,-0.002,-0.07,0.172
02-10,0.16,-0.002,-0.068,0.129
02-11,0.16,-0.002,-0.074,0.135
02-12,0.17,-0.002,-0.082,0.106
02-13,0.17,-0.003,-0.106,0.046
02-14,0.18,-0.003,-0.126,0.062
02-15,0.19,-0.003,-0.12,0.043
02-16,0.18,-0.003,-0.118,0.037
02-17,0.17,-0.003,-0.128,0.013
02-18,0.17,-0.003,-0.14,0.004
02-19,0.17,-0.003,-0.136,0.008
02-20,0.16,-0.003,-0.12,0.009
02-21,0.15,-0.003,-0.126,0.007
