,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.72448,0.8209725423085437,0.0,39.0,0.0,0.0,0.724,0.724
01-02,0.0043736363636363625,-8.039772727272725,0.7437665722846407,0.0,39.0,0.183,0.143,0.616,0.799
01-03,0.0,1.0188,0.6150513215653133,0.0,39.0,0.0,0.0,1.019,1.019
01-04,-0.00648541666666667,13.791533333333339,0.19972540519351423,-0.0,39.0,-0.272,-0.11,0.957,0.685
01-05,-0.004412703703703704,9.561207407407409,0.435709912751578,-0.0,39.0,-0.185,-0.137,0.828,0.643
01-06,-0.002122500000000004,4.980800000000008,0.48141616651791197,-0.0,39.0,-0.089,-0.041,0.78,0.691
01-07,-0.0017923333333333341,4.408196666666668,0.5801512457006335,-0.0,39.0,-0.075,-0.047,0.861,0.786
01-08,-0.000682529411764711,2.242358823529422,0.7821011605739105,-0.0,39.0,-0.029,-0.02,0.892,0.863
01-09,0.0,0.89711,0.6874625535563468,0.0,39.0,0.0,0.0,0.897,0.897
01-10,-0.0042450000000000005,9.367300000000002,0.32678580538480606,-0.0,39.0,-0.178,-0.147,0.966,0.788
01-11,-0.0035682608695652186,8.073251739130438,0.35220493219511173,-0.0,39.0,-0.15,-0.095,1.012,0.862
01-12,-0.004873888888888896,10.664697777777793,0.32678580538480606,-0.0,39.0,-0.204,-0.127,1.019,0.815
01-13,-0.002405499999999997,5.8241399999999945,0.4658973881161266,-0.0,39.0,-0.101,-0.078,1.064,0.963
01-14,-0.0025469999999999937,6.090159999999988,0.563056451033163,-0.0,39.0,-0.107,-0.08,1.05,0.943
01-15,0.0,0.9622,0.7821011605739105,0.0,39.0,0.0,0.0,0.962,0.962
01-16,-0.001100555555555549,3.1633111111110983,0.6874625535563468,-0.0,39.0,-0.046,-0.032,0.985,0.939
01-17,0.001245200000000004,-1.528200000000008,0.8209725423085437,0.0,39.0,0.052,0.042,0.936,0.988
01-18,-0.0017687499999999995,4.527999999999999,0.6150513215653133,-0.0,39.0,-0.075,-0.055,1.028,0.953
01-19,-0.0006003030303030285,2.219406060606057,0.563056451033163,-0.0,39.0,-0.025,-0.013,1.031,1.006
01-20,-0.006980666666666672,14.991453333333345,0.22746955681557246,-0.0,39.0,-0.293,-0.157,1.177,0.884
01-21,-0.004527999999999999,10.046499999999998,0.2909499400610436,-0.0,39.0,-0.191,-0.103,1.086,0.895
01-22,0.00365541666666667,-6.15053333333334,0.8405809140670599,0.0,39.0,0.153,0.096,1.084,1.237
01-23,0.005659999999999998,-10.100269999999997,0.8405809140670599,0.0,39.0,0.238,0.116,1.101,1.339
01-24,0.0030068749999999974,-4.884579999999994,0.8209725423085437,0.0,39.0,0.126,0.047,1.066,1.192
01-25,-0.00097961538461538,3.00633076923076,0.2909499400610436,-0.0,39.0,-0.041,-0.013,1.068,1.027
01-26,-0.0037733333333333364,8.525846666666673,0.19972540519351423,-0.0,39.0,-0.158,-0.074,1.058,0.9
01-27,-0.0024608695652173908,5.866959130434782,0.4506605258238301,-0.0,39.0,-0.103,-0.035,0.997,0.894
01-28,-0.004087777777777777,9.222655555555555,0.5296140782563044,-0.0,39.0,-0.172,-0.1,1.133,0.961
