,mean,slp,chg,pvalue
01-01,10.44,0.008,0.356,0.795
01-02,10.47,-0.045,-1.905,0.696
01-03,11.18,-0.086,-3.615,0.544
01-04,11.69,-0.063,-2.63,0.488
01-05,12.88,-0.086,-3.602,0.233
01-06,12.88,-0.124,-5.192,0.193
01-07,11.8,-0.085,-3.564,0.386
01-08,11.12,-0.113,-4.74,0.573
01-09,10.58,-0.111,-4.676,0.461
01-10,9.9,-0.114,-4.809,0.34
01-11,9.25,-0.105,-4.41,0.153
01-12,9.65,-0.052,-2.17,0.278
01-13,11.89,-0.005,-0.222,0.713
01-14,10.95,-0.034,-1.428,0.914
01-15,11.91,-0.015,-0.616,0.983
01-16,12.25,-0.004,-0.148,0.812
01-17,11.29,-0.008,-0.346,0.745
01-18,11.72,0.0,0.0,0.948
01-19,11.86,-0.068,-2.856,0.461
01-20,12.45,-0.101,-4.236,0.165
01-21,11.69,-0.205,-8.598,0.278
01-22,11.91,-0.187,-7.846,0.233
01-23,11.72,-0.202,-8.496,0.193
01-24,12.93,-0.176,-7.402,0.225
01-25,13.87,-0.129,-5.41,0.288
01-26,12.03,-0.058,-2.446,0.983
01-27,11.38,-0.044,-1.842,0.795
01-28,13.44,-0.014,-0.578,0.983
01-29,12.11,-0.014,-0.572,0.778
01-30,11.18,0.005,0.19,0.762
01-31,11.57,0.006,0.264,0.862
02-01,11.94,-0.023,-0.954,0.461
02-02,12.11,-0.042,-1.75,0.573
02-03,12.59,-0.084,-3.534,0.251
02-04,12.17,-0.132,-5.538,0.269
02-05,12.57,-0.089,-3.745,0.488
02-06,14.4,-0.003,-0.136,0.983
02-07,14.72,-0.005,-0.23,0.665
02-08,13.78,-0.008,-0.324,0.696
02-09,13.78,0.022,0.916,0.879
02-10,12.76,-0.026,-1.096,0.828
02-11,12.99,-0.022,-0.94,0.931
02-12,13.44,-0.107,-4.486,0.474
02-13,13.7,-0.086,-3.616,0.713
02-14,15.96,-0.058,-2.442,0.862
02-15,15.62,-0.027,-1.12,0.931
02-16,14.89,-0.006,-0.256,0.948
02-17,15.11,-0.141,-5.943,0.398
02-18,14.97,-0.105,-4.41,0.386
02-19,14.04,-0.105,-4.422,0.398
02-20,14.07,-0.134,-5.614,0.269
02-21,15.31,-0.208,-8.754,0.104
02-22,14.21,-0.194,-8.168,0.233
02-23,14.26,-0.162,-6.8,0.386
02-24,13.13,-0.189,-7.954,0.386
02-25,13.81,-0.152,-6.404,0.68
02-26,13.58,-0.151,-6.346,0.474
02-27,13.44,-0.185,-7.756,0.298
02-28,15.28,-0.325,-13.656,0.069
03-01,15.14,-0.248,-10.395,0.029
03-02,15.0,-0.135,-5.654,0.329
03-03,13.9,-0.123,-5.145,0.474
03-04,15.68,-0.115,-4.846,0.502
03-05,14.04,-0.134,-5.632,0.34
03-06,13.02,-0.168,-7.062,0.129
03-07,15.96,-0.232,-9.74,0.153
03-08,17.06,-0.232,-9.73,0.095
03-09,15.82,-0.255,-10.71,0.109
03-10,15.68,-0.234,-9.846,0.049
03-11,15.17,-0.25,-10.5,0.036
03-12,13.7,-0.216,-9.054,0.046
03-13,13.1,-0.17,-7.14,0.146
03-14,12.93,-0.205,-8.61,0.059
03-15,12.06,-0.167,-7.026,0.079
03-16,11.91,-0.139,-5.845,0.209
03-17,15.14,-0.055,-2.31,0.713
03-18,14.91,-0.153,-6.424,0.153
03-19,14.72,-0.184,-7.728,0.027
03-20,14.29,-0.163,-6.846,0.153
03-21,14.38,-0.077,-3.25,0.573
03-22,14.57,-0.116,-4.882,0.474
03-23,14.04,-0.099,-4.17,0.351
03-24,13.19,-0.171,-7.19,0.135
03-25,14.52,-0.125,-5.25,0.488
03-26,13.07,-0.109,-4.568,0.828
03-27,12.9,-0.112,-4.698,0.729
03-28,14.91,-0.137,-5.76,0.778
03-29,15.85,-0.115,-4.818,0.398
03-30,16.81,-0.126,-5.286,0.051
03-31,14.66,-0.148,-6.204,0.083
04-01,14.38,-0.111,-4.676,0.329
04-02,14.66,-0.051,-2.124,0.862
04-03,14.8,-0.058,-2.428,0.516
04-04,14.35,-0.112,-4.716,0.41
04-05,14.12,-0.109,-4.578,0.423
04-06,13.33,-0.147,-6.178,0.095
04-07,13.24,-0.116,-4.872,0.448
04-08,13.3,-0.096,-4.032,0.448
04-09,12.2,-0.111,-4.654,0.386
04-10,11.8,-0.151,-6.348,0.091
04-11,10.5,-0.115,-4.85,0.069
04-12,10.7,-0.111,-4.678,0.217
04-13,12.42,-0.056,-2.372,0.696
04-14,11.97,-0.077,-3.224,0.573
04-15,12.06,-0.089,-3.722,0.603
04-16,12.74,-0.06,-2.52,0.488
04-17,15.56,-0.1,-4.2,0.242
04-18,12.79,-0.114,-4.802,0.186
04-19,11.18,-0.105,-4.39,0.114
04-20,10.92,-0.073,-3.08,0.386
04-21,10.98,-0.087,-3.666,0.502
04-22,10.92,-0.133,-5.586,0.129
04-23,10.87,-0.116,-4.862,0.186
04-24,10.44,-0.095,-3.99,0.209
04-25,10.22,-0.064,-2.678,0.398
04-26,9.68,-0.026,-1.084,0.879
04-27,9.65,-0.029,-1.23,0.914
04-28,9.82,-0.083,-3.5,0.618
04-29,10.1,-0.056,-2.338,0.68
04-30,10.44,-0.013,-0.56,0.812
05-01,11.46,-0.028,-1.19,0.474
05-02,9.34,-0.015,-0.648,0.948
05-03,9.34,-0.004,-0.168,0.965
05-04,9.54,-0.039,-1.628,0.665
05-05,10.13,-0.003,-0.14,0.862
05-06,10.87,-0.034,-1.428,0.713
05-07,11.15,-0.006,-0.24,0.948
05-08,9.28,-0.016,-0.68,0.828
05-09,8.55,-0.011,-0.476,0.983
05-10,7.92,-0.023,-0.974,0.914
05-11,7.84,-0.017,-0.7,0.713
05-12,7.53,-0.028,-1.176,0.603
05-13,7.7,0.0,0.0,0.914
05-14,7.58,-0.01,-0.42,0.588
05-15,7.67,-0.012,-0.52,0.965
05-16,7.56,-0.019,-0.808,0.68
05-17,8.6,0.025,1.062,0.186
05-18,7.9,0.03,1.26,0.119
05-19,7.5,0.012,0.496,0.153
05-20,7.3,-0.006,-0.232,0.696
05-21,7.02,-0.068,-2.84,0.423
05-22,7.81,-0.081,-3.416,0.374
05-23,7.81,-0.075,-3.15,0.363
05-24,8.07,-0.071,-2.975,0.435
05-25,7.1,-0.074,-3.12,0.558
05-26,7.05,-0.06,-2.52,0.558
05-27,6.74,-0.081,-3.42,0.386
05-28,7.07,-0.069,-2.905,0.363
05-29,7.1,-0.059,-2.472,0.448
05-30,6.31,-0.035,-1.456,0.53
05-31,6.08,-0.053,-2.24,0.201
06-01,5.66,-0.059,-2.486,0.165
06-02,6.2,-0.113,-4.736,0.114
06-03,5.72,-0.098,-4.116,0.129
06-04,6.2,-0.068,-2.846,0.329
06-05,7.5,-0.09,-3.78,0.488
06-06,7.61,-0.094,-3.948,0.374
06-07,6.76,-0.08,-3.372,0.386
06-08,6.71,-0.06,-2.52,0.633
06-09,6.03,-0.048,-2.02,0.778
06-10,5.909,-0.049,-2.037,0.762
06-11,6.11,-0.025,-1.05,0.948
06-12,5.91,0.011,0.465,0.812
06-13,5.86,0.015,0.64,0.618
06-14,5.69,0.0,0.0,1.0
06-15,5.12,-0.006,-0.254,0.879
06-16,5.12,0.002,0.084,0.713
06-17,4.67,-0.002,-0.104,0.948
06-18,4.47,0.0,0.0,0.588
06-19,5.15,-0.019,-0.794,0.603
06-20,4.95,-0.031,-1.282,0.778
06-21,4.78,-0.001,-0.054,0.618
06-22,4.41,0.008,0.352,0.618
06-23,3.99,0.014,0.572,0.544
06-24,4.1,0.004,0.152,0.474
06-25,4.19,-0.003,-0.114,0.696
06-26,4.13,-0.01,-0.42,0.879
06-27,4.56,-0.015,-0.644,0.914
06-28,4.27,-0.024,-1.008,0.862
06-29,4.3,-0.008,-0.35,0.931
06-30,3.68,-0.012,-0.486,0.845
07-01,3.4,-0.02,-0.84,0.588
07-02,3.74,-0.022,-0.934,1.0
07-03,3.68,-0.046,-1.922,0.278
07-04,3.57,-0.046,-1.948,0.242
07-05,3.76,-0.053,-2.234,0.288
07-06,4.53,-0.044,-1.838,0.516
07-07,3.57,-0.037,-1.54,0.588
07-08,4.1,0.006,0.252,0.762
07-09,4.36,0.034,1.428,0.34
07-10,4.1,0.029,1.224,0.278
07-11,4.1,0.013,0.528,0.665
07-12,3.85,0.002,0.104,1.0
07-13,3.4,-0.012,-0.49,0.778
07-14,3.88,-0.025,-1.066,0.351
07-15,3.71,-0.008,-0.33,0.713
07-16,3.71,0.001,0.044,0.931
07-17,3.06,-0.005,-0.224,0.879
07-18,3.0,-0.008,-0.328,0.713
07-19,2.91,0.01,0.42,0.474
07-20,2.73,0.006,0.252,0.633
07-21,2.41,0.005,0.222,0.488
07-22,2.38,0.0,0.0,0.665
07-23,2.83,0.01,0.44,0.423
07-24,3.06,-0.019,-0.812,0.633
07-25,3.14,-0.045,-1.89,0.298
07-26,3.99,-0.041,-1.742,0.374
07-27,3.88,-0.016,-0.67,0.745
07-28,3.59,-0.021,-0.882,0.649
07-29,3.45,-0.019,-0.805,0.448
07-30,3.23,-0.012,-0.514,0.53
07-31,3.17,0.007,0.306,0.828
08-01,3.17,0.022,0.924,0.398
08-02,2.72,0.029,1.21,0.193
08-03,2.82,0.023,0.96,0.278
08-04,2.86,0.0,0.0,0.812
08-05,2.5,0.003,0.132,0.795
08-06,2.52,0.0,0.0,0.862
08-07,3.34,0.007,0.28,0.729
08-08,3.57,0.047,1.96,0.251
08-09,3.11,0.036,1.491,0.201
08-10,2.89,0.014,0.584,0.778
08-11,3.08,-0.005,-0.218,0.665
08-12,3.45,-0.03,-1.26,0.233
08-13,2.91,-0.01,-0.44,0.114
08-14,2.71,0.0,0.0,0.812
08-15,2.74,-0.002,-0.09,0.812
08-16,2.62,0.01,0.42,0.573
08-17,2.46,0.006,0.252,0.588
08-18,2.32,-0.007,-0.31,0.983
08-19,3.11,-0.004,-0.164,0.812
08-20,2.6,-0.001,-0.024,0.879
08-21,2.91,-0.008,-0.33,0.914
08-22,2.69,-0.012,-0.5,0.745
08-23,2.49,0.0,0.0,0.461
08-24,2.29,-0.003,-0.14,0.812
08-25,2.01,0.001,0.046,0.778
08-26,2.07,0.002,0.07,0.828
08-27,2.32,-0.004,-0.165,0.948
08-28,2.44,-0.009,-0.364,0.931
08-29,2.3,-0.005,-0.2,1.0
08-30,2.41,-0.013,-0.566,0.474
08-31,2.34,-0.003,-0.14,0.897
09-01,2.26,0.0,0.0,0.68
09-02,2.18,0.004,0.184,0.516
09-03,2.15,0.016,0.656,0.225
09-04,2.38,0.026,1.088,0.225
09-05,2.24,0.007,0.286,0.34
09-06,2.67,-0.013,-0.54,0.812
09-07,2.38,-0.01,-0.406,0.812
09-08,2.35,-0.009,-0.36,0.845
09-09,1.96,-0.002,-0.084,0.931
09-10,2.51,-0.008,-0.345,0.965
09-11,2.63,-0.013,-0.56,0.649
09-12,2.28,-0.009,-0.358,0.828
09-13,1.99,-0.012,-0.49,0.948
09-14,2.05,-0.012,-0.483,0.68
09-15,2.24,-0.008,-0.32,0.729
09-16,1.91,-0.005,-0.218,0.948
09-17,2.09,-0.007,-0.312,1.0
09-18,1.98,0.0,0.014,0.34
09-19,1.96,0.006,0.238,0.812
09-20,1.9,0.006,0.246,0.762
09-21,2.04,0.003,0.106,0.649
09-22,1.98,0.001,0.036,0.729
09-23,1.8,0.001,0.026,0.778
09-24,1.81,0.003,0.12,1.0
09-25,1.71,0.01,0.42,0.53
09-26,2.41,0.006,0.231,0.713
09-27,2.72,-0.0,-0.02,0.795
09-28,2.63,0.004,0.184,0.474
09-29,2.77,0.013,0.532,0.398
09-30,2.74,0.039,1.644,0.129
10-01,2.83,0.02,0.856,0.225
10-02,2.68,-0.001,-0.052,0.745
10-03,2.35,0.001,0.052,0.862
10-04,2.45,-0.015,-0.63,0.778
10-05,2.53,-0.018,-0.742,0.633
10-06,2.63,-0.023,-0.952,0.649
10-07,2.43,-0.01,-0.42,1.0
10-08,2.46,0.011,0.452,0.374
10-09,2.29,0.013,0.526,0.153
10-10,2.22,0.024,0.992,0.119
10-11,2.24,0.035,1.47,0.034
10-12,2.21,0.033,1.382,0.014
10-13,2.18,0.031,1.323,0.018
10-14,2.44,0.015,0.646,0.114
10-15,2.32,0.015,0.612,0.146
10-16,2.58,0.023,0.966,0.099
10-17,2.49,0.021,0.896,0.099
10-18,2.26,0.014,0.588,0.269
