,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03458888888888887,-63.77247777777774,0.2689803649247009,0.0,43.0,1.453,0.149,4.679,6.132
01-02,0.053062499999999985,-100.83289999999998,0.20096328781426642,0.0,43.0,2.228,0.28,4.178,6.406
01-03,0.06697666666666666,-129.1140333333333,0.025581789815397826,2.0,43.0,2.813,0.396,3.433,6.246
01-04,0.07401538461538462,-143.53106923076922,0.033659415886615696,2.0,43.0,3.109,0.335,2.945,6.054
01-05,0.056599999999999984,-108.89839999999997,0.158876387923079,0.0,43.0,2.377,0.226,3.113,5.49
01-06,0.0463090909090909,-88.4580818181818,0.20096328781426642,0.0,43.0,1.945,0.179,3.188,5.133
01-07,0.03195161290322579,-59.77142580645158,0.2689803649247009,0.0,43.0,1.342,0.183,3.461,4.803
01-08,0.02829999999999992,-52.60969999999984,0.27848056798213805,0.0,43.0,1.189,0.212,3.396,4.585
01-09,0.033016666666666666,-62.12793333333334,0.2597050690029892,0.0,43.0,1.387,0.236,3.212,4.599
01-10,0.06792000000000001,-131.70820000000003,0.07551365619029937,1.0,43.0,2.853,0.476,2.705,5.558
01-11,0.0940558823529412,-184.1497647058824,0.010539001199870945,2.0,43.0,3.95,0.569,1.987,5.937
01-12,0.1337818181818182,-263.7997363636364,0.0027795673728017167,3.0,43.0,5.619,0.599,0.954,6.573
01-13,0.12398095238095237,-244.11310476190474,0.008185450517966597,3.0,43.0,5.207,0.499,1.245,6.452
01-14,0.08692142857142858,-170.16385714285718,0.053723997263216416,1.0,43.0,3.65,0.327,1.854,5.504
01-15,0.07782499999999998,-151.91439999999997,0.04614335216376597,2.0,43.0,3.269,0.405,2.101,5.37
01-16,0.07546666666666664,-147.3958333333333,0.021588750927227673,2.0,43.0,3.169,0.432,1.953,5.122
01-17,0.08175555555555553,-160.00191111111104,0.03948427930446696,2.0,43.0,3.434,0.548,1.792,5.226
01-18,0.10376666666666666,-203.37323333333333,0.013476416637708821,2.0,43.0,4.358,0.589,1.981,6.339
01-19,0.09433333333333334,-184.64806666666667,0.013476416637708821,2.0,43.0,3.962,0.575,2.038,6.0
01-20,0.07681428571428568,-149.35527142857137,0.021588750927227673,2.0,43.0,3.226,0.484,2.66,5.886
01-21,0.05294838709677418,-101.36877419354836,0.027047789995794602,2.0,43.0,2.224,0.322,3.416,5.64
01-22,0.06721250000000001,-129.33100000000002,0.035513566212784786,2.0,43.0,2.822,0.38,3.683,6.505
01-23,0.0849,-165.272,0.08292122494939513,1.0,43.0,3.566,0.394,2.745,6.311
01-24,0.07829666666666665,-152.17853333333332,0.062317355978733335,1.0,43.0,3.288,0.377,2.771,6.059
01-25,0.07357999999999999,-142.63199999999998,0.06865529995440767,1.0,43.0,3.09,0.473,2.983,6.073
01-26,0.06367499999999998,-123.10499999999996,0.0654230661046904,1.0,43.0,2.674,0.454,2.908,5.582
01-27,0.05957894736842106,-114.96949473684212,0.07551365619029937,1.0,43.0,2.503,0.433,2.937,5.44
01-28,0.07292692307692307,-141.89184615384613,0.04614335216376597,2.0,43.0,3.062,0.489,2.431,5.493
01-29,0.07022592592592593,-136.54645185185186,0.033659415886615696,2.0,43.0,2.949,0.53,2.431,5.38
01-30,0.05477419354838708,-105.78448709677416,0.1238264440291208,0.0,43.0,2.3,0.416,2.614,4.914
01-31,0.05031111111111115,-96.88662222222229,0.16538510374217363,0.0,43.0,2.113,0.343,2.679,4.792
02-01,0.048676,-93.1636,0.158876387923079,0.0,43.0,2.045,0.332,3.166,5.211
02-02,0.030872727272727263,-57.01935454545453,0.7947886866284579,0.0,43.0,1.296,0.195,4.078,5.374
02-03,-0.010290909090909088,25.562618181818177,0.5879084322109032,-0.0,43.0,-0.432,-0.067,5.197,4.765
