,mean,slp,chg,pvalue
01-01,170.6,-0.4,-16.8,0.475
01-02,169.2,-0.467,-19.6,0.498
01-03,166.529,-0.412,-17.294,0.475
01-04,165.529,-0.412,-17.294,0.544
01-05,163.75,-0.375,-15.75,0.617
01-06,162.32,-0.28,-11.76,0.682
01-07,160.25,-0.292,-12.25,0.858
01-08,159.666,-0.222,-9.333,0.972
01-09,157.5,-0.25,-10.5,0.915
01-10,156.75,-0.208,-8.75,0.915
01-11,154.875,-0.188,-7.874,0.943
01-12,154.25,-0.125,-5.25,0.803
01-13,153.052,-0.158,-6.631,0.83
01-14,151.368,-0.105,-4.421,0.803
01-15,149.25,-0.125,-5.25,0.775
01-16,149.454,-0.091,-3.819,0.775
01-17,147.454,-0.091,-3.819,0.669
01-18,145.5,-0.083,-3.5,0.544
01-19,145.739,-0.043,-1.826,0.521
01-20,143.556,-0.074,-3.111,0.521
01-21,141.739,-0.043,-1.826,0.669
01-22,142.0,0.0,0.0,0.556
01-23,138.556,-0.074,-3.111,0.643
01-24,137.571,-0.071,-3.0,0.748
01-25,135.556,-0.074,-3.111,0.721
01-26,135.0,0.0,0.0,0.748
01-27,134.0,0.0,0.0,0.858
01-28,134.0,0.0,0.0,0.775
01-29,132.0,0.0,0.0,0.83
01-30,131.0,0.0,0.0,0.915
01-31,131.0,0.0,0.0,0.83
02-01,130.0,0.0,0.0,0.887
02-02,128.0,0.0,0.0,0.915
02-03,127.0,0.0,0.0,0.957
02-04,126.0,0.0,0.0,0.972
02-05,125.0,0.0,0.0,0.915
02-06,124.0,0.0,0.0,0.972
02-07,122.222,0.037,1.556,0.972
02-08,121.0,0.0,0.0,0.972
02-09,120.316,0.053,2.21,0.83
02-10,118.5,0.083,3.5,0.803
02-11,117.72,0.12,5.04,0.721
02-12,116.8,0.133,5.6,0.643
02-13,115.96,0.16,6.72,0.592
02-14,114.857,0.143,6.0,0.617
02-15,114.8,0.133,5.6,0.592
02-16,113.782,0.13,5.479,0.721
02-17,113.666,0.111,4.667,0.695
02-18,112.632,0.105,4.421,0.669
02-19,111.632,0.105,4.421,0.748
