,mean,slp,chg,pvalue
01-01,68.732,-0.074,-3.117,0.598
01-02,67.451,-0.088,-3.714,0.522
01-03,70.305,-0.04,-1.68,0.613
01-04,69.379,0.097,4.08,0.779
01-05,68.439,0.189,7.924,0.567
01-06,68.026,0.212,8.914,0.425
01-07,67.183,0.226,9.504,0.276
01-08,68.834,0.418,17.54,0.103
01-09,70.994,0.487,20.445,0.078
01-10,71.992,0.504,21.164,0.049
01-11,71.334,0.318,13.37,0.181
01-12,71.704,0.207,8.708,0.412
01-13,73.592,0.025,1.069,0.849
01-14,72.968,-0.082,-3.455,0.694
01-15,75.962,-0.047,-1.977,0.779
01-16,74.6,0.061,2.55,0.567
01-17,71.487,0.055,2.294,0.661
01-18,73.764,0.089,3.727,0.552
01-19,71.327,0.305,12.794,0.04
01-20,71.988,0.495,20.811,0.016
01-21,69.455,0.531,22.286,0.011
01-22,72.413,0.495,20.79,0.007
01-23,74.94,0.459,19.294,0.049
01-24,72.876,0.292,12.258,0.108
01-25,71.434,0.239,10.047,0.317
01-26,73.975,0.23,9.66,0.387
01-27,72.354,0.377,15.848,0.108
01-28,70.078,0.356,14.964,0.135
01-29,70.333,0.307,12.88,0.34
01-30,68.95,0.36,15.139,0.229
01-31,71.559,0.487,20.463,0.174
02-01,70.205,0.61,25.604,0.058
02-02,67.748,0.506,21.24,0.118
02-03,66.355,0.27,11.32,0.438
02-04,68.256,0.103,4.315,0.937
02-05,68.526,0.082,3.455,0.937
02-06,70.262,0.163,6.847,0.645
02-07,69.876,0.241,10.142,0.425
02-08,68.74,0.228,9.595,0.438
02-09,68.346,0.283,11.885,0.351
02-10,67.817,0.364,15.3,0.229
02-11,66.81,0.33,13.86,0.16
02-12,66.834,0.377,15.837,0.103
02-13,67.112,0.365,15.33,0.078
02-14,69.689,0.428,17.984,0.021
02-15,70.808,0.396,16.632,0.16
02-16,70.697,0.466,19.567,0.108
02-17,74.236,0.464,19.473,0.052
02-18,74.042,0.355,14.91,0.129
02-19,73.038,0.055,2.315,0.779
02-20,71.663,-0.154,-6.472,0.711
02-21,69.663,-0.184,-7.742,0.363
02-22,69.22,-0.22,-9.24,0.438
02-23,72.192,-0.227,-9.534,0.537
02-24,72.787,-0.177,-7.42,0.937
02-25,72.05,-0.229,-9.634,0.522
02-26,72.31,-0.28,-11.76,0.567
02-27,70.474,-0.273,-11.485,0.522
02-28,71.054,-0.241,-10.101,0.694
03-01,72.234,-0.142,-5.95,0.902
03-02,74.189,-0.202,-8.49,0.694
03-03,73.349,-0.182,-7.65,0.694
03-04,73.697,-0.045,-1.879,1.0
03-05,73.455,0.03,1.26,0.493
03-06,73.716,-0.007,-0.309,0.678
03-07,73.558,-0.044,-1.842,0.919
03-08,74.838,-0.033,-1.396,0.919
03-09,76.932,-0.085,-3.569,0.831
03-10,78.889,-0.141,-5.94,0.745
03-11,78.167,-0.155,-6.491,0.937
03-12,77.48,-0.119,-5.018,0.991
03-13,80.09,0.0,0.0,0.412
03-14,81.692,0.094,3.967,0.479
03-15,81.408,0.094,3.955,0.508
03-16,80.429,0.118,4.958,0.286
03-17,78.066,0.203,8.52,0.189
03-18,76.958,0.247,10.395,0.113
03-19,76.649,0.189,7.918,0.167
03-20,78.05,0.172,7.215,0.16
03-21,78.036,0.142,5.956,0.351
03-22,78.221,0.222,9.33,0.34
03-23,77.863,0.366,15.365,0.147
03-24,79.408,0.336,14.122,0.154
03-25,79.38,0.28,11.76,0.196
03-26,78.684,0.307,12.911,0.124
03-27,80.494,0.248,10.422,0.189
03-28,81.394,0.338,14.185,0.204
03-29,80.11,0.33,13.86,0.189
03-30,81.523,0.314,13.207,0.103
03-31,81.042,0.205,8.629,0.154
04-01,80.947,0.304,12.772,0.094
04-02,81.266,0.373,15.655,0.118
04-03,84.333,0.566,23.772,0.118
04-04,86.965,0.45,18.919,0.16
04-05,88.395,0.481,20.202,0.099
04-06,87.548,0.486,20.4,0.049
04-07,89.868,0.596,25.023,0.044
04-08,92.823,0.566,23.772,0.047
04-09,93.392,0.565,23.73,0.118
04-10,95.513,0.566,23.772,0.09
04-11,98.256,0.681,28.613,0.058
04-12,98.388,0.656,27.543,0.055
04-13,99.148,0.757,31.805,0.071
04-14,99.165,0.789,33.158,0.061
04-15,109.714,0.959,40.273,0.108
04-16,118.202,0.943,39.62,0.09
04-17,123.092,0.825,34.667,0.147
04-18,116.971,0.472,19.81,0.307
04-19,122.104,0.268,11.252,0.4
04-20,126.932,0.295,12.399,0.438
04-21,122.234,0.238,10.014,0.567
04-22,123.42,0.629,26.413,0.307
04-23,131.374,0.979,41.1,0.189
04-24,147.32,1.45,60.918,0.129
04-25,164.028,1.757,73.797,0.129
04-26,167.902,1.294,54.36,0.154
04-27,162.266,1.061,44.555,0.221
04-28,169.216,1.091,45.84,0.212
04-29,169.302,1.265,53.143,0.257
04-30,174.745,1.4,58.8,0.204
05-01,179.82,1.641,68.943,0.181
05-02,178.29,0.85,35.7,0.363
05-03,178.632,0.126,5.273,0.728
05-04,194.887,0.085,3.57,0.884
05-05,200.445,0.44,18.496,0.831
05-06,217.558,0.707,29.715,0.613
05-07,226.666,0.811,34.076,0.493
05-08,249.865,1.08,45.344,0.452
05-09,249.681,1.572,66.034,0.351
05-10,257.871,1.813,76.138,0.286
05-11,259.924,1.677,70.435,0.452
05-12,266.583,1.415,59.43,0.629
05-13,290.782,1.415,59.429,0.629
05-14,295.629,2.618,109.95,0.328
05-15,320.053,3.356,140.94,0.189
05-16,333.2,4.18,175.572,0.247
05-17,413.501,3.472,145.842,0.099
05-18,442.204,4.278,179.686,0.113
05-19,458.554,5.849,245.644,0.044
05-20,475.8,6.38,267.96,0.024
05-21,507.236,6.992,293.685,0.044
05-22,499.495,5.66,237.72,0.141
05-23,484.549,4.068,170.862,0.212
05-24,495.25,2.83,118.86,0.196
05-25,532.04,2.83,118.86,0.212
05-26,534.304,1.698,71.316,0.238
05-27,557.51,0.0,0.0,0.465
05-28,595.502,-0.425,-17.829,0.849
05-29,598.545,0.0,0.0,0.598
05-30,592.683,2.426,101.88,0.479
05-31,619.477,2.244,94.268,0.537
06-01,624.886,4.572,192.005,0.412
06-02,566.923,7.506,315.238,0.257
06-03,587.984,10.006,420.255,0.044
06-04,644.512,12.695,533.172,0.01
06-05,640.406,12.971,544.775,0.003
06-06,666.955,12.3,516.584,0.008
06-07,738.146,13.182,553.638,0.005
06-08,740.123,11.477,482.043,0.005
06-09,742.522,10.612,445.725,0.027
06-10,690.666,8.783,368.876,0.036
06-11,687.432,7.975,334.969,0.067
06-12,660.628,5.306,222.862,0.276
06-13,663.046,4.481,188.195,0.34
06-14,658.447,3.773,158.48,0.229
06-15,642.693,3.396,142.632,0.16
06-16,638.914,1.498,62.926,0.598
06-17,678.998,2.426,101.88,0.508
06-18,684.683,2.476,104.002,0.465
06-19,709.37,0.91,38.205,0.645
06-20,685.803,-0.943,-39.62,0.937
06-21,698.126,-1.769,-74.287,0.831
06-22,686.275,0.0,0.0,0.849
06-23,680.757,0.283,11.886,0.866
06-24,640.777,-0.435,-18.286,0.902
06-25,647.598,-0.943,-39.62,0.866
06-26,639.58,0.0,0.0,0.779
06-27,615.442,-0.166,-6.992,1.0
06-28,588.723,0.166,6.992,0.955
06-29,575.012,1.043,43.791,0.645
06-30,575.21,1.441,60.519,0.552
07-01,557.888,0.757,31.78,0.728
07-02,528.031,0.472,19.81,0.796
07-03,492.744,0.647,27.165,0.762
07-04,498.318,0.476,20.005,0.973
07-05,492.92,1.001,42.03,0.779
07-06,480.684,1.998,83.901,0.493
07-07,456.61,1.959,82.287,0.582
07-08,437.66,0.849,35.659,0.884
07-09,409.228,0.586,24.592,0.849
07-10,372.322,0.354,14.858,1.0
07-11,365.184,0.226,9.509,0.884
07-12,353.652,-0.195,-8.197,0.937
07-13,328.378,0.195,8.197,0.919
07-14,322.78,0.321,13.468,0.919
07-15,302.895,0.169,7.112,0.866
07-16,287.648,0.236,9.905,0.937
07-17,271.457,0.404,16.98,0.902
07-18,258.014,0.118,4.952,0.973
07-19,242.544,0.028,1.176,0.814
07-20,230.564,-0.162,-6.8,0.814
07-21,219.207,-0.237,-9.94,0.762
07-22,215.448,-0.404,-16.98,0.629
07-23,214.296,-0.718,-30.175,0.678
07-24,208.656,-0.677,-28.44,0.762
07-25,199.032,-0.966,-40.555,0.537
07-26,195.362,-1.226,-51.492,0.522
07-27,196.796,-1.197,-50.271,0.508
07-28,195.829,-1.143,-48.015,0.537
07-29,188.469,-1.151,-48.356,0.493
07-30,184.659,-1.132,-47.53,0.387
07-31,176.948,-1.273,-53.445,0.307
08-01,164.654,-1.231,-51.701,0.296
08-02,163.704,-1.442,-60.575,0.238
08-03,158.081,-1.358,-57.036,0.286
08-04,151.18,-1.011,-42.45,0.387
08-05,144.194,-0.841,-35.328,0.375
08-06,136.019,-0.772,-32.416,0.438
08-07,126.806,-0.517,-21.724,0.537
08-08,119.937,-0.396,-16.632,0.582
08-09,115.993,-0.364,-15.3,0.645
08-10,119.93,-0.41,-17.241,0.762
08-11,118.552,-0.337,-14.14,0.814
08-12,115.336,-0.256,-10.767,0.762
08-13,113.844,-0.413,-17.343,0.678
08-14,115.892,-0.554,-23.275,0.745
08-15,113.342,-0.566,-23.782,0.694
08-16,119.664,-0.653,-27.429,0.613
08-17,117.07,-0.761,-31.946,0.493
08-18,112.898,-0.603,-25.34,0.412
08-19,116.315,-0.56,-23.52,0.375
08-20,111.49,-0.588,-24.713,0.537
08-21,115.434,-0.623,-26.157,0.387
08-22,110.286,-0.727,-30.54,0.363
08-23,105.762,-0.726,-30.476,0.328
08-24,103.619,-0.762,-31.985,0.296
08-25,111.088,-0.824,-34.593,0.257
08-26,108.21,-0.931,-39.113,0.229
08-27,103.408,-0.903,-37.945,0.204
08-28,105.24,-0.92,-38.64,0.229
08-29,100.732,-0.887,-37.24,0.204
08-30,97.391,-0.769,-32.28,0.276
08-31,96.0,-0.719,-30.205,0.238
09-01,98.234,-0.783,-32.886,0.229
09-02,96.977,-0.756,-31.733,0.257
09-03,94.44,-0.729,-30.638,0.221
09-04,94.416,-0.778,-32.69,0.189
09-05,92.471,-0.708,-29.715,0.204
09-06,91.78,-0.671,-28.162,0.174
09-07,94.77,-0.629,-26.413,0.266
09-08,96.004,-0.433,-18.183,0.266
