,mean,slp,chg,pvalue
01-01,72.73,0.848,35.63,0.308
01-02,85.18,0.539,22.64,0.603
01-03,82.07,0.544,22.858,0.713
01-04,92.82,0.523,21.954,0.931
01-05,98.48,1.061,44.572,0.288
01-06,105.84,1.784,74.946,0.146
01-07,90.28,1.86,78.105,0.109
01-08,97.35,1.793,75.32,0.099
01-09,101.03,1.76,73.92,0.076
01-10,95.65,1.509,63.396,0.114
01-11,91.13,1.697,71.295,0.099
01-12,99.33,1.853,77.836,0.129
01-13,97.92,2.158,90.632,0.042
01-14,100.46,1.051,44.13,0.269
01-15,84.05,0.68,28.56,0.573
01-16,80.37,0.353,14.84,0.778
01-17,81.22,0.359,15.064,0.778
01-18,93.67,0.936,39.318,0.319
01-19,87.73,1.194,50.15,0.119
01-20,80.09,1.026,43.102,0.054
01-21,86.03,1.321,55.474,0.024
01-22,81.79,1.445,60.678,0.015
01-23,94.8,1.489,62.544,0.056
01-24,93.39,1.021,42.894,0.217
01-25,98.48,0.397,16.674,0.68
01-26,89.99,0.364,15.3,0.795
01-27,84.9,0.364,15.28,0.778
01-28,79.24,0.566,23.772,0.448
01-29,74.71,0.433,18.184,0.544
01-30,70.75,0.551,23.134,0.308
01-31,78.67,0.58,24.36,0.649
02-01,69.9,0.553,23.234,0.649
02-02,74.15,0.383,16.084,0.914
02-03,66.5,0.174,7.318,0.931
02-04,71.6,0.366,15.392,0.778
02-05,78.39,0.39,16.38,0.618
02-06,76.98,0.283,11.88,0.34
02-07,73.86,0.212,8.924,0.225
02-08,65.94,0.247,10.394,0.201
02-09,70.47,0.174,7.318,0.269
02-10,63.39,-0.024,-0.998,0.544
02-11,61.98,-0.257,-10.806,1.0
02-12,73.86,-0.507,-21.288,0.558
02-13,80.09,-0.969,-40.702,0.319
02-14,72.16,-0.864,-36.274,0.435
02-15,80.09,-0.743,-31.212,0.603
02-16,82.07,-0.495,-20.79,0.762
02-17,75.84,-0.799,-33.54,0.225
02-18,81.5,-1.378,-57.892,0.099
02-19,86.03,-1.595,-66.97,0.046
02-20,79.52,-1.197,-50.27,0.065
02-21,80.37,-1.268,-53.256,0.051
02-22,80.09,-0.822,-34.522,0.172
02-23,79.52,-0.934,-39.218,0.083
02-24,84.33,-1.093,-45.91,0.029
02-25,77.54,-1.198,-50.304,0.032
02-26,80.09,-1.333,-55.965,0.083
02-27,70.18,-1.147,-48.152,0.141
02-28,64.52,-0.922,-38.744,0.072
03-01,69.05,-0.676,-28.396,0.217
03-02,72.16,-0.693,-29.09,0.165
03-03,67.35,-0.364,-15.3,0.398
03-04,65.66,-0.632,-26.558,0.179
03-05,61.69,-0.481,-20.223,0.53
03-06,69.05,-0.485,-20.376,0.516
03-07,61.41,-0.446,-18.734,0.573
03-08,59.43,-0.471,-19.786,0.448
03-09,69.62,-0.315,-13.246,0.778
03-10,67.07,-0.189,-7.922,0.845
03-11,69.62,-0.066,-2.772,0.897
03-12,66.79,0.098,4.104,0.812
03-13,82.64,0.15,6.3,0.931
03-14,77.54,0.198,8.316,0.745
03-15,72.45,0.472,19.81,0.435
03-16,69.33,0.672,28.224,0.308
03-17,74.43,0.437,18.366,0.516
03-18,69.9,0.163,6.84,1.0
03-19,65.09,0.141,5.942,0.965
03-20,72.16,0.505,21.2,0.448
03-21,71.32,0.652,27.392,0.233
03-22,68.49,0.656,27.544,0.201
