,mean,slp,chg,pvalue
0,1.13,0.008,0.346,0.263
1,1.12,0.008,0.336,0.307
2,1.11,0.008,0.315,0.339
3,1.1,0.007,0.294,0.339
4,1.1,0.007,0.282,0.427
5,1.1,0.007,0.287,0.427
6,1.09,0.007,0.284,0.466
7,1.08,0.006,0.268,0.466
8,1.08,0.006,0.258,0.486
9,1.07,0.006,0.248,0.506
10,1.06,0.006,0.252,0.506
11,1.05,0.006,0.238,0.446
12,1.04,0.006,0.238,0.446
13,1.03,0.006,0.258,0.427
14,1.02,0.006,0.25,0.466
15,1.02,0.006,0.25,0.486
16,1.01,0.006,0.236,0.466
17,1.0,0.005,0.226,0.372
18,1.0,0.005,0.224,0.39
19,0.99,0.005,0.222,0.372
20,0.98,0.005,0.21,0.408
21,0.98,0.005,0.21,0.456
22,0.97,0.005,0.214,0.408
23,0.96,0.005,0.214,0.446
24,0.94,0.005,0.22,0.486
25,0.93,0.005,0.21,0.466
26,0.93,0.005,0.21,0.39
27,0.92,0.005,0.228,0.427
28,0.92,0.005,0.216,0.339
29,0.9,0.005,0.224,0.277
30,0.9,0.005,0.21,0.323
31,0.89,0.005,0.21,0.307
32,0.89,0.005,0.19,0.339
33,0.88,0.004,0.172,0.39
34,0.88,0.004,0.166,0.446
35,0.87,0.004,0.172,0.427
36,0.86,0.004,0.162,0.39
37,0.84,0.004,0.17,0.408
38,0.83,0.004,0.166,0.372
39,0.83,0.004,0.188,0.39
40,0.83,0.004,0.186,0.427
41,0.83,0.005,0.19,0.446
42,0.83,0.005,0.194,0.355
43,0.83,0.004,0.188,0.39
44,0.83,0.005,0.194,0.408
45,0.83,0.004,0.186,0.39
46,0.82,0.004,0.164,0.486
47,0.82,0.004,0.168,0.506
48,0.82,0.004,0.158,0.538
49,0.82,0.004,0.152,0.549
50,0.82,0.003,0.14,0.685
51,0.81,0.003,0.142,0.733
52,0.81,0.003,0.132,0.783
53,0.8,0.003,0.134,0.733
54,0.8,0.003,0.12,0.808
55,0.79,0.002,0.102,0.783
56,0.79,0.002,0.096,0.91
57,0.78,0.002,0.088,0.833
58,0.79,0.003,0.108,0.733
59,0.79,0.003,0.108,0.808
60,0.79,0.002,0.102,0.783
61,0.79,0.003,0.114,0.783
62,0.78,0.002,0.104,0.808
63,0.77,0.002,0.1,0.733
64,0.77,0.002,0.1,0.733
65,0.78,0.003,0.106,0.685
66,0.76,0.002,0.098,0.709
67,0.76,0.002,0.102,0.808
68,0.75,0.002,0.082,0.833
69,0.76,0.002,0.092,0.884
70,0.76,0.002,0.088,0.858
71,0.76,0.002,0.078,0.91
72,0.76,0.002,0.084,0.884
73,0.76,0.002,0.086,0.858
74,0.76,0.002,0.088,0.91
75,0.75,0.002,0.066,0.961
76,0.75,0.001,0.062,0.935
77,0.74,0.002,0.068,0.758
78,0.74,0.001,0.06,0.808
79,0.74,0.001,0.054,0.709
80,0.73,0.001,0.058,0.685
81,0.74,0.002,0.066,0.615
82,0.74,0.002,0.072,0.527
83,0.74,0.002,0.092,0.506
84,0.73,0.002,0.08,0.486
85,0.73,0.002,0.084,0.372
86,0.73,0.002,0.102,0.355
87,0.73,0.003,0.134,0.408
88,0.72,0.003,0.144,0.355
89,0.73,0.003,0.14,0.323
90,0.73,0.003,0.132,0.263
91,0.73,0.003,0.144,0.292
92,0.73,0.004,0.152,0.25
93,0.72,0.003,0.138,0.307
94,0.72,0.003,0.145,0.323
95,0.73,0.004,0.15,0.372
