,mean,slp,chg,pvalue
01-01,1.13,0.008,0.346,0.263
01-02,1.12,0.008,0.336,0.307
01-03,1.11,0.008,0.315,0.339
01-04,1.1,0.007,0.294,0.339
01-05,1.1,0.007,0.282,0.427
01-06,1.1,0.007,0.287,0.427
01-07,1.09,0.007,0.284,0.466
01-08,1.08,0.006,0.268,0.466
01-09,1.08,0.006,0.258,0.486
01-10,1.07,0.006,0.248,0.506
01-11,1.06,0.006,0.252,0.506
01-12,1.05,0.006,0.238,0.446
01-13,1.04,0.006,0.238,0.446
01-14,1.03,0.006,0.258,0.427
01-15,1.02,0.006,0.25,0.466
01-16,1.02,0.006,0.25,0.486
01-17,1.01,0.006,0.236,0.466
01-18,1.0,0.005,0.226,0.372
01-19,1.0,0.005,0.224,0.39
01-20,0.99,0.005,0.222,0.372
01-21,0.98,0.005,0.21,0.408
01-22,0.98,0.005,0.21,0.456
01-23,0.97,0.005,0.214,0.408
01-24,0.96,0.005,0.214,0.446
01-25,0.94,0.005,0.22,0.486
01-26,0.93,0.005,0.21,0.466
01-27,0.93,0.005,0.21,0.39
01-28,0.92,0.005,0.228,0.427
01-29,0.92,0.005,0.216,0.339
01-30,0.9,0.005,0.224,0.277
01-31,0.9,0.005,0.21,0.323
02-01,0.89,0.005,0.21,0.307
02-02,0.89,0.005,0.19,0.339
02-03,0.88,0.004,0.172,0.39
02-04,0.88,0.004,0.166,0.446
02-05,0.87,0.004,0.172,0.427
02-06,0.86,0.004,0.162,0.39
02-07,0.84,0.004,0.17,0.408
02-08,0.83,0.004,0.166,0.372
02-09,0.83,0.004,0.188,0.39
02-10,0.83,0.004,0.186,0.427
02-11,0.83,0.005,0.19,0.446
02-12,0.83,0.005,0.194,0.355
02-13,0.83,0.004,0.188,0.39
02-14,0.83,0.005,0.194,0.408
02-15,0.83,0.004,0.186,0.39
02-16,0.82,0.004,0.164,0.486
02-17,0.82,0.004,0.168,0.506
02-18,0.82,0.004,0.158,0.538
02-19,0.82,0.004,0.152,0.549
02-20,0.82,0.003,0.14,0.685
02-21,0.81,0.003,0.142,0.733
02-22,0.81,0.003,0.132,0.783
02-23,0.8,0.003,0.134,0.733
02-24,0.8,0.003,0.12,0.808
02-25,0.79,0.002,0.102,0.783
02-26,0.79,0.002,0.096,0.91
02-27,0.78,0.002,0.088,0.833
02-28,0.79,0.003,0.108,0.733
03-01,0.79,0.003,0.108,0.808
03-02,0.79,0.002,0.102,0.783
03-03,0.79,0.003,0.114,0.783
03-04,0.78,0.002,0.104,0.808
03-05,0.77,0.002,0.1,0.733
03-06,0.77,0.002,0.1,0.733
03-07,0.78,0.003,0.106,0.685
03-08,0.76,0.002,0.098,0.709
03-09,0.76,0.002,0.102,0.808
03-10,0.75,0.002,0.082,0.833
03-11,0.76,0.002,0.092,0.884
03-12,0.76,0.002,0.088,0.858
03-13,0.76,0.002,0.078,0.91
03-14,0.76,0.002,0.084,0.884
03-15,0.76,0.002,0.086,0.858
03-16,0.76,0.002,0.088,0.91
03-17,0.75,0.002,0.066,0.961
03-18,0.75,0.001,0.062,0.935
03-19,0.74,0.002,0.068,0.758
03-20,0.74,0.001,0.06,0.808
03-21,0.74,0.001,0.054,0.709
03-22,0.73,0.001,0.058,0.685
03-23,0.74,0.002,0.066,0.615
03-24,0.74,0.002,0.072,0.527
03-25,0.74,0.002,0.092,0.506
03-26,0.73,0.002,0.08,0.486
03-27,0.73,0.002,0.084,0.372
03-28,0.73,0.002,0.102,0.355
03-29,0.73,0.003,0.134,0.408
03-30,0.72,0.003,0.144,0.355
03-31,0.73,0.003,0.14,0.323
04-01,0.73,0.003,0.132,0.263
04-02,0.73,0.003,0.144,0.292
04-03,0.73,0.004,0.152,0.25
04-04,0.72,0.003,0.138,0.307
04-05,0.72,0.003,0.145,0.323
04-06,0.73,0.004,0.15,0.372
04-07,0.73,0.004,0.15,0.427
04-08,0.73,0.003,0.112,0.486
04-09,0.73,0.002,0.098,0.527
04-10,0.74,0.003,0.118,0.527
04-11,0.76,0.003,0.128,0.446
04-12,0.76,0.003,0.128,0.486
04-13,0.76,0.002,0.104,0.57
04-14,0.76,0.003,0.106,0.527
04-15,0.76,0.003,0.126,0.355
04-16,0.76,0.003,0.122,0.408
04-17,0.8,0.001,0.05,0.833
04-18,0.85,0.0,0.0,0.987
04-19,0.86,0.001,0.026,0.935
04-20,0.88,-0.002,-0.07,0.709
04-21,0.91,0.0,0.0,0.987
04-22,0.95,0.0,0.0,0.935
04-23,1.0,0.002,0.062,0.783
04-24,1.03,0.004,0.162,0.615
04-25,1.03,0.007,0.282,0.593
04-26,1.1,0.007,0.294,0.527
04-27,1.19,0.009,0.386,0.506
04-28,1.2,0.006,0.268,0.685
04-29,1.3,0.005,0.216,0.709
04-30,1.52,0.005,0.192,0.709
05-01,1.7,0.003,0.105,0.808
05-02,1.82,0.005,0.195,0.758
05-03,1.73,0.003,0.116,0.833
05-04,1.88,-0.003,-0.13,0.91
05-05,2.0,0.016,0.676,0.685
05-06,2.06,0.018,0.752,0.549
05-07,2.08,0.012,0.516,0.466
05-08,2.21,0.025,1.058,0.307
05-09,2.37,0.029,1.209,0.277
05-10,2.58,0.032,1.356,0.323
05-11,3.11,0.031,1.32,0.408
05-12,3.03,0.024,1.014,0.549
05-13,3.32,0.026,1.074,0.733
05-14,3.41,0.031,1.312,0.709
05-15,4.2,0.018,0.76,0.615
05-16,4.76,0.004,0.178,0.427
05-17,4.81,0.012,0.5,0.427
05-18,5.01,0.019,0.814,0.466
05-19,5.47,0.061,2.566,0.25
05-20,5.63,0.059,2.488,0.323
05-21,6.88,0.047,1.978,0.355
05-22,7.72,0.085,3.562,0.277
05-23,8.08,0.098,4.116,0.372
05-24,8.84,0.102,4.268,0.224
05-25,10.6,0.159,6.688,0.277
05-26,11.6,0.163,6.852,0.355
05-27,12.1,0.146,6.126,0.486
05-28,10.7,0.144,6.042,0.506
05-29,11.4,0.072,3.014,0.935
05-30,11.0,0.047,1.958,0.91
05-31,12.1,0.007,0.284,0.685
06-01,10.6,0.087,3.668,0.935
06-02,11.5,0.148,6.21,0.486
06-03,11.8,0.167,6.994,0.57
06-04,11.5,0.103,4.344,0.935
06-05,12.9,-0.002,-0.066,0.987
06-06,13.2,-0.07,-2.95,0.307
06-07,13.2,-0.039,-1.628,0.549
06-08,12.8,0.046,1.945,0.733
06-09,13.0,0.055,2.29,0.758
06-10,12.3,0.078,3.262,0.57
06-11,12.9,0.074,3.128,0.57
06-12,13.5,-0.066,-2.756,0.661
06-13,14.8,-0.183,-7.694,0.277
06-14,14.1,-0.257,-10.782,0.158
06-15,13.2,-0.152,-6.402,0.307
06-16,10.7,0.08,3.366,0.833
06-17,12.3,0.136,5.71,0.372
06-18,14.0,0.158,6.616,0.236
06-19,14.2,0.095,3.994,0.277
06-20,12.8,0.004,0.15,0.486
06-21,11.9,-0.108,-4.54,0.685
06-22,12.1,-0.169,-7.082,0.263
06-23,11.9,-0.123,-5.164,0.408
06-24,11.8,-0.065,-2.726,0.758
06-25,11.1,-0.028,-1.183,0.987
06-26,9.98,-0.006,-0.236,0.884
06-27,9.11,-0.052,-2.176,0.638
06-28,9.51,-0.089,-3.748,0.323
06-29,9.39,-0.147,-6.17,0.14
06-30,9.2,-0.154,-6.476,0.101
07-01,9.96,-0.195,-8.182,0.046
07-02,10.3,-0.232,-9.76,0.016
07-03,10.3,-0.161,-6.746,0.058
07-04,10.4,-0.158,-6.62,0.108
07-05,9.6,-0.159,-6.662,0.212
07-06,8.99,-0.156,-6.554,0.14
07-07,9.2,-0.107,-4.486,0.339
07-08,8.94,-0.069,-2.89,0.57
07-09,8.09,-0.063,-2.66,0.506
07-10,8.27,-0.078,-3.26,0.263
07-11,7.72,-0.031,-1.316,0.57
07-12,7.32,-0.017,-0.722,0.685
07-13,7.01,-0.013,-0.54,1.0
07-14,6.84,-0.038,-1.592,0.446
07-15,6.4,-0.021,-0.888,0.709
07-16,6.49,0.0,0.0,0.833
