,mean,slp,chg,pvalue
01-01,331.11,4.578,192.286,0.269
01-02,299.98,3.332,139.936,0.386
01-03,283.0,3.308,138.956,0.319
01-04,291.49,2.722,114.304,0.298
01-05,333.94,2.122,89.146,0.288
01-06,314.13,2.264,95.084,0.298
01-07,288.66,1.561,65.578,0.319
01-08,254.13,0.748,31.41,0.386
01-09,250.74,0.908,38.132,0.448
01-10,254.13,-0.054,-2.26,0.461
01-11,269.42,-0.32,-13.422,0.618
01-12,266.02,-0.084,-3.516,0.68
01-13,262.34,-0.037,-1.534,0.729
01-14,271.68,-0.021,-0.872,0.778
01-15,261.21,-0.221,-9.28,0.845
01-16,271.11,-0.22,-9.24,0.948
01-17,257.53,-0.407,-17.088,0.931
01-18,251.87,-0.93,-39.06,0.778
01-19,251.87,-2.251,-94.54,0.558
01-20,261.77,-2.938,-123.38,0.251
01-21,299.98,-4.898,-205.704,0.179
01-22,333.94,-6.283,-263.872,0.225
01-23,336.77,-4.135,-173.67,0.423
01-24,325.45,-2.522,-105.932,0.762
01-25,342.43,-2.608,-109.53,0.845
01-26,376.39,-2.612,-109.716,0.778
01-27,387.71,-2.142,-89.948,0.795
01-28,464.12,-2.274,-95.5,0.696
01-29,478.27,-3.361,-141.146,0.713
01-30,481.1,-2.264,-95.088,0.649
01-31,517.89,-3.878,-162.882,0.696
02-01,486.76,-3.413,-143.348,0.713
02-02,421.671,-4.622,-194.145,0.502
02-03,441.48,-7.429,-312.008,0.153
02-04,421.67,-8.054,-338.258,0.062
02-05,384.88,-7.26,-304.902,0.069
02-06,458.46,-7.577,-318.238,0.051
02-07,498.08,-7.429,-312.008,0.091
02-08,571.66,-5.494,-230.754,0.251
02-09,503.74,-5.028,-211.196,0.423
02-10,554.68,-5.094,-213.944,0.298
02-11,503.74,-5.477,-230.052,0.351
02-12,517.89,-4.507,-189.296,0.618
02-13,605.62,-4.452,-186.98,0.828
02-14,631.09,-3.358,-141.03,0.897
02-15,529.21,-2.044,-85.844,0.879
02-16,574.489,-2.594,-108.955,0.649
02-17,568.83,-1.998,-83.902,0.573
02-18,628.26,-2.673,-112.256,0.618
02-19,699.01,-3.222,-135.32,0.351
02-20,608.45,-3.821,-160.492,0.242
02-21,563.17,-5.108,-214.528,0.288
02-22,560.34,-5.244,-220.24,0.34
02-23,540.53,-3.846,-161.528,0.329
02-24,543.36,-2.123,-89.145,0.558
02-25,489.59,-1.887,-79.24,0.762
02-26,483.93,0.615,25.84,0.862
02-27,489.59,0.653,27.43,0.745
02-28,537.7,0.314,13.206,0.729
03-01,498.08,0.022,0.94,0.828
03-02,466.95,-0.172,-7.215,0.914
03-03,509.4,-0.522,-21.906,0.862
03-04,526.38,-0.354,-14.858,0.795
03-05,498.08,-0.796,-33.43,0.745
03-06,611.28,-0.635,-26.652,0.914
03-07,636.75,-3.329,-139.836,0.516
03-08,563.17,-5.943,-249.6,0.251
03-09,650.9,-8.692,-365.07,0.179
03-10,633.92,-7.337,-308.156,0.179
03-11,650.9,-4.245,-178.29,0.502
03-12,676.37,-5.362,-225.208,0.948
03-13,616.94,-5.64,-236.88,1.0
03-14,591.47,-3.746,-157.34,0.983
03-15,622.6,-2.344,-98.46,0.812
03-16,568.83,0.0,0.0,0.588
03-17,515.06,1.415,59.43,0.363
03-18,517.89,1.415,59.43,0.41
03-19,441.48,2.406,101.034,0.251
03-20,427.33,2.671,112.166,0.398
03-21,444.31,2.357,98.98,0.502
03-22,466.95,2.315,97.25,0.618
03-23,447.14,1.819,76.41,0.828
03-24,466.95,1.415,59.43,0.845
03-25,464.12,0.319,13.388,0.983
03-26,390.54,-0.708,-29.716,0.729
03-27,393.37,-1.768,-74.235,0.544
03-28,390.54,-1.534,-64.436,0.488
03-29,416.01,-0.472,-19.81,0.588
03-30,382.05,-1.192,-50.046,0.41
03-31,379.22,-3.024,-126.994,0.298
04-01,396.2,-2.707,-113.692,0.269
04-02,387.71,-2.281,-95.81,0.329
04-03,376.39,-3.345,-140.47,0.351
04-04,390.54,-4.579,-192.3,0.34
04-05,396.2,-3.496,-146.828,0.544
04-06,444.31,-3.426,-143.884,0.558
04-07,365.07,-4.08,-171.36,0.41
04-08,390.54,-3.483,-146.29,0.386
04-09,404.69,-4.103,-172.347,0.386
04-10,387.71,-3.714,-156.004,0.516
04-11,353.75,-1.752,-73.58,0.588
04-12,413.18,-2.188,-91.896,0.544
04-13,432.99,-1.415,-59.43,0.665
04-14,475.44,-1.107,-46.51,0.828
04-15,506.57,0.0,0.0,0.983
04-16,449.97,-0.298,-12.512,0.965
04-17,566.0,0.639,26.84,0.795
04-18,407.52,0.629,26.414,0.633
04-19,387.71,2.009,84.378,0.435
04-20,291.49,3.234,135.84,0.319
04-21,251.87,1.84,77.28,0.329
04-22,277.62,0.643,27.014,0.319
04-23,264.6,0.0,0.0,0.329
04-24,223.85,-0.018,-0.758,0.251
04-25,200.65,0.152,6.396,0.193
04-26,189.33,0.283,11.876,0.217
04-27,217.34,0.545,22.874,0.34
04-28,247.34,0.692,29.058,0.251
04-29,248.76,0.419,17.606,0.251
04-30,242.25,0.456,19.156,0.288
05-01,265.17,0.849,35.654,0.201
05-02,272.81,1.415,59.43,0.165
05-03,251.02,1.472,61.824,0.242
05-04,223.57,1.717,72.128,0.488
05-05,249.32,0.492,20.672,0.931
05-06,234.89,0.027,1.14,0.845
05-07,212.82,0.087,3.65,0.762
05-08,208.0,-0.121,-5.1,0.516
05-09,188.76,-0.37,-15.54,0.53
05-10,177.16,-0.377,-15.82,0.544
05-11,162.72,-0.314,-13.206,0.713
05-12,164.99,-0.22,-9.256,0.983
05-13,162.16,-0.307,-12.88,0.914
05-14,144.33,-0.257,-10.806,0.965
05-15,131.88,-0.152,-6.396,0.914
05-16,123.39,0.106,4.436,0.828
05-17,145.18,0.216,9.06,0.897
05-18,130.46,0.064,2.682,0.778
05-19,142.35,-0.119,-4.996,0.665
05-20,158.2,-0.616,-25.868,0.795
05-21,141.5,-0.755,-31.71,0.68
05-22,172.06,-0.898,-37.714,0.558
05-23,149.42,-0.798,-33.524,0.53
05-24,129.9,-0.663,-27.864,0.588
05-25,123.39,-0.707,-29.714,0.544
05-26,126.22,-0.752,-31.572,0.618
05-27,125.37,-0.807,-33.896,0.448
05-28,135.56,-0.796,-33.43,0.278
05-29,129.05,-0.914,-38.376,0.278
05-30,135.84,-0.732,-30.732,0.278
05-31,130.75,-0.613,-25.76,0.351
06-01,128.2,-0.626,-26.31,0.329
06-02,128.48,-0.544,-22.832,0.488
06-03,120.28,-0.338,-14.184,0.558
06-04,119.71,-0.193,-8.098,0.778
06-05,114.9,0.098,4.098,0.983
06-06,111.22,-0.1,-4.2,0.862
06-07,115.75,0.117,4.936,0.914
06-08,113.2,0.039,1.622,0.879
06-09,110.94,0.055,2.29,0.778
06-10,113.77,0.526,22.08,0.423
06-11,118.01,0.59,24.798,0.474
06-12,108.11,0.678,28.46,0.351
06-13,114.05,0.468,19.668,0.461
06-14,110.09,0.318,13.374,0.588
06-15,108.39,0.432,18.158,0.558
06-16,105.56,0.486,20.422,0.41
06-17,104.71,0.448,18.818,0.618
06-18,99.9,0.531,22.286,0.573
06-19,102.16,0.495,20.804,0.665
06-20,99.33,0.201,8.435,0.897
06-21,92.26,0.0,0.0,0.862
06-22,93.39,0.061,2.55,0.983
06-23,95.09,-0.029,-1.196,1.0
06-24,85.75,-0.063,-2.66,0.983
06-25,81.5,-0.204,-8.568,0.729
06-26,83.2,-0.231,-9.692,0.745
06-27,82.07,-0.351,-14.734,0.649
06-28,81.79,-0.378,-15.89,0.68
06-29,83.77,-0.17,-7.14,0.862
06-30,87.16,-0.245,-10.284,0.795
07-01,89.43,-0.301,-12.654,0.474
07-02,86.88,-0.275,-11.538,0.914
07-03,86.03,-0.488,-20.504,0.558
07-04,88.3,-0.609,-25.588,0.516
07-05,85.47,-0.707,-29.704,0.53
07-06,84.05,-0.629,-26.414,0.573
07-07,86.88,-0.631,-26.508,0.812
07-08,87.73,-0.455,-19.12,0.914
07-09,89.99,-0.48,-20.16,0.879
07-10,85.18,-0.456,-19.156,0.897
07-11,83.77,-0.495,-20.79,0.879
07-12,81.22,-0.519,-21.794,0.879
07-13,77.54,-0.346,-14.514,0.745
07-14,90.28,-0.24,-10.064,0.448
