,mean,slp,chg,pvalue
0,331.11,4.578,192.286,0.269
1,299.98,3.332,139.936,0.386
2,283.0,3.308,138.956,0.319
3,291.49,2.722,114.304,0.298
4,333.94,2.122,89.146,0.288
5,314.13,2.264,95.084,0.298
6,288.66,1.561,65.578,0.319
7,254.13,0.748,31.41,0.386
8,250.74,0.908,38.132,0.448
9,254.13,-0.054,-2.26,0.461
10,269.42,-0.32,-13.422,0.618
11,266.02,-0.084,-3.516,0.68
12,262.34,-0.037,-1.534,0.729
13,271.68,-0.021,-0.872,0.778
14,261.21,-0.221,-9.28,0.845
15,271.11,-0.22,-9.24,0.948
16,257.53,-0.407,-17.088,0.931
17,251.87,-0.93,-39.06,0.778
18,251.87,-2.251,-94.54,0.558
19,261.77,-2.938,-123.38,0.251
20,299.98,-4.898,-205.704,0.179
21,333.94,-6.283,-263.872,0.225
22,336.77,-4.135,-173.67,0.423
23,325.45,-2.522,-105.932,0.762
24,342.43,-2.608,-109.53,0.845
25,376.39,-2.612,-109.716,0.778
26,387.71,-2.142,-89.948,0.795
27,464.12,-2.274,-95.5,0.696
28,478.27,-3.361,-141.146,0.713
29,481.1,-2.264,-95.088,0.649
30,517.89,-3.878,-162.882,0.696
31,486.76,-3.413,-143.348,0.713
32,421.671,-4.622,-194.145,0.502
33,441.48,-7.429,-312.008,0.153
34,421.67,-8.054,-338.258,0.062
35,384.88,-7.26,-304.902,0.069
36,458.46,-7.577,-318.238,0.051
37,498.08,-7.429,-312.008,0.091
38,571.66,-5.494,-230.754,0.251
39,503.74,-5.028,-211.196,0.423
40,554.68,-5.094,-213.944,0.298
41,503.74,-5.477,-230.052,0.351
42,517.89,-4.507,-189.296,0.618
43,605.62,-4.452,-186.98,0.828
44,631.09,-3.358,-141.03,0.897
45,529.21,-2.044,-85.844,0.879
46,574.489,-2.594,-108.955,0.649
47,568.83,-1.998,-83.902,0.573
48,628.26,-2.673,-112.256,0.618
49,699.01,-3.222,-135.32,0.351
50,608.45,-3.821,-160.492,0.242
51,563.17,-5.108,-214.528,0.288
52,560.34,-5.244,-220.24,0.34
53,540.53,-3.846,-161.528,0.329
54,543.36,-2.123,-89.145,0.558
55,489.59,-1.887,-79.24,0.762
56,483.93,0.615,25.84,0.862
57,489.59,0.653,27.43,0.745
58,537.7,0.314,13.206,0.729
59,498.08,0.022,0.94,0.828
60,466.95,-0.172,-7.215,0.914
61,509.4,-0.522,-21.906,0.862
62,526.38,-0.354,-14.858,0.795
63,498.08,-0.796,-33.43,0.745
64,611.28,-0.635,-26.652,0.914
65,636.75,-3.329,-139.836,0.516
66,563.17,-5.943,-249.6,0.251
67,650.9,-8.692,-365.07,0.179
68,633.92,-7.337,-308.156,0.179
69,650.9,-4.245,-178.29,0.502
70,676.37,-5.362,-225.208,0.948
71,616.94,-5.64,-236.88,1.0
72,591.47,-3.746,-157.34,0.983
73,622.6,-2.344,-98.46,0.812
74,568.83,0.0,0.0,0.588
75,515.06,1.415,59.43,0.363
76,517.89,1.415,59.43,0.41
77,441.48,2.406,101.034,0.251
78,427.33,2.671,112.166,0.398
79,444.31,2.357,98.98,0.502
80,466.95,2.315,97.25,0.618
81,447.14,1.819,76.41,0.828
82,466.95,1.415,59.43,0.845
83,464.12,0.319,13.388,0.983
84,390.54,-0.708,-29.716,0.729
85,393.37,-1.768,-74.235,0.544
86,390.54,-1.534,-64.436,0.488
87,416.01,-0.472,-19.81,0.588
88,382.05,-1.192,-50.046,0.41
89,379.22,-3.024,-126.994,0.298
90,396.2,-2.707,-113.692,0.269
91,387.71,-2.281,-95.81,0.329
92,376.39,-3.345,-140.47,0.351
93,390.54,-4.579,-192.3,0.34
94,396.2,-3.496,-146.828,0.544
95,444.31,-3.426,-143.884,0.558
96,365.07,-4.08,-171.36,0.41
97,390.54,-3.483,-146.29,0.386
98,404.69,-4.103,-172.347,0.386
99,387.71,-3.714,-156.004,0.516
100,353.75,-1.752,-73.58,0.588
101,413.18,-2.188,-91.896,0.544
102,432.99,-1.415,-59.43,0.665
103,475.44,-1.107,-46.51,0.828
104,506.57,0.0,0.0,0.983
105,449.97,-0.298,-12.512,0.965
106,566.0,0.639,26.84,0.795
107,407.52,0.629,26.414,0.633
108,387.71,2.009,84.378,0.435
109,291.49,3.234,135.84,0.319
110,251.87,1.84,77.28,0.329
111,277.62,0.643,27.014,0.319
112,264.6,0.0,0.0,0.329
113,223.85,-0.018,-0.758,0.251
114,200.65,0.152,6.396,0.193
115,189.33,0.283,11.876,0.217
116,217.34,0.545,22.874,0.34
117,247.34,0.692,29.058,0.251
118,248.76,0.419,17.606,0.251
119,242.25,0.456,19.156,0.288
120,265.17,0.849,35.654,0.201
121,272.81,1.415,59.43,0.165
122,251.02,1.472,61.824,0.242
123,223.57,1.717,72.128,0.488
124,249.32,0.492,20.672,0.931
125,234.89,0.027,1.14,0.845
126,212.82,0.087,3.65,0.762
127,208.0,-0.121,-5.1,0.516
128,188.76,-0.37,-15.54,0.53
129,177.16,-0.377,-15.82,0.544
130,162.72,-0.314,-13.206,0.713
131,164.99,-0.22,-9.256,0.983
132,162.16,-0.307,-12.88,0.914
133,144.33,-0.257,-10.806,0.965
134,131.88,-0.152,-6.396,0.914
135,123.39,0.106,4.436,0.828
136,145.18,0.216,9.06,0.897
137,130.46,0.064,2.682,0.778
138,142.35,-0.119,-4.996,0.665
139,158.2,-0.616,-25.868,0.795
140,141.5,-0.755,-31.71,0.68
141,172.06,-0.898,-37.714,0.558
142,149.42,-0.798,-33.524,0.53
143,129.9,-0.663,-27.864,0.588
