,mean,slp,chg,pvalue
01-01,0.01,0.0,0.0,0.22
01-02,0.01,0.0,0.0,0.175
01-03,0.01,0.0,0.0,0.173
01-04,0.01,0.0,0.0,0.152
01-05,0.02,0.0,0.0,0.082
01-06,0.019,-0.001,-0.032,0.079
01-07,0.029,-0.001,-0.024,0.145
01-08,0.029,-0.001,-0.036,0.18
01-09,0.029,-0.001,-0.048,0.152
01-10,0.028,-0.002,-0.084,0.028
01-11,0.028,-0.002,-0.084,0.011
01-12,0.038,-0.002,-0.092,0.022
01-13,0.048,-0.002,-0.094,0.02
01-14,0.048,-0.002,-0.084,0.044
01-15,0.048,-0.002,-0.072,0.018
01-16,0.038,-0.001,-0.059,0.049
01-17,0.038,-0.002,-0.07,0.041
01-18,0.038,-0.002,-0.07,0.025
01-19,0.038,-0.002,-0.076,0.152
01-20,0.038,-0.001,-0.053,0.311
01-21,0.038,-0.001,-0.051,0.6
01-22,0.038,-0.001,-0.053,0.382
01-23,0.038,-0.001,-0.053,0.316
01-24,0.039,-0.001,-0.05,0.395
01-25,0.039,-0.001,-0.05,0.408
01-26,0.039,-0.001,-0.036,0.825
01-27,0.05,-0.0,-0.013,0.6
01-28,0.06,-0.0,-0.021,0.972
01-29,0.058,-0.001,-0.053,0.204
01-30,0.059,-0.001,-0.05,0.334
01-31,0.068,-0.002,-0.076,0.3
02-01,0.068,-0.002,-0.086,0.395
02-02,0.068,-0.002,-0.076,0.37
02-03,0.068,-0.002,-0.084,0.188
02-04,0.068,-0.002,-0.065,0.279
02-05,0.058,-0.002,-0.07,0.221
02-06,0.068,-0.002,-0.067,0.289
02-07,0.068,-0.002,-0.07,0.249
02-08,0.068,-0.002,-0.082,0.345
02-09,0.058,-0.002,-0.081,0.268
02-10,0.068,-0.002,-0.08,0.492
02-11,0.058,-0.002,-0.092,0.127
02-12,0.058,-0.002,-0.086,0.18
02-13,0.068,-0.002,-0.084,0.11
02-14,0.068,-0.002,-0.074,0.061
02-15,0.068,-0.002,-0.075,0.044
02-16,0.068,-0.002,-0.084,0.044
02-17,0.058,-0.002,-0.074,0.049
02-18,0.058,-0.002,-0.065,0.096
02-19,0.069,-0.001,-0.044,0.382
02-20,0.069,-0.001,-0.04,0.449
02-21,0.07,-0.001,-0.031,0.65
02-22,0.06,-0.001,-0.025,0.701
02-23,0.05,-0.001,-0.027,0.522
02-24,0.049,-0.001,-0.046,0.395
02-25,0.059,-0.001,-0.056,0.188
02-26,0.048,-0.001,-0.055,0.345
02-27,0.068,-0.001,-0.061,0.357
02-28,0.118,-0.002,-0.068,0.701
03-01,0.118,-0.002,-0.07,0.279
03-02,0.138,-0.002,-0.068,0.435
03-03,0.148,-0.002,-0.076,0.213
03-04,0.108,-0.002,-0.073,0.188
03-05,0.138,-0.002,-0.074,0.268
03-06,0.128,-0.002,-0.08,0.213
03-07,0.118,-0.002,-0.074,0.382
03-08,0.128,-0.002,-0.07,0.65
03-09,0.099,-0.001,-0.058,0.753
03-10,0.099,-0.001,-0.06,0.701
03-11,0.108,-0.002,-0.096,0.334
03-12,0.098,-0.003,-0.105,0.239
03-13,0.088,-0.003,-0.105,0.196
03-14,0.088,-0.002,-0.105,0.133
03-15,0.078,-0.002,-0.098,0.145
03-16,0.078,-0.002,-0.093,0.139
03-17,0.068,-0.002,-0.095,0.064
03-18,0.068,-0.002,-0.093,0.052
03-19,0.058,-0.002,-0.084,0.121
03-20,0.048,-0.002,-0.099,0.133
03-21,0.047,-0.003,-0.128,0.061
03-22,0.057,-0.003,-0.13,0.584
03-23,0.066,-0.003,-0.131,0.322
03-24,0.047,-0.003,-0.122,0.11
03-25,0.038,-0.003,-0.105,0.127
03-26,0.067,-0.003,-0.132,0.015
03-27,0.077,-0.003,-0.14,0.061
03-28,0.067,-0.003,-0.134,0.025
03-29,0.067,-0.003,-0.116,0.041
03-30,0.058,-0.003,-0.115,0.046
03-31,0.048,-0.002,-0.105,0.041
04-01,0.058,-0.003,-0.107,0.091
04-02,0.048,-0.002,-0.084,0.029
04-03,0.048,-0.002,-0.086,0.091
04-04,0.048,-0.002,-0.088,0.133
04-05,0.038,-0.002,-0.078,0.239
04-06,0.038,-0.002,-0.07,0.289
04-07,0.028,-0.001,-0.063,0.249
04-08,0.029,-0.001,-0.06,0.322
04-09,0.029,-0.001,-0.046,0.289
04-10,0.03,-0.001,-0.035,0.56
04-11,0.02,-0.001,-0.027,0.616
04-12,0.02,-0.001,-0.023,0.421
04-13,0.02,-0.001,-0.021,0.311
04-14,0.02,-0.001,-0.023,0.584
04-15,0.02,-0.001,-0.025,0.376
04-16,0.01,0.0,0.0,0.797
04-17,0.01,-0.0,-0.015,0.395
04-18,0.01,0.0,0.0,0.623
04-19,0.01,-0.0,-0.015,0.357
04-20,0.01,-0.0,-0.014,0.357
04-21,0.01,-0.0,-0.017,0.258
04-22,0.01,-0.0,-0.019,0.019
04-23,0.01,-0.0,-0.019,0.067
04-24,0.01,0.0,0.0,0.77
04-25,0.01,-0.0,-0.006,0.449
04-26,0.01,-0.0,-0.014,0.507
04-27,0.01,-0.0,-0.013,0.421
04-28,0.01,-0.0,-0.013,0.449
04-29,0.01,-0.0,-0.019,0.357
04-30,0.01,-0.0,-0.013,0.311
05-01,0.01,-0.0,-0.006,0.322
05-02,0.0,0.0,0.0,0.741
05-03,0.0,0.0,0.0,0.715
05-04,0.0,0.0,0.0,0.795
05-05,0.0,0.0,0.0,0.759
05-06,0.0,0.0,0.0,0.741
