,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,2.01779,0.7947886866284579,0.0,43.0,0.0,0.0,2.018,2.018
01-02,0.0008085714285714284,0.8704271428571428,0.7781182480506512,0.0,43.0,0.034,0.004,2.471,2.505
01-03,-0.0045562999999999906,11.580359999999981,0.7947886866284579,-0.0,43.0,-0.191,-0.021,2.563,2.372
01-04,-0.001482380952380952,5.766461904761904,0.9481546239300995,-0.0,43.0,-0.062,-0.007,2.833,2.771
01-05,-0.002337826086956526,7.392452173913052,0.7947886866284579,-0.0,43.0,-0.098,-0.011,2.766,2.668
01-06,-0.0004716666666666665,3.773333333333333,0.8623384168158528,-0.0,43.0,-0.02,-0.002,2.84,2.82
01-07,0.0,2.6602,0.9136991092503179,0.0,43.0,0.0,0.0,2.66,2.66
01-08,-0.003678999999999999,10.074799999999998,0.8115533673850392,-0.0,43.0,-0.154,-0.02,2.794,2.64
01-09,-0.01734790000000001,37.922000000000025,0.6029278873524366,-0.0,43.0,-0.729,-0.096,3.591,2.862
01-10,-0.0227249,48.36469999999999,0.5439213911923737,-0.0,43.0,-0.954,-0.132,3.392,2.438
01-11,-0.017333750000000002,37.525800000000004,0.6334724060856933,-0.0,43.0,-0.728,-0.104,3.222,2.494
01-12,-0.028299999999999992,59.684699999999985,0.7781182480506512,-0.0,43.0,-1.189,-0.173,3.679,2.49
01-13,-0.0267152,56.3453,0.7125218881022106,-0.0,43.0,-1.122,-0.167,3.476,2.354
01-14,-0.0440348,91.72030000000001,0.5016358122745783,-0.0,43.0,-1.849,-0.268,4.575,2.726
01-15,-0.050451181818181805,104.2983636363636,0.2689803649247009,-0.0,43.0,-2.118,-0.293,4.455,2.337
01-16,-0.052072,107.2853,0.3741826491069973,-0.0,43.0,-2.187,-0.296,4.235,2.048
01-17,-0.05586420000000001,114.86970000000002,0.36264285850970546,-0.0,43.0,-2.346,-0.297,4.314,1.968
01-18,-0.05053571428571429,104.12782857142858,0.35132852409266,-0.0,43.0,-2.123,-0.258,4.118,1.995
01-19,-0.04702153846153846,96.84477692307692,0.42257215707244233,-0.0,43.0,-1.975,-0.245,3.789,1.814
01-20,-0.052013041666666676,106.94098333333336,0.448081548716583,-0.0,43.0,-2.184,-0.28,4.007,1.823
01-21,-0.08818279999999999,180.837,0.17900133567214382,-0.0,43.0,-3.703,-0.458,6.323,2.62
01-22,-0.09598416666666665,196.7510333333333,0.20096328781426642,-0.0,43.0,-4.031,-0.41,6.798,2.767
