,mean,slp,chg,pvalue
0,1.685,-0.02,-0.84,0.091
1,1.52,-0.013,-0.554,0.631
2,1.44,0.003,0.14,0.722
3,1.564,0.007,0.289,0.653
4,1.549,0.014,0.588,0.816
5,2.204,0.018,0.749,0.914
6,2.014,0.048,2.007,0.466
7,2.17,0.054,2.25,0.345
8,2.285,0.097,4.06,0.141
9,2.82,0.033,1.4,0.768
10,2.499,0.027,1.146,1.0
11,2.443,0.035,1.462,0.588
12,2.954,-0.022,-0.941,0.566
13,2.476,-0.024,-1.008,0.361
14,2.246,-0.014,-0.585,0.394
15,2.516,0.022,0.933,0.745
16,2.692,0.082,3.444,0.065
17,2.059,0.114,4.784,0.159
18,1.669,0.124,5.213,0.019
19,1.935,0.05,2.1,0.097
20,2.158,0.048,1.995,0.258
21,2.148,0.048,2.005,0.258
22,2.076,0.043,1.794,0.609
23,2.034,0.033,1.405,0.631
24,1.97,0.03,1.26,0.653
25,1.93,0.03,1.26,0.566
26,1.75,0.016,0.687,0.676
27,1.87,-0.01,-0.42,0.631
28,1.9,-0.007,-0.294,0.271
29,2.228,-0.032,-1.333,0.097
30,2.081,-0.031,-1.292,0.027
31,2.175,-0.037,-1.54,0.361
32,2.046,-0.034,-1.417,0.233
33,1.853,-0.035,-1.486,0.104
34,1.702,-0.037,-1.575,0.133
35,2.025,-0.03,-1.26,0.285
36,2.229,-0.01,-0.404,0.505
37,2.612,-0.018,-0.771,0.394
38,2.035,-0.004,-0.151,0.566
39,1.867,0.009,0.36,0.768
40,1.769,-0.003,-0.123,0.653
41,1.601,-0.007,-0.31,0.653
42,1.733,-0.022,-0.918,0.505
43,1.629,-0.009,-0.392,0.486
44,1.572,-0.012,-0.489,0.429
45,1.866,-0.004,-0.173,0.865
46,1.72,0.006,0.265,0.698
47,2.116,0.009,0.38,0.792
48,1.945,0.006,0.272,0.722
49,1.805,0.0,0.0,0.768
50,1.473,-0.005,-0.211,0.698
51,1.412,-0.015,-0.629,0.345
52,1.393,-0.029,-1.2,0.221
53,1.396,-0.024,-1.008,0.329
54,1.375,-0.023,-0.98,0.221
55,1.286,-0.014,-0.577,0.448
56,1.265,-0.01,-0.42,0.609
57,1.234,-0.002,-0.1,0.865
58,1.2,0.0,0.0,0.963
59,1.414,0.011,0.443,0.505
60,1.353,0.015,0.612,0.653
61,1.468,0.002,0.065,0.938
62,1.591,-0.017,-0.72,0.448
63,1.758,-0.042,-1.743,0.141
64,1.748,-0.035,-1.47,0.15
65,1.456,-0.024,-0.997,0.097
66,1.388,-0.023,-0.949,0.188
67,1.732,-0.021,-0.891,0.141
68,1.951,-0.021,-0.875,0.329
69,1.83,-0.016,-0.685,0.299
70,1.965,0.0,0.0,0.698
71,2.13,0.003,0.14,0.84
72,2.362,0.022,0.933,0.698
73,1.976,0.049,2.062,0.258
74,1.903,0.035,1.458,0.285
75,2.013,0.015,0.63,0.631
76,1.858,0.004,0.187,0.792
77,1.749,0.007,0.3,1.0
78,1.945,0.01,0.435,0.429
79,1.995,0.0,0.0,0.914
80,2.176,0.006,0.24,0.768
81,1.941,-0.001,-0.028,0.84
82,1.66,0.003,0.133,0.768
83,1.722,0.016,0.667,0.377
84,1.66,0.02,0.84,0.245
85,1.654,0.021,0.864,0.198
86,1.683,0.025,1.034,0.034
87,1.717,0.032,1.325,0.008
88,1.626,0.033,1.38,0.025
89,1.731,0.033,1.38,0.046
90,1.696,0.023,0.945,0.141
91,1.786,-0.0,-0.018,0.722
92,1.684,-0.006,-0.245,0.988
93,1.599,0.001,0.024,0.698
94,1.517,0.022,0.916,0.245
95,1.652,0.022,0.924,0.178
96,1.805,0.013,0.56,0.466
97,2.189,0.007,0.31,0.84
98,2.052,-0.008,-0.332,0.889
99,2.18,-0.007,-0.28,0.889
100,2.042,0.009,0.373,0.448
101,1.864,0.001,0.032,0.588
102,2.008,0.011,0.462,0.466
103,1.898,-0.012,-0.49,0.631
104,1.88,-0.013,-0.56,0.429
105,1.826,-0.027,-1.129,0.188
106,1.806,-0.024,-1.008,0.314
107,1.769,-0.003,-0.114,0.653
108,1.699,0.005,0.191,0.486
