,mean,slp,chg,pvalue
01-01,1.685,-0.02,-0.84,0.091
01-02,1.52,-0.013,-0.554,0.631
01-03,1.44,0.003,0.14,0.722
01-04,1.564,0.007,0.289,0.653
01-05,1.549,0.014,0.588,0.816
01-06,2.204,0.018,0.749,0.914
01-07,2.014,0.048,2.007,0.466
01-08,2.17,0.054,2.25,0.345
01-09,2.285,0.097,4.06,0.141
01-10,2.82,0.033,1.4,0.768
01-11,2.499,0.027,1.146,1.0
01-12,2.443,0.035,1.462,0.588
01-13,2.954,-0.022,-0.941,0.566
01-14,2.476,-0.024,-1.008,0.361
01-15,2.246,-0.014,-0.585,0.394
01-16,2.516,0.022,0.933,0.745
01-17,2.692,0.082,3.444,0.065
01-18,2.059,0.114,4.784,0.159
01-19,1.669,0.124,5.213,0.019
01-20,1.935,0.05,2.1,0.097
01-21,2.158,0.048,1.995,0.258
01-22,2.148,0.048,2.005,0.258
01-23,2.076,0.043,1.794,0.609
01-24,2.034,0.033,1.405,0.631
01-25,1.97,0.03,1.26,0.653
01-26,1.93,0.03,1.26,0.566
01-27,1.75,0.016,0.687,0.676
01-28,1.87,-0.01,-0.42,0.631
01-29,1.9,-0.007,-0.294,0.271
01-30,2.228,-0.032,-1.333,0.097
01-31,2.081,-0.031,-1.292,0.027
02-01,2.175,-0.037,-1.54,0.361
02-02,2.046,-0.034,-1.417,0.233
02-03,1.853,-0.035,-1.486,0.104
02-04,1.702,-0.037,-1.575,0.133
02-05,2.025,-0.03,-1.26,0.285
02-06,2.229,-0.01,-0.404,0.505
02-07,2.612,-0.018,-0.771,0.394
02-08,2.035,-0.004,-0.151,0.566
02-09,1.867,0.009,0.36,0.768
02-10,1.769,-0.003,-0.123,0.653
02-11,1.601,-0.007,-0.31,0.653
02-12,1.733,-0.022,-0.918,0.505
02-13,1.629,-0.009,-0.392,0.486
02-14,1.572,-0.012,-0.489,0.429
02-15,1.866,-0.004,-0.173,0.865
02-16,1.72,0.006,0.265,0.698
02-17,2.116,0.009,0.38,0.792
02-18,1.945,0.006,0.272,0.722
02-19,1.805,0.0,0.0,0.768
02-20,1.473,-0.005,-0.211,0.698
02-21,1.412,-0.015,-0.629,0.345
02-22,1.393,-0.029,-1.2,0.221
02-23,1.396,-0.024,-1.008,0.329
02-24,1.375,-0.023,-0.98,0.221
02-25,1.286,-0.014,-0.577,0.448
02-26,1.265,-0.01,-0.42,0.609
02-27,1.234,-0.002,-0.1,0.865
02-28,1.2,0.0,0.0,0.963
03-01,1.414,0.011,0.443,0.505
03-02,1.353,0.015,0.612,0.653
03-03,1.468,0.002,0.065,0.938
03-04,1.591,-0.017,-0.72,0.448
03-05,1.758,-0.042,-1.743,0.141
03-06,1.748,-0.035,-1.47,0.15
03-07,1.456,-0.024,-0.997,0.097
03-08,1.388,-0.023,-0.949,0.188
03-09,1.732,-0.021,-0.891,0.141
03-10,1.951,-0.021,-0.875,0.329
03-11,1.83,-0.016,-0.685,0.299
03-12,1.965,0.0,0.0,0.698
03-13,2.13,0.003,0.14,0.84
03-14,2.362,0.022,0.933,0.698
03-15,1.976,0.049,2.062,0.258
03-16,1.903,0.035,1.458,0.285
03-17,2.013,0.015,0.63,0.631
03-18,1.858,0.004,0.187,0.792
03-19,1.749,0.007,0.3,1.0
03-20,1.945,0.01,0.435,0.429
03-21,1.995,0.0,0.0,0.914
03-22,2.176,0.006,0.24,0.768
03-23,1.941,-0.001,-0.028,0.84
03-24,1.66,0.003,0.133,0.768
03-25,1.722,0.016,0.667,0.377
03-26,1.66,0.02,0.84,0.245
03-27,1.654,0.021,0.864,0.198
03-28,1.683,0.025,1.034,0.034
03-29,1.717,0.032,1.325,0.008
03-30,1.626,0.033,1.38,0.025
03-31,1.731,0.033,1.38,0.046
04-01,1.696,0.023,0.945,0.141
04-02,1.786,-0.0,-0.018,0.722
04-03,1.684,-0.006,-0.245,0.988
04-04,1.599,0.001,0.024,0.698
04-05,1.517,0.022,0.916,0.245
04-06,1.652,0.022,0.924,0.178
04-07,1.805,0.013,0.56,0.466
04-08,2.189,0.007,0.31,0.84
04-09,2.052,-0.008,-0.332,0.889
04-10,2.18,-0.007,-0.28,0.889
04-11,2.042,0.009,0.373,0.448
04-12,1.864,0.001,0.032,0.588
04-13,2.008,0.011,0.462,0.466
04-14,1.898,-0.012,-0.49,0.631
04-15,1.88,-0.013,-0.56,0.429
04-16,1.826,-0.027,-1.129,0.188
04-17,1.806,-0.024,-1.008,0.314
04-18,1.769,-0.003,-0.114,0.653
04-19,1.699,0.005,0.191,0.486
04-20,1.752,0.009,0.369,0.988
04-21,1.654,0.01,0.436,0.889
04-22,1.636,0.01,0.401,0.889
04-23,1.477,-0.001,-0.052,1.0
04-24,1.22,0.003,0.14,0.792
04-25,1.301,0.006,0.231,0.938
04-26,1.434,0.007,0.302,0.889
04-27,1.542,0.009,0.36,0.429
04-28,1.715,-0.01,-0.42,0.698
04-29,1.523,-0.012,-0.508,0.377
04-30,1.44,-0.017,-0.713,0.104
05-01,1.324,-0.009,-0.382,0.412
05-02,1.284,-0.015,-0.649,0.299
