,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.000926825,1.882155175,0.026057912231692626,-2.0,41.0,-0.039,-0.391,0.048,0.009
01-02,-0.0009559672619047594,1.934750556547614,0.008754818603433856,-3.0,41.0,-0.04,-0.454,0.043,0.003
01-03,-0.001040025,2.108724975,0.015875547141379176,-2.0,41.0,-0.044,-0.417,0.051,0.007
01-04,-0.0011396486486486487,2.309287648648649,0.027662092362924717,-2.0,41.0,-0.048,-0.433,0.054,0.006
01-05,-0.0016979999999999999,3.436752,0.0867673622125098,-1.0,41.0,-0.071,-0.527,0.076,0.005
01-06,-0.0018866666666666667,3.8252166666666665,0.04633520099984567,-2.0,41.0,-0.08,-0.465,0.092,0.012
01-07,-0.0016138861111111126,3.276532336111114,0.1879838381386536,-0.0,41.0,-0.068,-0.053,0.083,0.015
01-08,-0.0016787045454545453,3.4010103863636356,0.06736779165897167,-1.0,41.0,-0.071,-0.063,0.079,0.008
01-09,-0.0014150000000000041,2.875280000000008,0.13895829457075304,-0.0,41.0,-0.059,-0.167,0.075,0.016
01-10,-0.0015426127320954928,3.1317928514588904,0.10534105856467724,-0.0,41.0,-0.065,-0.222,0.079,0.014
01-11,-0.0019463324999999987,3.9359986674999976,0.027662092362924717,-2.0,41.0,-0.082,-0.11,0.084,0.002
01-12,-0.0018774017857142854,3.8010361696428565,0.03918554717058398,-2.0,41.0,-0.079,-0.257,0.086,0.007
01-13,-0.0013146114864864852,2.673188361486484,0.06068047266543353,-1.0,41.0,-0.056,-0.171,0.072,0.016
01-14,-0.001221645962732917,2.479992279503101,0.041456909675791964,-2.0,41.0,-0.051,-0.115,0.062,0.011
01-15,-0.00106955668016195,2.186153803643738,0.0785255109265468,-1.0,41.0,-0.045,-0.117,0.07,0.025
01-16,-0.0014875119731800768,3.0216464343869736,0.10042517436963738,-0.0,41.0,-0.063,-0.045,0.078,0.015
01-17,-0.0018041250000000002,3.6559708750000004,0.03299539466933643,-2.0,41.0,-0.076,-0.124,0.086,0.01
01-18,-0.002029673218673221,4.106558764127769,0.041456909675791964,-2.0,41.0,-0.085,-0.113,0.09,0.005
01-19,-0.001812486363636366,3.6712702409090956,0.09569390835163927,-1.0,41.0,-0.076,-0.174,0.084,0.008
01-20,-0.0016770370370370346,3.400507037037032,0.3107545604252415,-0.0,41.0,-0.071,-0.186,0.082,0.011
01-21,-0.0015282,3.1029818,0.42144237894257297,-0.0,41.0,-0.065,-0.112,0.079,0.014
01-22,-0.0012813611111111112,2.6095508611111113,0.35734719361075706,-0.0,41.0,-0.054,-0.128,0.074,0.02
01-23,-0.0011319999999999959,2.3109779999999915,0.5523765052635039,-0.0,41.0,-0.048,-0.095,0.071,0.023
01-24,-0.0009551249999999953,1.9582538749999905,0.6495478982562364,-0.0,41.0,-0.04,-0.131,0.068,0.028
01-25,-0.001106987373737375,2.269467760101013,0.600072292463655,-0.0,41.0,-0.047,-0.156,0.079,0.032
01-26,-0.0008489999999999375,1.745543999999875,0.7530821359358961,-0.0,41.0,-0.035,-0.079,0.065,0.03
01-27,-0.0005659999999999984,1.1823739999999967,0.842992183820956,-0.0,41.0,-0.024,-0.074,0.062,0.038
01-28,-0.0012593499999999998,2.5813986499999992,0.5839675342063331,-0.0,41.0,-0.053,-0.163,0.089,0.036
01-29,-0.0021609963235294056,4.387751650735281,0.1328433096626911,-0.0,41.0,-0.091,-0.092,0.111,0.02
