,mean,slp,chg,pvalue
01-01,13.792,0.092,3.854,0.449
01-02,14.821,0.051,2.146,0.463
01-03,15.167,-0.003,-0.136,0.991
01-04,15.994,0.003,0.143,0.935
01-05,14.556,0.036,1.522,0.843
01-06,15.381,0.071,2.986,0.616
01-07,14.92,-0.05,-2.106,0.972
01-08,15.235,-0.104,-4.375,0.683
01-09,13.738,-0.072,-3.038,0.916
01-10,12.974,-0.016,-0.67,0.935
01-11,15.612,-0.007,-0.311,0.825
01-12,14.646,-0.044,-1.852,0.843
01-13,14.02,0.07,2.953,0.477
01-14,13.808,0.078,3.259,0.408
01-15,13.0,0.1,4.183,0.382
01-16,12.206,0.096,4.015,0.421
01-17,11.402,0.082,3.457,0.477
01-18,15.119,0.01,0.403,1.0
01-19,15.894,-0.006,-0.238,0.861
01-20,16.736,-0.074,-3.093,0.898
01-21,15.786,-0.064,-2.681,0.88
01-22,15.047,0.017,0.708,0.568
01-23,15.337,0.087,3.642,0.345
01-24,16.71,0.101,4.227,0.249
01-25,17.347,0.027,1.134,0.449
01-26,19.88,0.071,2.971,0.6
01-27,18.836,0.106,4.433,0.311
01-28,16.822,0.073,3.055,0.477
01-29,15.375,0.096,4.015,0.249
01-30,14.407,0.117,4.914,0.121
01-31,14.307,0.017,0.716,0.568
02-01,13.74,0.04,1.68,0.935
02-02,14.655,0.025,1.07,0.65
02-03,16.381,0.081,3.39,0.789
02-04,17.726,0.067,2.795,0.771
02-05,18.803,0.093,3.908,0.408
02-06,16.279,0.059,2.489,0.584
02-07,15.135,0.105,4.402,0.289
02-08,14.848,0.128,5.365,0.188
02-09,15.349,0.12,5.021,0.279
02-10,14.952,0.042,1.779,0.972
02-11,15.112,0.001,0.061,0.771
02-12,14.14,0.05,2.108,0.789
02-13,13.238,0.018,0.763,0.991
02-14,15.368,-0.032,-1.363,0.568
02-15,14.971,0.002,0.063,0.972
02-16,16.684,-0.096,-4.019,0.683
02-17,16.583,-0.147,-6.188,0.249
02-18,16.535,-0.135,-5.684,0.311
02-19,19.89,-0.091,-3.807,0.584
02-20,17.904,-0.065,-2.749,0.568
02-21,19.261,-0.038,-1.605,0.861
02-22,20.1,0.06,2.503,0.492
02-23,19.752,-0.029,-1.201,0.954
02-24,19.71,-0.071,-2.963,0.916
02-25,19.655,0.015,0.63,0.666
02-26,18.279,0.029,1.228,0.522
02-27,17.85,-0.089,-3.757,0.382
02-28,19.54,-0.1,-4.184,0.204
03-01,18.638,0.098,4.118,0.477
03-02,20.999,0.199,8.368,0.11
03-03,20.048,0.238,10.013,0.055
03-04,19.234,0.165,6.927,0.289
03-05,19.804,0.054,2.282,0.408
03-06,23.764,0.074,3.123,0.258
03-07,21.056,-0.004,-0.179,0.807
03-08,19.874,-0.016,-0.663,0.771
03-09,23.489,0.058,2.451,0.735
03-10,22.09,0.02,0.823,0.753
03-11,20.066,0.026,1.09,0.522
03-12,19.069,0.17,7.127,0.11
03-13,19.886,0.046,1.912,0.507
03-14,17.789,0.069,2.914,0.477
03-15,16.929,0.089,3.748,0.666
03-16,19.627,0.127,5.326,0.382
03-17,20.671,0.071,2.982,0.807
03-18,19.51,0.101,4.225,0.6
03-19,18.54,0.03,1.266,0.954
03-20,18.166,0.055,2.319,0.972
03-21,19.779,-0.171,-7.186,0.023
03-22,19.216,-0.144,-6.043,0.127
03-23,16.482,-0.128,-5.381,0.23
03-24,17.431,-0.119,-5.002,0.477
03-25,16.488,-0.041,-1.737,0.568
03-26,15.422,0.002,0.065,0.753
03-27,16.64,0.0,0.0,0.991
03-28,16.183,-0.006,-0.271,0.935
03-29,15.555,-0.035,-1.47,0.88
03-30,16.138,-0.022,-0.924,0.771
03-31,17.462,0.003,0.109,0.954
04-01,17.452,0.102,4.286,0.568
04-02,16.011,0.081,3.402,0.37
04-03,16.626,0.016,0.685,0.435
04-04,19.946,0.076,3.196,0.239
04-05,19.77,0.041,1.711,0.507
04-06,18.312,0.001,0.053,0.789
04-07,19.724,0.194,8.139,0.145
04-08,19.388,0.198,8.31,0.079
04-09,20.694,0.145,6.071,0.159
04-10,18.566,0.146,6.141,0.249
04-11,16.696,0.086,3.605,0.258
04-12,15.789,0.059,2.47,0.395
04-13,14.412,0.032,1.329,0.37
04-14,14.224,-0.006,-0.245,0.718
