,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,9.758620689656902e-06,0.23802251724137585,0.9164874459935288,0.0,41.0,0.001,0.001,0.257,0.258
01-02,-7.901948051948168e-05,0.4098299415584439,0.9907040297231748,-0.0,41.0,-0.003,-0.003,0.253,0.25
01-03,-0.0004009166666666793,1.0334924166666917,0.9721171358417333,-0.0,41.0,-0.017,-0.016,0.24,0.223
01-04,-0.00010340384615384422,0.3906542884615346,0.9721171358417333,-0.0,41.0,-0.004,-0.005,0.186,0.182
01-05,-0.0010766304347826086,2.3361342391304345,0.7179633437775998,-0.0,41.0,-0.045,-0.053,0.205,0.16
01-06,-0.0016645048309178755,3.5084651570048333,0.632869142286627,-0.0,41.0,-0.069,-0.064,0.214,0.145
01-07,-0.001177352564102568,2.5431377756410334,0.6495478982562364,-0.0,41.0,-0.049,-0.033,0.213,0.164
01-08,-0.001313049689441001,2.7974163291925604,0.700619648328836,-0.0,41.0,-0.055,-0.044,0.199,0.144
01-09,-0.0007228804347826133,1.6091779891304439,0.700619648328836,-0.0,41.0,-0.031,-0.035,0.179,0.148
01-10,-0.0016980000000000003,3.5414620000000006,0.43502642785483836,-0.0,41.0,-0.071,-0.118,0.181,0.11
01-11,-0.0014655987525987537,3.0797219064449086,0.4629394880460813,-0.0,41.0,-0.061,-0.12,0.179,0.118
01-12,-0.000830965686274509,1.8478804068627435,0.632869142286627,-0.0,41.0,-0.035,-0.074,0.203,0.168
01-13,-0.0008034412878787881,1.7985191344696974,0.5523765052635039,-0.0,41.0,-0.034,-0.075,0.209,0.175
01-14,-0.001237593045112782,2.6505404971804514,0.632869142286627,-0.0,41.0,-0.052,-0.121,0.201,0.149
01-15,-0.0013220959595959595,2.818046823232323,0.5523765052635039,-0.0,41.0,-0.056,-0.14,0.202,0.146
01-16,-0.001599455357142857,3.402486258928571,0.7887194899032053,-0.0,41.0,-0.067,-0.155,0.237,0.17
01-17,-0.0008489999999999998,1.9481719999999996,0.9907040297231748,-0.0,41.0,-0.036,-0.039,0.268,0.232
01-18,-4.7166666666666663e-05,0.3246481666666667,0.7354536181171747,-0.0,41.0,-0.002,-0.002,0.231,0.229
