,mean,slp,chg,pvalue
01-01,24.455,0.205,8.592,0.079
01-02,22.382,0.142,5.947,0.221
01-03,24.228,0.088,3.699,0.522
01-04,27.953,0.023,0.972,0.916
01-05,26.561,0.131,5.508,0.861
01-06,25.881,0.161,6.762,0.492
01-07,28.307,0.067,2.816,0.633
01-08,29.132,-0.019,-0.781,0.771
01-09,28.242,-0.057,-2.411,0.88
01-10,27.114,-0.055,-2.325,0.972
01-11,26.634,0.084,3.524,0.463
01-12,27.082,0.202,8.491,0.322
01-13,27.499,0.36,15.105,0.096
01-14,26.968,0.399,16.739,0.087
01-15,29.836,0.406,17.058,0.173
01-16,26.898,0.348,14.612,0.221
01-17,26.044,0.344,14.432,0.268
01-18,25.62,0.55,23.104,0.087
01-19,31.304,0.454,19.057,0.1
01-20,29.755,0.325,13.654,0.116
01-21,31.264,0.134,5.624,0.322
01-22,29.481,0.051,2.13,0.357
01-23,29.394,-0.036,-1.506,0.735
01-24,33.958,-0.001,-0.055,0.322
01-25,33.942,-0.018,-0.752,0.334
01-26,29.972,-0.029,-1.197,0.435
01-27,32.74,0.2,8.39,0.311
01-28,34.29,0.33,13.869,0.139
01-29,30.304,0.304,12.755,0.139
01-30,29.215,0.345,14.49,0.249
01-31,30.423,0.143,6.002,0.395
02-01,30.403,0.123,5.16,0.718
02-02,35.42,0.04,1.682,0.898
02-03,37.112,0.043,1.787,1.0
02-04,35.347,-0.033,-1.39,0.807
02-05,36.266,0.046,1.936,0.898
02-06,33.027,0.197,8.277,0.552
02-07,39.472,0.423,17.745,0.23
02-08,40.35,0.45,18.892,0.196
02-09,34.523,0.283,11.89,0.537
02-10,31.083,0.233,9.776,0.616
02-11,30.432,0.151,6.355,0.616
02-12,28.996,0.126,5.3,0.88
02-13,30.057,0.057,2.39,0.825
02-14,29.73,0.009,0.385,0.954
02-15,36.487,-0.023,-0.968,0.789
02-16,40.186,-0.284,-11.928,0.616
02-17,45.656,-0.754,-31.682,0.289
02-18,48.74,-0.78,-32.754,0.3
02-19,50.972,-0.538,-22.608,0.395
02-20,47.018,-0.522,-21.922,0.395
02-21,50.768,-0.452,-18.98,0.382
02-22,49.799,-0.291,-12.218,0.916
02-23,45.177,-0.383,-16.091,0.861
02-24,47.935,-0.745,-31.286,0.357
02-25,47.472,-0.357,-14.999,0.789
02-26,42.237,-0.213,-8.963,0.972
02-27,39.668,-0.232,-9.727,0.843
02-28,39.304,-0.316,-13.29,0.37
03-01,41.372,0.051,2.159,0.683
03-02,46.244,0.684,28.728,0.083
03-03,51.513,0.853,35.83,0.033
03-04,47.665,0.684,28.745,0.055
03-05,51.219,0.279,11.712,0.3
03-06,61.607,0.197,8.266,0.37
03-07,69.004,0.234,9.847,0.522
03-08,57.382,0.213,8.935,0.683
03-09,50.866,0.207,8.687,0.537
03-10,48.674,0.283,11.907,0.477
03-11,45.152,0.152,6.397,0.568
03-12,43.49,0.19,7.993,0.522
03-13,43.114,0.383,16.099,0.279
03-14,41.454,0.135,5.651,0.477
03-15,39.202,0.153,6.409,0.843
03-16,41.042,0.292,12.268,0.435
03-17,43.59,0.29,12.19,0.568
03-18,43.172,0.152,6.386,0.954
03-19,50.513,0.143,6.01,0.954
03-20,50.168,0.078,3.282,0.88
03-21,49.86,0.049,2.067,0.935
03-22,47.572,-0.258,-10.842,0.279
03-23,44.996,-0.284,-11.907,0.196
03-24,42.284,-0.446,-18.713,0.18
03-25,42.715,-0.585,-24.558,0.096
03-26,45.065,-0.495,-20.77,0.087
03-27,44.154,-0.277,-11.617,0.408
03-28,42.022,-0.148,-6.195,0.771
03-29,38.391,-0.099,-4.148,0.861
03-30,36.51,0.0,0.0,0.898
03-31,42.408,-0.042,-1.762,0.916
04-01,42.671,-0.059,-2.46,0.916
04-02,41.652,0.052,2.173,0.916
04-03,43.358,0.058,2.417,0.463
04-04,46.388,0.258,10.834,0.322
04-05,54.581,0.241,10.13,0.3
04-06,63.348,0.238,10.003,0.204
04-07,61.64,0.23,9.64,0.345
04-08,57.085,0.205,8.612,0.311
04-09,53.382,0.183,7.677,0.552
04-10,49.84,0.031,1.291,0.825
04-11,47.315,-0.225,-9.45,0.666
04-12,46.216,-0.195,-8.177,0.507
04-13,41.71,-0.17,-7.148,0.861
04-14,38.674,-0.096,-4.021,0.972
04-15,37.67,0.03,1.268,0.449
04-16,37.976,0.057,2.375,0.492
04-17,36.316,0.096,4.019,0.322
04-18,40.915,0.165,6.944,0.633
04-19,40.475,0.285,11.978,0.825
04-20,42.932,0.482,20.241,0.3
04-21,40.186,0.567,23.805,0.345
04-22,42.918,0.468,19.649,0.666
04-23,42.242,0.363,15.227,0.37
04-24,40.753,0.283,11.902,0.701
04-25,37.318,0.247,10.393,0.916
04-26,40.674,0.484,20.342,0.239
04-27,39.634,0.294,12.357,0.408
04-28,43.505,0.205,8.614,0.477
04-29,41.512,0.192,8.062,0.537
04-30,42.096,0.216,9.057,0.701
05-01,38.86,0.37,15.544,0.311
05-02,38.022,0.383,16.069,0.188
05-03,37.45,0.38,15.974,0.075
05-04,36.717,0.497,20.872,0.145
05-05,42.118,0.519,21.781,0.1
05-06,40.778,0.587,24.671,0.11
05-07,38.159,0.519,21.796,0.213
05-08,37.978,0.338,14.204,0.522
05-09,35.121,0.311,13.062,0.507
05-10,32.045,0.345,14.496,0.258
05-11,31.798,0.387,16.271,0.083
05-12,30.442,0.442,18.549,0.046
05-13,29.819,0.389,16.34,0.116
05-14,28.621,0.381,15.992,0.058
05-15,29.431,0.281,11.802,0.11
05-16,30.502,0.222,9.32,0.213
05-17,29.156,0.286,12.0,0.105
05-18,28.118,0.328,13.792,0.035
05-19,28.198,0.238,10.01,0.258
05-20,28.978,0.109,4.561,0.666
05-21,28.353,0.053,2.226,0.861
05-22,28.128,-0.002,-0.09,0.861
05-23,29.218,0.069,2.881,0.825
05-24,26.938,-0.003,-0.105,0.935
05-25,25.986,-0.074,-3.087,0.954
05-26,23.831,-0.059,-2.47,0.935
05-27,27.769,-0.081,-3.406,0.718
05-28,26.028,-0.152,-6.369,0.6
05-29,27.223,-0.117,-4.93,0.65
05-30,25.636,-0.114,-4.8,0.65
05-31,24.564,-0.056,-2.335,0.616
06-01,22.407,-0.003,-0.114,0.898
06-02,22.499,0.029,1.214,0.65
06-03,21.364,0.054,2.247,0.954
06-04,20.996,-0.004,-0.151,0.568
06-05,21.57,-0.08,-3.37,0.991
06-06,22.86,-0.119,-5.003,0.972
06-07,23.21,0.03,1.274,0.898
06-08,21.679,0.029,1.224,0.807
06-09,18.38,0.04,1.661,0.843
06-10,17.638,-0.022,-0.926,0.972
06-11,16.704,0.005,0.193,0.972
06-12,16.756,0.086,3.596,0.552
06-13,20.845,0.125,5.248,0.463
06-14,21.449,0.109,4.58,0.345
06-15,17.366,0.135,5.689,0.289
06-16,17.907,0.137,5.746,0.23
06-17,16.235,0.075,3.144,0.3
06-18,15.104,0.074,3.105,0.311
06-19,14.397,0.108,4.523,0.3
06-20,14.518,0.137,5.775,0.258
06-21,14.863,0.173,7.277,0.087
06-22,15.294,0.235,9.851,0.067
06-23,14.922,0.183,7.669,0.18
06-24,15.298,0.188,7.904,0.11
