,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10715036231884059,-202.76037427536235,0.35734719361075706,0.0,41.0,4.501,0.236,9.29,13.791
01-02,0.10395533333333332,-197.5338113333333,0.26835952882925307,0.0,41.0,4.366,0.213,8.194,12.56
01-03,0.11134376344086022,-213.0107831182796,0.12124053189066752,0.0,41.0,4.676,0.291,7.339,12.015
01-04,0.16159537815126052,-313.6901609243698,0.054552842674162605,1.0,41.0,6.787,0.4,6.107,12.894
01-05,0.12551574074074076,-240.97266574074078,0.0785255109265468,1.0,41.0,5.272,0.28,7.423,12.695
01-06,0.11571348684210526,-223.04766019736843,0.13895829457075304,0.0,41.0,4.86,0.271,5.949,10.809
01-07,0.12446414473684213,-240.03082532894743,0.11574436842983582,0.0,41.0,5.227,0.34,6.284,11.511
01-08,0.13179867424242425,-253.5605498106061,0.0867673622125098,1.0,41.0,5.536,0.321,7.269,12.805
01-09,0.1491442528735632,-289.64936149425284,0.029350731060459267,2.0,41.0,6.264,0.405,5.507,11.771
01-10,0.16699620370370372,-326.6372112037037,0.018022282186753058,2.0,41.0,7.014,0.565,3.848,10.862
01-11,0.1621760775862069,-317.0866790948276,0.029350731060459267,2.0,41.0,6.811,0.605,3.86,10.671
01-12,0.33016666666666666,-652.4753666666666,0.002182368331975937,3.0,41.0,13.867,0.946,0.924,14.791
01-13,0.31523055555555557,-623.3538805555556,0.013076818428179315,2.0,41.0,13.24,0.715,0.487,13.727
01-14,0.28300000000000003,-558.2175,0.043838787162109094,2.0,41.0,11.886,0.552,1.84,13.726
01-15,0.2849652777777779,-562.3724902777781,0.04633520099984567,2.0,41.0,11.968,0.637,1.574,13.542
01-16,0.26708124999999994,-527.1034187499998,0.029350731060459267,2.0,41.0,11.218,0.681,1.45,12.668
01-17,0.18866666666666665,-370.91866666666664,0.03702074766590524,2.0,41.0,7.924,0.586,2.453,10.377
01-18,0.21113289473684205,-414.97965657894724,0.054552842674162605,1.0,41.0,8.868,0.673,2.852,11.72
01-19,0.18510847953216375,-362.3908505847953,0.0785255109265468,1.0,41.0,7.774,0.374,3.939,11.713
01-20,0.12906821428571427,-250.08336035714285,0.11044599236405395,0.0,41.0,5.421,0.301,5.343,10.764
01-21,0.05456820512820512,-101.12954205128204,0.20409789310190107,0.0,41.0,2.292,0.155,6.861,9.153
01-22,0.04657708333333334,-86.88158958333334,0.23929351176558455,0.0,41.0,1.957,0.17,5.294,7.251
01-23,0.06540683111954458,-122.99405540796963,0.2125219354050587,0.0,41.0,2.747,0.26,6.446,9.193
01-24,0.08487431941923773,-162.44726451905623,0.16560248483061546,0.0,41.0,3.565,0.234,5.519,9.084
01-25,0.07775353535353535,-148.18451717171718,0.1452877890952673,0.0,41.0,3.265,0.145,5.69,8.955
01-26,0.07074999999999995,-134.1561499999999,0.15183576182655356,0.0,41.0,2.972,0.187,5.858,8.83
01-27,0.06990967432950194,-132.6461389846744,0.1452877890952673,0.0,41.0,2.936,0.203,5.705,8.641
01-28,0.06226462418300652,-117.33538374183003,0.15183576182655356,0.0,41.0,2.615,0.198,5.886,8.501
01-29,0.0697392857142857,-132.8998321428571,0.1452877890952673,0.0,41.0,2.929,0.262,5.114,8.043
01-30,0.09197500000000006,-176.64152500000012,0.09569390835163927,1.0,41.0,3.863,0.383,5.377,9.24
01-31,0.08828589285714286,-168.8424998214286,0.16560248483061546,0.0,41.0,3.708,0.303,5.875,9.583
02-01,0.09498390804597699,-182.31673218390802,0.09569390835163927,1.0,41.0,3.99,0.337,5.656,9.646
02-02,0.05895833333333332,-111.06570833333332,0.26835952882925307,0.0,41.0,2.476,0.215,5.613,8.089
02-03,0.0334883333333334,-59.86817833333346,0.5680669608513922,0.0,41.0,1.407,0.112,6.405,7.812
02-04,0.016508333333333333,-25.642158333333334,0.7354536181171747,0.0,41.0,0.693,0.055,7.028,7.721
02-05,0.0,7.810799999999999,0.9164874459935288,0.0,41.0,0.0,0.0,7.811,7.811
02-06,0.013317647058823514,-20.395976470588202,0.632869142286627,0.0,41.0,0.559,0.035,5.96,6.519
02-07,0.027087142857142827,-48.71359857142851,0.6664041829849279,0.0,41.0,1.138,0.069,4.892,6.03
02-08,0.06658823529411763,-127.16688235294114,0.24872473553918217,0.0,41.0,2.797,0.156,4.611,7.408
02-09,0.10282333333333338,-199.03484333333344,0.17282861084833234,0.0,41.0,4.318,0.306,4.453,8.771
02-10,0.11271206896551729,-218.51942586206906,0.091142798844293,1.0,41.0,4.734,0.385,4.538,9.272
02-11,0.11330719696969696,-219.14308674242423,0.19591947802979215,0.0,41.0,4.759,0.41,5.092,9.851
02-12,0.0865356182795699,-165.90970094086023,0.28903354254194413,0.0,41.0,3.635,0.259,5.344,8.979
02-13,0.017583455882352945,-28.07432830882354,0.842992183820956,0.0,41.0,0.739,0.055,6.723,7.462
02-14,0.021225,-35.636775,0.8980212621322816,0.0,41.0,0.891,0.054,6.368,7.259
02-15,0.03798828828828827,-69.08998828828825,0.8612638836213089,0.0,41.0,1.595,0.104,6.089,7.684
02-16,0.046148295454545504,-85.17544261363646,0.600072292463655,0.0,41.0,1.938,0.121,6.152,8.09
02-17,0.056600000000000136,-104.93640000000028,0.7179633437775998,0.0,41.0,2.377,0.167,7.075,9.452
02-18,0.07075000000000004,-133.78825000000006,0.6834306388633604,0.0,41.0,2.972,0.224,6.226,9.198
02-19,0.04921055555555555,-89.88190055555555,0.8612638836213089,0.0,41.0,2.067,0.141,7.506,9.573
02-20,0.030218111111111088,-51.63300411111106,0.6163750034803586,0.0,41.0,1.269,0.066,8.169,9.438
02-21,-0.03556795454545453,83.26934113636361,0.2125219354050587,-0.0,41.0,-1.493,-0.076,12.88,11.387
02-22,-0.012008132045088576,34.446955958132065,0.9349988039705048,-0.0,41.0,-0.504,-0.026,10.683,10.179
02-23,-0.09921589655172414,209.08657720689655,0.42144237894257297,-0.0,41.0,-4.167,-0.22,12.738,8.571
02-24,-0.15076488095238094,313.66119702380945,0.24872473553918217,-0.0,41.0,-6.332,-0.287,15.297,8.965
02-25,-0.10160612903225807,216.1003519354839,0.600072292463655,-0.0,41.0,-4.268,-0.185,15.022,10.754
