,mean,slp,chg,pvalue
01-01,13.5,0.161,6.744,0.179
01-02,13.7,0.186,7.82,0.065
01-03,13.3,0.228,9.572,0.012
01-04,14.86,0.217,9.1,0.114
01-05,14.46,0.208,8.736,0.135
01-06,14.66,0.189,7.924,0.186
01-07,14.66,0.132,5.54,0.298
01-08,13.98,0.138,5.796,0.186
01-09,13.16,0.14,5.9,0.135
01-10,12.45,0.236,9.91,0.026
01-11,13.27,0.3,12.6,0.049
01-12,12.76,0.509,21.394,0.004
01-13,12.93,0.447,18.774,0.007
01-14,13.24,0.389,16.324,0.008
01-15,13.02,0.324,13.604,0.008
01-16,12.48,0.301,12.632,0.011
01-17,12.45,0.318,13.37,0.01
01-18,13.13,0.377,15.848,0.005
01-19,12.74,0.299,12.558,0.013
01-20,14.07,0.257,10.78,0.017
01-21,13.27,0.188,7.916,0.042
01-22,14.94,0.19,7.98,0.104
01-23,16.61,0.17,7.125,0.26
01-24,13.87,0.132,5.556,0.298
01-25,14.4,0.118,4.944,0.298
01-26,13.3,0.133,5.584,0.217
01-27,12.34,0.119,4.99,0.278
01-28,12.74,0.134,5.628,0.146
01-29,11.29,0.16,6.72,0.072
01-30,11.57,0.123,5.18,0.179
01-31,12.0,0.119,5.018,0.242
02-01,12.88,0.116,4.882,0.193
02-02,14.57,0.033,1.378,0.914
02-03,16.56,-0.018,-0.762,0.965
02-04,16.56,0.016,0.66,0.573
02-05,14.86,0.104,4.375,0.965
02-06,13.27,0.115,4.851,0.488
02-07,13.33,0.138,5.8,0.319
02-08,15.14,0.166,6.992,0.153
02-09,13.53,0.191,8.04,0.104
02-10,13.56,0.167,7.014,0.351
02-11,14.52,0.064,2.674,0.778
02-12,14.32,0.031,1.322,0.931
02-13,12.74,0.044,1.856,0.879
02-14,12.2,0.048,2.022,0.696
02-15,13.61,0.026,1.088,0.965
02-16,15.85,0.006,0.256,0.828
02-17,14.29,0.018,0.766,1.0
02-18,15.59,0.023,0.962,0.649
02-19,15.59,0.006,0.256,0.502
02-20,15.88,-0.042,-1.786,0.242
02-21,16.33,-0.109,-4.592,0.435
02-22,16.33,-0.25,-10.5,0.217
02-23,15.82,-0.251,-10.53,0.26
02-24,16.5,-0.055,-2.31,0.879
02-25,17.43,0.035,1.47,0.474
02-26,16.9,0.114,4.802,0.251
02-27,17.43,0.176,7.398,0.135
02-28,16.24,0.147,6.19,0.059
03-01,16.47,0.242,10.156,0.024
03-02,17.12,0.266,11.192,0.03
03-03,16.78,0.31,13.038,0.036
03-04,17.49,0.282,11.84,0.023
03-05,18.88,0.119,5.012,0.319
03-06,18.71,-0.031,-1.322,0.948
03-07,19.24,-0.028,-1.19,0.762
03-08,18.14,-0.035,-1.49,0.983
03-09,22.3,0.081,3.42,0.488
03-10,21.11,0.282,11.844,0.069
03-11,23.83,0.12,5.02,0.398
03-12,25.36,0.15,6.3,0.398
03-13,23.94,0.091,3.842,0.713
03-14,20.97,0.112,4.72,0.374
03-15,21.06,0.097,4.08,0.68
03-16,19.92,0.03,1.26,0.812
03-17,21.88,0.021,0.87,0.812
03-18,20.52,0.065,2.71,0.879
03-19,21.42,0.111,4.656,0.461
03-20,22.33,0.107,4.48,0.696
03-21,22.3,0.059,2.47,0.386
03-22,21.03,0.026,1.11,0.363
03-23,20.94,0.056,2.346,0.931
03-24,20.38,0.059,2.48,0.618
03-25,19.1,0.047,1.97,0.845
03-26,17.97,0.1,4.186,0.845
03-27,17.89,0.135,5.684,0.488
03-28,18.85,0.311,13.072,0.032
03-29,18.73,0.345,14.49,0.023
03-30,20.01,0.244,10.238,0.165
03-31,20.35,0.136,5.7,0.588
04-01,19.24,0.066,2.793,0.983
04-02,18.76,-0.016,-0.66,0.983
04-03,19.53,0.034,1.418,0.879
04-04,20.66,0.068,2.856,0.603
04-05,19.47,0.035,1.47,0.618
04-06,20.26,0.07,2.952,0.665
04-07,21.28,0.0,0.0,0.983
04-08,21.251,0.053,2.205,0.778
04-09,23.83,0.0,0.0,0.778
04-10,21.37,-0.074,-3.122,0.897
04-11,21.28,0.03,1.26,0.778
04-12,25.33,-0.075,-3.164,1.0
04-13,23.97,-0.037,-1.55,0.948
04-14,22.78,-0.125,-5.25,0.603
04-15,21.06,-0.109,-4.56,0.488
04-16,20.66,-0.099,-4.174,0.374
04-17,20.32,-0.136,-5.708,0.544
04-18,19.24,-0.152,-6.368,0.308
04-19,19.19,-0.042,-1.746,0.845
04-20,18.51,-0.048,-2.024,0.588
04-21,20.09,-0.065,-2.71,0.897
04-22,18.62,-0.066,-2.76,0.713
04-23,18.17,-0.102,-4.284,0.146
04-24,16.56,-0.072,-3.036,0.386
04-25,15.71,-0.04,-1.68,0.965
04-26,15.14,0.005,0.204,0.179
04-27,15.23,0.001,0.063,0.233
04-28,15.23,0.034,1.422,0.201
04-29,15.9,0.199,8.354,0.109
04-30,17.29,0.178,7.49,0.172
05-01,17.77,0.107,4.48,0.461
05-02,17.74,0.127,5.32,0.53
05-03,17.69,0.162,6.825,0.209
05-04,17.46,0.106,4.462,0.201
05-05,15.76,0.089,3.748,0.217
05-06,15.17,0.072,3.04,0.298
05-07,15.73,0.036,1.5,0.603
05-08,15.45,0.031,1.295,0.812
05-09,15.4,0.093,3.9,0.423
05-10,15.88,0.148,6.236,0.186
05-11,15.08,0.17,7.14,0.076
05-12,15.88,0.197,8.26,0.079
05-13,16.7,0.155,6.516,0.278
05-14,16.16,0.131,5.488,0.34
05-15,16.33,0.101,4.254,0.778
05-16,16.87,0.072,3.034,1.0
05-17,18.76,0.027,1.12,1.0
05-18,17.94,0.043,1.81,0.845
05-19,17.49,0.088,3.684,0.603
05-20,17.55,0.146,6.122,0.41
05-21,17.15,0.047,1.978,0.897
05-22,16.9,0.036,1.516,0.778
05-23,16.33,0.004,0.172,0.633
05-24,15.99,0.021,0.88,0.897
05-25,13.87,0.009,0.366,0.795
05-26,14.09,-0.028,-1.19,0.897
05-27,13.73,0.01,0.42,0.965
05-28,13.73,0.013,0.536,0.931
05-29,13.1,0.022,0.912,0.862
05-30,12.45,0.004,0.18,0.762
05-31,12.17,0.022,0.94,0.983
06-01,14.23,0.018,0.75,0.897
06-02,13.53,-0.004,-0.172,0.713
06-03,15.08,0.04,1.7,0.862
06-04,15.4,0.066,2.764,0.914
06-05,14.23,0.061,2.57,0.914
06-06,15.59,-0.045,-1.89,0.729
06-07,14.15,-0.077,-3.244,0.603
06-08,13.87,-0.029,-1.197,0.914
06-09,14.12,0.01,0.436,0.729
06-10,13.61,0.117,4.91,0.278
06-11,15.37,0.117,4.91,0.186
06-12,14.77,0.089,3.724,0.516
06-13,15.23,0.16,6.7,0.179
06-14,16.16,0.213,8.94,0.119
06-15,15.06,0.237,9.958,0.03
06-16,14.21,0.202,8.506,0.037
06-17,11.94,0.172,7.232,0.072
06-18,10.95,0.123,5.156,0.091
06-19,11.97,0.155,6.51,0.051
06-20,14.63,0.24,10.08,0.044
06-21,14.769,0.229,9.639,0.027
06-22,13.73,0.269,11.292,0.013
06-23,12.48,0.316,13.264,0.001
06-24,12.17,0.251,10.544,0.006
06-25,11.26,0.223,9.387,0.015
06-26,10.61,0.213,8.936,0.011
06-27,9.76,0.219,9.196,0.004
06-28,11.04,0.206,8.636,0.011
06-29,11.91,0.139,5.848,0.308
06-30,9.93,0.131,5.494,0.026
07-01,12.31,0.09,3.764,0.269
07-02,10.779,0.07,2.961,0.461
07-03,10.53,0.073,3.064,0.713
07-04,10.95,0.022,0.944,0.435
07-05,10.61,0.041,1.702,0.879
07-06,9.42,0.069,2.88,0.363
07-07,9.17,0.079,3.306,0.141
07-08,9.25,0.113,4.76,0.029
07-09,9.08,0.088,3.692,0.026
07-10,8.63,0.061,2.544,0.193
07-11,8.57,0.055,2.304,0.201
07-12,8.57,0.037,1.54,0.474
07-13,8.77,0.014,0.595,0.298
07-14,8.41,0.027,1.155,0.288
07-15,8.6,0.018,0.758,0.516
07-16,8.12,0.034,1.408,0.298
07-17,8.57,0.05,2.1,0.109
07-18,8.18,0.061,2.572,0.069
07-19,7.87,0.051,2.146,0.095
07-20,7.67,0.023,0.98,0.34
07-21,7.92,0.046,1.932,0.398
07-22,9.93,0.04,1.68,0.474
07-23,8.38,0.069,2.88,0.251
07-24,7.84,0.026,1.098,0.398
07-25,7.16,0.023,0.974,0.351
07-26,7.39,0.009,0.36,0.448
07-27,7.36,-0.011,-0.47,0.897
07-28,7.61,0.004,0.158,0.713
07-29,6.74,0.02,0.84,0.242
