,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.08489999999999996,-147.9523999999999,0.09090696836106038,1.0,43.0,3.566,0.089,20.065,23.631
01-02,0.07149473684210524,-120.12307368421048,0.29815903554581213,0.0,43.0,3.003,0.07,21.365,24.368
01-03,0.046309090909090855,-69.83668181818172,0.3741826491069973,0.0,43.0,1.945,0.045,21.809,23.754
01-04,0.039417857142857136,-54.667514285714276,0.9654228872862332,0.0,43.0,1.656,0.042,23.34,24.996
01-05,0.09852592592592592,-172.00635185185183,0.6029278873524366,0.0,43.0,4.139,0.104,22.976,27.115
01-06,0.1475642857142859,-272.6866714285718,0.2506536089538405,0.0,43.0,6.198,0.155,19.343,25.541
01-07,0.08372083333333331,-145.93366666666662,0.10403298714422626,0.0,43.0,3.516,0.087,19.75,23.266
01-08,0.0771818181818182,-129.5728363636364,0.3859468605971168,0.0,43.0,3.242,0.072,23.17,26.412
01-09,0.04528000000000034,-63.42030000000068,0.5155350369501335,0.0,43.0,1.902,0.039,26.189,28.091
01-10,-0.04716666666666658,121.52963333333315,0.6964285776954346,-0.0,43.0,-1.981,-0.042,28.187,26.206
01-11,0.10487647058823538,-182.64154117647075,0.30833848049191515,0.0,43.0,4.405,0.093,24.909,29.314
01-12,0.21225000000000005,-397.5018000000001,0.12920748707657004,0.0,43.0,8.914,0.18,22.541,31.455
01-13,0.15093333333333328,-278.06636666666657,0.5016358122745783,0.0,43.0,6.339,0.128,20.631,26.97
01-14,0.0497689655172414,-76.7847310344828,0.7947886866284579,0.0,43.0,2.09,0.046,21.708,23.798
01-15,0.017415384615384746,-12.360569230769489,0.8794050603461727,0.0,43.0,0.732,0.017,22.104,22.836
01-16,-0.036385714285714243,95.43972857142849,0.8965279189482995,-0.0,43.0,-1.528,-0.04,23.432,21.904
01-17,-0.13018000000000002,283.00000000000006,0.32937921868675035,-0.0,43.0,-5.468,-0.159,25.374,19.906
