,mean,slp,chg,pvalue
0,0.97,0.007,0.285,0.217
1,0.94,0.007,0.28,0.233
2,0.9,0.009,0.396,0.036
3,0.88,0.009,0.366,0.042
4,0.85,0.009,0.374,0.042
5,0.89,0.006,0.238,0.091
6,0.91,0.008,0.315,0.069
7,0.88,0.008,0.314,0.042
8,0.93,0.006,0.262,0.172
9,0.91,0.011,0.454,0.02
10,0.85,0.01,0.42,0.032
11,0.85,0.009,0.368,0.062
12,0.82,0.007,0.315,0.079
13,0.8,0.008,0.324,0.135
14,0.82,0.008,0.328,0.146
15,0.81,0.008,0.345,0.135
16,0.78,0.009,0.38,0.059
17,0.79,0.013,0.54,0.007
18,0.86,0.01,0.42,0.029
19,0.79,0.009,0.382,0.027
20,0.75,0.007,0.296,0.034
21,0.76,0.006,0.268,0.044
22,0.77,0.007,0.3,0.051
23,0.76,0.009,0.375,0.011
24,0.79,0.007,0.31,0.054
25,0.82,0.007,0.29,0.062
26,0.68,0.007,0.284,0.104
27,0.76,0.006,0.24,0.269
28,0.76,0.006,0.245,0.153
29,0.79,0.007,0.286,0.095
30,0.78,0.01,0.405,0.004
31,0.76,0.007,0.298,0.034
32,0.74,0.005,0.21,0.153
33,0.72,0.004,0.184,0.26
34,0.71,0.007,0.286,0.011
35,0.76,0.006,0.244,0.319
36,0.71,0.006,0.234,0.124
37,0.71,0.007,0.308,0.015
38,0.68,0.007,0.308,0.011
39,0.75,0.005,0.21,0.242
40,0.72,0.006,0.244,0.146
41,0.76,0.003,0.114,0.225
42,0.7,0.004,0.175,0.056
43,0.65,0.005,0.21,0.065
44,0.68,0.005,0.196,0.179
45,0.68,0.003,0.114,0.242
46,0.65,0.003,0.108,0.288
47,0.65,0.005,0.21,0.031
48,0.62,0.005,0.21,0.013
49,0.651,0.007,0.285,0.03
50,0.68,0.007,0.286,0.015
51,0.65,0.005,0.204,0.129
52,0.62,0.007,0.306,0.179
53,0.62,0.006,0.252,0.083
54,0.65,0.005,0.23,0.072
55,0.59,0.006,0.252,0.217
56,0.6,0.005,0.23,0.159
57,0.62,0.005,0.21,0.179
58,0.62,0.005,0.21,0.091
59,0.59,0.006,0.252,0.072
60,0.59,0.006,0.256,0.026
61,0.57,0.005,0.21,0.069
62,0.57,0.006,0.238,0.141
63,0.59,0.004,0.189,0.319
64,0.57,0.006,0.252,0.153
65,0.57,0.007,0.29,0.087
66,0.62,0.008,0.345,0.034
67,0.62,0.009,0.385,0.001
68,0.59,0.006,0.252,0.079
69,0.59,0.007,0.28,0.027
70,0.59,0.007,0.3,0.069
71,0.65,0.011,0.462,0.003
72,0.59,0.01,0.42,0.002
73,0.65,0.008,0.336,0.009
74,0.59,0.009,0.388,0.002
75,0.58,0.006,0.252,0.024
76,0.57,0.006,0.258,0.013
77,0.57,0.008,0.32,0.012
78,0.59,0.008,0.352,0.011
79,0.51,0.006,0.272,0.014
80,0.55,0.009,0.368,0.002
81,0.56,0.017,0.706,0.0
82,0.54,0.015,0.62,0.001
83,0.57,0.01,0.42,0.009
84,0.57,0.005,0.21,0.011
85,0.59,0.004,0.175,0.225
86,0.62,0.004,0.182,0.186
87,0.65,0.005,0.21,0.233
88,0.77,0.009,0.386,0.042
89,0.86,0.009,0.376,0.051
90,0.65,0.008,0.354,0.018
91,0.62,0.008,0.35,0.008
92,0.73,0.009,0.36,0.076
93,0.74,0.011,0.48,0.011
94,0.59,0.009,0.362,0.051
95,0.65,0.01,0.432,0.009
96,0.68,0.011,0.446,0.002
97,0.71,0.008,0.314,0.065
98,0.71,0.007,0.288,0.129
99,0.76,0.012,0.494,0.026
100,0.7,0.008,0.342,0.141
101,0.68,0.011,0.454,0.076
102,0.65,0.01,0.434,0.083
103,0.59,0.009,0.396,0.159
104,0.71,0.012,0.508,0.141
105,0.82,0.009,0.392,0.386
106,0.75,0.009,0.392,0.225
107,0.76,0.007,0.276,0.319
108,0.76,0.006,0.231,0.448
109,0.86,0.005,0.216,0.423
110,0.95,0.003,0.128,0.53
111,0.88,0.007,0.302,0.153
112,0.83,0.009,0.372,0.059
113,0.79,0.012,0.49,0.046
114,0.85,0.019,0.782,0.027
115,0.98,0.02,0.84,0.032
116,0.87,0.018,0.76,0.0
117,0.82,0.02,0.84,0.0
