,mean,slp,chg,pvalue
0,0.217,-0.002,-0.078,0.2
1,0.223,-0.001,-0.052,0.371
2,0.223,-0.001,-0.037,0.514
3,0.228,-0.001,-0.041,0.418
4,0.234,-0.001,-0.042,0.411
5,0.223,-0.001,-0.06,0.246
6,0.229,-0.001,-0.034,0.483
7,0.228,-0.001,-0.048,0.345
8,0.242,-0.002,-0.076,0.246
9,0.237,-0.002,-0.086,0.411
10,0.246,-0.002,-0.097,0.425
11,0.245,-0.003,-0.134,0.595
12,0.255,-0.003,-0.142,0.439
13,0.262,-0.002,-0.103,0.498
14,0.262,-0.003,-0.105,0.333
15,0.228,-0.002,-0.073,0.611
16,0.243,-0.001,-0.06,0.439
17,0.248,-0.001,-0.06,0.397
18,0.244,-0.001,-0.047,0.561
19,0.254,-0.001,-0.022,0.578
20,0.254,-0.001,-0.025,0.561
21,0.263,-0.001,-0.045,0.439
22,0.268,-0.001,-0.043,0.425
23,0.273,-0.001,-0.043,0.371
24,0.274,-0.0,-0.017,0.595
25,0.285,0.0,0.0,0.772
26,0.29,0.0,0.0,0.885
27,0.296,0.001,0.026,1.0
28,0.275,0.0,0.0,0.923
29,0.271,0.001,0.04,0.828
30,0.27,0.0,0.0,0.717
31,0.28,0.0,0.0,0.545
32,0.31,0.0,0.0,0.646
33,0.342,0.001,0.048,0.961
34,0.342,0.001,0.052,0.942
35,0.286,0.001,0.032,0.961
36,0.31,0.0,0.0,0.904
37,0.34,-0.0,-0.006,0.468
38,0.32,0.0,0.0,0.762
39,0.342,0.001,0.052,0.514
40,0.342,0.001,0.043,0.545
41,0.327,0.001,0.052,0.578
42,0.343,0.002,0.08,0.717
43,0.381,0.0,0.02,0.866
44,0.446,-0.002,-0.093,0.961
45,0.484,-0.004,-0.172,0.699
46,0.426,-0.006,-0.246,0.545
47,0.43,-0.006,-0.266,0.611
48,0.44,-0.006,-0.259,0.904
49,0.443,-0.005,-0.196,0.847
50,0.478,-0.008,-0.336,0.175
51,0.44,-0.007,-0.295,0.095
52,0.449,-0.007,-0.306,0.1
53,0.433,-0.008,-0.332,0.153
54,0.384,-0.008,-0.318,0.175
55,0.378,-0.008,-0.332,0.217
56,0.418,-0.008,-0.325,0.217
57,0.426,-0.006,-0.235,0.217
58,0.427,-0.005,-0.226,0.147
59,0.482,-0.006,-0.243,0.208
60,0.526,-0.006,-0.252,0.31
61,0.602,-0.005,-0.21,0.31
62,0.609,-0.007,-0.306,0.266
63,0.654,-0.011,-0.446,0.287
64,0.707,-0.015,-0.64,0.345
65,0.786,-0.013,-0.534,0.384
66,0.885,-0.014,-0.585,0.611
67,0.921,-0.016,-0.66,0.246
68,0.858,-0.011,-0.482,0.411
69,0.705,-0.013,-0.564,0.425
70,0.769,-0.017,-0.726,0.578
71,0.932,-0.028,-1.187,0.321
72,0.926,-0.026,-1.088,0.321
73,0.838,-0.025,-1.042,0.255
74,0.819,-0.014,-0.582,0.439
75,0.825,-0.01,-0.42,0.425
76,0.867,-0.012,-0.502,0.397
77,0.994,-0.01,-0.436,0.371
78,0.984,-0.01,-0.435,0.411
79,1.092,-0.012,-0.521,0.468
