,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.5240740740740732,1328.0561111111094,0.4517264720866896,-0.0,42.0,-22.012,-0.07,290.914,268.902
01-02,-1.0290909090909097,2332.177272727274,0.22943429057595655,-0.0,42.0,-43.221,-0.14,295.606,252.385
01-03,-1.157727272727274,2583.7256818181845,0.12385910748901896,-0.0,42.0,-48.624,-0.155,292.583,243.959
01-04,-1.4149999999999998,3100.9725,0.057670064418724465,-1.0,42.0,-59.43,-0.182,300.688,241.258
01-05,-1.4150000000000016,3095.312500000003,0.04437650685196037,-2.0,42.0,-59.431,-0.182,295.028,235.597
01-06,-1.1319999999999992,2522.3789999999985,0.08988158946826497,-1.0,42.0,-47.544,-0.143,282.151,234.607
01-07,-0.7447368421052619,1745.2163157894713,0.10339115177329683,-0.0,42.0,-31.279,-0.096,271.382,240.103
01-08,-0.861304347826087,1979.7080434782608,0.10339115177329683,-0.0,42.0,-36.175,-0.114,275.187,239.012
01-09,-0.761923076923077,1783.8251923076925,0.07055328302873853,-1.0,42.0,-32.0,-0.104,275.979,243.979
01-10,-0.7447368421052619,1743.8013157894713,0.07411898766808678,-1.0,42.0,-31.279,-0.103,269.967,238.688
01-11,-0.6530769230769238,1560.527307692309,0.0638436989206157,-1.0,42.0,-27.429,-0.091,268.088,240.659
01-12,-0.3859090909090913,1023.4952272727281,0.08988158946826497,-1.0,42.0,-16.208,-0.054,259.781,243.573
01-13,-0.2358333333333336,720.5887500000005,0.1411873266018009,-0.0,42.0,-9.905,-0.034,253.875,243.97
01-14,-0.15722222222222135,570.4808333333316,0.24731745742367428,-0.0,42.0,-6.603,-0.022,259.338,252.735
01-15,0.0,247.625,0.29622163753056174,0.0,42.0,0.0,0.0,247.625,247.625
01-16,-0.1132000000000005,475.383400000001,0.29622163753056174,-0.0,42.0,-4.755,-0.016,251.361,246.606
01-17,-0.11319999999999936,469.7233999999987,0.16711655519767832,-0.0,42.0,-4.755,-0.015,245.701,240.946
01-18,-0.16171428571428542,568.1427142857137,0.153736718174466,-0.0,42.0,-6.792,-0.022,248.11,241.318
01-19,0.0,243.38,0.21249096477133422,0.0,42.0,0.0,0.0,243.38,243.38
01-20,0.0,246.493,0.1603211528324091,0.0,42.0,0.0,0.0,246.493,246.493
01-21,0.17687500000000078,-104.62156250000157,0.27593433728642713,0.0,42.0,7.429,0.023,245.414,252.843
01-22,0.3537499999999998,-457.5756249999996,0.36293485816471427,0.0,42.0,14.857,0.044,242.496,257.353
01-23,0.2572727272727258,-262.5468181818153,0.5820690716517367,0.0,42.0,10.805,0.032,246.596,257.401
01-24,0.332941176470588,-407.9028823529407,0.761689952058004,0.0,42.0,13.983,0.043,250.988,264.971
01-25,0.24608695652173898,-235.22836956521712,0.7788649901956481,0.0,42.0,10.335,0.034,251.778,262.113
01-26,0.0,253.002,0.7276974359007813,0.0,42.0,0.0,0.0,253.002,253.002
01-27,0.0,250.738,0.6451505807102356,0.0,42.0,0.0,0.0,250.738,250.738
01-28,-0.28300000000000075,814.1910000000015,0.4932503912028541,-0.0,42.0,-11.886,-0.042,254.134,242.248
01-29,-0.353749999999998,967.2586249999961,0.4251795087510768,-0.0,42.0,-14.857,-0.054,267.187,252.33
01-30,-0.5023249999999997,1264.7588374999993,0.21249096477133422,-0.0,42.0,-21.098,-0.077,270.658,249.56
01-31,-0.7975454545454516,1849.3921363636305,0.25661600271303886,-0.0,42.0,-33.497,-0.122,271.05,237.553
02-01,-1.30027027027027,2857.420405405405,0.19647045178774425,-0.0,42.0,-54.612,-0.198,284.186,229.574
02-02,-1.6171428571428643,3484.639642857157,0.14735992016656674,-0.0,42.0,-67.92,-0.248,284.314,216.394
02-03,-1.687115384615385,3619.5972115384625,0.16711655519767832,-0.0,42.0,-70.859,-0.263,280.796,209.937
02-04,-1.3206666666666669,2883.3455000000004,0.18880018541004562,-0.0,42.0,-55.468,-0.211,269.746,214.278
02-05,-1.0884615384615368,2418.343846153843,0.266154543300259,-0.0,42.0,-45.715,-0.178,264.278,218.563
02-06,-0.9197500000000005,2081.712625000001,0.3067305590248952,-0.0,42.0,-38.629,-0.154,261.527,222.898
02-07,-0.7546666666666663,1751.6284999999993,0.23825744188756026,-0.0,42.0,-31.696,-0.129,258.143,226.447
02-08,-0.808571428571428,1860.1185714285705,0.23825744188756026,-0.0,42.0,-33.96,-0.139,259.956,225.996
02-09,-0.7075000000000001,1655.1962500000002,0.24731745742367428,-0.0,42.0,-29.715,-0.124,255.054,225.339
02-10,-0.6565600000000006,1551.219220000001,0.38711605416916584,-0.0,42.0,-27.576,-0.117,251.887,224.311
