,mean,slp,chg,pvalue
01-01,279.908,-0.524,-22.012,0.452
01-02,273.996,-1.029,-43.221,0.229
01-03,268.271,-1.158,-48.624,0.124
01-04,270.973,-1.415,-59.43,0.058
01-05,265.312,-1.415,-59.431,0.044
01-06,258.379,-1.132,-47.544,0.09
01-07,255.742,-0.745,-31.279,0.103
01-08,257.1,-0.861,-36.175,0.103
01-09,259.979,-0.762,-32.0,0.071
01-10,254.328,-0.745,-31.279,0.074
01-11,254.374,-0.653,-27.429,0.064
01-12,251.677,-0.386,-16.208,0.09
01-13,248.922,-0.236,-9.905,0.141
01-14,256.037,-0.157,-6.603,0.247
01-15,247.625,0.0,0.0,0.296
01-16,248.983,-0.113,-4.76,0.296
01-17,243.324,-0.113,-4.755,0.167
01-18,244.714,-0.162,-6.795,0.154
01-19,243.38,0.0,0.0,0.212
01-20,246.495,0.0,0.0,0.16
01-21,249.128,0.177,7.429,0.276
01-22,249.922,0.354,14.858,0.363
01-23,251.998,0.257,10.805,0.582
01-24,257.981,0.333,13.983,0.762
01-25,256.948,0.246,10.336,0.779
01-26,253.0,0.0,0.0,0.728
01-27,250.74,0.0,0.0,0.645
01-28,248.188,-0.283,-11.885,0.493
01-29,259.758,-0.354,-14.858,0.425
01-30,260.109,-0.502,-21.094,0.212
01-31,254.301,-0.797,-33.485,0.257
02-01,256.88,-1.3,-54.612,0.196
02-02,250.356,-1.617,-67.92,0.147
02-03,245.366,-1.687,-70.867,0.167
02-04,242.015,-1.321,-55.468,0.189
02-05,241.42,-1.088,-45.715,0.266
02-06,242.215,-0.92,-38.63,0.307
02-07,242.293,-0.755,-31.696,0.238
02-08,242.976,-0.809,-33.96,0.238
02-09,240.196,-0.708,-29.75,0.247
02-10,238.102,-0.656,-27.569,0.387
02-11,230.488,-0.314,-13.207,0.493
02-12,226.212,-0.377,-15.82,0.567
02-13,230.584,-0.123,-5.167,0.678
02-14,229.196,-0.067,-2.82,0.902
02-15,225.906,0.141,5.943,0.937
02-16,222.296,0.282,11.844,0.678
02-17,220.925,0.37,15.522,0.613
02-18,218.052,0.284,11.928,0.814
02-19,216.07,0.0,0.0,0.728
02-20,216.436,-0.118,-4.952,0.582
02-21,217.721,-0.377,-15.848,0.317
02-22,217.758,-0.303,-12.735,0.286
02-23,214.87,-0.419,-17.609,0.296
02-24,212.073,-0.354,-14.858,0.286
02-25,209.258,-0.325,-13.671,0.247
02-26,218.397,-0.435,-18.286,0.286
02-27,221.183,-0.524,-22.012,0.257
02-28,216.193,-0.604,-25.382,0.276
03-01,207.683,-0.643,-27.013,0.276
03-02,211.981,-0.537,-22.551,0.221
03-03,213.354,-0.623,-26.157,0.257
03-04,214.806,-0.548,-23.005,0.229
03-05,217.596,-0.629,-26.413,0.247
03-06,210.481,-0.708,-29.715,0.221
03-07,201.745,-0.63,-26.479,0.266
03-08,198.94,-0.579,-24.321,0.351
03-09,200.222,-0.567,-23.8,0.34
03-10,198.496,-0.629,-26.413,0.317
03-11,200.771,-0.888,-37.294,0.257
03-12,203.51,-0.778,-32.685,0.229
03-13,204.072,-0.796,-33.43,0.286
03-14,208.971,-0.9,-37.785,0.204
03-15,206.166,-0.849,-35.657,0.196
03-16,206.118,-0.943,-39.62,0.174
03-17,211.543,-1.415,-59.43,0.074
03-18,214.271,-1.617,-67.92,0.038
03-19,215.594,-1.801,-75.639,0.044
03-20,219.876,-1.729,-72.637,0.021
03-21,216.213,-1.415,-59.43,0.025
03-22,224.348,-1.273,-53.487,0.032
03-23,220.096,-1.286,-54.027,0.055
03-24,227.267,-1.096,-46.042,0.135
03-25,228.735,-0.99,-41.58,0.141
03-26,232.983,-0.984,-41.342,0.204
03-27,232.909,-1.132,-47.544,0.221
03-28,248.332,-1.415,-59.43,0.257
03-29,261.303,-0.943,-39.62,0.238
03-30,275.453,-0.943,-39.62,0.307
03-31,279.798,-0.745,-31.279,0.307
04-01,282.62,-0.76,-31.92,0.363
04-02,274.106,-0.809,-33.96,0.375
04-03,277.04,-0.6,-25.213,0.412
04-04,284.179,-0.472,-19.81,0.493
04-05,285.384,-0.894,-37.535,0.425
04-06,300.81,-1.171,-49.183,0.212
04-07,332.33,-0.39,-16.394,0.694
04-08,334.104,0.327,13.715,0.661
04-09,334.379,0.878,36.888,0.598
04-10,322.234,2.058,86.444,0.307
04-11,322.266,2.123,89.145,0.238
04-12,354.576,1.651,69.335,0.425
04-13,372.751,1.213,50.94,0.613
04-14,375.329,0.708,29.736,0.779
04-15,381.107,0.943,39.62,0.598
04-16,394.106,1.472,61.807,0.552
04-17,408.463,1.887,79.24,0.375
04-18,448.334,2.388,100.288,0.286
04-19,486.996,3.302,138.67,0.238
04-20,523.969,3.669,154.078,0.129
04-21,558.671,2.322,97.526,0.238
04-22,582.037,3.773,158.48,0.221
04-23,592.0,3.891,163.433,0.204
04-24,623.072,3.773,158.48,0.181
04-25,650.091,4.043,169.8,0.189
04-26,712.621,4.582,192.44,0.147
04-27,783.58,5.0,209.986,0.147
04-28,825.76,4.459,187.295,0.196
04-29,822.681,3.962,166.404,0.167
04-30,808.142,3.184,133.718,0.286
05-01,804.428,1.415,59.43,0.598
05-02,856.547,0.943,39.62,0.629
05-03,995.971,2.453,103.012,0.351
05-04,963.668,2.935,123.263,0.375
05-05,985.009,3.17,133.123,0.317
05-06,1034.236,2.573,108.055,0.425
05-07,1164.545,2.83,118.86,0.493
05-08,1247.472,4.545,190.897,0.317
05-09,1292.8,4.641,194.931,0.351
05-10,1277.568,8.136,341.722,0.238
05-11,1369.162,10.205,428.617,0.189
05-12,1439.206,11.623,488.175,0.196
05-13,1585.181,14.912,626.3,0.174
05-14,1665.756,17.58,738.373,0.124
05-15,1777.24,16.98,713.16,0.174
05-16,1786.396,15.482,650.234,0.286
05-17,1828.102,16.823,706.557,0.204
05-18,1920.821,18.312,769.094,0.135
05-19,2007.284,21.437,900.365,0.103
05-20,2316.67,20.439,858.433,0.113
05-21,2318.713,27.357,1148.98,0.036
05-22,2401.006,33.461,1405.345,0.012
05-23,2430.835,33.69,1415.0,0.006
05-24,2675.058,32.545,1366.891,0.003
05-25,2888.172,31.444,1320.667,0.004
05-26,3126.442,26.885,1129.171,0.01
05-27,3096.303,23.206,974.652,0.049
05-28,3223.005,21.91,920.206,0.147
05-29,3419.583,18.867,792.4,0.247
05-30,3331.326,12.152,510.399,0.522
05-31,3499.212,8.324,349.588,0.884
06-01,3651.124,0.849,35.658,0.955
06-02,3563.961,-3.679,-154.518,0.973
06-03,3462.202,-9.096,-382.05,0.728
06-04,3386.802,-18.395,-772.59,0.465
06-05,3484.438,-21.225,-891.449,0.247
06-06,3383.77,-24.459,-1027.29,0.124
06-07,3681.234,-23.832,-1000.926,0.099
06-08,3671.797,-14.407,-605.105,0.212
06-09,3689.613,-7.075,-297.15,0.508
06-10,3634.373,-4.354,-182.862,0.425
06-11,3564.228,-3.144,-132.067,0.212
06-12,3578.737,-2.426,-101.88,0.438
06-13,3706.357,-1.887,-79.24,0.479
06-14,3660.605,-8.49,-356.58,0.328
06-15,3602.186,-12.129,-509.4,0.286
06-16,3586.52,-15.161,-636.75,0.189
06-17,3659.962,-9.776,-410.607,0.351
06-18,3733.832,-3.538,-148.575,0.779
06-19,3763.9,0.0,0.0,0.937
06-20,3620.985,-2.83,-118.86,0.745
06-21,3703.763,-7.075,-297.15,0.375
06-22,3689.042,-8.216,-345.078,0.479
06-23,3744.308,-10.885,-457.154,0.412
06-24,3900.01,-10.781,-452.8,0.508
06-25,3773.333,-9.433,-396.2,0.328
06-26,3814.31,-12.381,-520.013,0.212
06-27,3770.975,-14.15,-594.3,0.189
06-28,3671.139,-15.722,-660.334,0.094
06-29,3758.398,-11.006,-462.233,0.4
06-30,3813.425,-14.15,-594.3,0.286
07-01,3742.675,-14.15,-594.3,0.167
07-02,3758.112,-11.577,-486.245,0.204
07-03,3771.618,-12.864,-540.273,0.34
07-04,3811.067,-18.867,-792.4,0.108
07-05,3910.546,-18.009,-756.381,0.189
07-06,3966.162,-19.976,-839.012,0.064
07-07,3881.439,-19.621,-824.096,0.082
07-08,3868.805,-16.59,-696.766,0.103
07-09,3758.594,-10.613,-445.725,0.363
07-10,3716.396,-10.107,-424.5,0.266
07-11,3712.446,-18.009,-756.381,0.154
07-12,3655.417,-18.867,-792.4,0.086
07-13,3766.258,-23.583,-990.5,0.021
07-14,3597.013,-22.474,-943.888,0.036
07-15,3598.817,-18.867,-792.4,0.064
