,mean,slp,chg,pvalue
01-01,1.531,0.002,0.096,0.814
01-02,1.555,0.0,0.0,0.629
01-03,1.569,-0.002,-0.07,0.412
01-04,1.578,-0.004,-0.168,0.247
01-05,1.578,-0.003,-0.131,0.229
01-06,1.595,0.001,0.022,0.661
01-07,1.57,0.0,0.018,0.779
01-08,1.581,0.002,0.094,0.955
01-09,1.57,0.001,0.051,0.884
01-10,1.591,0.002,0.088,0.991
01-11,1.594,-0.002,-0.075,0.493
01-12,1.594,-0.003,-0.129,0.257
01-13,1.588,-0.005,-0.223,0.16
01-14,1.596,-0.007,-0.289,0.064
01-15,1.68,-0.008,-0.355,0.03
01-16,1.763,-0.004,-0.158,0.328
01-17,1.748,-0.003,-0.117,0.694
01-18,1.688,-0.005,-0.19,0.508
01-19,1.708,-0.005,-0.195,0.479
01-20,1.678,-0.004,-0.158,0.678
01-21,1.712,-0.004,-0.175,0.522
01-22,1.708,-0.005,-0.201,0.479
01-23,1.795,0.0,0.0,0.762
01-24,1.8,0.001,0.025,0.694
01-25,1.774,-0.0,-0.013,0.982
01-26,1.764,-0.001,-0.025,0.711
01-27,1.775,0.0,0.0,0.805
01-28,1.804,-0.003,-0.12,0.552
01-29,1.794,-0.003,-0.125,0.452
01-30,1.769,-0.002,-0.098,0.493
01-31,1.746,0.001,0.056,0.884
02-01,1.716,0.001,0.051,0.745
02-02,1.68,0.0,0.0,0.598
02-03,1.699,-0.002,-0.07,0.552
02-04,1.72,0.0,0.0,0.796
02-05,1.794,-0.001,-0.054,0.694
02-06,1.924,-0.001,-0.039,0.796
02-07,1.78,0.0,0.0,0.598
02-08,1.829,-0.002,-0.096,0.34
02-09,1.799,-0.003,-0.115,0.238
02-10,1.792,-0.006,-0.252,0.167
02-11,1.851,-0.007,-0.3,0.118
02-12,1.792,-0.008,-0.315,0.124
02-13,1.962,-0.007,-0.291,0.147
02-14,1.991,-0.007,-0.295,0.147
02-15,2.029,-0.012,-0.51,0.047
02-16,1.998,-0.013,-0.545,0.055
02-17,1.912,-0.015,-0.619,0.038
02-18,1.942,-0.016,-0.672,0.04
02-19,2.018,-0.014,-0.595,0.078
02-20,2.016,-0.018,-0.746,0.027
02-21,1.999,-0.022,-0.92,0.003
02-22,2.006,-0.027,-1.113,0.001
02-23,2.051,-0.028,-1.172,0.113
02-24,2.087,-0.026,-1.08,0.04
02-25,2.026,-0.027,-1.137,0.01
02-26,2.003,-0.023,-0.98,0.007
02-27,2.014,-0.023,-0.965,0.038
02-28,1.966,-0.019,-0.811,0.078
03-01,2.002,-0.014,-0.595,0.141
03-02,2.027,-0.016,-0.653,0.094
03-03,2.002,-0.015,-0.629,0.071
03-04,2.03,-0.02,-0.826,0.008
03-05,2.076,-0.018,-0.77,0.067
03-06,2.061,-0.017,-0.735,0.154
03-07,2.005,-0.021,-0.897,0.135
03-08,1.966,-0.019,-0.805,0.024
03-09,1.976,-0.018,-0.735,0.055
03-10,1.972,-0.016,-0.66,0.049
03-11,1.986,-0.019,-0.793,0.052
03-12,2.01,-0.019,-0.795,0.09
03-13,2.016,-0.018,-0.772,0.09
03-14,2.097,-0.016,-0.68,0.181
03-15,2.046,-0.017,-0.729,0.221
03-16,2.027,-0.017,-0.7,0.052
03-17,1.992,-0.017,-0.725,0.027
03-18,1.988,-0.016,-0.653,0.078
03-19,2.012,-0.017,-0.7,0.047
03-20,2.014,-0.021,-0.879,0.03
03-21,2.003,-0.023,-0.957,0.049
03-22,2.035,-0.02,-0.84,0.029
03-23,2.069,-0.021,-0.863,0.009
03-24,2.032,-0.016,-0.666,0.015
03-25,1.973,-0.015,-0.61,0.017
03-26,1.948,-0.015,-0.629,0.009
03-27,1.972,-0.016,-0.682,0.013
03-28,2.044,-0.022,-0.91,0.003
03-29,2.038,-0.033,-1.404,0.0
03-30,2.065,-0.03,-1.26,0.001
03-31,2.08,-0.022,-0.905,0.001
04-01,2.08,-0.022,-0.905,0.004
04-02,2.054,-0.022,-0.905,0.001
04-03,2.035,-0.02,-0.84,0.0
04-04,2.03,-0.019,-0.815,0.0
04-05,1.997,-0.016,-0.672,0.001
04-06,2.003,-0.015,-0.63,0.001
04-07,2.022,-0.015,-0.63,0.004
04-08,2.022,-0.016,-0.656,0.007
04-09,1.984,-0.013,-0.54,0.036
04-10,1.988,-0.014,-0.584,0.032
04-11,2.013,-0.014,-0.6,0.034
04-12,2.082,-0.016,-0.672,0.016
04-13,2.072,-0.017,-0.696,0.007
04-14,2.072,-0.017,-0.725,0.009
04-15,2.159,-0.012,-0.498,0.094
04-16,2.098,-0.012,-0.517,0.103
04-17,2.064,-0.011,-0.445,0.174
04-18,2.156,-0.007,-0.293,0.317
04-19,2.152,-0.008,-0.319,0.328
04-20,2.136,-0.007,-0.311,0.351
04-21,2.114,-0.012,-0.506,0.086
04-22,2.126,-0.017,-0.72,0.024
04-23,2.132,-0.015,-0.646,0.042
04-24,2.115,-0.01,-0.42,0.167
04-25,2.115,-0.01,-0.402,0.34
04-26,2.104,-0.013,-0.533,0.204
04-27,2.128,-0.014,-0.57,0.34
04-28,2.109,-0.022,-0.92,0.071
04-29,2.244,-0.024,-0.995,0.021
04-30,2.473,-0.013,-0.564,0.328
05-01,2.386,-0.018,-0.767,0.167
05-02,2.344,-0.021,-0.885,0.266
05-03,2.308,-0.023,-0.986,0.021
05-04,2.224,-0.033,-1.405,0.001
05-05,2.32,-0.029,-1.217,0.006
05-06,2.266,-0.018,-0.764,0.238
05-07,2.314,-0.012,-0.5,0.567
05-08,2.228,-0.014,-0.578,0.181
05-09,2.248,-0.022,-0.945,0.055
05-10,2.187,-0.026,-1.082,0.03
05-11,2.351,-0.058,-2.436,0.002
05-12,2.462,-0.054,-2.275,0.009
05-13,2.496,-0.047,-1.985,0.058
05-14,2.382,-0.048,-2.001,0.016
05-15,2.287,-0.046,-1.92,0.011
05-16,2.319,-0.042,-1.748,0.009
05-17,2.504,-0.042,-1.76,0.016
05-18,2.451,-0.048,-2.016,0.023
05-19,2.526,-0.049,-2.075,0.238
05-20,2.528,-0.036,-1.507,0.204
05-21,2.45,-0.03,-1.26,0.09
05-22,2.663,-0.024,-0.998,0.317
05-23,2.955,-0.03,-1.248,0.257
05-24,3.343,-0.024,-0.988,0.425
05-25,3.392,-0.006,-0.252,0.884
05-26,3.12,-0.01,-0.42,0.796
05-27,3.356,0.012,0.5,0.438
05-28,3.25,0.05,2.114,0.276
05-29,3.558,0.017,0.713,0.661
05-30,3.654,0.009,0.367,0.831
05-31,3.662,0.014,0.57,0.866
06-01,3.112,0.024,0.995,0.363
06-02,3.356,0.012,0.514,0.973
06-03,2.957,0.005,0.21,0.884
06-04,2.846,0.003,0.115,0.728
06-05,3.046,0.011,0.48,0.425
06-06,2.983,0.016,0.66,0.276
06-07,3.062,0.015,0.63,0.196
06-08,3.008,0.016,0.685,0.238
06-09,2.836,0.012,0.51,0.229
