,mean,slp,chg,pvalue
01-01,17.49,-0.015,-0.63,0.448
01-02,18.17,0.031,1.32,0.386
01-03,23.21,0.112,4.71,0.278
01-04,18.76,0.034,1.446,0.588
01-05,18.96,0.082,3.454,0.474
01-06,20.15,0.129,5.42,0.435
01-07,20.52,0.012,0.492,0.558
01-08,18.99,-0.005,-0.22,0.502
01-09,18.93,0.005,0.21,0.745
01-10,20.4,0.005,0.216,0.448
01-11,22.19,0.093,3.896,0.474
01-12,22.81,0.189,7.94,0.193
01-13,21.03,0.127,5.336,0.186
01-14,20.12,0.149,6.248,0.225
01-15,21.08,0.135,5.66,0.386
01-16,20.01,0.122,5.12,0.423
01-17,20.06,0.093,3.9,0.278
01-18,20.74,0.018,0.742,0.845
01-19,20.18,-0.044,-1.848,0.931
01-20,22.07,-0.078,-3.266,0.948
01-21,24.93,-0.138,-5.814,0.448
01-22,22.27,-0.046,-1.932,0.931
01-23,24.68,-0.018,-0.758,0.862
01-24,24.34,0.04,1.665,0.544
01-25,24.22,-0.012,-0.494,0.879
01-26,23.69,0.035,1.476,0.713
01-27,22.72,0.044,1.842,0.68
01-28,21.31,0.01,0.42,0.862
01-29,21.14,0.079,3.298,0.41
01-30,21.93,0.045,1.89,0.618
01-31,22.33,-0.024,-1.015,0.914
02-01,22.33,-0.024,-1.022,0.828
02-02,23.55,-0.042,-1.764,0.762
02-03,23.01,-0.075,-3.15,0.603
02-04,23.23,-0.012,-0.525,0.812
02-05,23.57,0.044,1.832,0.828
02-06,22.7,0.031,1.306,0.729
02-07,23.89,0.14,5.88,0.159
02-08,22.58,0.112,4.684,0.217
02-09,21.65,0.057,2.384,0.474
02-10,20.8,0.025,1.062,0.965
02-11,23.26,-0.049,-2.058,0.713
02-12,22.87,0.001,0.054,0.745
02-13,21.73,0.053,2.22,0.812
02-14,22.5,0.06,2.52,0.544
02-15,23.69,0.04,1.68,0.983
02-16,22.89,0.009,0.392,0.845
02-17,23.52,-0.008,-0.344,0.828
02-18,25.13,-0.048,-2.004,0.845
02-19,22.53,-0.037,-1.552,0.812
02-20,23.12,-0.108,-4.55,0.516
02-21,22.58,-0.077,-3.24,0.558
02-22,27.11,0.014,0.6,0.729
02-23,26.35,-0.108,-4.515,0.812
02-24,25.16,-0.06,-2.52,1.0
02-25,24.99,-0.021,-0.9,0.665
02-26,24.45,0.007,0.28,0.649
02-27,23.57,-0.156,-6.56,0.516
02-28,25.72,-0.147,-6.194,0.242
03-01,30.85,0.0,0.0,0.745
03-02,28.87,0.026,1.11,0.729
03-03,27.73,0.067,2.814,0.745
03-04,26.72,0.038,1.576,0.618
03-05,26.26,-0.111,-4.656,0.812
03-06,30.0,-0.068,-2.868,0.931
03-07,29.43,-0.128,-5.37,0.845
03-08,29.15,-0.131,-5.488,0.665
03-09,26.63,-0.131,-5.486,0.618
03-10,27.0,-0.121,-5.1,0.558
03-11,26.49,-0.06,-2.52,0.879
03-12,25.84,-0.012,-0.504,0.828
03-13,25.67,-0.136,-5.696,0.618
03-14,25.27,-0.136,-5.724,0.448
03-15,25.87,-0.016,-0.688,0.948
03-16,27.05,0.061,2.57,0.488
03-17,26.32,0.051,2.13,0.812
03-18,26.06,0.014,0.58,0.713
03-19,26.46,-0.014,-0.596,0.914
03-20,27.9,0.004,0.164,0.914
03-21,26.91,-0.11,-4.62,0.242
03-22,25.5,-0.108,-4.544,0.474
03-23,25.22,-0.139,-5.838,0.778
03-24,24.99,-0.115,-4.83,0.845
03-25,25.5,-0.095,-4.002,0.778
03-26,25.81,-0.05,-2.082,0.983
03-27,26.23,-0.059,-2.482,0.931
03-28,25.36,-0.103,-4.314,0.828
03-29,26.06,-0.12,-5.026,0.828
03-30,29.72,-0.176,-7.402,0.474
03-31,28.87,-0.102,-4.294,0.68
04-01,28.19,-0.028,-1.19,0.845
04-02,26.43,-0.102,-4.3,0.461
04-03,24.96,-0.189,-7.918,0.502
04-04,25.19,-0.22,-9.24,0.308
04-05,25.72,-0.218,-9.172,0.363
04-06,25.3,-0.21,-8.806,0.278
04-07,27.76,-0.062,-2.614,0.914
04-08,27.48,-0.107,-4.484,0.745
04-09,25.92,-0.209,-8.792,0.398
04-10,24.99,-0.167,-7.0,0.588
04-11,24.71,-0.14,-5.88,0.502
04-12,26.46,-0.216,-9.088,0.502
04-13,27.9,-0.19,-7.992,0.68
04-14,27.51,-0.145,-6.1,0.502
04-15,27.28,-0.098,-4.13,0.795
04-16,26.06,-0.057,-2.38,1.0
04-17,24.85,-0.102,-4.284,0.795
04-18,25.78,-0.032,-1.354,0.745
04-19,23.43,0.008,0.33,0.649
04-20,26.12,0.006,0.234,0.68
04-21,26.91,-0.052,-2.17,0.879
04-22,26.86,-0.06,-2.52,0.983
04-23,25.84,0.1,4.2,0.288
04-24,25.95,0.173,7.276,0.104
04-25,25.05,0.086,3.616,0.308
04-26,23.49,0.0,0.0,0.53
04-27,24.59,-0.04,-1.664,0.812
04-28,25.02,0.021,0.864,0.618
04-29,25.19,0.0,0.0,0.729
04-30,22.98,0.007,0.28,0.53
05-01,24.0,0.05,2.1,0.461
05-02,23.04,-0.014,-0.595,0.828
05-03,22.5,0.036,1.514,0.448
05-04,24.25,0.027,1.124,0.588
05-05,21.62,0.079,3.332,0.435
05-06,23.21,0.05,2.088,0.573
05-07,21.54,0.015,0.644,0.665
05-08,21.93,-0.008,-0.35,0.828
05-09,21.96,-0.035,-1.456,0.965
05-10,21.62,-0.059,-2.498,0.879
05-11,21.17,-0.028,-1.176,0.948
05-12,19.67,-0.024,-1.002,0.812
05-13,20.35,-0.06,-2.505,1.0
05-14,20.09,-0.056,-2.352,0.931
05-15,21.14,-0.02,-0.84,0.812
05-16,19.41,0.017,0.718,0.649
05-17,18.59,-0.011,-0.442,0.795
05-18,18.25,0.0,0.0,0.713
05-19,19.58,-0.009,-0.362,0.828
05-20,18.34,-0.112,-4.686,0.558
05-21,19.5,0.0,0.0,0.68
05-22,17.8,0.021,0.87,0.53
05-23,18.51,-0.061,-2.562,0.795
05-24,17.66,-0.01,-0.406,0.649
05-25,17.01,-0.042,-1.786,1.0
05-26,17.32,-0.034,-1.442,0.812
05-27,17.86,-0.119,-4.986,0.435
05-28,18.85,-0.151,-6.334,0.319
05-29,18.88,-0.098,-4.116,0.588
05-30,17.91,-0.07,-2.925,0.696
05-31,17.63,-0.076,-3.196,0.828
06-01,18.08,-0.098,-4.125,0.762
06-02,17.89,-0.06,-2.54,1.0
06-03,18.14,-0.124,-5.215,0.488
06-04,17.8,-0.096,-4.038,0.603
06-05,17.74,-0.066,-2.776,0.931
06-06,17.57,-0.052,-2.176,0.862
06-07,17.4,-0.048,-1.995,0.948
06-08,17.04,-0.061,-2.552,0.745
06-09,18.0,-0.037,-1.544,1.0
06-10,17.09,-0.013,-0.552,0.931
06-11,16.81,0.028,1.19,0.665
06-12,16.87,0.007,0.292,0.665
06-13,16.05,-0.029,-1.2,0.948
06-14,15.311,-0.019,-0.777,0.931
06-15,15.76,-0.053,-2.212,0.713
06-16,15.93,-0.043,-1.804,0.795
06-17,15.11,-0.061,-2.564,0.573
06-18,14.89,-0.078,-3.27,0.516
06-19,14.38,-0.04,-1.68,0.713
06-20,14.35,-0.01,-0.42,0.845
06-21,14.18,-0.024,-1.022,0.649
06-22,14.69,-0.039,-1.628,0.778
06-23,14.77,0.041,1.73,0.53
06-24,14.89,-0.027,-1.124,0.965
06-25,16.41,-0.031,-1.296,0.845
06-26,16.9,-0.057,-2.38,0.665
06-27,16.75,-0.078,-3.276,0.488
06-28,16.56,-0.045,-1.875,0.745
06-29,15.71,-0.059,-2.492,0.68
06-30,16.16,-0.034,-1.412,0.948
07-01,15.71,-0.051,-2.16,0.603
07-02,16.16,0.026,1.1,0.729
07-03,14.49,-0.004,-0.174,0.948
07-04,14.32,-0.032,-1.36,0.914
07-05,14.66,-0.076,-3.174,0.68
07-06,13.56,-0.081,-3.384,0.573
07-07,13.81,-0.068,-2.87,0.729
07-08,13.9,-0.031,-1.296,0.983
07-09,13.41,0.002,0.104,0.618
07-10,13.13,-0.02,-0.84,0.931
07-11,12.71,-0.019,-0.81,0.696
07-12,12.54,0.024,1.002,0.558
07-13,12.51,-0.007,-0.288,0.778
07-14,13.58,-0.008,-0.33,0.812
07-15,13.67,0.009,0.376,0.729
07-16,13.5,-0.018,-0.756,0.931
07-17,12.79,0.0,0.0,0.845
07-18,12.74,0.027,1.138,0.618
07-19,12.93,0.05,2.1,0.448
07-20,11.35,0.045,1.874,0.435
07-21,10.9,0.05,2.116,0.34
07-22,11.89,-0.002,-0.076,0.618
07-23,11.86,-0.037,-1.574,0.931
07-24,10.95,-0.03,-1.26,1.0
07-25,11.01,-0.054,-2.254,0.713
07-26,12.51,-0.05,-2.1,0.729
07-27,12.0,-0.091,-3.826,0.502
07-28,12.28,-0.106,-4.432,0.308
07-29,11.52,-0.066,-2.79,0.516
07-30,10.9,-0.093,-3.902,0.448
07-31,11.46,-0.046,-1.932,0.649
08-01,10.81,-0.092,-3.864,0.386
08-02,10.33,-0.06,-2.52,0.588
08-03,11.15,-0.05,-2.088,0.633
08-04,12.68,0.025,1.038,0.713
08-05,12.42,-0.003,-0.126,1.0
08-06,11.35,-0.074,-3.102,0.649
08-07,11.07,0.033,1.372,0.41
08-08,11.6,0.024,0.988,0.665
08-09,11.97,0.0,0.0,0.897
08-10,12.17,0.031,1.298,0.68
08-11,11.29,-0.003,-0.14,0.914
08-12,11.86,-0.015,-0.63,0.914
08-13,11.57,0.004,0.186,0.862
08-14,10.78,-0.005,-0.21,0.965
08-15,10.53,0.0,0.0,0.948
08-16,9.76,0.032,1.356,0.729
08-17,10.44,-0.008,-0.336,0.983
08-18,10.16,0.036,1.516,0.778
08-19,10.07,0.045,1.89,0.544
08-20,10.7,0.049,2.04,0.53
08-21,11.15,0.093,3.92,0.308
08-22,10.53,0.033,1.378,0.588
08-23,9.74,0.018,0.735,0.778
08-24,9.14,0.014,0.604,0.665
08-25,10.47,0.0,0.0,0.762
08-26,10.19,-0.016,-0.656,0.862
08-27,9.82,-0.021,-0.902,0.965
08-28,9.51,-0.022,-0.924,0.812
08-29,9.62,-0.019,-0.814,0.68
