,mean,slp,chg,pvalue
01-01,0.07,-0.001,-0.026,0.711
01-02,0.06,-0.0,-0.017,0.34
01-03,0.05,-0.0,-0.016,0.537
01-04,0.05,-0.0,-0.02,0.537
01-05,0.05,0.0,0.0,0.559
01-06,0.06,0.0,0.0,0.831
01-07,0.08,0.0,0.0,0.955
01-08,0.07,0.0,0.0,0.814
01-09,0.09,-0.001,-0.022,0.189
01-10,0.08,-0.001,-0.028,0.363
01-11,0.06,-0.0,-0.016,0.522
01-12,0.06,0.0,0.0,1.0
01-13,0.06,0.001,0.049,0.099
01-14,0.066,0.002,0.063,0.086
01-15,0.08,0.001,0.053,0.257
01-16,0.06,0.001,0.023,0.613
01-17,0.065,0.0,0.0,0.937
01-18,0.055,0.0,0.0,0.822
01-19,0.06,0.0,0.0,0.507
01-20,0.07,0.0,0.0,0.946
01-21,0.06,0.0,0.013,0.902
01-22,0.06,0.0,0.0,0.678
01-23,0.055,0.0,0.014,0.567
01-24,0.07,0.0,0.0,0.317
01-25,0.085,0.001,0.026,0.196
01-26,0.096,0.001,0.035,0.113
01-27,0.11,0.0,0.015,0.465
01-28,0.096,0.0,0.015,0.613
01-29,0.096,0.001,0.033,0.629
01-30,0.076,0.001,0.039,0.345
01-31,0.06,0.001,0.049,0.032
02-01,0.075,0.001,0.042,0.018
02-02,0.06,0.0,0.014,0.307
02-03,0.06,0.001,0.034,0.047
02-04,0.055,0.001,0.03,0.049
02-05,0.055,0.001,0.022,0.229
02-06,0.07,0.001,0.03,0.196
02-07,0.055,0.001,0.03,0.129
02-08,0.06,0.001,0.053,0.058
02-09,0.06,0.001,0.047,0.014
02-10,0.06,0.001,0.047,0.003
02-11,0.05,0.001,0.033,0.238
02-12,0.05,0.001,0.021,0.375
02-13,0.046,0.001,0.027,0.167
02-14,0.045,0.0,0.014,0.247
02-15,0.05,0.001,0.03,0.147
02-16,0.05,0.001,0.028,0.276
02-17,0.06,0.0,0.018,0.637
02-18,0.066,0.001,0.023,0.711
02-19,0.056,0.001,0.029,0.582
02-20,0.07,0.001,0.03,0.567
02-21,0.05,0.001,0.031,0.174
02-22,0.065,0.0,0.0,0.964
02-23,0.055,0.0,0.0,0.866
02-24,0.05,0.0,0.0,0.84
02-25,0.05,0.0,0.0,0.406
02-26,0.07,0.0,0.0,0.661
02-27,0.06,-0.0,-0.016,0.307
02-28,0.08,-0.001,-0.039,0.058
03-01,0.08,-0.002,-0.065,0.167
03-02,0.11,-0.001,-0.053,0.493
03-03,0.129,-0.001,-0.058,0.286
03-04,0.109,-0.002,-0.066,0.181
03-05,0.12,-0.001,-0.045,0.247
03-06,0.11,-0.001,-0.028,0.567
03-07,0.089,-0.002,-0.078,0.221
03-08,0.08,-0.002,-0.065,0.189
03-09,0.064,-0.001,-0.053,0.147
03-10,0.059,-0.001,-0.048,0.508
03-11,0.07,-0.001,-0.045,0.493
03-12,0.069,-0.002,-0.066,0.103
03-13,0.079,-0.002,-0.094,0.024
03-14,0.08,-0.0,-0.014,0.286
03-15,0.1,0.0,0.0,0.703
03-16,0.134,-0.002,-0.094,0.317
03-17,0.109,-0.001,-0.058,0.552
03-18,0.1,-0.002,-0.073,0.286
03-19,0.09,-0.001,-0.047,0.16
03-20,0.099,-0.001,-0.058,0.189
03-21,0.094,-0.001,-0.047,0.217
03-22,0.1,-0.001,-0.022,0.796
03-23,0.11,0.0,0.0,0.805
03-24,0.115,0.0,0.0,0.964
03-25,0.115,0.0,0.0,0.645
03-26,0.085,0.0,0.0,0.458
03-27,0.09,0.0,0.0,0.919
03-28,0.13,-0.0,-0.012,0.479
03-29,0.135,0.0,0.0,0.831
03-30,0.115,0.0,0.014,0.973
03-31,0.126,0.001,0.039,0.629
04-01,0.13,0.001,0.047,0.412
04-02,0.15,0.001,0.042,0.276
04-03,0.13,0.0,0.018,0.479
04-04,0.17,0.002,0.065,0.266
04-05,0.196,0.002,0.07,0.307
04-06,0.225,0.001,0.033,0.973
04-07,0.19,-0.001,-0.037,0.552
04-08,0.194,-0.001,-0.06,0.438
04-09,0.16,0.0,0.014,0.678
04-10,0.19,0.002,0.063,0.452
04-11,0.2,0.0,0.012,0.814
04-12,0.221,0.002,0.086,0.522
04-13,0.275,0.001,0.033,0.452
04-14,0.27,0.0,0.0,0.814
04-15,0.206,0.0,0.019,0.866
04-16,0.205,0.0,0.0,0.884
04-17,0.174,-0.002,-0.07,0.286
04-18,0.174,-0.002,-0.074,0.124
04-19,0.209,-0.002,-0.076,0.221
04-20,0.184,-0.001,-0.021,0.567
04-21,0.2,0.0,0.0,0.762
04-22,0.184,-0.001,-0.023,0.567
04-23,0.164,-0.001,-0.035,0.257
04-24,0.165,-0.001,-0.022,0.493
04-25,0.19,0.0,0.0,0.884
04-26,0.175,0.0,0.0,0.902
04-27,0.165,0.001,0.024,0.831
04-28,0.216,0.002,0.074,0.452
04-29,0.191,0.002,0.078,0.452
04-30,0.171,0.002,0.066,0.613
05-01,0.17,0.001,0.022,0.991
05-02,0.159,-0.001,-0.025,0.567
05-03,0.149,-0.002,-0.076,0.363
05-04,0.184,-0.001,-0.035,0.522
05-05,0.189,-0.002,-0.078,0.082
05-06,0.154,-0.002,-0.084,0.238
05-07,0.139,-0.002,-0.084,0.257
05-08,0.134,-0.002,-0.07,0.363
05-09,0.144,-0.001,-0.06,0.351
05-10,0.138,-0.002,-0.101,0.124
05-11,0.138,-0.003,-0.127,0.061
05-12,0.129,-0.002,-0.074,0.296
05-13,0.11,-0.001,-0.036,0.387
05-14,0.09,-0.0,-0.018,0.522
05-15,0.08,-0.001,-0.028,0.221
05-16,0.069,-0.001,-0.048,0.189
05-17,0.074,-0.001,-0.041,0.167
05-18,0.07,-0.001,-0.021,0.164
05-19,0.06,-0.0,-0.017,0.465
05-20,0.06,0.0,0.0,0.866
05-21,0.06,0.0,0.0,0.919
05-22,0.055,0.0,0.0,0.893
05-23,0.055,0.0,0.0,0.552
05-24,0.06,0.0,0.0,0.902
05-25,0.055,0.0,0.0,0.866
05-26,0.05,0.0,0.0,0.5
05-27,0.055,0.0,0.0,0.831
05-28,0.045,0.0,0.0,0.796
05-29,0.055,0.0,0.0,0.472
05-30,0.046,0.001,0.021,0.129
05-31,0.05,0.0,0.019,0.154
06-01,0.04,0.0,0.014,0.412
06-02,0.04,0.0,0.0,0.982
06-03,0.05,0.0,0.0,0.507
06-04,0.04,0.0,0.0,0.677
06-05,0.04,0.0,0.0,0.77
06-06,0.055,0.0,0.0,0.661
06-07,0.05,0.001,0.043,0.124
06-08,0.06,0.001,0.033,0.286
06-09,0.05,0.001,0.026,0.991
06-10,0.07,0.0,0.0,0.291
06-11,0.06,-0.0,-0.018,0.086
06-12,0.054,-0.001,-0.023,0.141
