,mean,slp,chg,pvalue
0,0.07,-0.001,-0.026,0.711
1,0.06,-0.0,-0.017,0.34
2,0.05,-0.0,-0.016,0.537
3,0.05,-0.0,-0.02,0.537
4,0.05,0.0,0.0,0.559
5,0.06,0.0,0.0,0.831
6,0.08,0.0,0.0,0.955
7,0.07,0.0,0.0,0.814
8,0.09,-0.001,-0.022,0.189
9,0.08,-0.001,-0.028,0.363
10,0.06,-0.0,-0.016,0.522
11,0.06,0.0,0.0,1.0
12,0.06,0.001,0.049,0.099
13,0.066,0.002,0.063,0.086
14,0.08,0.001,0.053,0.257
15,0.06,0.001,0.023,0.613
16,0.065,0.0,0.0,0.937
17,0.055,0.0,0.0,0.822
18,0.06,0.0,0.0,0.507
19,0.07,0.0,0.0,0.946
20,0.06,0.0,0.013,0.902
21,0.06,0.0,0.0,0.678
22,0.055,0.0,0.014,0.567
23,0.07,0.0,0.0,0.317
24,0.085,0.001,0.026,0.196
25,0.096,0.001,0.035,0.113
26,0.11,0.0,0.015,0.465
27,0.096,0.0,0.015,0.613
28,0.096,0.001,0.033,0.629
29,0.076,0.001,0.039,0.345
30,0.06,0.001,0.049,0.032
31,0.075,0.001,0.042,0.018
32,0.06,0.0,0.014,0.307
33,0.06,0.001,0.034,0.047
34,0.055,0.001,0.03,0.049
35,0.055,0.001,0.022,0.229
36,0.07,0.001,0.03,0.196
37,0.055,0.001,0.03,0.129
38,0.06,0.001,0.053,0.058
39,0.06,0.001,0.047,0.014
40,0.06,0.001,0.047,0.003
41,0.05,0.001,0.033,0.238
42,0.05,0.001,0.021,0.375
43,0.046,0.001,0.027,0.167
44,0.045,0.0,0.014,0.247
45,0.05,0.001,0.03,0.147
46,0.05,0.001,0.028,0.276
47,0.06,0.0,0.018,0.637
48,0.066,0.001,0.023,0.711
49,0.056,0.001,0.029,0.582
50,0.07,0.001,0.03,0.567
51,0.05,0.001,0.031,0.174
52,0.065,0.0,0.0,0.964
53,0.055,0.0,0.0,0.866
54,0.05,0.0,0.0,0.84
55,0.05,0.0,0.0,0.406
56,0.07,0.0,0.0,0.661
57,0.06,-0.0,-0.016,0.307
58,0.08,-0.001,-0.039,0.058
59,0.08,-0.002,-0.065,0.167
60,0.11,-0.001,-0.053,0.493
61,0.129,-0.001,-0.058,0.286
62,0.109,-0.002,-0.066,0.181
63,0.12,-0.001,-0.045,0.247
64,0.11,-0.001,-0.028,0.567
65,0.089,-0.002,-0.078,0.221
66,0.08,-0.002,-0.065,0.189
67,0.064,-0.001,-0.053,0.147
68,0.059,-0.001,-0.048,0.508
69,0.07,-0.001,-0.045,0.493
70,0.069,-0.002,-0.066,0.103
71,0.079,-0.002,-0.094,0.024
72,0.08,-0.0,-0.014,0.286
73,0.1,0.0,0.0,0.703
74,0.134,-0.002,-0.094,0.317
75,0.109,-0.001,-0.058,0.552
76,0.1,-0.002,-0.073,0.286
77,0.09,-0.001,-0.047,0.16
78,0.099,-0.001,-0.058,0.189
79,0.094,-0.001,-0.047,0.217
80,0.1,-0.001,-0.022,0.796
81,0.11,0.0,0.0,0.805
82,0.115,0.0,0.0,0.964
83,0.115,0.0,0.0,0.645
84,0.085,0.0,0.0,0.458
85,0.09,0.0,0.0,0.919
86,0.13,-0.0,-0.012,0.479
87,0.135,0.0,0.0,0.831
88,0.115,0.0,0.014,0.973
89,0.126,0.001,0.039,0.629
90,0.13,0.001,0.047,0.412
91,0.15,0.001,0.042,0.276
92,0.13,0.0,0.018,0.479
93,0.17,0.002,0.065,0.266
94,0.196,0.002,0.07,0.307
95,0.225,0.001,0.033,0.973
96,0.19,-0.001,-0.037,0.552
97,0.194,-0.001,-0.06,0.438
98,0.16,0.0,0.014,0.678
99,0.19,0.002,0.063,0.452
100,0.2,0.0,0.012,0.814
101,0.221,0.002,0.086,0.522
102,0.275,0.001,0.033,0.452
103,0.27,0.0,0.0,0.814
104,0.206,0.0,0.019,0.866
105,0.205,0.0,0.0,0.884
106,0.174,-0.002,-0.07,0.286
107,0.174,-0.002,-0.074,0.124
108,0.209,-0.002,-0.076,0.221
109,0.184,-0.001,-0.021,0.567
