,mean,slp,chg,pvalue
01-01,3.592,0.038,1.61,0.466
01-02,3.409,0.032,1.336,0.685
01-03,3.242,0.026,1.101,0.638
01-04,3.218,0.022,0.911,0.91
01-05,3.201,0.018,0.764,0.91
01-06,3.152,0.018,0.77,0.858
01-07,3.187,0.025,1.066,0.57
01-08,3.147,0.023,0.986,0.527
01-09,3.098,0.02,0.822,0.615
01-10,2.898,0.014,0.569,0.615
01-11,2.888,0.012,0.488,0.758
01-12,2.86,0.006,0.247,1.0
01-13,2.856,0.005,0.216,0.758
01-14,2.8,0.002,0.086,0.506
01-15,2.771,0.0,0.009,0.25
01-16,2.758,-0.002,-0.097,0.158
01-17,2.716,-0.003,-0.115,0.101
01-18,2.684,-0.007,-0.302,0.077
01-19,2.608,-0.011,-0.443,0.072
01-20,2.541,-0.012,-0.494,0.054
01-21,2.5,-0.01,-0.42,0.062
01-22,2.432,-0.011,-0.483,0.101
01-23,2.437,-0.011,-0.446,0.292
01-24,2.504,-0.009,-0.383,0.486
01-25,2.537,-0.009,-0.36,0.372
01-26,2.562,-0.008,-0.32,0.427
01-27,2.522,-0.008,-0.32,0.408
01-28,2.536,-0.005,-0.205,0.446
01-29,2.529,-0.004,-0.18,0.57
01-30,2.54,-0.002,-0.082,0.709
01-31,2.53,-0.004,-0.163,0.593
02-01,2.51,-0.008,-0.339,0.527
02-02,2.514,-0.007,-0.3,0.57
02-03,2.53,-0.004,-0.164,0.615
02-04,2.532,-0.004,-0.147,0.661
02-05,2.531,-0.004,-0.16,0.638
02-06,2.54,-0.002,-0.084,0.527
02-07,2.534,-0.003,-0.132,0.39
02-08,2.475,-0.003,-0.124,0.39
02-09,2.532,-0.004,-0.154,0.372
02-10,2.525,-0.005,-0.21,0.446
02-11,2.52,-0.006,-0.252,0.39
02-12,2.523,-0.005,-0.228,0.446
02-13,2.463,-0.005,-0.226,0.446
02-14,2.404,-0.005,-0.218,0.408
02-15,2.375,-0.007,-0.297,0.263
02-16,2.406,-0.005,-0.204,0.307
02-17,2.405,-0.005,-0.21,0.408
02-18,2.44,-0.006,-0.257,0.408
02-19,2.457,-0.019,-0.782,0.277
02-20,2.438,-0.022,-0.942,0.189
02-21,2.418,-0.026,-1.11,0.168
02-22,2.419,-0.028,-1.182,0.108
02-23,2.41,-0.028,-1.175,0.054
02-24,2.418,-0.026,-1.101,0.017
02-25,2.454,-0.029,-1.221,0.029
02-26,2.452,-0.024,-0.992,0.077
02-27,2.5,-0.02,-0.84,0.058
02-28,2.444,-0.021,-0.885,0.043
03-01,2.437,-0.023,-0.946,0.046
03-02,2.548,-0.022,-0.945,0.058
03-03,2.628,-0.018,-0.772,0.116
03-04,2.626,-0.019,-0.792,0.123
03-05,2.673,-0.019,-0.814,0.123
03-06,2.712,-0.023,-0.987,0.123
03-07,2.648,-0.031,-1.283,0.149
03-08,2.824,-0.029,-1.227,0.095
03-09,2.844,-0.025,-1.058,0.189
03-10,3.018,-0.018,-0.77,0.168
03-11,3.19,-0.012,-0.5,0.446
03-12,3.4,0.0,0.0,0.974
03-13,3.447,0.009,0.396,0.593
03-14,3.616,0.015,0.637,0.57
03-15,3.616,0.015,0.64,0.57
03-16,3.582,0.008,0.347,0.685
03-17,3.614,0.015,0.62,0.709
03-18,3.998,0.036,1.494,0.549
03-19,4.184,0.045,1.885,0.446
03-20,4.728,0.039,1.657,0.527
03-21,4.678,0.03,1.245,0.733
03-22,4.75,0.0,0.0,0.961
03-23,4.613,-0.027,-1.154,0.466
03-24,4.884,-0.041,-1.737,0.446
03-25,5.282,-0.076,-3.176,0.263
03-26,6.106,-0.093,-3.903,0.39
03-27,6.65,-0.198,-8.318,0.168
03-28,8.672,-0.246,-10.319,0.123
03-29,9.782,-0.194,-8.129,0.25
03-30,9.039,-0.258,-10.844,0.149
03-31,8.71,-0.238,-10.001,0.054
04-01,7.538,-0.246,-10.35,0.054
04-02,9.037,-0.287,-12.04,0.036
04-03,11.07,-0.334,-14.027,0.077
04-04,13.124,-0.431,-18.105,0.123
04-05,12.526,-0.439,-18.43,0.089
04-06,13.396,-0.417,-17.505,0.054
04-07,16.145,-0.281,-11.797,0.095
04-08,16.826,-0.381,-15.997,0.05
04-09,18.718,-0.287,-12.035,0.116
04-10,17.998,-0.193,-8.085,0.39
04-11,17.206,-0.069,-2.885,0.661
04-12,15.74,-0.044,-1.846,0.91
04-13,17.172,-0.103,-4.347,0.758
04-14,15.625,-0.339,-14.235,0.212
04-15,12.302,-0.381,-16.023,0.14
04-16,16.862,-0.29,-12.164,0.408
04-17,16.48,-0.208,-8.741,0.758
04-18,15.291,-0.196,-8.226,0.661
04-19,16.24,-0.194,-8.153,0.733
04-20,15.346,-0.225,-9.447,0.466
04-21,13.896,-0.113,-4.739,0.661
04-22,13.012,-0.086,-3.601,0.685
04-23,11.044,-0.061,-2.565,0.593
04-24,9.892,-0.133,-5.605,0.149
04-25,9.444,-0.115,-4.833,0.14
04-26,9.778,-0.126,-5.305,0.277
04-27,9.088,-0.085,-3.549,0.57
04-28,7.874,-0.083,-3.489,0.858
04-29,7.381,-0.074,-3.102,0.858
04-30,7.613,-0.067,-2.832,0.884
05-01,7.503,-0.079,-3.334,0.758
05-02,7.028,-0.082,-3.464,0.57
05-03,6.769,-0.072,-3.034,0.661
05-04,6.511,-0.08,-3.352,0.427
05-05,6.299,-0.082,-3.454,0.323
05-06,6.034,-0.067,-2.829,0.355
05-07,5.458,-0.068,-2.877,0.277
05-08,5.165,-0.049,-2.058,0.638
05-09,4.742,-0.036,-1.501,0.733
05-10,5.276,-0.037,-1.543,0.758
05-11,5.427,-0.013,-0.526,0.884
05-12,5.38,0.028,1.176,0.408
05-13,5.814,0.009,0.375,0.685
05-14,6.26,0.052,2.179,0.408
05-15,6.276,0.027,1.142,0.549
05-16,6.11,0.0,0.0,0.987
05-17,6.192,0.004,0.182,0.758
05-18,5.768,0.022,0.915,0.549
05-19,5.226,0.003,0.141,0.57
05-20,4.598,-0.009,-0.359,0.91
05-21,4.25,-0.016,-0.672,0.935
05-22,4.65,-0.01,-0.42,0.884
05-23,4.602,0.014,0.601,0.339
05-24,4.318,0.016,0.655,0.486
05-25,3.914,0.001,0.034,0.638
05-26,3.854,-0.005,-0.221,0.615
05-27,3.66,-0.01,-0.42,0.884
05-28,3.627,-0.005,-0.194,0.685
05-29,3.468,-0.003,-0.105,0.91
05-30,3.264,-0.009,-0.385,0.935
05-31,3.335,-0.017,-0.712,0.685
06-01,3.75,-0.02,-0.84,0.615
06-02,3.423,-0.017,-0.729,0.709
06-03,3.899,-0.024,-1.015,0.615
06-04,3.399,-0.028,-1.188,0.549
06-05,3.13,-0.02,-0.84,0.355
06-06,3.037,-0.008,-0.355,0.833
06-07,3.054,-0.011,-0.472,0.466
06-08,2.975,-0.033,-1.386,0.158
06-09,2.763,-0.035,-1.485,0.307
06-10,2.864,-0.027,-1.14,0.486
06-11,3.014,-0.013,-0.547,0.91
06-12,3.24,-0.014,-0.591,0.91
06-13,3.03,-0.028,-1.181,0.466
06-14,2.972,-0.04,-1.666,0.2
06-15,3.197,-0.041,-1.708,0.292
06-16,2.943,-0.027,-1.152,0.506
06-17,2.758,-0.02,-0.854,0.858
06-18,3.054,-0.039,-1.645,0.263
06-19,2.968,-0.028,-1.192,0.236
06-20,2.676,-0.025,-1.039,0.307
06-21,2.495,-0.021,-0.884,0.427
06-22,2.622,-0.013,-0.563,0.858
06-23,2.383,-0.015,-0.651,0.884
06-24,2.248,-0.008,-0.35,0.961
06-25,2.225,-0.013,-0.546,0.758
06-26,2.323,-0.017,-0.732,0.486
06-27,2.436,-0.023,-0.965,0.323
06-28,2.398,-0.012,-0.522,0.833
06-29,2.418,-0.02,-0.855,0.466
06-30,2.463,-0.017,-0.735,0.372
07-01,2.48,-0.02,-0.84,0.486
07-02,2.488,-0.022,-0.937,0.549
07-03,2.516,-0.023,-0.958,0.506
07-04,2.437,-0.019,-0.78,0.486
07-05,2.33,-0.02,-0.841,0.427
07-06,2.458,-0.019,-0.779,0.292
07-07,2.23,-0.024,-1.011,0.277
07-08,2.293,-0.017,-0.732,0.446
07-09,2.198,-0.012,-0.518,0.884
07-10,2.107,-0.015,-0.616,0.987
07-11,2.234,-0.011,-0.472,1.0
07-12,2.348,-0.006,-0.261,0.987
07-13,2.183,-0.011,-0.478,0.593
07-14,2.17,-0.008,-0.338,0.858
07-15,2.204,-0.005,-0.218,0.91
07-16,2.261,-0.006,-0.242,0.833
07-17,2.216,-0.015,-0.622,0.446
07-18,2.152,-0.017,-0.733,0.466
07-19,2.133,-0.011,-0.482,0.593
07-20,2.056,-0.013,-0.541,0.39
07-21,2.071,-0.01,-0.412,0.758
07-22,2.047,-0.009,-0.364,0.987
07-23,2.041,-0.01,-0.41,0.661
07-24,1.941,-0.008,-0.33,0.506
07-25,1.93,-0.008,-0.334,0.935
07-26,1.995,-0.009,-0.375,0.884
07-27,2.047,-0.005,-0.192,0.661
07-28,1.955,-0.005,-0.21,0.733
07-29,1.894,-0.005,-0.215,0.91
07-30,1.856,-0.009,-0.373,0.638
07-31,1.784,-0.011,-0.475,0.527
08-01,1.797,-0.009,-0.357,0.884
08-02,1.962,-0.004,-0.157,0.733
08-03,1.92,-0.012,-0.509,0.858
08-04,2.05,-0.02,-0.84,0.783
08-05,2.039,-0.022,-0.93,0.292
08-06,2.046,-0.027,-1.124,0.095
08-07,1.938,-0.027,-1.113,0.077
08-08,1.907,-0.027,-1.12,0.067
08-09,2.251,-0.036,-1.506,0.095
08-10,2.263,-0.023,-0.98,0.355
08-11,2.182,-0.022,-0.91,0.323
08-12,2.045,-0.023,-0.966,0.224
08-13,2.048,-0.022,-0.943,0.506
08-14,1.932,-0.022,-0.903,0.758
08-15,1.902,-0.022,-0.908,0.527
08-16,2.062,-0.023,-0.983,0.307
08-17,1.927,-0.023,-0.952,0.158
08-18,1.863,-0.023,-0.98,0.168
08-19,1.979,-0.018,-0.764,0.372
08-20,2.122,-0.017,-0.733,0.39
08-21,2.03,-0.01,-0.42,0.758
08-22,2.006,-0.013,-0.541,0.446
08-23,1.977,-0.017,-0.705,0.39
08-24,1.93,-0.016,-0.673,0.527
08-25,1.971,-0.014,-0.575,0.549
08-26,1.964,-0.009,-0.381,1.0
08-27,1.862,-0.012,-0.484,0.506
08-28,1.984,-0.017,-0.717,0.178
08-29,1.968,-0.008,-0.356,0.733
08-30,1.88,-0.014,-0.595,0.486
08-31,1.796,-0.025,-1.035,0.116
09-01,1.801,-0.024,-0.998,0.149
09-02,1.83,-0.024,-1.001,0.2
09-03,1.944,-0.025,-1.061,0.072
09-04,2.023,-0.031,-1.32,0.026
09-05,1.931,-0.022,-0.914,0.046
09-06,1.87,-0.022,-0.931,0.022
09-07,1.893,-0.023,-0.98,0.062
09-08,1.99,-0.026,-1.095,0.14
09-09,2.133,-0.031,-1.316,0.043
09-10,2.048,-0.038,-1.612,0.058
09-11,1.94,-0.036,-1.51,0.024
09-12,1.966,-0.031,-1.296,0.012
09-13,1.988,-0.032,-1.357,0.019
09-14,2.194,-0.037,-1.557,0.022
09-15,2.205,-0.045,-1.888,0.036
09-16,2.336,-0.043,-1.791,0.14
09-17,2.146,-0.043,-1.796,0.095
09-18,2.072,-0.05,-2.087,0.083
09-19,2.238,-0.044,-1.863,0.077
09-20,2.81,-0.05,-2.1,0.039
09-21,2.625,-0.069,-2.896,0.007
09-22,2.812,-0.05,-2.087,0.026
09-23,2.883,-0.039,-1.658,0.189
09-24,2.682,-0.036,-1.493,0.277
09-25,2.708,-0.036,-1.528,0.132
09-26,2.542,-0.029,-1.237,0.095
09-27,2.63,-0.034,-1.425,0.108
09-28,2.951,-0.026,-1.082,0.25
09-29,3.198,-0.016,-0.688,0.307
09-30,3.117,-0.016,-0.693,0.236
10-01,3.006,-0.039,-1.63,0.095
10-02,2.886,-0.051,-2.131,0.077
10-03,2.859,-0.034,-1.441,0.149
10-04,3.308,-0.035,-1.449,0.212
10-05,3.06,-0.038,-1.601,0.339
10-06,2.996,-0.051,-2.137,0.149
10-07,3.784,-0.047,-1.987,0.101
10-08,3.909,-0.066,-2.778,0.046
10-09,3.866,-0.059,-2.468,0.05
10-10,3.88,-0.056,-2.354,0.116
10-11,3.41,-0.066,-2.77,0.034
10-12,3.207,-0.083,-3.468,0.008
10-13,3.114,-0.067,-2.824,0.132
10-14,2.658,-0.09,-3.793,0.031
10-15,3.212,-0.06,-2.5,0.072
10-16,3.182,-0.066,-2.754,0.089
10-17,4.072,-0.098,-4.1,0.062
10-18,4.674,-0.089,-3.743,0.034
10-19,4.334,-0.117,-4.925,0.008
10-20,4.325,-0.131,-5.502,0.016
10-21,3.988,-0.136,-5.723,0.034
10-22,4.477,-0.101,-4.226,0.212
10-23,4.946,-0.093,-3.9,0.067
10-24,5.273,-0.071,-2.998,0.355
10-25,5.297,-0.057,-2.376,0.527
10-26,5.297,-0.05,-2.121,0.783
10-27,4.86,-0.036,-1.516,0.858
10-28,4.324,-0.057,-2.399,0.466
10-29,4.37,-0.042,-1.759,0.593
10-30,4.226,-0.027,-1.123,0.987
10-31,4.008,-0.025,-1.029,0.808
11-01,4.163,-0.021,-0.9,0.506
11-02,4.426,-0.037,-1.545,0.466
11-03,4.306,-0.045,-1.875,0.372
11-04,4.518,-0.064,-2.701,0.2
11-05,4.346,-0.059,-2.465,0.224
11-06,4.35,-0.08,-3.36,0.307
11-07,4.762,-0.072,-3.003,0.372
11-08,4.446,-0.051,-2.137,0.355
11-09,4.816,-0.027,-1.126,0.733
11-10,5.589,-0.014,-0.596,0.638
11-11,5.23,-0.018,-0.757,0.661
11-12,4.99,-0.032,-1.343,0.2
11-13,4.823,-0.025,-1.068,0.168
11-14,5.589,-0.02,-0.85,0.323
11-15,5.833,-0.011,-0.478,0.593
11-16,5.526,-0.011,-0.455,0.486
11-17,5.671,-0.032,-1.334,0.277
11-18,5.145,-0.041,-1.724,0.236
11-19,5.036,-0.045,-1.883,0.149
11-20,5.19,-0.094,-3.953,0.116
11-21,4.813,-0.113,-4.766,0.108
11-22,5.308,-0.116,-4.883,0.236
11-23,5.232,-0.12,-5.024,0.25
11-24,5.767,-0.149,-6.244,0.189
11-25,5.752,-0.096,-4.011,0.527
11-26,5.471,-0.094,-3.938,0.307
11-27,5.736,-0.099,-4.147,0.408
11-28,6.204,-0.049,-2.063,0.709
11-29,6.428,-0.033,-1.367,0.833
11-30,6.89,-0.02,-0.84,0.935
12-01,6.188,-0.024,-1.029,0.961
12-02,5.774,-0.023,-0.973,0.91
12-03,5.392,-0.032,-1.326,0.638
12-04,5.598,-0.012,-0.523,0.685
12-05,5.262,-0.023,-0.987,0.57
12-06,5.208,-0.007,-0.275,0.935
12-07,4.861,-0.018,-0.75,0.685
12-08,4.584,-0.017,-0.719,0.638
12-09,4.4,-0.026,-1.089,0.446
12-10,4.892,-0.011,-0.481,0.709
12-11,4.3,-0.006,-0.252,0.91
12-12,4.386,-0.011,-0.452,0.91
12-13,4.206,-0.007,-0.281,0.833
12-14,4.686,0.009,0.381,0.733
12-15,4.29,0.01,0.42,0.486
12-16,4.577,0.009,0.394,0.593
12-17,4.276,0.007,0.299,0.884
12-18,4.174,0.009,0.367,0.685
12-19,4.302,0.012,0.52,0.685
12-20,4.338,0.02,0.826,0.709
12-21,4.11,0.002,0.087,0.833
12-22,3.96,0.0,0.0,0.987
12-23,3.99,0.022,0.925,0.486
12-24,3.947,0.025,1.061,0.427
12-25,3.741,0.012,0.51,0.808
12-26,3.75,0.014,0.59,0.987
12-27,3.585,0.009,0.38,0.884
12-28,4.047,0.024,0.989,0.57
12-29,3.953,0.027,1.116,0.486
12-30,3.812,0.026,1.11,0.506
12-31,3.73,0.038,1.603,0.323
