,mean,slp,chg,pvalue
01-01,1.42,0.0,0.012,0.795
01-02,1.3,-0.004,-0.176,0.897
01-03,1.3,0.001,0.052,0.603
01-04,1.44,0.011,0.465,0.696
01-05,1.45,-0.0,-0.012,0.914
01-06,1.27,-0.001,-0.024,0.879
01-07,1.42,-0.004,-0.158,0.983
01-08,1.44,-0.002,-0.092,0.762
01-09,1.42,-0.005,-0.196,0.745
01-10,1.39,-0.003,-0.114,0.558
01-11,1.43,-0.004,-0.154,0.828
01-12,1.49,0.012,0.498,0.269
01-13,1.25,0.002,0.102,0.319
01-14,1.27,-0.0,-0.012,0.448
01-15,1.39,-0.002,-0.076,0.778
01-16,1.4,0.005,0.21,0.374
01-17,1.25,0.006,0.238,0.34
01-18,1.36,0.009,0.392,0.179
01-19,1.47,0.001,0.046,0.696
01-20,1.33,-0.005,-0.21,0.633
01-21,1.25,-0.01,-0.42,0.588
01-22,1.19,-0.007,-0.315,0.68
01-23,1.27,-0.006,-0.256,0.845
01-24,1.27,-0.001,-0.03,0.745
01-25,1.39,-0.005,-0.21,0.862
01-26,1.27,-0.006,-0.272,0.41
01-27,1.18,-0.005,-0.198,0.665
01-28,1.19,-0.002,-0.084,0.618
01-29,1.13,-0.002,-0.102,0.965
01-30,1.23,-0.004,-0.158,0.948
01-31,1.17,-0.004,-0.184,0.795
02-01,1.22,-0.006,-0.26,0.68
02-02,1.3,-0.004,-0.152,0.828
02-03,1.42,-0.01,-0.404,0.423
02-04,1.37,-0.015,-0.63,0.363
02-05,1.42,-0.006,-0.26,0.68
02-06,1.27,-0.002,-0.064,0.983
02-07,1.27,0.003,0.105,0.573
02-08,1.36,0.005,0.21,0.474
02-09,1.33,-0.0,-0.02,0.795
02-10,1.3,0.002,0.078,0.544
02-11,1.35,-0.0,-0.016,0.862
02-12,1.43,-0.007,-0.28,0.435
02-13,1.37,0.001,0.038,0.68
02-14,1.3,-0.002,-0.064,0.965
02-15,1.39,-0.002,-0.068,0.795
02-16,1.47,0.005,0.23,0.696
02-17,1.42,0.004,0.18,0.68
02-18,1.53,0.001,0.06,0.828
02-19,1.53,-0.005,-0.226,0.618
02-20,1.5,-0.012,-0.518,0.014
02-21,1.5,-0.014,-0.578,0.034
02-22,1.64,-0.017,-0.714,0.119
02-23,1.68,-0.016,-0.686,0.225
02-24,1.7,-0.016,-0.688,0.319
02-25,1.7,0.004,0.172,0.363
02-26,1.53,0.008,0.326,0.448
02-27,1.43,0.012,0.516,0.114
02-28,1.53,0.008,0.332,0.179
03-01,1.59,0.005,0.226,0.329
03-02,1.61,0.009,0.394,0.34
03-03,1.68,0.008,0.35,0.242
03-04,1.72,0.005,0.21,0.745
03-05,1.78,-0.006,-0.238,0.729
03-06,1.53,-0.004,-0.172,0.573
03-07,1.77,-0.015,-0.614,0.269
03-08,1.78,-0.017,-0.708,0.179
03-09,1.78,-0.007,-0.3,0.649
03-10,1.85,-0.002,-0.09,0.897
03-11,1.92,-0.006,-0.268,0.778
03-12,1.87,0.003,0.114,0.474
03-13,1.95,0.009,0.38,0.34
03-14,1.82,0.001,0.026,0.762
03-15,1.75,0.0,0.0,0.745
03-16,1.73,0.006,0.258,0.435
03-17,1.81,-0.002,-0.074,0.914
03-18,2.06,-0.016,-0.682,0.233
03-19,2.08,-0.001,-0.05,0.948
03-20,2.11,0.003,0.11,0.68
03-21,2.18,-0.011,-0.46,0.363
03-22,1.95,-0.005,-0.192,0.558
03-23,1.86,0.002,0.096,0.983
03-24,2.26,-0.0,-0.016,0.812
03-25,1.84,-0.005,-0.218,0.948
03-26,2.04,-0.016,-0.69,0.308
03-27,2.04,-0.004,-0.156,0.745
03-28,1.92,0.002,0.084,0.713
03-29,1.87,0.014,0.588,0.351
03-30,1.91,-0.004,-0.152,1.0
03-31,2.02,-0.002,-0.094,0.558
04-01,1.96,-0.006,-0.248,0.363
04-02,1.98,-0.007,-0.28,0.618
04-03,1.799,-0.018,-0.735,0.34
04-04,2.55,-0.031,-1.32,0.083
04-05,2.09,-0.023,-0.956,0.042
04-06,1.92,-0.021,-0.88,0.042
04-07,1.79,-0.016,-0.668,0.129
04-08,1.84,-0.014,-0.578,0.398
04-09,1.78,-0.026,-1.098,0.114
04-10,1.7,-0.034,-1.42,0.076
04-11,1.74,-0.029,-1.208,0.099
04-12,2.05,-0.012,-0.498,0.386
04-13,2.09,-0.001,-0.04,0.762
04-14,1.87,-0.02,-0.828,0.269
04-15,1.91,-0.015,-0.63,0.488
04-16,2.09,-0.015,-0.63,0.398
04-17,2.01,-0.022,-0.934,0.398
04-18,1.96,-0.03,-1.281,0.083
04-19,1.87,-0.02,-0.822,0.193
04-20,1.88,-0.002,-0.068,0.828
04-21,1.92,-0.008,-0.324,0.603
04-22,1.78,-0.008,-0.346,0.329
04-23,1.78,-0.01,-0.42,0.363
04-24,1.81,-0.014,-0.572,0.172
04-25,1.73,-0.003,-0.114,0.845
04-26,1.92,0.003,0.118,0.762
04-27,1.84,-0.012,-0.49,0.812
04-28,2.04,-0.027,-1.12,0.076
04-29,1.79,-0.021,-0.9,0.079
04-30,1.75,-0.017,-0.732,0.225
05-01,1.73,-0.011,-0.47,0.914
05-02,1.61,-0.015,-0.644,0.153
05-03,1.96,-0.012,-0.525,0.209
05-04,1.9,-0.013,-0.55,0.288
05-05,1.83,-0.005,-0.23,0.618
05-06,1.88,-0.003,-0.105,0.845
05-07,1.81,-0.005,-0.21,0.618
05-08,1.78,-0.001,-0.028,0.665
05-09,1.73,0.003,0.105,0.812
