,mean,slp,chg,pvalue
0,1.17,0.017,0.7,0.026
1,1.164,0.019,0.789,0.016
2,1.128,0.018,0.773,0.008
3,1.087,0.018,0.758,0.003
4,1.076,0.017,0.724,0.008
5,1.061,0.017,0.722,0.006
6,1.011,0.017,0.724,0.005
7,0.992,0.018,0.743,0.002
8,0.956,0.018,0.735,0.002
9,0.927,0.018,0.735,0.002
10,0.97,0.017,0.719,0.007
11,0.952,0.018,0.735,0.005
12,0.984,0.019,0.803,0.003
13,1.071,0.021,0.868,0.001
14,1.051,0.021,0.864,0.001
15,1.019,0.019,0.806,0.0
16,0.982,0.018,0.765,0.0
17,0.951,0.017,0.73,0.0
18,0.999,0.016,0.672,0.002
19,0.954,0.016,0.674,0.004
20,0.933,0.015,0.646,0.003
21,0.882,0.015,0.612,0.005
22,0.883,0.015,0.644,0.009
23,0.938,0.016,0.663,0.012
24,0.944,0.016,0.666,0.006
25,0.934,0.016,0.689,0.002
26,0.93,0.016,0.688,0.002
27,0.905,0.017,0.7,0.001
28,0.885,0.017,0.694,0.0
29,0.87,0.017,0.713,0.0
30,0.861,0.017,0.72,0.0
31,0.859,0.016,0.677,0.0
32,0.834,0.016,0.676,0.0
33,0.804,0.016,0.676,0.0
34,0.789,0.016,0.672,0.0
35,0.768,0.015,0.639,0.0
36,0.752,0.015,0.629,0.0
37,0.738,0.015,0.644,0.0
38,0.717,0.015,0.616,0.0
39,0.712,0.015,0.614,0.0
40,0.702,0.014,0.607,0.0
41,0.698,0.015,0.629,0.0
42,0.676,0.014,0.594,0.0
43,0.661,0.014,0.586,0.0
44,0.68,0.013,0.556,0.0
45,0.69,0.013,0.55,0.0
46,0.69,0.013,0.537,0.0
47,0.678,0.012,0.508,0.0
48,0.676,0.011,0.473,0.001
49,0.662,0.011,0.465,0.001
50,0.715,0.01,0.42,0.003
51,0.72,0.011,0.443,0.01
52,0.726,0.01,0.435,0.013
53,0.758,0.012,0.51,0.01
54,0.753,0.012,0.498,0.026
55,0.774,0.012,0.515,0.053
56,0.752,0.011,0.469,0.11
57,0.748,0.012,0.498,0.07
58,0.752,0.011,0.478,0.077
59,0.748,0.013,0.525,0.045
60,0.747,0.011,0.478,0.056
61,0.796,0.01,0.433,0.147
