,mean,slp,chg,pvalue
0,40.3,0.3,12.6,0.28
1,39.824,0.312,13.095,0.2
2,39.083,0.292,12.25,0.218
3,38.448,0.274,11.516,0.227
4,38.4,0.3,12.6,0.2
5,38.819,0.31,13.0,0.209
6,38.12,0.31,13.007,0.183
7,37.61,0.305,12.81,0.138
8,37.338,0.319,13.4,0.125
9,36.382,0.341,14.329,0.145
10,35.93,0.365,15.317,0.119
11,35.564,0.382,16.059,0.125
12,34.9,0.4,16.8,0.083
13,36.162,0.381,15.987,0.083
14,36.88,0.39,16.38,0.087
15,37.2,0.4,16.8,0.07
16,37.4,0.4,16.8,0.059
17,37.852,0.376,15.8,0.063
18,36.813,0.407,17.08,0.078
19,36.62,0.41,17.22,0.063
20,35.667,0.383,16.1,0.059
21,35.962,0.381,16.013,0.044
22,36.467,0.333,14.0,0.042
23,36.838,0.319,13.4,0.066
24,37.333,0.317,13.3,0.066
25,38.04,0.32,13.44,0.05
26,37.424,0.312,13.125,0.047
27,37.48,0.29,12.18,0.035
28,36.8,0.3,12.6,0.039
29,35.324,0.312,13.095,0.042
30,34.037,0.318,13.363,0.044
31,33.021,0.311,13.05,0.037
32,32.429,0.314,13.2,0.042
33,32.436,0.318,13.35,0.044
34,32.127,0.313,13.16,0.05
35,31.422,0.311,13.067,0.042
36,30.517,0.308,12.95,0.044
37,30.122,0.311,13.067,0.044
38,29.926,0.313,13.142,0.037
39,29.61,0.305,12.81,0.031
40,29.393,0.296,12.445,0.031
41,29.176,0.288,12.105,0.027
42,29.086,0.293,12.3,0.031
43,28.75,0.275,11.55,0.044
44,29.242,0.271,11.375,0.031
45,29.224,0.262,11.025,0.033
46,29.988,0.244,10.248,0.047
47,29.897,0.248,10.432,0.05
48,29.9,0.25,10.5,0.059
49,29.896,0.248,10.409,0.083
50,29.483,0.241,10.138,0.092
51,28.877,0.238,10.016,0.102
52,28.857,0.229,9.6,0.138
53,28.726,0.213,8.948,0.152
54,28.908,0.204,8.555,0.2
55,29.257,0.229,9.6,0.209
56,28.764,0.232,9.75,0.167
57,28.367,0.233,9.8,0.159
58,28.31,0.255,10.691,0.108
59,28.846,0.273,11.455,0.131
60,28.933,0.267,11.2,0.159
61,28.916,0.258,10.832,0.131
62,28.683,0.242,10.15,0.183
63,28.305,0.252,10.6,0.175
64,27.707,0.253,10.64,0.159
65,27.478,0.239,10.043,0.167
66,27.374,0.237,9.947,0.152
67,27.917,0.259,10.862,0.183
68,28.113,0.257,10.774,0.191
69,28.429,0.265,11.117,0.138
70,28.889,0.294,12.366,0.167
71,29.418,0.309,12.982,0.145
72,31.5,0.35,14.7,0.108
73,34.593,0.396,16.65,0.097
74,34.663,0.481,20.222,0.102
75,35.817,0.458,19.25,0.108
76,39.46,0.48,20.16,0.113
77,42.22,0.51,21.42,0.159
78,42.111,0.456,19.134,0.191
79,41.589,0.444,18.666,0.227
80,40.967,0.433,18.2,0.339
81,39.722,0.361,15.167,0.303
82,38.8,0.3,12.6,0.365
83,40.375,0.188,7.874,0.513
84,44.037,0.068,2.863,0.58
85,45.392,0.046,1.925,0.563
86,45.172,0.036,1.527,0.466
87,46.172,0.036,1.527,0.393
88,53.0,0.0,0.0,0.466
89,65.358,0.029,1.235,0.546
90,64.346,-0.127,-5.336,0.725
91,68.17,-0.115,-4.83,0.744
92,72.554,-0.173,-7.255,0.821
