,mean,slp,chg,pvalue
01-01,7.782,-0.029,-1.204,0.321
01-02,7.654,-0.031,-1.288,0.276
01-03,7.546,-0.02,-0.824,0.255
01-04,7.495,-0.02,-0.84,0.298
01-05,7.484,-0.01,-0.433,0.397
01-06,7.51,-0.01,-0.403,0.411
01-07,7.542,-0.005,-0.211,0.453
01-08,7.67,-0.001,-0.023,0.578
01-09,7.74,0.0,0.0,0.603
01-10,7.73,-0.007,-0.286,0.611
01-11,7.724,-0.008,-0.323,0.561
01-12,7.668,-0.008,-0.338,0.545
01-13,7.618,-0.008,-0.338,0.561
01-14,7.573,-0.001,-0.058,0.699
01-15,7.546,-0.003,-0.123,0.681
01-16,7.399,-0.001,-0.03,0.578
01-17,7.346,-0.003,-0.124,0.628
01-18,7.296,-0.002,-0.099,0.468
01-19,7.337,-0.008,-0.35,0.468
01-20,7.342,-0.005,-0.214,0.681
01-21,7.533,-0.005,-0.196,0.681
01-22,7.523,-0.008,-0.332,0.611
01-23,7.506,-0.013,-0.542,0.498
01-24,7.428,-0.015,-0.627,0.397
01-25,7.329,-0.013,-0.565,0.371
01-26,7.282,-0.012,-0.512,0.498
01-27,7.332,-0.012,-0.502,0.498
01-28,7.384,-0.011,-0.452,0.545
01-29,7.355,-0.013,-0.552,0.468
01-30,7.341,-0.013,-0.549,0.453
01-31,7.357,-0.012,-0.512,0.498
02-01,7.402,-0.008,-0.353,0.483
02-02,7.392,-0.005,-0.215,0.529
02-03,7.38,-0.004,-0.155,0.646
02-04,7.36,-0.007,-0.303,0.561
02-05,7.342,-0.009,-0.372,0.529
02-06,7.326,-0.01,-0.411,0.483
02-07,7.306,-0.012,-0.521,0.439
02-08,7.306,-0.016,-0.655,0.384
02-09,7.392,-0.016,-0.667,0.333
02-10,7.379,-0.017,-0.726,0.298
02-11,7.37,-0.014,-0.57,0.358
02-12,7.254,-0.014,-0.605,0.358
02-13,7.092,-0.015,-0.646,0.371
02-14,6.942,-0.019,-0.795,0.255
02-15,6.927,-0.019,-0.786,0.246
02-16,6.923,-0.018,-0.754,0.226
02-17,6.904,-0.021,-0.881,0.208
02-18,6.844,-0.021,-0.881,0.147
02-19,6.786,-0.022,-0.933,0.14
02-20,6.695,-0.02,-0.84,0.183
02-21,6.666,-0.019,-0.816,0.208
02-22,6.62,-0.02,-0.832,0.208
02-23,6.456,-0.023,-0.954,0.236
02-24,6.454,-0.024,-1.003,0.2
02-25,6.488,-0.024,-1.011,0.183
02-26,6.438,-0.024,-1.023,0.175
02-27,6.338,-0.025,-1.039,0.168
02-28,6.164,-0.024,-1.01,0.217
03-01,6.116,-0.022,-0.931,0.266
03-02,6.17,-0.02,-0.84,0.246
03-03,6.126,-0.016,-0.672,0.236
03-04,6.117,-0.022,-0.914,0.217
03-05,6.044,-0.021,-0.878,0.217
03-06,5.993,-0.021,-0.9,0.191
03-07,5.996,-0.02,-0.823,0.2
03-08,5.99,-0.023,-0.965,0.161
03-09,5.961,-0.026,-1.104,0.147
03-10,5.958,-0.028,-1.178,0.147
03-11,5.877,-0.031,-1.321,0.116
03-12,5.902,-0.032,-1.359,0.116
03-13,5.896,-0.036,-1.523,0.127
