,mean,slp,chg,pvalue
01-01,2.615,0.015,0.638,0.395
01-02,2.607,0.007,0.286,0.196
01-03,2.47,0.01,0.42,0.23
01-04,2.366,0.006,0.266,0.204
01-05,2.452,0.001,0.059,0.6
01-06,2.41,0.011,0.451,0.435
01-07,2.302,0.012,0.502,0.3
01-08,2.295,0.015,0.63,0.139
01-09,2.195,0.015,0.63,0.221
01-10,2.16,0.021,0.873,0.013
01-11,2.172,0.023,0.945,0.173
01-12,2.129,0.039,1.642,0.031
01-13,2.182,0.042,1.779,0.008
01-14,2.114,0.044,1.85,0.064
01-15,1.983,0.034,1.415,0.039
01-16,1.938,0.028,1.157,0.033
01-17,1.892,0.022,0.93,0.083
01-18,2.047,0.017,0.732,0.133
01-19,2.139,0.019,0.806,0.145
01-20,2.026,0.016,0.672,0.345
01-21,1.931,0.012,0.495,0.449
01-22,1.792,0.012,0.523,0.395
01-23,1.72,0.01,0.406,0.522
01-24,2.044,0.024,0.996,0.188
01-25,2.016,0.026,1.092,0.1
01-26,2.001,0.021,0.867,0.6
01-27,1.929,0.019,0.806,0.395
01-28,1.91,0.019,0.815,0.3
01-29,1.935,0.015,0.622,0.345
01-30,1.935,0.015,0.63,0.37
01-31,1.92,0.02,0.828,0.188
02-01,1.946,0.016,0.668,0.3
02-02,1.926,0.016,0.66,0.334
02-03,1.938,0.008,0.328,0.935
02-04,1.822,0.012,0.525,0.753
02-05,1.8,0.009,0.385,0.584
02-06,1.881,0.011,0.476,0.435
02-07,1.764,0.014,0.588,0.357
02-08,1.745,0.015,0.638,0.322
02-09,1.626,0.016,0.691,0.221
02-10,1.654,0.015,0.623,0.421
02-11,1.725,0.015,0.628,0.435
02-12,1.723,0.013,0.56,0.507
02-13,1.59,0.01,0.42,0.633
02-14,1.588,0.009,0.371,0.753
02-15,1.711,0.001,0.028,0.88
02-16,1.718,0.008,0.347,0.771
02-17,1.558,0.009,0.361,0.537
02-18,1.509,0.008,0.353,0.584
