,mean,slp,chg,pvalue
01-01,1.915,0.0,0.0,0.884
01-02,1.874,-0.0,-0.011,0.814
01-03,1.894,-0.001,-0.057,0.884
01-04,1.95,0.0,0.0,0.831
01-05,1.909,-0.001,-0.056,0.902
01-06,1.91,-0.0,-0.02,0.849
01-07,1.89,-0.001,-0.033,1.0
01-08,1.866,0.002,0.088,0.866
01-09,1.877,0.003,0.14,0.762
01-10,1.865,-0.0,-0.014,0.849
01-11,1.884,-0.002,-0.078,0.694
01-12,1.839,-0.002,-0.066,0.796
01-13,1.859,-0.001,-0.056,0.779
01-14,1.81,-0.001,-0.055,0.537
01-15,1.81,0.0,0.0,1.0
01-16,1.815,0.0,0.0,1.0
01-17,1.8,0.0,0.0,0.884
01-18,1.764,-0.002,-0.08,0.711
01-19,1.808,-0.003,-0.14,0.537
01-20,1.76,0.0,0.0,0.831
01-21,1.765,0.0,0.018,0.937
01-22,1.75,-0.002,-0.073,0.745
01-23,1.752,0.002,0.095,0.884
01-24,1.766,0.003,0.112,0.884
01-25,1.84,0.0,0.0,0.902
01-26,1.788,-0.003,-0.127,0.438
01-27,1.798,-0.004,-0.184,0.221
01-28,1.739,-0.003,-0.112,0.465
01-29,1.788,-0.003,-0.129,0.351
01-30,1.774,-0.001,-0.047,0.508
01-31,1.75,0.0,0.0,0.814
02-01,1.774,-0.001,-0.035,0.822
02-02,1.724,-0.003,-0.123,0.4
02-03,1.729,-0.001,-0.06,0.613
02-04,1.744,-0.003,-0.105,0.508
02-05,1.7,0.0,0.0,0.831
02-06,1.705,0.0,0.0,0.919
02-07,1.7,0.0,0.0,0.991
02-08,1.69,0.0,0.0,0.814
02-09,1.675,0.0,0.0,0.866
02-10,1.7,0.0,0.0,0.937
02-11,1.665,0.0,0.0,0.857
02-12,1.7,0.002,0.065,0.779
02-13,1.676,0.002,0.084,0.661
02-14,1.67,0.0,0.0,0.814
02-15,1.67,0.0,0.0,0.866
02-16,1.665,0.0,0.0,0.866
02-17,1.674,-0.003,-0.12,0.582
02-18,1.644,-0.002,-0.072,0.522
02-19,1.684,-0.001,-0.035,0.955
02-20,1.668,-0.004,-0.153,0.537
02-21,1.648,-0.004,-0.153,0.552
02-22,1.68,0.0,0.0,0.973
02-23,1.688,-0.003,-0.105,0.582
02-24,1.637,-0.007,-0.28,0.103
02-25,1.666,-0.007,-0.305,0.049
02-26,1.696,-0.008,-0.315,0.099
02-27,1.718,-0.004,-0.177,0.363
02-28,1.693,-0.005,-0.19,0.174
03-01,1.738,-0.005,-0.193,0.317
03-02,1.708,-0.005,-0.199,0.307
03-03,1.668,-0.004,-0.187,0.099
03-04,1.683,-0.004,-0.16,0.154
03-05,1.668,-0.005,-0.223,0.09
03-06,1.652,-0.006,-0.252,0.238
03-07,1.752,-0.005,-0.195,0.307
03-08,1.718,-0.005,-0.217,0.196
03-09,1.707,-0.006,-0.256,0.09
03-10,1.698,-0.005,-0.211,0.181
03-11,1.712,-0.005,-0.205,0.247
03-12,1.764,-0.004,-0.153,0.4
03-13,1.809,-0.002,-0.094,0.645
03-14,1.8,0.0,0.0,0.678
03-15,1.885,0.0,0.0,0.694
03-16,1.912,0.003,0.115,0.849
03-17,1.922,0.004,0.172,0.598
03-18,1.943,0.005,0.217,0.465
03-19,1.982,0.004,0.147,0.363
03-20,1.982,0.003,0.133,0.479
03-21,1.913,0.006,0.258,0.181
03-22,1.937,0.004,0.182,0.147
03-23,2.053,0.008,0.323,0.174
03-24,2.058,0.007,0.315,0.204
03-25,2.084,0.008,0.346,0.286
03-26,2.213,0.005,0.227,0.425
03-27,2.212,0.003,0.14,0.375
03-28,2.253,0.006,0.256,0.212
03-29,2.254,0.007,0.309,0.16
03-30,2.25,0.01,0.42,0.074
03-31,2.17,0.01,0.42,0.067
04-01,2.282,0.015,0.617,0.014
04-02,2.442,0.015,0.643,0.042
04-03,2.612,0.015,0.63,0.094
04-04,2.707,0.015,0.63,0.247
04-05,2.925,0.02,0.84,0.082
04-06,3.056,0.023,0.952,0.078
04-07,3.392,0.025,1.031,0.113
04-08,3.577,0.042,1.785,0.147
04-09,3.972,0.053,2.24,0.082
04-10,4.144,0.059,2.467,0.04
04-11,4.091,0.061,2.549,0.029
04-12,4.439,0.078,3.27,0.015
04-13,4.89,0.072,3.005,0.04
04-14,5.52,0.059,2.481,0.204
04-15,6.06,0.061,2.55,0.189
04-16,5.834,0.058,2.436,0.257
04-17,6.552,0.055,2.296,0.4
04-18,6.99,0.051,2.123,0.363
04-19,7.714,0.058,2.446,0.221
04-20,8.429,0.068,2.856,0.09
04-21,8.115,0.072,3.015,0.174
04-22,8.457,0.085,3.564,0.238
04-23,8.764,0.099,4.158,0.141
04-24,8.31,0.091,3.802,0.118
04-25,9.614,0.067,2.805,0.221
04-26,9.965,0.07,2.94,0.16
04-27,10.942,0.085,3.551,0.082
04-28,11.826,0.111,4.671,0.135
04-29,13.233,0.094,3.955,0.276
04-30,13.306,0.093,3.885,0.452
05-01,12.495,0.051,2.122,0.508
05-02,13.138,-0.024,-0.988,0.955
05-03,14.335,-0.09,-3.78,0.582
05-04,13.779,-0.062,-2.598,0.728
05-05,14.652,-0.015,-0.611,0.937
05-06,18.17,0.049,2.053,0.728
05-07,18.135,0.08,3.36,0.582
05-08,16.628,0.085,3.57,0.598
05-09,18.186,0.041,1.719,0.973
05-10,18.132,0.014,0.604,0.884
05-11,18.455,0.0,0.0,0.779
05-12,19.724,-0.032,-1.356,0.613
05-13,19.486,-0.03,-1.243,0.629
05-14,20.682,-0.007,-0.28,0.745
05-15,21.563,-0.005,-0.196,0.762
05-16,24.389,0.048,2.006,0.814
