,mean,slp,chg,pvalue
01-01,2.986,0.059,2.476,0.05
01-02,2.992,0.061,2.542,0.047
01-03,2.98,0.062,2.617,0.033
01-04,2.974,0.063,2.666,0.028
01-05,2.967,0.064,2.698,0.022
01-06,2.977,0.067,2.8,0.01
01-07,2.94,0.065,2.73,0.01
01-08,2.941,0.065,2.742,0.014
01-09,2.909,0.065,2.718,0.011
01-10,2.88,0.062,2.619,0.012
01-11,2.853,0.061,2.55,0.014
01-12,2.838,0.06,2.503,0.013
01-13,2.831,0.057,2.415,0.021
01-14,2.827,0.057,2.38,0.016
01-15,2.833,0.058,2.444,0.021
01-16,2.792,0.053,2.229,0.026
01-17,2.76,0.052,2.197,0.028
01-18,2.67,0.05,2.1,0.041
01-19,2.606,0.049,2.051,0.047
01-20,2.571,0.048,2.004,0.05
01-21,2.565,0.049,2.044,0.05
01-22,2.605,0.049,2.044,0.044
01-23,2.62,0.05,2.1,0.041
01-24,2.637,0.049,2.072,0.038
01-25,2.635,0.049,2.048,0.035
01-26,2.617,0.049,2.072,0.05
01-27,2.607,0.049,2.072,0.047
01-28,2.61,0.05,2.1,0.058
01-29,2.617,0.052,2.17,0.062
01-30,2.614,0.051,2.142,0.066
01-31,2.614,0.051,2.14,0.071
02-01,2.58,0.05,2.1,0.08
02-02,2.575,0.049,2.044,0.097
02-03,2.567,0.047,1.96,0.091
02-04,2.563,0.046,1.922,0.066
02-05,2.557,0.044,1.86,0.085
02-06,2.61,0.045,1.89,0.075
02-07,2.619,0.047,1.98,0.058
02-08,2.584,0.049,2.04,0.05
02-09,2.573,0.051,2.128,0.066
02-10,2.54,0.048,1.995,0.085
02-11,2.506,0.049,2.053,0.085
02-12,2.431,0.048,2.004,0.08
02-13,2.355,0.049,2.048,0.109
02-14,2.395,0.046,1.942,0.085
02-15,2.476,0.039,1.636,0.116
02-16,2.465,0.044,1.834,0.123
02-17,2.434,0.044,1.83,0.155
02-18,2.45,0.04,1.68,0.182
02-19,2.476,0.039,1.635,0.163
02-20,2.435,0.036,1.524,0.097
02-21,2.401,0.035,1.484,0.091
02-22,2.392,0.033,1.391,0.091
02-23,2.397,0.034,1.44,0.123
02-24,2.398,0.035,1.45,0.146
02-25,2.406,0.036,1.532,0.173
02-26,2.4,0.035,1.479,0.26
02-27,2.386,0.031,1.32,0.328
