,mean,slp,chg,pvalue
0,13.999,0.298,12.528,0.0
1,13.795,0.291,12.206,0.0
2,13.543,0.286,12.0,0.0
3,13.457,0.313,13.16,0.0
4,13.154,0.31,13.007,0.0
5,12.952,0.303,12.727,0.0
6,12.75,0.3,12.6,0.0
7,12.498,0.294,12.367,0.0
8,12.242,0.285,11.963,0.0
9,12.091,0.283,11.876,0.0
10,11.94,0.28,11.76,0.0
11,11.835,0.27,11.34,0.0
12,11.682,0.263,11.06,0.0
13,11.478,0.257,10.78,0.0
14,11.377,0.253,10.64,0.0
15,11.274,0.249,10.449,0.0
16,11.172,0.244,10.248,0.0
17,11.02,0.238,10.015,0.0
18,10.916,0.232,9.73,0.0
19,10.814,0.227,9.545,0.0
20,10.66,0.22,9.24,0.0
21,10.558,0.218,9.135,0.0
22,10.404,0.209,8.76,0.0
23,10.296,0.203,8.545,0.0
24,10.15,0.2,8.4,0.0
25,10.049,0.198,8.306,0.0
26,9.945,0.19,8.0,0.0
27,9.866,0.182,7.636,0.0
28,9.782,0.174,7.322,0.0
29,9.668,0.167,7.0,0.0
30,9.554,0.159,6.689,0.0
31,9.658,0.155,6.51,0.001
32,9.536,0.151,6.356,0.001
33,9.438,0.146,6.151,0.001
34,9.294,0.139,5.833,0.001
35,9.119,0.137,5.775,0.001
36,9.15,0.13,5.444,0.002
37,9.061,0.131,5.513,0.001
38,8.896,0.131,5.513,0.002
39,8.72,0.131,5.503,0.001
40,8.589,0.129,5.4,0.001
41,8.437,0.124,5.214,0.001
42,8.259,0.117,4.92,0.002
43,8.173,0.116,4.852,0.002
44,8.109,0.109,4.562,0.003
45,8.037,0.104,4.368,0.003
46,7.965,0.1,4.2,0.003
47,7.887,0.095,3.997,0.004
48,7.804,0.088,3.704,0.003
49,7.728,0.086,3.612,0.005
50,7.677,0.082,3.459,0.004
51,7.605,0.08,3.36,0.004
52,7.508,0.076,3.196,0.004
53,7.427,0.074,3.088,0.004
54,7.32,0.07,2.94,0.004
55,7.229,0.068,2.864,0.007
56,7.148,0.065,2.743,0.008
57,7.072,0.065,2.73,0.01
58,7.272,0.064,2.668,0.009
59,7.549,0.058,2.448,0.027
60,7.45,0.06,2.52,0.025
61,7.338,0.056,2.362,0.032
62,7.266,0.061,2.557,0.036
63,7.179,0.058,2.422,0.04
64,7.088,0.056,2.355,0.044
65,7.002,0.053,2.205,0.04
66,6.915,0.049,2.076,0.04
67,6.806,0.052,2.17,0.04
68,6.648,0.047,1.971,0.049
69,6.962,0.043,1.809,0.099
70,6.484,0.038,1.596,0.124
71,6.728,0.035,1.48,0.135
72,6.633,0.035,1.488,0.124
73,6.525,0.039,1.658,0.108
74,6.423,0.037,1.54,0.147
75,6.306,0.033,1.387,0.16
76,6.22,0.031,1.311,0.174
77,6.13,0.03,1.26,0.276
78,6.385,0.029,1.22,0.317
79,6.375,0.019,0.818,0.4
80,6.62,0.019,0.789,0.412
81,6.574,0.018,0.775,0.645
82,6.521,0.013,0.54,0.567
83,6.458,0.006,0.267,0.678
84,6.338,0.006,0.24,0.814
85,6.49,0.001,0.047,0.831
86,6.688,-0.006,-0.233,0.919
87,6.802,-0.007,-0.28,0.919
88,6.63,-0.009,-0.378,0.831
89,6.818,-0.015,-0.637,0.711
