,mean,slp,chg,pvalue
01-01,2.443,0.013,0.556,0.408
01-02,2.376,0.006,0.26,0.616
01-03,2.172,0.002,0.078,0.735
01-04,2.604,0.003,0.137,0.753
01-05,2.574,-0.006,-0.272,1.0
01-06,2.448,-0.002,-0.09,0.861
01-07,2.376,-0.004,-0.161,0.991
01-08,2.237,-0.003,-0.124,0.954
01-09,2.288,-0.001,-0.055,0.954
01-10,2.27,0.0,0.007,0.683
01-11,2.3,0.0,0.021,0.683
01-12,2.678,0.008,0.326,0.322
01-13,2.597,0.017,0.702,0.133
01-14,2.566,0.016,0.651,0.087
01-15,2.39,0.011,0.447,0.145
01-16,2.386,0.015,0.639,0.127
01-17,2.364,0.013,0.565,0.213
01-18,2.536,0.016,0.665,0.18
01-19,2.57,0.01,0.409,0.268
01-20,2.48,0.01,0.42,0.311
01-21,2.35,0.0,0.0,0.584
01-22,2.316,-0.005,-0.193,0.991
01-23,2.251,-0.009,-0.384,0.972
01-24,2.291,-0.009,-0.382,0.861
01-25,2.296,-0.004,-0.16,0.807
01-26,2.718,-0.013,-0.535,0.935
01-27,2.534,-0.016,-0.666,0.633
01-28,2.512,-0.017,-0.733,0.666
01-29,2.415,-0.015,-0.635,0.789
01-30,2.375,-0.015,-0.647,0.463
01-31,2.58,-0.02,-0.84,0.395
02-01,2.332,-0.018,-0.743,0.357
02-02,2.456,-0.014,-0.598,0.345
02-03,2.39,-0.02,-0.819,0.133
02-04,2.312,-0.028,-1.17,0.145
02-05,2.336,-0.024,-1.01,0.213
02-06,2.284,-0.016,-0.693,0.311
02-07,2.308,-0.012,-0.517,0.507
02-08,2.278,-0.011,-0.469,0.522
02-09,2.277,-0.013,-0.56,0.552
02-10,2.25,-0.01,-0.42,0.666
02-11,2.173,-0.007,-0.275,0.825
02-12,2.231,-0.009,-0.372,0.683
02-13,2.337,-0.013,-0.532,0.552
02-14,2.542,-0.008,-0.338,0.584
02-15,2.508,-0.011,-0.481,0.449
02-16,2.57,-0.01,-0.399,0.537
02-17,2.57,-0.009,-0.387,0.701
02-18,2.446,-0.014,-0.605,0.435
02-19,2.45,-0.01,-0.42,0.477
02-20,2.617,-0.013,-0.54,0.421
02-21,2.78,-0.019,-0.817,0.204
02-22,2.727,-0.023,-0.956,0.071
02-23,2.81,-0.021,-0.879,0.139
02-24,2.87,-0.02,-0.84,0.449
02-25,2.994,-0.006,-0.256,0.935
02-26,2.886,-0.004,-0.149,0.843
02-27,2.918,0.009,0.361,0.311
02-28,2.906,0.016,0.668,0.188
03-01,2.616,0.005,0.227,0.522
03-02,2.68,0.0,0.0,0.507
03-03,2.77,0.0,0.0,0.537
03-04,2.906,-0.004,-0.149,0.825
03-05,2.697,-0.013,-0.54,0.789
03-06,2.615,-0.015,-0.632,0.666
03-07,2.52,-0.02,-0.833,0.568
03-08,2.56,-0.02,-0.857,0.507
03-09,2.578,-0.022,-0.914,0.322
03-10,2.468,-0.022,-0.927,0.258
03-11,2.728,-0.022,-0.936,0.279
03-12,2.834,-0.027,-1.121,0.116
03-13,2.89,-0.02,-0.85,0.334
03-14,3.003,-0.027,-1.122,0.213
03-15,3.264,-0.016,-0.668,0.584
03-16,3.019,-0.011,-0.472,0.666
03-17,3.16,-0.011,-0.445,0.666
03-18,3.34,-0.03,-1.26,0.105
03-19,3.162,-0.038,-1.592,0.055
03-20,3.272,-0.038,-1.577,0.058
03-21,3.31,-0.031,-1.283,0.064
03-22,3.248,-0.031,-1.323,0.1
03-23,3.031,-0.029,-1.234,0.096
03-24,2.886,-0.024,-0.995,0.166
03-25,2.907,-0.032,-1.357,0.079
03-26,2.91,-0.03,-1.275,0.1
03-27,2.959,-0.041,-1.732,0.028
03-28,2.848,-0.042,-1.77,0.035
03-29,3.252,-0.028,-1.19,0.258
03-30,3.093,-0.017,-0.727,0.522
03-31,3.276,-0.034,-1.43,0.121
04-01,3.526,-0.015,-0.613,0.584
04-02,3.301,-0.009,-0.376,0.633
04-03,3.161,-0.009,-0.376,0.701
04-04,3.603,-0.017,-0.712,0.421
04-05,3.318,-0.021,-0.889,0.258
04-06,3.602,-0.018,-0.747,0.116
04-07,3.894,-0.016,-0.681,0.221
04-08,3.557,-0.013,-0.562,0.435
04-09,3.292,-0.018,-0.767,0.311
04-10,3.219,-0.031,-1.308,0.152
04-11,3.104,-0.037,-1.543,0.204
04-12,2.995,-0.035,-1.47,0.152
04-13,3.376,-0.023,-0.981,0.357
04-14,3.124,-0.017,-0.703,0.477
04-15,3.288,-0.022,-0.924,0.334
04-16,3.435,-0.015,-0.624,0.701
04-17,3.391,-0.009,-0.378,0.666
04-18,3.434,-0.016,-0.651,0.537
04-19,3.292,-0.018,-0.752,0.311
04-20,3.093,-0.017,-0.725,0.345
04-21,3.445,-0.005,-0.216,0.65
04-22,3.242,-0.008,-0.357,0.463
04-23,3.424,0.004,0.149,0.954
04-24,3.282,0.003,0.115,0.825
04-25,3.252,0.002,0.082,0.898
04-26,3.182,0.012,0.51,0.477
04-27,3.063,0.003,0.128,0.616
04-28,3.194,-0.005,-0.225,0.972
04-29,3.212,-0.018,-0.777,0.683
04-30,3.11,-0.03,-1.27,0.239
05-01,3.116,-0.025,-1.031,0.395
05-02,3.064,-0.017,-0.697,0.421
05-03,2.85,-0.01,-0.42,0.522
05-04,2.815,-0.015,-0.646,0.311
05-05,2.878,-0.013,-0.533,0.382
05-06,2.718,-0.012,-0.519,0.552
05-07,2.586,-0.014,-0.585,0.408
05-08,2.588,-0.011,-0.481,0.421
05-09,2.538,-0.012,-0.5,0.3
05-10,2.574,-0.005,-0.215,0.65
05-11,2.592,-0.008,-0.355,0.382
05-12,2.463,-0.007,-0.28,0.382
05-13,2.307,-0.013,-0.564,0.289
05-14,2.176,-0.014,-0.595,0.537
05-15,2.228,-0.013,-0.527,0.616
05-16,2.203,-0.007,-0.284,0.935
05-17,2.316,-0.004,-0.151,0.954
05-18,2.323,0.003,0.134,0.718
05-19,2.202,0.002,0.079,0.972
05-20,2.076,-0.004,-0.176,0.718
05-21,2.146,-0.004,-0.157,0.568
05-22,1.97,-0.01,-0.407,0.382
05-23,1.94,-0.009,-0.391,0.463
05-24,1.969,-0.011,-0.483,0.633
05-25,1.979,-0.011,-0.458,0.718
05-26,1.992,-0.008,-0.355,0.753
05-27,1.82,-0.009,-0.383,0.825
05-28,1.743,-0.008,-0.325,0.898
05-29,1.754,-0.006,-0.263,0.916
05-30,1.702,0.001,0.059,0.421
05-31,1.662,0.001,0.063,0.435
06-01,1.872,-0.008,-0.347,0.683
06-02,1.744,-0.006,-0.265,0.683
06-03,1.596,-0.004,-0.17,0.718
06-04,1.547,-0.003,-0.122,0.807
06-05,1.6,-0.001,-0.029,0.633
06-06,1.666,-0.003,-0.133,0.753
06-07,1.55,-0.01,-0.42,0.584
06-08,1.456,-0.014,-0.58,0.322
06-09,1.449,-0.012,-0.489,0.477
06-10,1.492,-0.008,-0.336,0.463
06-11,1.534,-0.006,-0.239,0.807
06-12,1.387,-0.003,-0.12,0.825
06-13,1.438,-0.002,-0.084,0.972
06-14,1.399,-0.001,-0.054,0.825
06-15,1.332,0.002,0.088,0.718
06-16,1.344,0.004,0.149,0.6
06-17,1.332,0.002,0.071,0.584
06-18,1.27,0.0,0.0,0.6
06-19,1.192,0.002,0.099,0.616
06-20,1.13,0.0,0.0,0.568
06-21,1.09,0.001,0.033,0.477
06-22,1.032,0.002,0.103,0.239
06-23,1.026,0.006,0.237,0.268
06-24,1.106,0.006,0.245,0.213
06-25,1.098,0.008,0.353,0.279
06-26,1.007,0.007,0.297,0.289
06-27,0.965,0.005,0.21,0.492
06-28,1.046,0.006,0.231,0.239
06-29,0.977,0.007,0.298,0.204
06-30,0.933,0.003,0.114,0.477
07-01,0.892,0.001,0.063,0.311
07-02,0.962,0.002,0.084,0.322
07-03,0.912,0.002,0.08,0.3
07-04,0.932,0.002,0.072,0.522
07-05,0.873,0.003,0.116,0.463
07-06,0.874,0.003,0.135,0.6
07-07,0.762,0.003,0.109,0.492
07-08,0.794,0.003,0.137,0.395
07-09,0.764,0.004,0.154,0.188
07-10,0.724,0.004,0.179,0.18
07-11,0.695,0.005,0.2,0.196
07-12,0.675,0.005,0.198,0.096
07-13,0.714,0.003,0.135,0.196
07-14,0.684,0.004,0.164,0.421
07-15,0.744,0.005,0.199,0.3
07-16,0.794,0.003,0.147,0.6
07-17,0.773,0.003,0.132,0.807
07-18,0.744,0.004,0.158,0.449
07-19,0.684,0.004,0.176,0.395
07-20,0.632,0.002,0.075,0.568
07-21,0.622,0.002,0.082,0.568
07-22,0.652,0.001,0.051,0.735
07-23,0.633,0.003,0.112,0.421
07-24,0.594,0.004,0.149,0.552
07-25,0.583,0.003,0.13,0.633
07-26,0.652,0.002,0.077,0.65
07-27,0.79,-0.0,-0.006,0.898
07-28,0.66,-0.0,-0.021,0.843
07-29,0.629,-0.001,-0.043,0.718
07-30,0.598,-0.002,-0.092,0.683
07-31,0.57,0.0,0.0,0.843
08-01,0.617,-0.003,-0.122,0.568
08-02,0.608,-0.002,-0.07,0.616
08-03,0.568,-0.003,-0.113,0.633
08-04,0.568,-0.002,-0.1,1.0
08-05,0.61,0.0,0.0,0.683
08-06,0.619,-0.001,-0.036,0.954
08-07,0.62,0.0,0.0,0.507
08-08,0.51,-0.001,-0.033,1.0
08-09,0.586,-0.004,-0.157,0.552
08-10,0.635,-0.005,-0.196,0.507
08-11,0.768,-0.003,-0.105,0.991
08-12,0.643,-0.007,-0.284,0.898
08-13,0.646,-0.004,-0.185,0.916
08-14,0.648,-0.003,-0.113,0.771
08-15,0.709,-0.001,-0.058,0.916
08-16,0.618,-0.002,-0.09,0.972
08-17,0.569,-0.001,-0.04,0.916
08-18,0.605,-0.005,-0.21,0.421
08-19,0.734,-0.007,-0.287,0.718
08-20,0.648,-0.002,-0.103,0.991
08-21,0.737,-0.003,-0.14,0.991
08-22,0.677,-0.003,-0.112,0.954
08-23,0.698,-0.002,-0.08,0.88
08-24,0.616,-0.004,-0.156,0.718
08-25,0.584,-0.006,-0.242,0.463
08-26,0.562,-0.009,-0.369,0.188
08-27,0.532,-0.008,-0.328,0.3
08-28,0.524,-0.006,-0.242,0.666
08-29,0.534,-0.006,-0.256,0.861
08-30,0.584,-0.006,-0.263,0.735
08-31,0.564,-0.005,-0.221,0.633
09-01,0.567,-0.003,-0.126,0.935
09-02,0.57,0.0,0.0,0.6
09-03,0.55,0.0,0.0,0.568
09-04,0.538,-0.001,-0.053,0.991
09-05,0.511,0.001,0.04,0.65
09-06,0.51,0.0,0.0,0.701
09-07,0.489,-0.001,-0.026,0.683
09-08,0.51,-0.001,-0.033,0.861
09-09,0.508,-0.002,-0.067,0.753
09-10,0.48,0.0,0.0,0.65
09-11,0.574,0.003,0.131,0.3
09-12,0.514,0.004,0.153,0.37
09-13,0.543,0.003,0.124,0.23
09-14,0.51,0.0,0.021,0.492
09-15,0.59,0.0,0.006,0.6
09-16,0.589,-0.001,-0.06,0.935
09-17,0.62,0.0,0.0,0.843
09-18,0.568,-0.002,-0.09,0.916
09-19,0.57,0.0,0.007,0.718
09-20,0.539,-0.001,-0.036,0.954
09-21,0.569,-0.001,-0.042,0.991
09-22,0.617,-0.003,-0.14,0.6
09-23,0.644,-0.007,-0.277,0.249
09-24,0.615,-0.004,-0.187,0.568
09-25,0.585,-0.005,-0.218,0.492
09-26,0.545,-0.005,-0.218,0.701
09-27,0.584,-0.006,-0.255,0.735
09-28,0.614,-0.005,-0.227,0.843
09-29,0.588,-0.002,-0.084,0.753
09-30,0.58,0.0,0.0,0.3
10-01,0.57,0.001,0.029,0.249
10-02,0.588,-0.002,-0.096,0.683
10-03,0.618,-0.001,-0.055,0.718
10-04,0.566,-0.004,-0.155,0.633
10-05,0.649,-0.002,-0.067,0.843
10-06,0.667,-0.003,-0.14,0.972
10-07,0.648,-0.003,-0.121,0.861
10-08,0.588,-0.003,-0.119,0.843
10-09,0.619,-0.001,-0.033,0.898
10-10,0.65,0.0,0.0,0.744
10-11,0.63,0.0,0.0,0.771
10-12,0.608,-0.001,-0.057,0.972
10-13,0.616,-0.004,-0.176,0.6
10-14,0.595,-0.005,-0.222,0.633
10-15,0.652,-0.008,-0.33,0.463
10-16,0.735,-0.005,-0.214,0.584
10-17,0.79,0.0,0.0,0.65
10-18,0.76,0.0,0.0,0.861
10-19,0.668,-0.003,-0.107,0.807
10-20,0.709,-0.001,-0.052,0.898
10-21,0.727,-0.003,-0.11,0.789
10-22,0.848,-0.003,-0.119,0.825
10-23,0.848,-0.002,-0.07,1.0
10-24,0.896,-0.004,-0.174,0.735
10-25,0.872,-0.007,-0.311,0.477
10-26,0.852,-0.008,-0.336,0.522
10-27,1.005,-0.005,-0.196,0.843
10-28,0.957,-0.003,-0.14,0.935
10-29,1.103,0.003,0.134,0.477
10-30,1.094,0.014,0.593,0.127
10-31,0.926,0.016,0.666,0.152
11-01,0.923,0.013,0.56,0.239
11-02,1.108,0.008,0.321,0.37
11-03,1.162,0.002,0.069,0.552
11-04,1.151,0.001,0.046,0.6
11-05,1.128,-0.001,-0.049,0.825
11-06,1.157,-0.003,-0.14,0.88
11-07,1.13,0.0,0.0,0.718
11-08,1.128,-0.003,-0.109,0.88
11-09,1.296,-0.004,-0.147,0.954
11-10,1.124,-0.006,-0.262,0.683
11-11,1.14,-0.019,-0.805,0.105
11-12,1.237,-0.023,-0.96,0.11
11-13,1.364,-0.026,-1.106,0.159
11-14,1.561,-0.019,-0.802,0.382
11-15,1.564,-0.016,-0.666,0.568
11-16,1.592,-0.018,-0.764,0.522
11-17,1.526,-0.014,-0.575,0.537
11-18,1.408,-0.012,-0.495,0.421
11-19,1.516,-0.014,-0.574,0.395
11-20,1.568,-0.012,-0.485,0.522
11-21,1.54,-0.02,-0.84,0.204
11-22,1.476,-0.024,-0.991,0.116
11-23,1.482,-0.019,-0.777,0.23
11-24,1.572,-0.008,-0.342,0.616
11-25,1.568,-0.012,-0.51,0.395
11-26,1.606,-0.015,-0.621,0.258
11-27,1.722,-0.008,-0.336,0.334
11-28,1.928,-0.023,-0.953,0.11
11-29,1.844,-0.036,-1.516,0.016
11-30,1.756,-0.024,-0.995,0.061
12-01,1.742,-0.018,-0.765,0.357
12-02,1.888,-0.012,-0.485,0.492
12-03,1.628,-0.011,-0.471,0.408
12-04,1.762,-0.018,-0.75,0.159
12-05,1.828,-0.022,-0.924,0.1
12-06,2.046,-0.024,-1.012,0.221
12-07,2.256,-0.025,-1.033,0.268
12-08,2.038,-0.022,-0.932,0.449
12-09,2.01,-0.009,-0.385,0.753
12-10,2.243,0.003,0.128,0.825
12-11,2.295,0.005,0.208,0.898
12-12,2.259,-0.001,-0.026,0.898
12-13,2.268,-0.002,-0.084,0.954
12-14,2.174,-0.006,-0.254,0.843
12-15,2.176,-0.004,-0.189,0.825
12-16,2.343,-0.007,-0.311,0.701
12-17,2.295,-0.004,-0.187,0.88
12-18,2.129,-0.001,-0.052,0.807
12-19,1.979,-0.001,-0.04,0.568
12-20,1.836,-0.004,-0.172,0.408
12-21,1.915,-0.005,-0.21,0.616
12-22,1.981,-0.009,-0.386,0.435
12-23,2.14,-0.01,-0.428,0.435
12-24,2.371,-0.009,-0.38,0.449
12-25,2.346,0.007,0.287,0.954
12-26,2.187,0.007,0.29,0.825
12-27,2.042,0.012,0.515,0.382
12-28,1.996,0.015,0.645,0.382
12-29,2.084,0.014,0.59,0.492
12-30,2.603,0.023,0.958,0.37
12-31,2.391,0.021,0.882,0.345
