,mean,slp,chg,pvalue
0,3.682,0.022,0.938,0.753
1,4.255,0.005,0.204,0.954
2,3.938,-0.012,-0.525,0.954
3,3.61,0.01,0.439,0.492
4,3.556,0.016,0.67,0.345
5,3.708,0.008,0.338,0.666
6,3.825,0.024,1.013,0.807
7,3.578,0.028,1.165,0.972
8,3.766,0.016,0.67,0.683
9,3.608,0.028,1.163,0.249
10,3.224,0.024,0.991,0.3
11,3.202,0.022,0.906,0.345
12,3.217,0.017,0.704,0.382
13,3.72,0.02,0.84,0.408
14,3.107,0.007,0.29,0.173
15,3.45,0.0,0.0,0.463
16,3.105,-0.015,-0.614,0.718
17,2.98,-0.02,-0.834,0.753
18,2.904,-0.015,-0.647,0.633
19,3.263,0.003,0.13,0.718
20,3.221,0.021,0.871,0.701
21,3.016,0.015,0.639,0.616
22,2.788,0.018,0.752,0.477
23,2.979,0.019,0.796,0.382
24,2.96,0.02,0.856,0.683
25,3.629,0.029,1.218,0.3
26,3.404,0.004,0.16,0.507
27,3.86,0.01,0.436,0.65
28,3.652,0.001,0.057,0.753
29,2.828,-0.002,-0.101,0.666
30,2.61,0.021,0.869,0.408
31,2.41,0.011,0.449,0.204
32,2.848,0.008,0.341,0.345
33,2.752,0.002,0.092,0.421
34,2.794,-0.006,-0.25,0.735
35,2.701,0.001,0.032,0.584
36,2.508,0.007,0.311,0.666
37,2.308,0.008,0.353,0.683
38,2.112,0.012,0.515,0.753
39,2.172,0.022,0.92,0.552
40,2.091,0.011,0.46,0.701
41,2.528,0.009,0.359,0.382
42,2.522,0.022,0.91,0.395
43,2.238,0.018,0.758,0.357
44,2.399,0.02,0.831,0.345
45,2.345,0.015,0.634,0.88
46,2.28,0.01,0.414,0.898
47,2.666,0.026,1.098,0.334
48,3.281,0.041,1.71,0.152
49,2.643,0.043,1.802,0.071
50,2.402,0.032,1.346,0.096
51,2.12,0.02,0.829,0.37
52,2.224,0.023,0.973,0.173
53,2.521,0.021,0.876,0.3
54,2.07,0.02,0.853,0.421
55,2.016,0.017,0.695,0.6
56,2.586,0.016,0.657,0.568
57,2.282,0.022,0.935,0.463
58,1.912,0.012,0.525,0.357
59,2.117,0.018,0.735,0.279
60,2.711,0.021,0.89,0.279
61,2.959,0.009,0.38,0.972
62,3.412,0.013,0.539,0.683
63,3.098,-0.001,-0.051,0.861
64,3.346,-0.024,-1.013,0.666
65,3.22,-0.05,-2.114,0.279
66,3.122,-0.048,-2.003,0.477
67,3.05,-0.03,-1.26,0.789
68,2.954,-0.025,-1.061,0.807
69,2.683,-0.017,-0.71,0.522
70,2.994,-0.006,-0.231,0.633
71,3.369,0.009,0.396,0.435
72,3.112,0.013,0.529,0.666
73,3.248,-0.001,-0.045,0.861
74,3.696,0.006,0.258,0.616
75,3.686,-0.015,-0.619,0.88
76,3.18,-0.02,-0.846,0.633
77,3.287,-0.043,-1.82,0.334
78,3.654,-0.076,-3.173,0.091
79,3.634,-0.165,-6.945,0.009
80,4.355,-0.125,-5.264,0.018
81,4.746,-0.064,-2.701,0.449
82,3.888,-0.041,-1.739,0.666
83,3.068,-0.031,-1.321,0.771
84,2.486,-0.014,-0.59,0.972
