,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.43616343568922344,0.0,40.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.8395433832786217,0.0,40.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.8029538616898424,0.0,40.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.8920019757652973,0.0,40.0,0.0,0.0,0.0,0.0
01-05,0.0,0.000283,0.7147918020684103,0.0,40.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.7409228312799039,0.0,40.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.921680655959028,0.0,40.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.9607930218110705,0.0,40.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.921680655959028,0.0,40.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0001415,0.7409228312799039,0.0,40.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.345725852604456,0.0,40.0,0.0,0.0,0.0,0.0
01-12,0.0,0.035375,0.44179228631159795,0.0,40.0,0.0,0.0,0.035,0.035
01-13,0.0,0.05518499999999994,0.6261411882500689,0.0,40.0,0.0,0.0,0.055,0.055
01-14,0.0,0.02122499999999995,0.6435026828990129,0.0,40.0,0.0,0.0,0.021,0.021
01-15,0.0,0.007924,0.9611452018634701,0.0,40.0,0.0,0.0,0.008,0.008
01-16,0.0,0.0032544999999999996,0.9130226573586326,0.0,40.0,0.0,0.0,0.003,0.003
01-17,0.0,0.0018395,0.9323773042008718,0.0,40.0,0.0,0.0,0.002,0.002
01-18,0.0,0.0032544999999999996,0.47448566776528067,0.0,40.0,0.0,0.0,0.003,0.003
01-19,0.0,0.00594299999999995,0.5606339594972325,0.0,40.0,0.0,0.0,0.006,0.006
01-20,0.0,0.003679,0.7067493238399896,0.0,40.0,0.0,0.0,0.004,0.004
01-21,0.0,0.0018394999999999501,0.9806051505772881,0.0,40.0,0.0,0.0,0.002,0.002
01-22,0.0,0.0029715,0.903254490223578,0.0,40.0,0.0,0.0,0.003,0.003
01-23,0.0,0.00226399999999995,0.8648751600021212,0.0,40.0,0.0,0.0,0.002,0.002
01-24,0.0,0.0007075,0.5927707828253643,0.0,40.0,0.0,0.0,0.001,0.001
01-25,0.0,0.00056599999999995,0.7153700741554929,0.0,40.0,0.0,0.0,0.001,0.001
01-26,0.0,0.0182535,0.6710038913486509,0.0,40.0,0.0,0.0,0.018,0.018
01-27,0.0,0.036224,0.4023649829847311,0.0,40.0,0.0,0.0,0.036,0.036
01-28,0.0,0.026602,0.7248736560583442,0.0,40.0,0.0,0.0,0.027,0.027
01-29,0.0,0.0332525,0.11787824767231592,0.0,40.0,0.0,0.0,0.033,0.033
01-30,0.0,0.08645649999999991,0.18640098712177444,0.0,40.0,0.0,0.0,0.086,0.086
01-31,0.0,0.063392,0.5049563904253631,0.0,40.0,0.0,0.0,0.063,0.063
02-01,0.0,0.04513849999999995,0.9227396142055317,0.0,40.0,0.0,0.0,0.045,0.045
