,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.05188333333333336,108.71916666666672,0.16538510374217363,-0.0,43.0,-2.179,-0.038,6.042,3.863
01-02,-0.06414666666666666,133.95333333333332,0.3187451826272518,-0.0,43.0,-2.694,-0.071,7.007,4.313
01-03,-0.0676087,141.21699999999998,0.6804707785321866,-0.0,43.0,-2.839,-0.118,7.419,4.58
01-04,-0.03925981818181818,85.05693636363635,0.4101432374855567,-0.0,43.0,-1.649,-0.047,7.362,5.713
01-05,-0.019809999999999973,49.864599999999946,0.448081548716583,-0.0,43.0,-0.832,-0.035,10.661,9.829
01-06,-0.012823942857142858,35.920785714285714,0.6334724060856933,-0.0,43.0,-0.538,-0.023,10.542,10.004
01-07,0.0,11.5747,0.8453357931297272,0.0,43.0,0.0,0.0,11.575,11.575
01-08,-0.0034303030303030023,17.048606060606005,0.6964285776954346,-0.0,43.0,-0.144,-0.004,10.26,10.116
01-09,0.056600000000000004,-102.5026,0.648986688212116,0.0,43.0,2.377,0.046,9.509,11.886
01-10,0.03773333333333335,-64.9956666666667,0.8453357931297272,0.0,43.0,1.584,0.046,9.679,11.263
01-11,-0.06907296296296296,148.05092592592592,0.9481546239300995,-0.0,43.0,-2.902,-0.079,11.356,8.454
01-12,-0.10439555555555553,220.11111111111106,0.2506536089538405,-0.0,43.0,-4.384,-0.116,13.512,9.128
01-13,-0.054052999999999976,119.34109999999995,0.2597050690029892,-0.0,43.0,-2.27,-0.05,12.37,10.1
01-14,-0.0694136111111111,149.15672222222221,0.2597050690029892,-0.0,43.0,-2.915,-0.071,11.787,8.872
01-15,-0.12362631578947371,257.0161315789474,0.09949985377978687,-1.0,43.0,-5.193,-0.159,12.36,7.167
01-16,-0.1422075,295.2822,0.10403298714422626,-0.0,43.0,-5.973,-0.185,13.854,7.881
01-17,-0.089321875,187.95444999999998,0.233217008256964,-0.0,43.0,-3.751,-0.108,11.186,7.435
01-18,-0.08243913043478256,175.0379608695651,0.6029278873524366,-0.0,43.0,-3.463,-0.106,11.891,8.428
01-19,-0.037733333333333424,85.71126666666686,0.7781182480506512,-0.0,43.0,-1.585,-0.046,11.037,9.452
01-20,-0.05955863636363635,128.2298727272727,0.6804707785321866,-0.0,43.0,-2.501,-0.06,10.363,7.862
01-21,-0.002830000000000066,14.744300000000132,0.8794050603461727,-0.0,43.0,-0.119,-0.002,9.144,9.025
01-22,-0.04042857142857142,93.87514285714283,0.7615493074182684,-0.0,43.0,-1.698,-0.039,13.867,12.169
01-23,-0.03667680000000001,88.89030000000002,0.5296315348267777,-0.0,43.0,-1.541,-0.042,16.307,14.766
