,mean,slp,chg,pvalue
01-01,2.122,0.011,0.473,0.771
01-02,2.047,0.007,0.309,0.88
01-03,1.87,0.0,0.011,0.861
01-04,2.059,-0.011,-0.448,0.449
01-05,1.831,-0.009,-0.372,0.477
01-06,1.822,-0.008,-0.357,0.507
01-07,1.665,-0.005,-0.198,0.463
01-08,1.789,0.009,0.372,0.718
01-09,2.464,-0.006,-0.242,0.683
01-10,2.639,-0.021,-0.89,0.584
01-11,3.015,-0.015,-0.626,0.771
01-12,3.894,-0.015,-0.645,0.537
01-13,3.462,0.012,0.496,0.935
01-14,3.172,0.003,0.117,0.449
01-15,2.904,-0.005,-0.229,0.584
01-16,2.789,0.009,0.372,0.843
01-17,2.848,0.017,0.729,0.522
01-18,3.083,0.053,2.226,0.121
01-19,3.462,0.092,3.864,0.012
01-20,3.274,0.074,3.106,0.007
01-21,2.946,0.055,2.315,0.004
01-22,2.64,0.04,1.673,0.011
01-23,2.43,0.031,1.283,0.044
01-24,2.361,0.031,1.294,0.139
01-25,2.292,0.033,1.371,0.166
01-26,2.136,0.026,1.081,0.268
01-27,1.998,0.017,0.735,0.395
01-28,2.006,0.017,0.693,0.463
01-29,2.249,0.029,1.214,0.121
01-30,2.18,0.029,1.223,0.408
01-31,2.182,0.022,0.927,0.268
02-01,2.132,0.013,0.535,0.807
02-02,1.993,0.013,0.546,0.843
02-03,1.993,0.013,0.534,0.861
02-04,1.959,0.019,0.781,0.537
02-05,2.043,0.023,0.97,0.382
02-06,2.292,0.022,0.928,0.196
02-07,2.17,0.02,0.832,0.133
02-08,2.176,0.015,0.635,0.152
02-09,2.111,0.021,0.876,0.139
02-10,2.007,0.017,0.718,0.239
02-11,2.096,0.016,0.686,0.116
02-12,2.168,0.007,0.305,0.421
02-13,1.995,-0.015,-0.63,0.701
02-14,2.07,-0.019,-0.817,0.666
02-15,2.178,-0.022,-0.917,0.568
02-16,2.152,-0.027,-1.145,0.357
02-17,2.168,-0.032,-1.361,0.568
02-18,2.176,-0.034,-1.449,0.395
02-19,2.39,-0.05,-2.113,0.249
02-20,2.304,-0.046,-1.923,0.067
02-21,2.312,-0.039,-1.617,0.044
02-22,2.79,-0.04,-1.68,0.028
02-23,2.62,-0.04,-1.687,0.019
02-24,2.543,-0.037,-1.54,0.017
02-25,2.326,-0.034,-1.441,0.037
02-26,2.315,-0.035,-1.458,0.006
02-27,2.13,-0.03,-1.26,0.044
02-28,1.954,-0.026,-1.111,0.105
03-01,2.196,-0.024,-1.002,0.105
03-02,2.07,-0.021,-0.875,0.258
03-03,2.13,-0.03,-1.279,0.188
03-04,2.188,-0.051,-2.155,0.037
03-05,2.455,-0.065,-2.734,0.017
03-06,2.344,-0.065,-2.745,0.025
03-07,2.236,-0.064,-2.674,0.02
03-08,2.409,-0.051,-2.14,0.105
03-09,2.891,-0.049,-2.048,0.357
03-10,3.025,-0.035,-1.472,0.492
03-11,2.832,-0.028,-1.176,0.507
03-12,2.89,-0.02,-0.85,0.807
03-13,3.488,-0.022,-0.938,0.701
03-14,3.463,-0.017,-0.725,0.701
03-15,3.458,0.008,0.328,0.683
03-16,3.115,0.005,0.198,0.65
03-17,2.709,0.009,0.396,0.584
03-18,3.112,0.003,0.107,0.807
03-19,3.064,0.005,0.197,0.771
03-20,2.927,0.017,0.71,0.507
03-21,2.758,0.008,0.355,0.65
03-22,2.699,0.009,0.39,0.633
03-23,2.89,0.0,0.0,0.954
03-24,3.034,0.004,0.179,0.916
03-25,2.774,0.004,0.156,0.718
03-26,2.693,0.003,0.126,0.807
03-27,2.688,0.009,0.357,0.568
03-28,3.218,0.019,0.777,0.196
03-29,3.508,0.028,1.184,0.091
03-30,3.266,0.037,1.539,0.055
03-31,3.242,0.042,1.756,0.031
04-01,3.459,0.039,1.646,0.079
04-02,3.95,0.04,1.699,0.145
04-03,3.376,0.036,1.518,0.334
04-04,3.144,0.034,1.443,0.239
04-05,2.931,0.04,1.695,0.173
04-06,3.246,0.046,1.93,0.1
04-07,3.816,0.055,2.327,0.064
04-08,4.043,0.053,2.222,0.058
04-09,4.06,0.04,1.659,0.18
04-10,3.85,0.03,1.276,0.345
04-11,3.866,0.016,0.691,0.507
04-12,3.793,0.003,0.105,0.843
04-13,3.948,-0.012,-0.521,0.843
04-14,3.97,-0.02,-0.84,0.537
04-15,4.001,-0.019,-0.81,0.507
04-16,3.869,-0.011,-0.476,0.789
04-17,3.941,-0.019,-0.792,0.735
04-18,4.094,-0.006,-0.267,0.807
04-19,4.1,0.0,0.0,0.954
04-20,3.838,0.018,0.758,0.552
04-21,3.634,0.014,0.595,0.735
04-22,3.742,0.002,0.075,0.972
04-23,3.809,-0.011,-0.466,0.421
04-24,3.974,0.014,0.607,0.701
04-25,3.788,0.028,1.19,0.268
04-26,3.825,0.035,1.458,0.196
04-27,4.106,0.025,1.065,0.258
04-28,4.249,0.009,0.392,0.537
04-29,3.875,-0.006,-0.241,0.825
04-30,3.953,-0.007,-0.28,0.735
05-01,3.6,-0.021,-0.871,0.633
05-02,3.798,-0.022,-0.943,0.408
05-03,3.496,-0.015,-0.615,0.991
05-04,3.794,0.004,0.189,0.395
05-05,3.857,0.007,0.302,0.584
05-06,3.684,0.004,0.18,0.6
05-07,3.514,0.004,0.179,0.552
05-08,3.517,0.007,0.302,0.616
05-09,3.536,0.025,1.067,0.204
05-10,3.4,0.031,1.285,0.152
05-11,3.43,0.03,1.245,0.204
05-12,3.251,0.021,0.896,0.37
05-13,2.904,0.014,0.607,0.584
05-14,3.233,0.003,0.122,0.898
05-15,3.514,0.005,0.193,0.807
05-16,3.216,0.017,0.693,0.537
05-17,3.518,0.009,0.365,0.735
05-18,3.232,0.002,0.074,0.807
05-19,2.864,0.004,0.162,0.861
05-20,2.578,-0.002,-0.078,0.991
05-21,2.547,-0.003,-0.128,0.935
05-22,2.486,-0.004,-0.177,0.935
05-23,2.673,-0.007,-0.298,0.789
05-24,2.286,-0.004,-0.174,0.789
05-25,2.463,-0.017,-0.718,0.311
05-26,2.246,-0.015,-0.615,0.395
05-27,2.145,-0.005,-0.21,0.633
05-28,2.196,0.006,0.254,0.898
05-29,2.095,0.005,0.214,0.825
05-30,2.262,0.002,0.091,1.0
05-31,2.149,-0.002,-0.073,0.843
06-01,2.174,-0.006,-0.246,0.666
06-02,2.179,-0.001,-0.05,0.633
06-03,2.038,-0.003,-0.119,0.65
06-04,1.866,-0.005,-0.189,0.507
06-05,1.744,-0.006,-0.245,0.435
06-06,1.6,-0.01,-0.425,0.258
06-07,1.547,-0.013,-0.56,0.152
06-08,1.618,-0.021,-0.899,0.116
06-09,1.48,-0.02,-0.828,0.133
06-10,1.34,-0.02,-0.855,0.133
06-11,1.314,-0.016,-0.651,0.127
06-12,1.2,-0.02,-0.84,0.145
06-13,1.114,-0.016,-0.693,0.139
06-14,1.203,-0.017,-0.708,0.105
06-15,1.202,-0.017,-0.721,0.121
06-16,1.066,-0.013,-0.551,0.188
06-17,1.129,-0.011,-0.458,0.258
06-18,1.029,-0.011,-0.474,0.166
06-19,1.008,-0.011,-0.479,0.139
06-20,1.01,-0.01,-0.427,0.18
06-21,0.951,-0.009,-0.38,0.188
06-22,0.902,-0.008,-0.35,0.188
06-23,0.832,-0.007,-0.313,0.188
06-24,0.813,-0.007,-0.3,0.204
06-25,0.744,-0.005,-0.227,0.279
06-26,0.697,-0.003,-0.136,0.382
06-27,0.68,0.0,0.0,0.718
06-28,0.65,-0.001,-0.029,0.771
