,mean,slp,chg,pvalue
01-01,3.23,-0.02,-0.84,0.363
01-02,3.2,-0.02,-0.854,0.516
01-03,3.2,-0.017,-0.72,0.633
01-04,3.2,-0.018,-0.752,0.558
01-05,3.25,-0.023,-0.96,0.435
01-06,3.31,-0.014,-0.57,0.729
01-07,3.34,-0.016,-0.665,0.914
01-08,3.57,-0.019,-0.796,0.812
01-09,3.51,-0.022,-0.945,0.68
01-10,3.54,-0.019,-0.78,0.713
01-11,3.48,-0.014,-0.592,0.879
01-12,3.59,-0.019,-0.81,0.745
01-13,3.54,-0.024,-1.024,0.696
01-14,3.48,-0.032,-1.33,0.665
01-15,3.54,-0.028,-1.176,0.618
01-16,3.62,-0.022,-0.916,0.502
01-17,3.65,-0.015,-0.616,0.729
01-18,3.62,-0.012,-0.488,0.588
01-19,3.62,-0.019,-0.78,0.502
01-20,3.57,-0.02,-0.84,0.68
01-21,3.82,-0.02,-0.84,0.558
01-22,3.93,-0.017,-0.7,0.914
01-23,3.85,-0.014,-0.6,0.879
01-24,3.62,-0.014,-0.595,0.745
01-25,3.62,-0.015,-0.644,1.0
01-26,3.93,-0.015,-0.63,0.897
01-27,4.16,-0.003,-0.134,0.845
01-28,4.27,-0.004,-0.168,0.696
01-29,3.91,-0.003,-0.13,0.68
01-30,3.91,0.002,0.078,0.573
01-31,3.91,0.0,0.0,0.588
02-01,4.1,0.003,0.114,0.729
02-02,4.02,-0.009,-0.364,0.618
02-03,3.88,-0.003,-0.114,0.618
02-04,3.88,-0.01,-0.44,0.931
02-05,4.1,-0.013,-0.534,0.965
02-06,3.99,-0.007,-0.3,0.845
02-07,4.22,-0.013,-0.54,0.914
02-08,4.13,-0.018,-0.736,0.931
02-09,4.58,-0.026,-1.072,0.633
02-10,5.18,-0.03,-1.244,0.573
02-11,4.92,-0.029,-1.21,0.649
02-12,5.29,-0.035,-1.47,0.633
02-13,5.18,-0.037,-1.568,0.745
02-14,4.95,-0.042,-1.76,0.812
02-15,5.07,-0.082,-3.444,0.225
02-16,5.35,-0.073,-3.08,0.308
02-17,5.89,-0.07,-2.94,0.603
02-18,7.07,-0.075,-3.158,0.603
02-19,7.13,-0.088,-3.702,0.26
02-20,7.33,-0.091,-3.842,0.159
02-21,6.91,-0.103,-4.326,0.124
02-22,6.54,-0.107,-4.496,0.159
02-23,6.28,-0.069,-2.89,0.351
02-24,6.03,-0.07,-2.952,0.603
02-25,6.23,-0.05,-2.1,0.53
02-26,6.45,-0.069,-2.88,0.251
02-27,6.4,-0.077,-3.255,0.135
02-28,6.28,-0.095,-4.01,0.087
03-01,7.7,-0.096,-4.016,0.124
03-02,7.41,-0.089,-3.722,0.159
03-03,6.88,-0.077,-3.25,0.329
03-04,6.42,-0.089,-3.73,0.298
03-05,7.13,-0.096,-4.028,0.308
03-06,7.33,-0.096,-4.052,0.308
03-07,8.46,-0.109,-4.574,0.288
03-08,8.89,-0.089,-3.748,0.233
03-09,8.24,-0.088,-3.686,0.225
03-10,7.92,-0.107,-4.5,0.26
03-11,7.67,-0.117,-4.908,0.172
03-12,7.22,-0.129,-5.416,0.119
03-13,7.24,-0.148,-6.216,0.146
03-14,6.82,-0.132,-5.565,0.165
03-15,6.79,-0.154,-6.462,0.146
03-16,7.24,-0.154,-6.475,0.104
03-17,7.53,-0.159,-6.664,0.159
03-18,6.71,-0.124,-5.212,0.186
03-19,6.85,-0.1,-4.2,0.298
03-20,7.33,-0.09,-3.78,0.398
03-21,7.95,-0.115,-4.83,0.278
03-22,7.67,-0.118,-4.968,0.26
03-23,7.47,-0.102,-4.27,0.26
03-24,7.78,-0.089,-3.72,0.34
03-25,8.66,-0.089,-3.72,0.308
03-26,7.13,-0.103,-4.33,0.251
03-27,7.67,-0.113,-4.76,0.209
03-28,6.99,-0.127,-5.32,0.193
03-29,6.76,-0.13,-5.472,0.165
03-30,6.65,-0.113,-4.752,0.193
03-31,6.14,-0.096,-4.024,0.179
04-01,5.77,-0.078,-3.28,0.186
04-02,5.77,-0.07,-2.954,0.398
04-03,5.89,-0.069,-2.892,0.398
04-04,5.58,-0.067,-2.812,0.374
04-05,5.21,-0.072,-3.024,0.329
04-06,4.84,-0.064,-2.706,0.298
04-07,4.58,-0.065,-2.71,0.278
04-08,4.41,-0.073,-3.06,0.201
04-09,4.67,-0.083,-3.504,0.165
04-10,4.58,-0.084,-3.54,0.186
04-11,4.64,-0.077,-3.22,0.251
04-12,4.5,-0.077,-3.24,0.278
04-13,4.41,-0.079,-3.322,0.26
04-14,4.33,-0.077,-3.252,0.278
04-15,4.47,-0.079,-3.328,0.225
04-16,4.44,-0.081,-3.404,0.186
04-17,5.01,-0.102,-4.294,0.109
04-18,4.58,-0.112,-4.684,0.059
04-19,4.87,-0.11,-4.632,0.056
04-20,4.78,-0.119,-4.986,0.044
04-21,4.67,-0.13,-5.46,0.023
04-22,4.3,-0.135,-5.67,0.039
04-23,4.16,-0.131,-5.486,0.03
04-24,4.1,-0.12,-5.04,0.026
04-25,3.71,-0.109,-4.566,0.03
04-26,3.74,-0.099,-4.154,0.026
04-27,3.76,-0.097,-4.092,0.036
04-28,3.88,-0.09,-3.78,0.037
04-29,3.71,-0.091,-3.806,0.029
04-30,3.57,-0.089,-3.72,0.02
05-01,3.59,-0.097,-4.06,0.011
05-02,3.59,-0.112,-4.704,0.007
05-03,3.54,-0.135,-5.67,0.002
05-04,3.74,-0.123,-5.186,0.005
05-05,3.14,-0.123,-5.166,0.005
05-06,2.75,-0.129,-5.422,0.004
05-07,2.91,-0.122,-5.134,0.007
05-08,2.65,-0.109,-4.578,0.009
05-09,2.83,-0.103,-4.304,0.016
05-10,2.82,-0.101,-4.256,0.017
05-11,2.7,-0.091,-3.826,0.024
05-12,2.71,-0.088,-3.696,0.019
05-13,2.64,-0.08,-3.36,0.029
05-14,2.55,-0.076,-3.174,0.019
05-15,2.51,-0.07,-2.94,0.027
05-16,2.42,-0.082,-3.444,0.015
05-17,2.15,-0.075,-3.164,0.009
05-18,2.2,-0.072,-3.006,0.008
05-19,2.22,-0.074,-3.092,0.006
05-20,2.18,-0.073,-3.066,0.013
05-21,2.25,-0.069,-2.88,0.019
05-22,2.01,-0.063,-2.666,0.034
05-23,1.95,-0.069,-2.898,0.014
05-24,1.9,-0.065,-2.73,0.039
05-25,1.98,-0.07,-2.94,0.013
05-26,1.84,-0.067,-2.794,0.013
05-27,1.73,-0.064,-2.7,0.03
05-28,1.61,-0.058,-2.428,0.049
05-29,1.5,-0.053,-2.22,0.049
05-30,1.26,-0.047,-1.995,0.024
05-31,1.33,-0.044,-1.848,0.051
06-01,1.4,-0.05,-2.1,0.023
06-02,1.36,-0.055,-2.294,0.01
06-03,1.16,-0.05,-2.1,0.012
06-04,1.22,-0.049,-2.076,0.018
06-05,1.17,-0.05,-2.112,0.011
06-06,1.04,-0.049,-2.066,0.006
06-07,0.99,-0.045,-1.89,0.005
