,mean,slp,chg,pvalue
0,7.67,0.165,6.944,0.026
1,7.9,0.148,6.216,0.024
2,7.53,0.121,5.085,0.029
3,7.9,0.13,5.46,0.027
4,8.35,0.127,5.346,0.039
5,7.92,0.127,5.35,0.049
6,8.21,0.116,4.852,0.051
7,8.15,0.096,4.035,0.104
8,7.56,0.083,3.465,0.076
9,7.98,0.083,3.48,0.087
10,7.9,0.065,2.73,0.091
11,7.92,0.101,4.224,0.027
12,7.64,0.116,4.856,0.013
13,7.84,0.117,4.91,0.015
14,7.92,0.113,4.746,0.02
15,8.41,0.125,5.264,0.006
16,9.03,0.114,4.767,0.013
17,8.49,0.112,4.696,0.012
18,8.21,0.118,4.938,0.013
19,7.92,0.121,5.078,0.011
20,7.47,0.092,3.848,0.014
21,7.47,0.104,4.352,0.011
22,7.64,0.079,3.306,0.02
23,7.61,0.073,3.07,0.083
24,7.64,0.071,2.968,0.141
25,7.92,0.062,2.616,0.159
26,7.78,0.064,2.695,0.179
27,8.52,0.064,2.702,0.153
28,7.87,0.074,3.108,0.135
29,8.15,0.053,2.214,0.146
30,8.49,0.06,2.52,0.193
31,8.24,0.046,1.95,0.209
32,8.21,0.03,1.26,0.398
33,7.64,-0.011,-0.446,0.931
34,7.919,-0.026,-1.085,0.862
35,7.47,-0.006,-0.268,0.897
36,7.36,0.007,0.284,0.762
37,7.02,0.011,0.48,0.745
38,6.79,0.017,0.726,0.649
39,6.51,0.029,1.234,0.544
40,6.42,0.045,1.878,0.516
41,6.23,0.044,1.828,0.544
42,6.34,0.046,1.95,0.461
43,6.23,0.03,1.24,0.68
44,6.28,0.029,1.2,0.778
45,6.96,0.024,0.988,0.828
46,6.96,0.02,0.84,0.948
47,7.07,0.026,1.074,0.948
48,6.23,0.022,0.908,0.897
49,6.62,0.034,1.446,0.729
50,8.32,0.032,1.328,0.696
51,8.04,0.017,0.7,0.897
52,8.24,0.002,0.074,0.729
53,7.92,-0.01,-0.436,0.633
54,8.09,-0.053,-2.24,0.461
55,8.94,-0.019,-0.79,0.897
56,9.0,0.021,0.868,0.812
57,8.8,0.032,1.334,0.649
58,8.63,0.06,2.54,0.448
59,8.63,0.064,2.672,0.386
60,9.17,0.049,2.062,0.398
61,9.11,0.051,2.162,0.386
62,9.48,0.035,1.478,0.53
63,9.14,0.029,1.218,0.488
64,8.52,0.033,1.382,0.398
65,8.46,0.02,0.84,0.398
66,8.69,-0.012,-0.492,0.828
67,9.25,-0.05,-2.086,1.0
68,9.54,-0.042,-1.744,0.931
69,9.88,-0.077,-3.242,0.603
70,9.71,-0.076,-3.208,0.588
71,10.13,-0.088,-3.71,0.398
72,10.33,-0.079,-3.334,0.435
73,10.95,-0.056,-2.345,0.795
74,10.95,-0.023,-0.958,1.0
75,10.95,-0.03,-1.26,0.862
76,11.24,-0.054,-2.268,0.745
77,11.72,-0.059,-2.498,0.544
78,11.01,-0.059,-2.468,0.603
79,11.46,-0.059,-2.498,0.516
80,11.57,-0.081,-3.404,0.298
81,11.4,-0.088,-3.71,0.278
82,11.01,-0.082,-3.43,0.251
83,11.74,-0.092,-3.86,0.201
84,12.85,-0.104,-4.376,0.119
85,13.33,-0.133,-5.586,0.135
86,14.32,-0.11,-4.62,0.153
87,14.23,-0.091,-3.828,0.319
88,14.21,-0.054,-2.284,0.53
89,13.7,-0.062,-2.604,0.461
90,13.75,-0.046,-1.948,0.488
91,13.47,-0.033,-1.368,0.544
92,12.65,-0.027,-1.152,0.649
93,13.41,-0.023,-0.95,0.795
94,13.56,-0.02,-0.824,0.828
95,13.84,-0.047,-1.968,0.649
96,14.01,-0.009,-0.38,0.665
97,13.73,-0.007,-0.286,0.828
98,13.67,-0.004,-0.16,0.862
99,14.49,-0.068,-2.838,0.516
100,14.38,-0.095,-4.002,0.448
101,14.35,-0.094,-3.952,0.374
102,14.15,-0.074,-3.098,0.665
103,13.92,-0.07,-2.94,0.649
104,13.64,-0.042,-1.746,0.828
105,13.9,0.003,0.12,0.897
106,13.67,0.035,1.464,0.729
107,12.96,0.046,1.944,0.745
108,12.65,0.021,0.9,0.897
109,12.57,0.032,1.33,0.948
110,12.48,0.011,0.466,1.0
111,12.11,0.017,0.726,0.931
112,11.72,0.029,1.216,0.879
113,11.63,0.027,1.146,0.745
114,11.35,0.032,1.324,0.745
115,10.84,0.029,1.238,0.68
116,10.58,0.006,0.24,0.729
117,10.19,-0.032,-1.356,0.965
118,11.26,-0.039,-1.628,0.762
119,10.5,-0.054,-2.27,0.618
120,9.82,-0.041,-1.742,0.795
121,10.5,-0.045,-1.904,0.879
122,10.67,-0.027,-1.12,0.931
123,10.5,-0.031,-1.305,0.862
124,9.71,-0.022,-0.904,0.745
125,9.99,-0.024,-1.02,0.795
126,10.07,-0.028,-1.184,0.778
127,9.57,-0.025,-1.05,0.573
128,9.45,-0.022,-0.912,0.665
129,8.57,-0.013,-0.532,0.812
130,8.8,-0.019,-0.788,0.588
131,8.46,-0.023,-0.95,0.544
132,8.04,-0.043,-1.82,0.363
133,8.52,-0.03,-1.26,0.398
134,8.41,-0.024,-0.992,0.544
135,8.55,-0.008,-0.334,0.665
136,7.87,0.003,0.13,1.0
137,7.53,0.005,0.198,0.914
138,7.3,0.002,0.104,0.983
139,7.02,-0.002,-0.07,0.897
140,6.74,-0.026,-1.112,0.502
141,6.4,-0.033,-1.4,0.319
142,6.31,-0.044,-1.862,0.233
143,6.57,-0.053,-2.24,0.242
144,6.25,-0.064,-2.706,0.165
145,7.19,-0.052,-2.205,0.269
146,6.96,-0.035,-1.48,0.53
147,6.34,-0.03,-1.26,0.516
148,6.08,-0.028,-1.184,0.665
149,5.94,-0.027,-1.134,0.603
150,5.74,-0.032,-1.326,0.502
151,5.97,-0.056,-2.372,0.398
152,5.66,-0.035,-1.46,0.68
153,5.41,-0.027,-1.144,0.812
154,5.94,-0.026,-1.098,0.68
155,5.58,-0.031,-1.306,0.502
156,5.21,-0.046,-1.952,0.351
157,4.87,-0.043,-1.804,0.201
158,4.47,-0.041,-1.724,0.159
159,4.02,-0.036,-1.508,0.186
160,4.159,-0.036,-1.505,0.146
161,3.82,-0.024,-1.026,0.217
162,3.42,-0.015,-0.644,0.308
163,3.57,-0.014,-0.568,0.448
164,3.31,-0.013,-0.564,0.398
165,3.25,-0.005,-0.19,0.544
166,3.4,-0.003,-0.114,0.618
167,3.31,-0.005,-0.22,0.713
168,2.97,-0.005,-0.218,0.729
169,3.06,-0.002,-0.064,0.633
170,2.89,-0.003,-0.126,0.573
171,3.03,0.001,0.052,0.633
172,3.2,-0.0,-0.016,0.696
173,2.83,-0.003,-0.105,0.862
174,2.61,0.0,0.0,0.879
175,3.17,0.0,0.0,0.745
176,3.06,0.006,0.234,0.795
177,2.94,0.001,0.04,0.713
178,3.37,0.005,0.21,0.897
179,3.08,0.01,0.42,0.914
180,2.97,0.001,0.044,0.68
181,2.86,-0.001,-0.042,0.862
182,2.8,0.006,0.264,0.845
183,3.0,0.003,0.104,0.914
184,2.86,-0.002,-0.088,0.696
185,2.8,-0.014,-0.576,0.502
186,2.72,-0.008,-0.326,0.423
187,2.57,-0.001,-0.03,0.729
188,2.35,0.0,0.0,0.762
189,2.39,-0.006,-0.232,0.633
190,2.52,0.002,0.07,0.931
191,2.26,0.005,0.23,0.948
192,2.33,0.008,0.336,0.897
193,2.46,0.0,0.0,0.897
194,2.15,0.002,0.102,0.965
195,2.29,0.007,0.312,0.845
196,2.21,0.005,0.21,0.965
197,2.18,0.008,0.356,0.812
198,2.25,0.004,0.186,0.665
199,2.09,0.001,0.05,0.696
200,2.07,-0.003,-0.14,1.0
201,2.01,-0.01,-0.42,0.68
202,1.92,-0.014,-0.576,0.386
203,1.83,-0.004,-0.176,0.897
204,2.04,0.001,0.046,0.828
205,1.98,0.001,0.024,0.778
206,1.81,-0.002,-0.074,0.828
207,1.91,-0.004,-0.168,0.845
208,2.04,-0.001,-0.052,0.795
209,2.09,-0.006,-0.244,0.862
210,2.24,-0.012,-0.504,0.828
211,2.1,-0.017,-0.722,0.603
212,2.04,-0.022,-0.904,0.558
213,2.04,-0.017,-0.726,0.573
214,1.95,-0.022,-0.944,0.398
215,2.04,-0.029,-1.238,0.251
216,2.21,-0.032,-1.352,0.186
217,2.01,-0.028,-1.19,0.225
218,1.97,-0.026,-1.088,0.242
219,1.92,-0.024,-1.0,0.308
220,1.82,-0.024,-0.998,0.278
221,1.9,-0.02,-0.86,0.329
222,2.09,-0.02,-0.828,0.351
223,1.99,-0.025,-1.03,0.374
224,1.981,-0.024,-1.005,0.516
225,1.9,-0.02,-0.85,0.558
226,1.92,-0.016,-0.688,0.696
227,1.78,-0.014,-0.588,0.649
228,1.71,-0.008,-0.34,0.778
229,1.64,-0.013,-0.525,0.812
230,1.58,-0.012,-0.52,0.778
231,1.7,-0.014,-0.572,0.778
232,1.72,-0.012,-0.486,0.778
