,mean,slp,chg,pvalue
01-01,20.492,0.058,2.434,0.65
01-02,21.158,0.062,2.596,0.718
01-03,21.995,0.105,4.417,0.584
01-04,21.916,0.044,1.842,0.88
01-05,22.186,-0.026,-1.073,0.825
01-06,21.604,-0.044,-1.838,0.683
01-07,21.549,-0.069,-2.894,0.552
01-08,20.839,-0.069,-2.912,0.395
01-09,20.486,-0.106,-4.443,0.249
01-10,20.67,-0.15,-6.294,0.18
01-11,21.37,-0.15,-6.307,0.145
01-12,22.466,-0.106,-4.467,0.221
01-13,22.493,-0.053,-2.245,0.322
01-14,22.417,-0.027,-1.151,0.435
01-15,21.818,-0.028,-1.172,0.463
01-16,20.782,-0.012,-0.498,0.6
01-17,21.728,-0.018,-0.777,0.435
01-18,21.881,-0.061,-2.542,0.311
01-19,21.804,-0.074,-3.117,0.345
01-20,22.534,-0.064,-2.692,0.522
01-21,21.517,-0.067,-2.83,0.463
01-22,21.562,-0.082,-3.463,0.357
01-23,20.225,-0.075,-3.144,0.395
01-24,21.31,-0.09,-3.791,0.322
01-25,21.854,-0.124,-5.201,0.239
01-26,22.368,-0.148,-6.225,0.159
01-27,23.104,-0.154,-6.47,0.196
01-28,23.471,-0.151,-6.342,0.204
01-29,23.004,-0.114,-4.807,0.289
01-30,22.646,-0.116,-4.866,0.289
01-31,22.647,-0.117,-4.91,0.334
02-01,22.357,-0.087,-3.64,0.311
02-02,22.216,-0.055,-2.329,0.435
02-03,22.333,-0.093,-3.92,0.382
02-04,23.284,-0.103,-4.339,0.395
02-05,23.014,-0.124,-5.191,0.249
02-06,23.176,-0.115,-4.847,0.3
02-07,22.227,-0.127,-5.332,0.279
02-08,22.218,-0.119,-4.979,0.258
02-09,21.656,-0.096,-4.029,0.249
02-10,21.664,-0.105,-4.393,0.311
02-11,22.968,-0.128,-5.38,0.249
02-12,22.846,-0.146,-6.14,0.268
02-13,25.04,-0.16,-6.707,0.357
02-14,25.142,-0.151,-6.359,0.37
02-15,25.298,-0.167,-7.019,0.395
02-16,24.767,-0.147,-6.176,0.435
02-17,24.222,-0.222,-9.328,0.357
02-18,23.986,-0.246,-10.342,0.334
02-19,23.712,-0.192,-8.06,0.463
02-20,23.144,-0.194,-8.14,0.584
02-21,22.822,-0.183,-7.669,0.552
02-22,23.383,-0.173,-7.275,0.507
02-23,24.197,-0.168,-7.051,0.463
02-24,25.374,-0.104,-4.351,0.633
02-25,25.612,-0.082,-3.427,0.825
02-26,25.888,-0.048,-2.022,0.65
02-27,25.33,-0.06,-2.535,0.463
02-28,24.993,-0.093,-3.91,0.258
03-01,25.343,-0.123,-5.178,0.188
03-02,24.956,-0.137,-5.745,0.188
