,mean,slp,chg,pvalue
01-01,0.236,0.006,0.258,0.023
01-02,0.247,0.007,0.28,0.011
01-03,0.246,0.007,0.289,0.009
01-04,0.237,0.007,0.28,0.008
01-05,0.227,0.007,0.304,0.005
01-06,0.218,0.008,0.328,0.005
01-07,0.217,0.007,0.306,0.008
01-08,0.208,0.007,0.311,0.008
01-09,0.217,0.007,0.31,0.004
01-10,0.197,0.008,0.321,0.004
01-11,0.207,0.007,0.28,0.006
01-12,0.196,0.007,0.273,0.008
01-13,0.207,0.007,0.28,0.009
01-14,0.207,0.007,0.28,0.011
01-15,0.207,0.007,0.284,0.01
01-16,0.197,0.007,0.296,0.013
01-17,0.177,0.007,0.294,0.011
01-18,0.207,0.007,0.284,0.018
01-19,0.217,0.007,0.28,0.018
01-20,0.217,0.007,0.286,0.017
01-21,0.227,0.007,0.28,0.017
01-22,0.238,0.007,0.311,0.013
01-23,0.237,0.007,0.278,0.026
01-24,0.236,0.006,0.273,0.044
01-25,0.236,0.006,0.255,0.116
01-26,0.236,0.006,0.24,0.18
01-27,0.236,0.006,0.252,0.204
01-28,0.235,0.005,0.212,0.23
01-29,0.245,0.005,0.218,0.249
01-30,0.256,0.005,0.227,0.279
01-31,0.255,0.005,0.21,0.289
02-01,0.274,0.004,0.18,0.334
02-02,0.254,0.004,0.175,0.345
02-03,0.254,0.004,0.157,0.382
02-04,0.265,0.005,0.226,0.357
02-05,0.286,0.006,0.246,0.37
02-06,0.286,0.006,0.252,0.268
02-07,0.286,0.006,0.264,0.322
02-08,0.276,0.006,0.258,0.322
02-09,0.266,0.006,0.258,0.357
02-10,0.256,0.006,0.244,0.322
02-11,0.275,0.005,0.21,0.345
02-12,0.285,0.005,0.21,0.382
02-13,0.315,0.005,0.206,0.435
02-14,0.346,0.005,0.223,0.408
02-15,0.346,0.006,0.24,0.408
02-16,0.376,0.006,0.231,0.382
02-17,0.376,0.005,0.219,0.492
02-18,0.425,0.005,0.216,0.463
02-19,0.475,0.005,0.21,0.666
02-20,0.455,0.005,0.212,0.935
02-21,0.576,0.006,0.235,0.972
02-22,0.626,0.006,0.232,0.65
02-23,0.596,0.006,0.256,0.666
02-24,0.576,0.007,0.283,0.753
02-25,0.576,0.006,0.254,0.991
02-26,0.597,0.007,0.28,0.633
02-27,0.685,0.005,0.212,0.789
02-28,0.685,0.005,0.21,0.753
03-01,0.715,0.005,0.21,0.88
03-02,0.742,0.002,0.096,0.807
03-03,0.742,0.002,0.067,0.683
03-04,0.714,0.004,0.156,0.88
03-05,0.743,0.003,0.14,0.861
03-06,1.053,0.004,0.153,0.88
03-07,0.979,-0.001,-0.034,0.449
03-08,0.93,0.0,0.0,0.584
03-09,1.02,0.0,0.0,0.616
03-10,1.188,-0.002,-0.09,0.683
03-11,1.667,-0.003,-0.144,0.616
03-12,1.748,-0.002,-0.09,0.807
03-13,1.828,-0.002,-0.08,0.771
03-14,1.839,-0.001,-0.032,0.825
03-15,1.701,0.001,0.042,0.935
03-16,2.262,0.002,0.095,0.65
03-17,1.66,0.0,0.015,0.861
03-18,2.591,0.001,0.04,0.954
03-19,2.832,0.002,0.067,0.701
03-20,2.542,-0.008,-0.35,0.735
03-21,3.058,-0.002,-0.065,0.843
03-22,2.49,-0.0,-0.018,0.843
03-23,2.832,0.001,0.053,0.735
03-24,3.749,-0.011,-0.454,0.991
03-25,3.066,-0.015,-0.613,0.825
03-26,3.514,-0.026,-1.082,0.825
03-27,2.894,-0.017,-0.711,0.954
03-28,2.666,-0.014,-0.6,0.753
03-29,2.618,-0.011,-0.469,0.37
03-30,2.442,-0.008,-0.329,0.463
03-31,2.007,-0.003,-0.107,0.522
04-01,1.836,-0.004,-0.174,0.718
04-02,1.757,-0.002,-0.095,0.954
04-03,1.822,0.002,0.104,0.173
04-04,1.705,0.005,0.194,0.145
04-05,1.782,0.002,0.098,0.258
04-06,1.565,0.005,0.218,0.196
04-07,1.667,0.007,0.294,0.258
04-08,1.33,0.01,0.43,0.37
04-09,1.711,0.011,0.447,0.258
04-10,1.891,0.021,0.882,0.204
04-11,1.696,0.015,0.641,0.221
04-12,1.273,0.013,0.56,0.289
04-13,1.77,0.02,0.857,0.133
04-14,1.617,0.017,0.716,0.152
04-15,1.496,0.016,0.688,0.133
04-16,1.513,0.013,0.544,0.289
04-17,1.265,0.015,0.638,0.239
04-18,1.575,0.015,0.63,0.173
04-19,1.461,0.021,0.869,0.11
04-20,1.632,0.022,0.907,0.159
04-21,1.666,0.026,1.106,0.1
04-22,1.647,0.037,1.562,0.055
04-23,1.451,0.03,1.265,0.041
